,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24103240584883684,-0.3678915668219088,0.27697206678883685,0.0
0.02,-0.00366154,3.0324616261559723e-06,0.00042165283935657855,-2.1632279159439548e-07,-8.24677396858923e-06,3.8016914462132254e-06,0.00021594865016319803,2.434709731436546e-08,4.890496977116896e-06,0.030397059482243874,0.00018494288108043822,-0.0089062950719737,0.0006543902835436478
0.04,-0.003664149,1.5000256545673252e-05,0.0006006025204428665,-3.5745548987999176e-07,-6.315645098313114e-06,6.095378635136435e-06,3.534248818537334e-05,2.1292565726174944e-07,9.335574896288084e-06,-0.01949481204277244,5.145679378350254e-05,-0.0038795774038547365,-0.0005347452171741117
0.06,-0.003683269,2.0176511007660467e-05,-0.00016547487570915188,-4.745293113244783e-07,-5.527984293782388e-06,6.589697731073718e-06,2.331646248136209e-05,2.7966412004773033e-07,-1.8244781163234998e-06,-0.04331040061245383,-8.322756918859031e-06,-0.0009886591162998198,-0.0004469839791744479
0.08,-0.003658001,1.0501383218976005e-05,-0.0006589095794153196,-5.942264235616693e-07,-6.9688407383325674e-06,6.384912769836335e-06,-6.094668278137909e-05,1.4546946498953193e-07,-1.0463987872449656e-05,-0.002119413169423115,-0.00014490061428191342,-0.005687602729636684,-4.559403887506499e-05
0.1,-0.003619467,-4.126395578078947e-07,-0.0003193364191355252,-7.653292868406322e-07,-1.0049132102875608e-05,4.406291209120769e-06,-0.00010958677351916097,-3.6988830517010366e-09,-3.3591343551211435e-06,0.031240677203096853,-0.00011743409850201864,0.0021041763299479016,0.000314185508654296
0.12,-0.003721135,-2.893674041465503e-07,0.00030923618102784935,-9.772035151866821e-07,-1.0460944063827873e-05,3.198084903698346e-06,6.461451792628429e-06,-6.425968543408507e-09,4.365833005127202e-06,0.0251018677897141,7.787898084413158e-05,0.007302229358299633,0.0005652118687699143
0.14,-0.003738613,9.159308168137669e-06,0.0005349621475376878,-1.1626600924249808e-06,-7.846203721314562e-06,4.479361788088127e-06,0.00010136797271512171,1.3984799503040224e-07,7.03283708543419e-06,-0.00492682083382244,0.0001482298514276642,0.0014386642855062498,-0.00023899888596952325
0.16,-0.003454365,1.667706743239953e-05,0.00012708252436967028,-1.2956711616113977e-06,-5.873454633090647e-06,6.235392635127408e-06,5.242427627079486e-05,2.4380191627296226e-07,3.019947832392405e-06,-0.03097472910206634,2.777362464768951e-05,-0.005082309938452781,-0.0004119054205356642
0.18,-0.003322207,1.3142525270924532e-05,-0.00044388034085521337,-1.4175156652785472e-06,-6.770310093483433e-06,6.254658638163063e-06,-4.8005545447945855e-05,1.932296806362467e-07,-7.086380550115049e-06,-0.020136807711593124,-0.00010847245078396406,-0.004365536579264279,-0.00015818068601594973
0.2,-0.003444375,2.5651888885510203e-06,-0.0004860220254474102,-1.577718368672424e-06,-9.283875407611234e-06,4.7445667927941706e-06,-8.692134312402396e-05,5.308451248668236e-08,-6.695458087287658e-06,0.016869121532631037,-0.00011753028725913078,0.0004824402964564434,3.355699642184663e-05
0.22,-0.003387104,-2.266035652331935e-06,4.445218483889022e-05,-1.781339034952515e-06,-1.070607496619556e-05,3.34718785828826e-06,-4.004363120838798e-05,-2.2068317673206382e-08,1.545856853103935e-06,0.02952882650214267,-7.704976359809712e-06,0.004174953088297573,0.00058661885583355
0.24,-0.003369913,3.5415942726080744e-06,0.0004597629294321207,-1.9876121685517983e-06,-9.497919373571667e-06,3.4934192867207346e-06,5.432609550379467e-05,6.928155641260448e-08,5.600542828861294e-06,0.006999196008008482,0.0001140786697297197,0.004037444065822779,7.909157783163355e-05
0.26,-0.003657897,1.2063123733750701e-05,0.00030642274307025733,-2.1516047293818653e-06,-6.903098801408044e-06,5.175433497477268e-06,9.717455025497836e-05,1.9499545548612895e-07,5.131424504324404e-06,-0.018486180880633307,0.00011440653601946932,-0.0007395003133366385,-0.00041136648001606317
