,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721227571721649,1.1008210305225168,-0.810978015851649,0.0
0.005,0.009132431,-1.3679237277173664e-08,-5.9694308648013616e-05,2.0524598727766504e-07,3.927101639845459e-05,-1.104939940926911e-06,-0.00038676235301581945,-2.358712510129319e-10,-1.7026260608136566e-07,-0.03363142026410215,-0.0008851167985806374,-0.054856279043364875,-9.680271780516279e-05
0.01,0.009115949,-8.59971615126666e-07,-0.0003026836019045292,3.905845100275757e-07,3.4905633824734456e-05,-3.5812347539166797e-06,-0.0005756440971799954,-3.5042839647366364e-09,-1.450287281034144e-06,-0.06206932684703104,-0.0008349346875031333,-0.021262580029843825,-0.0004728796401928776
0.015,0.009099505,-3.2301032749182036e-06,-0.0006582580187383792,5.552276232967685e-07,3.1081735066033455e-05,-6.603033185505594e-06,-0.0006104185943051007,-1.9186566684523154e-08,-5.364599672257304e-06,-0.07741739650124807,-0.0006827516396262362,0.005827625444810802,-0.0011153002434783575
0.02,0.009083018,-7.4988006093835205e-06,-0.0010473266787975435,7.028815249476624e-07,2.813526647711821e-05,-9.500966219940803e-06,-0.000534853847458853,-6.253162380372969e-08,-1.2428327022480127e-05,-0.07522749231590889,-0.0004961916493775725,0.0225409688918701,-0.0016485469062158765
0.025,0.0090662,-1.361315379253076e-05,-0.0013827173730609535,8.380800286594613e-07,2.6081745367382148e-05,-1.1858115067310637e-05,-0.00040306903433745366,-1.4586780797284535e-07,-2.086863662789133e-05,-0.05646394838441823,-0.00033049139196868194,0.028504283764963806,-0.0016034991883385613
0.03,0.00904847,-2.1113626747003166e-05,-0.0015916055744071766,9.648874201520475e-07,2.4738196124878073e-05,-1.3520527819804581e-05,-0.00026408649481431465,-2.677046070635951e-07,-2.720900167549798e-05,-0.02552725676374848,-0.00021323921960236802,0.025942088596785845,-0.0008236091002326203
0.035,0.009029202,-2.9238941614963448e-05,-0.0016273215370877741,1.086209626943653e-06,2.3843469126249202e-05,-1.4544656755309277e-05,-0.00015187007656270712,-4.0924812919050494e-07,-2.8408966788199444e-05,0.011813079058135861,-0.00014872964322251714,0.018439766990989287,0.00036309420212471064
0.04,0.00900807,-3.7067951445894885e-05,-0.0014726770788065686,1.203670985519842e-06,2.316102161826333e-05,-1.5110173787923432e-05,-8.16273629721636e-05,-5.421103686836907e-07,-2.389778722217866e-05,0.04964334639916612,-0.00013482009660147065,0.009739548819576616,0.0013625499410716835
0.045,0.0089855,-4.36664732337664e-05,-0.0011394043980038524,1.3179235508400568e-06,2.2544449128058193e-05,-1.542853102524816e-05,-5.151210650264264e-05,-6.422125925323836e-07,-1.582480518682617e-05,0.0823850611145645,-8.563428710225973e-05,0.0027656469231749914,0.0017521702679760623
0.05,0.008962423,-4.822712022487021e-05,-0.0006659661040394838,1.4291947254828872e-06,2.1974490790031737e-05,-1.566983583488238e-05,-4.792113395657833e-05,-6.997411238216348e-07,-7.346100800346442e-06,0.10496949902975952,-0.00011107033551333023,-0.0007073542943516753,0.0015721467203860563
0.055,0.008939901,-5.0192552238694935e-05,-0.00011251220725668462,1.5378687364785935e-06,2.152624642944209e-05,-1.592085854793565e-05,-5.231222010128234e-05,-7.183052976508566e-07,-3.7146567193801466e-07,0.1139709186463901,-6.82632482497808e-05,-0.00045837741985102487,0.0012287943568049312
0.06,0.00891857,-4.934017929003374e-05,0.00044924535019719744,1.6448999583223453e-06,2.134206716756959e-05,-1.6177190786071546e-05,-4.7658256812857035e-05,-7.056023314804482e-07,5.343802080022562e-06,0.1083706497639519,-2.531594361088185e-07,0.002699985994364301,0.0011098847173345965
0.065,0.008898546,-4.580414672354035e-05,0.00095007342966174,1.7519780863342051e-06,2.1567679906854266e-05,-1.6363482578342717e-05,-2.3075007074723506e-05,-6.645737537218318e-07,1.1189550806102701e-05,0.09015690995713063,9.403285025040564e-05,0.007221334729526713,0.0012534998131672505
0.07,0.008879651,-4.00310180636431e-05,0.0013369090840885016,1.8614342458879915e-06,2.2305049447915896e-05,-1.6370106435404995e-05,2.3939365893182786e-05,-5.923523227832566e-07,1.777840643405448e-05,0.06360668945936415,0.0002015801497505243,0.011395127583829157,0.001336154825076083
0.075,0.008861073,-3.267471778667906e-05,0.0015804137502695393,1.9759277907922124e-06,2.3580090220762137e-05,-1.609555741711887e-05,8.796036056216665e-05,-4.876408399048591e-07,2.3832646768422163e-05,0.033591160389186,0.0003058217550668263,0.0138359786033527,0.0009963267405144922
0.08,0.008841756,-2.44779436375974e-05,0.0016734808344916472,2.098033821450403e-06,2.533289094128257e-05,-1.5480267513790268e-05,0.0001581194345235134,-3.5897786388696153e-07,2.695229143504489e-05,0.003928781061899367,0.0003899298345608898,0.013781026357837123,0.0001919672887720717
0.085,0.008822411,-1.6177883324214488e-05,0.0016238646980738089,2.2298239887585777e-06,2.7424779236543943e-05,-1.4525811628521165e-05,0.0002214579324129082,-2.2573652602465605e-07,2.5566842257123277e-05,-0.023259439091066814,0.00043971713668690404,0.011152192586884518,-0.0007224039844017632
0.09,0.008805207,-8.45207941598969e-06,0.0014467008976197743,2.3725188841316523e-06,2.9658186576213778e-05,-1.3296961639087138e-05,0.0002661381454834206,-1.0980729317812737e-07,2.0342353072868122e-05,-0.04696115328840561,0.00044296919426231596,0.0064445059420224216,-0.0012769926997780508
0.095,0.008791027,-1.8909715156739143e-06,0.0011616815695139361,2.526258813014789e-06,3.1803938753913926e-05,-1.1909674120689653e-05,0.00028382562651827853,-2.4603126769218303e-08,1.375083568058431e-05,-0.0662022087608177,0.00039690978541287447,0.0005218598189132562,-0.0012739181922592133
0.1,0.008778272,3.0274725064178895e-06,0.0007945573981766335,2.6900249908432445e-06,3.36323441768191e-05,-1.0509930328246824e-05,0.0002709412650390086,2.948037679002469e-08,8.177825414735139e-06,-0.07953566925624375,0.00031524230568287515,-0.0056188049810883545,-0.0009357401945341616
0.105,0.008763725,5.972969268622913e-06,0.00037865778428700076,2.8617220400725128e-06,3.494776960877783e-05,-9.249189628417595e-06,0.00022884020227122536,5.99708607688782e-08,4.221957009842223e-06,-0.08551383803763793,0.00019783406080571553,-0.011031378160516553,-0.0006978113419415179
0.11,0.008745949,6.797150865627946e-06,-4.73616794989068e-05,3.038419648250418e-06,3.561679359206996e-05,-8.261194938512045e-06,0.00016304961812834166,7.225155588228146e-08,5.750208167085942e-07,-0.08361770032922364,6.392112284391016e-05,-0.015000939861173485,-0.0008236716595181152
0.115,0.008726344,5.545434592849759e-06,-0.0004459206130348424,3.2167213769486927e-06,3.558773399560606e-05,-7.64428616316403e-06,8.196572036183775e-05,6.343027207555282e-08,-4.414972384749646e-06,-0.074804238564319,-7.488296473408262e-05,-0.01710447237894458,-0.0011796387667547957
0.12,0.008706005,2.433991521347891e-06,-0.0007871613523878168,3.3931827452848135e-06,3.4892658610609244e-05,-7.450801414381964e-06,-4.662067949571004e-06,2.5452091647109598e-08,-1.0936587980147579e-05,-0.061053896451154666,-0.0001996530417313902,-0.017221776931224425,-0.0013646940806201439
0.125,0.008685378,-2.1975494490566816e-06,-0.0010515022602357626,3.5647074907648396e-06,3.36352049879792e-05,-7.684035556221495e-06,-8.720001878770785e-05,-4.564561116726048e-08,-1.725092697590199e-05,-0.044308690728475125,-0.00029801639111544376,-0.015517685022362254,-0.0010729403460304396
0.13,0.00866466,-7.932895731499977e-06,-0.0012271313763230107,3.7288484881976898e-06,3.1967173896183193e-05,-8.302212678473143e-06,-0.0001574475725858576,-1.4269330438680756e-07,-2.096320214231155e-05,-0.025669468291844993,-0.00036321788870996574,-0.012385112628762879,-0.000370209326265105
0.135,0.008643903,-1.4306854279567508e-05,-0.001305671788086512,3.8839844723304775e-06,3.006292458971424e-05,-9.228095348877657e-06,-0.00020952129702309118,-2.489323599204473e-07,-2.0912386710228868e-05,-0.005510626699892995,-0.00039057946635652485,-0.008338419166991962,0.00035384094652273976
0.14,0.008623044,-2.0816602422693116e-05,-0.0012805715050093478,4.029378750268767e-06,2.8097821018589308e-05,-1.0361553408512624e-05,-0.00024014717867666606,-3.470606123696341e-07,-1.804186557175971e-05,0.015658782841029617,-0.0003517672990495935,-0.0039098648176950634,0.0007130703633814323
0.145,0.00860201,-2.6936482187625986e-05,-0.0011501175140277678,4.165152880052777e-06,2.6237015856013645e-05,-1.1592230305713599e-05,-0.0002484319002273143,-4.2825932146382494e-07,-1.4508009018660512e-05,0.036346576479682896,-0.00025163257922204696,0.00047138848638714204,0.0006451635395693968
0.15,0.00858071,-3.215509177543589e-05,-0.0009226143774216791,4.292209444535997e-06,2.4632884953630477e-05,-1.2810179952560605e-05,-0.00023537323655321827,-4.936443031615207e-07,-1.1819157610553603e-05,0.05402218998693714,-0.00028854281296035456,0.004606833365977392,0.00044179157488616685
0.155,0.008559084,-3.6035011469026205e-05,-0.0006187676795338421,4.412098014467639e-06,2.3391208684266577e-05,-1.391433319328866e-05,-0.00020336910181096584,-5.474478718444707e-07,-9.690979315748104e-06,0.06649050735238932,-0.00020606081786636588,0.008077980107062122,0.0004676271054702037
0.16,0.008537097,-3.826691593077908e-05,-0.0002687517756087108,4.526874429307778e-06,2.259848738623328e-05,-1.4818258205304837e-05,-0.00015593157418176037,-5.887890152389983e-07,-6.553066389117958e-06,0.07239766608603282,-0.00011004113453004505,0.010751033590010506,0.0008348944591183571
0.165,0.008514885,-3.8702218544806075e-05,9.453576153064393e-05,4.638910885824644e-06,2.229990377817084e-05,-1.5455443921008253e-05,-9.745985085929906e-05,-6.091120553185122e-07,-1.18588290006239e-06,0.07192152500703847,-1.0419487768045799e-05,0.012470169668974906,0.0012984506876250052
0.17,0.008492605,-3.7349473763780496e-05,0.00044170563183362397,4.750711923562359e-06,2.2502777517267972e-05,-1.578296574134158e-05,-3.299025440173323e-05,-5.97672843149672e-07,5.911076034521926e-06,0.06616996910377873,8.822144348689942e-05,0.013141251329321285,0.001461712528771933
0.17500000000000002,0.008470494,-3.435123662895263e-05,0.0007492496433384759,4.864726375856491e-06,2.3177533747112055e-05,-1.5784155805080107e-05,3.219700343448651e-05,-5.507371425399823e-07,1.2579395282598157e-05,0.05620423777829542,0.0001786735577807702,0.012765162134409147,0.0011238654585240607
0.18,0.008448704,-2.995579286819056e-05,0.000997481970392875,4.983171454015956e-06,2.4262466648721308e-05,-1.5468204097521468e-05,9.307285365794181e-05,-4.763617172712601e-07,1.660711500206147e-05,0.04247939670765985,0.000257474424067608,0.011435439725982738,0.00046403254854644055
0.185,0.008427151,-2.450593745549866e-05,0.0011680509982897266,5.107892135925946e-06,2.5671215568648566e-05,-1.48679532227007e-05,0.0001452598425293073,-3.9021688894683804e-07,1.7368433625681186e-05,0.02519287230317227,0.00031064661556411133,0.009317561893970011,-0.00011023361619942607
0.19,0.008405324,-1.8432028785382476e-05,0.0012447655077850658,5.240247776362909e-06,2.729724506558682e-05,-1.403597436254264e-05,0.0001852576602508653,-3.0604757400979446e-07,1.6144726793829025e-05,0.005162495042814685,0.0003388989547635224,0.006592541413509123,-0.00030892364133923086
0.195,0.008382423,-1.2230774247660366e-05,0.0012182782450864487,5.381020051469933e-06,2.901622906525566e-05,-1.3040033073760802e-05,0.00021049386783444536,-2.2893339105342736e-07,1.4819778401736251e-05,-0.01567877602255574,0.00034273596960102126,0.003446307245335678,-0.0001920505479466022
0.2,0.008357729,-6.417733807753485e-06,0.0010910716408400842,5.530340214112936e-06,3.069376538119455e-05,-1.19583808172115e-05,0.0002193575510848205,-1.5662295106768026e-07,1.4194703980498727e-05,-0.03467001367638947,0.00032253603272773546,7.863538822452942e-05,-9.340311082996385e-05
