,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721227571721649,1.1008210305225168,-0.810978015851649,0.0
0.005,0.009132431,-1.367923730352004e-08,-5.969430867872429e-05,2.0524598727759762e-07,3.927101639840461e-05,-1.10493994092759e-06,-0.0003867623530166275,-2.3587125102244597e-10,-1.702626060945563e-07,-0.03363142026337368,-0.0008851167976356294,-0.054856279043959344,-9.680271781748882e-05
0.01,0.009115949,-8.599716153510795e-07,-0.0003026836019503422,3.9058451002737367e-07,3.4905633824688574e-05,-3.5812347539243263e-06,-0.0005756440971810676,-3.5042839653051804e-09,-1.450287281299781e-06,-0.06206932684561556,-0.0008349346872277147,-0.02126258003016107,-0.00047287964027982747
0.015,0.009099505,-3.230103275462543e-06,-0.0006582580188344749,5.552276232961628e-07,3.108173506801941e-05,-6.603033185537648e-06,-0.0006104185943059566,-1.918656668676214e-08,-5.364599672858162e-06,-0.07741739653143065,-0.0006827516901244252,0.0058276254775798675,-0.001115300243657905
0.02,0.009083018,-7.498800608915089e-06,-0.0010473266788214876,7.028815249476295e-07,2.81352664749926e-05,-9.500966220776623e-06,-0.0005348538475230238,-6.253162391556803e-08,-1.2428326998723789e-05,-0.07522749232770654,-0.0004961916298629188,0.022540968891406887,-0.0016485469019663105
0.025,0.0090662,-1.3613153792988693e-05,-0.0013827173732785356,8.380800286472588e-07,2.6081745365795455e-05,-1.1858115068156876e-05,-0.0004030690342789335,-1.4586780782186326e-07,-2.0868636600353806e-05,-0.05646394835447072,-0.00033049136512602884,0.028504283750999393,-0.0016034991941440268
0.03,0.00904847,-2.111362674805039e-05,-0.0015916055745798198,9.648874201354164e-07,2.4738196126624757e-05,-1.3520527820488145e-05,-0.000264086494729721,-2.677046068550151e-07,-2.7209001682677696e-05,-0.025527256771680218,-0.0002132392685619683,0.02594208862863212,-0.0008236091083329185
0.035,0.009029202,-2.9238941616636287e-05,-0.0016273215371159552,1.0862096269310322e-06,2.384346911892473e-05,-1.454465675558344e-05,-0.0001518700765579402,-4.0924812917084096e-07,-2.840896683582079e-05,0.011813079183132125,-0.00014872946734527381,0.018439766875963826,0.0003630942007302254
0.04,0.00900807,-3.7067951447773936e-05,-0.0014726770788484897,1.2036709855096044e-06,2.3161021586234096e-05,-1.5110173788073722e-05,-8.162736301786381e-05,-5.421103689335346e-07,-2.3897787252353546e-05,0.049643346906862534,-0.00013481929890779565,0.009739548298910022,0.0013625499493770121
0.045,0.0089855,-4.3666473235957845e-05,-0.0011394043980138217,1.3179235508205926e-06,2.2544449250425993e-05,-1.542853102553341e-05,-5.1512106641805816e-05,-6.422125929174361e-07,-1.5824805172350685e-05,0.08238505901663098,-8.563744050513189e-05,0.002765648997882203,0.0017521702809560127
0.05,0.008962423,-4.8227120228984874e-05,-0.0006659661043348091,1.4291947254848783e-06,2.197449077814714e-05,-1.5669835834698802e-05,-4.79211340088659e-05,-6.997411241575525e-07,-7.346100700718663e-06,0.1049694992156826,-0.0001110700443794771,-0.0007073544885653482,0.0015721467304033766
0.055,0.008939901,-5.0192552245099554e-05,-0.00011251220744238743,1.5378687364822305e-06,2.1526246429854828e-05,-1.5920858547798467e-05,-5.231222014724349e-05,-7.183052974420658e-07,-3.714655671311757e-07,0.11397091868708724,-6.826327543964228e-05,-0.0004583774082820846,0.00122879434579784
0.06,0.00891857,-4.9340179312410045e-05,0.00044924535081687227,1.6448999583552776e-06,2.134206716590497e-05,-1.617719078364096e-05,-4.765825724630486e-05,-7.056023306048424e-07,5.343802108283384e-06,0.10837064997204912,-2.531721258192121e-07,0.00269998597985302,0.001109884674429372
0.065,0.008898546,-4.5804146738203684e-05,0.0009500734309655168,1.7519780863461034e-06,2.1567679903103184e-05,-1.6363482578292877e-05,-2.3075007466574226e-05,-6.64573753222308e-07,1.1189550662486976e-05,0.09015691006933177,9.403284899058006e-05,0.007221334736427415,0.0012534997882013947
0.07,0.008879651,-4.003101807121493e-05,0.001336909085695135,1.8614342458780156e-06,2.2305049444071156e-05,-1.637010643729045e-05,2.39393655693414e-05,-5.923523232262483e-07,1.7778406252719157e-05,0.06360668941219275,0.00020158012425568195,0.011395127628974072,0.0013361548380881293
0.075,0.008861073,-3.26747177850217e-05,0.0015804137512924754,1.9759277907506163e-06,2.358009021661018e-05,-1.609555742064197e-05,8.796036047733629e-05,-4.876408410338669e-07,2.383264676540517e-05,0.033591160238387596,0.0003058217535294866,0.013835978644345492,0.000996326782595456
0.08,0.008841756,-2.447794363278273e-05,0.0016734808348392303,2.0980338213903427e-06,2.5332890939072254e-05,-1.548026751723925e-05,0.0001581194346102239,-3.589778645025684e-07,2.695229161418994e-05,0.003928780942530435,0.0003899298224232933,0.013781026398247548,0.0001919673131450389
0.085,0.008822411,-1.617788331860534e-05,0.0016238646981478516,2.229823988688773e-06,2.742477923791276e-05,-1.4525811631164416e-05,0.000221457932611946,-2.257365255874394e-07,2.5566842457782082e-05,-0.023259439136884302,0.000439717078448032,0.011152192644002079,-0.0007224039981648823
0.09,0.008805207,-8.45207940984796e-06,0.0014467008978786577,2.3725188840608196e-06,2.9658186580445375e-05,-1.329696164069031e-05,0.00026613814575034866,-1.098072920932541e-07,2.0342353134427735e-05,-0.046961153285523305,0.0004429691072570935,0.0064445060047700065,-0.0012769927365763305
