,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0023939610040284868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023484757449519455,0.0
0.02,-0.0003604246022105739,-2.8383891664039035e-06,-0.00019443184558692235,-2.512019855945365e-08,2.470026130851959e-07,-1.1259348036610943e-09,5.28334977195804e-06,-2.2861562255896064e-12,-1.6960762384748185e-10,0.004832542724810593,0.000144423886652557,1.878570372833467e-05,3.0945094104394574e-09
0.04,-0.0006322921991922744,-5.403887925507163e-06,-5.315339771380751e-05,-1.7574687822624455e-08,4.5622070543376113e-07,2.199804120070762e-08,4.983240033647242e-07,-4.588076719471957e-12,-5.1680455011759517e-11,0.008581923167402552,1.0116693596305942e-05,5.969745141932569e-06,7.268069358469447e-09
0.06,0.00542859727626549,-8.459512628978361e-06,-0.0004552393443054795,-7.653033668556577e-08,-6.612874339435678e-06,-1.8388419112849115e-07,-1.204925530046559e-05,-6.9317099295002225e-12,-3.545235115742611e-10,-0.049349428894688935,-0.0003703747371498235,-3.9720894474747775e-05,-4.0252409501650085e-08
0.08,0.004526026816933197,-2.6654497149883248e-05,-0.0012971696788053278,-2.088979608709051e-07,-6.551134986851628e-06,-1.905969203665693e-07,1.3894223278302356e-06,-2.1885933042503092e-11,-1.0870290013578255e-09,-0.032270688434296715,-1.5093134056291119e-05,1.1514963507100288e-05,-2.8385536200756613e-08
0.1,0.008704366060772573,-6.0725728769928124e-05,-0.0022032893081645375,-4.016393825035903e-07,-1.303419000674681e-05,-3.376803315709084e-07,-8.83152367395143e-06,-5.04133149858998e-11,-1.8444029158659208e-09,-0.057987275837816106,-0.0003491897115307993,-2.3655010142875285e-05,-4.8815295490702666e-08
0.12,0.00010554213085228838,-0.00010977377851666947,-0.002330475097169927,-5.920174613537639e-07,-5.633863066690508e-06,-8.100791464080114e-08,1.6278936238833936e-05,-9.225129414229598e-11,-2.026309747201121e-09,0.04784220270781754,0.00038727926308873215,-1.1525271885083968e-05,3.7287078369580354e-08
0.14,-0.009487735911245142,-0.00013946512440214814,-0.00028224937065999764,-6.123029542612915e-07,3.983259232328358e-06,2.826146361383251e-07,1.8765431939441917e-05,-1.1904232074677497e-10,-3.452554107773547e-10,0.15405323928240136,0.0005402349814478159,4.8108849420116975e-05,1.2871549969704346e-07
0.16,-0.0027562025740088627,-0.00011847776767123971,0.002102644213595715,-5.963903948470273e-07,-2.493215458274603e-06,1.0947943771639149e-07,-1.2669173695529898e-05,-1.0264876615793547e-10,1.7546260817745267e-09,0.07786349403324609,-0.0002787708142495248,1.1238357800025071e-06,6.995697041922429e-08
0.18,0.0024329120301885263,-6.575413544689657e-05,0.0029235557224348077,-6.813477277458157e-07,-5.828941111001168e-06,-8.872611098769116e-08,-9.378162960733021e-06,-5.7860333789512435e-11,2.5126685182881975e-09,0.0034579173925338488,-0.00015201528423038763,-7.762941813788983e-06,5.6447232873145514e-09
0.2,-0.0017639730493831884,-5.895826608256879e-06,0.003125340354144401,-7.240687795425909e-07,1.868030370244267e-06,4.390160737247815e-08,9.143750287465905e-06,-6.5102964915373545e-12,2.672536444392787e-09,0.018244615485421205,0.000391149216410841,2.008568027646123e-05,1.4894008723405024e-08
0.22,0.00015910530627146716,5.734751890529495e-05,0.0030351572808501493,-6.752940018322707e-07,2.809142628780576e-06,1.936549777134033e-08,-2.833620538463023e-06,4.782914184643196e-11,2.6232330305932385e-09,-0.02822926008548977,4.700847120445162e-05,-5.3244114935543756e-05,-2.2804771150552127e-08
0.24,-0.0016578708994279725,0.00011179305210979476,0.002395487578416478,-5.72201789765911e-07,7.50793796230873e-06,8.719822284224991e-08,4.269572041294072e-06,9.494971907366677e-11,2.0746749888908765e-09,-0.03403509899951262,0.00021758527574645276,9.827445497239372e-06,-2.9321023240917775e-08
0.26,-0.00247740447268498,0.00015219887333654187,0.0016127796066992112,-3.9142339378212796e-07,1.0409345126979241e-05,1.3711914978283728e-07,2.0913607705303373e-06,1.3003236861834107e-10,1.40560682596274e-09,-0.0432952149294599,0.00011827199982473308,-5.980724961709635e-06,-3.710248582076015e-08
0.28,0.016597537640004777,0.00016333989836812395,-0.001165261107575721,-3.8584160053351196e-07,-1.0920890660322152e-05,-5.043645458981321e-07,-3.777348330557946e-05,1.4133029930761207e-10,-8.421529836986385e-10,-0.23405148617051835,-0.001162912913991461,-0.00010361526915512835,-1.942649400732085e-07
0.3,0.013140562328602622,9.618267320475969e-05,-0.005300740970706017,-6.007756537989681e-07,-1.0566709236487622e-05,-5.06266260712909e-07,5.358791185755427e-06,8.658456796396962e-11,-4.431256838378672e-09,-0.1690783366567234,-6.459195782267113e-05,-6.75725364361942e-05,-1.479247849754423e-07
0.32,0.007199768496856822,-3.624781531962464e-05,-0.007546902057631525,-8.072343192129297e-07,-1.0352924711966035e-05,-3.224556340739371e-07,9.598039795009077e-06,-2.5478051385008532e-11,-6.438216207176389e-09,-0.05186273133655972,-2.82315177481951e-05,-6.377607978688173e-05,-4.868707238188879e-08
