,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0023939610040284868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023484757449519455,0.0
0.02,-0.0003604246022105739,-2.601325411481644e-07,-3.3081320646832664e-05,-4.000507622723086e-09,-2.744318108730428e-07,-2.6311946945128665e-06,-0.00016583339877701593,-7.944118177864871e-12,-1.7057790831113078e-09,-0.0020946222503245605,4.8561174478230825e-06,0.005758456471521766,-2.8209629081237507e-07
0.04,-0.0006322921991922744,-1.223751724592388e-06,-5.7126740769431284e-05,-8.324598929930276e-09,-1.5167531826761088e-07,-4.70601387460964e-06,-3.79859013581349e-05,-1.423644692141545e-10,-1.3782610196049114e-08,-0.0001944162160557171,6.969584979522403e-06,0.006960538265500594,-9.034171173069029e-07
0.06,0.00542859727626549,-2.498648902316146e-06,-8.634843782854262e-05,-1.5430769932379087e-08,-8.340508080439051e-07,-7.90945011454051e-06,-0.00046261270063584567,-6.237742861662879e-10,-3.5550059900011675e-08,-0.005000374635820837,-7.481425896016655e-05,-0.04711996821745869,-1.3021262638217559e-06
0.08,0.004526026816933197,-5.897329202189281e-06,-0.00028265763772488897,-4.6275800478470727e-08,-2.210753288335255e-06,-2.5248797619705262e-05,-0.0012075393247739593,-1.6846747617289502e-09,-7.7301838880422e-08,-0.013702387066023844,-6.364593998852211e-05,-0.027990389419720145,-3.3591505917601625e-06
0.1,0.008704366060772573,-1.477163101600575e-05,-0.0006328522093846834,-1.0735416352474126e-07,-4.108588571260578e-06,-5.7030551032326635e-05,-0.0020657609846298757,-4.19298602801207e-09,-1.9055359543768168e-07,-0.02210889676667177,-0.00012663384850504153,-0.05652565629845715,-8.491266134407584e-06
0.12,0.00010554213085228838,-3.209698322304227e-05,-0.001090278173997754,-2.0769053909965546e-07,-5.5682122487915505e-06,-0.00010332583296668385,-0.00226622586905515,-1.0204548904762239e-08,-4.3758683327358046e-07,-0.019260113370211343,-2.0157347343383036e-05,0.032782909195204615,-1.6513263062442997e-05
0.14,-0.009487735911245142,-5.629360591674574e-05,-0.001236954617343955,-3.1524705825177196e-07,-4.790086222959794e-06,-0.00013659057087471585,-0.0008031619792591569,-2.2760767101615452e-08,-8.38651715623949e-07,0.008351870482421675,9.908116509873416e-05,0.10995148546056176,-2.2526131016130156e-05
0.16,-0.0027562025740088627,-7.71979016941839e-05,-0.0007643237876952053,-3.973225655700179e-07,-3.706757889731627e-06,-0.00013656436142433319,0.0005265213102176635,-4.3962245447759895e-08,-1.266999433986697e-06,0.03498623722081056,1.3387828717563444e-05,0.026186226619896783,-1.8143764284019934e-05
0.18,0.0024329120301885263,-8.486438151511046e-05,1.1442736138514646e-05,-4.7190741972361294e-07,-3.8945726896005255e-06,-0.00012450477497086477,0.0005058123740291587,-7.20420492565195e-08,-1.4893564091149242e-06,0.03911081002095905,-2.9597191462109318e-05,-0.02594588096402972,-2.791292849800068e-06
0.2,-0.0017639730493831884,-7.718015639731802e-05,0.0007410537113163391,-5.49812466989847e-07,-3.601684031906576e-06,-0.00011660878125084342,0.00042320535223788785,-1.0112608443999827e-07,-1.3565347318007624e-06,0.03430841495292446,5.823634782106679e-05,0.01618606730491769,1.6000434774400045e-05
0.22,0.00015910530627146716,-5.591878772997546e-05,0.0013550659389866583,-6.101857565769775e-07,-2.442734842707991e-06,-0.00010630329130682572,0.0005421360387874741,-1.2390350400347468e-07,-8.669070678537798e-07,0.025296403038809014,5.659125475611544e-05,-0.0033903140123969764,3.221766224160482e-05
0.24,-0.0016578708994279725,-2.469992101914978e-05,0.0017207655679541004,-6.448440782193206e-07,-8.879890947771058e-07,-9.488674262416191e-05,0.0006582714146544577,-1.340070709527848e-07,-1.1033154079610107e-07,0.01143678251776522,9.687294488472213e-05,0.014362429247013087,4.215352579633863e-05
0.26,-0.00247740447268498,1.1124341043409051e-05,0.0018193679425464572,-6.420479817409477e-07,1.2136865192982092e-06,-7.847664758328433e-05,0.0009994096963932074,-1.2752720524917433e-07,7.64311232212322e-07,-0.0014130874894362408,0.00011058293302122681,0.019485686164538083,4.397667920359938e-05
0.28,0.016597537640004777,4.568519370296569e-05,0.0015253888623418667,-6.131551088972758e-07,7.856578841932705e-07,-6.656424785851212e-05,-0.00037061636918706155,-1.0372812509882912e-07,1.5938760027677569e-06,-0.03470065640546888,-0.0001548372291485002,-0.14932976093583195,3.731721087104801e-05
0.3,0.013140562328602622,6.614056880487114e-05,0.0003844543102330909,-6.264484921965833e-07,-2.033064867787779e-06,-9.919650753457793e-05,-0.0026722024179906124,-6.54786845054453e-08,2.1628992241264313e-06,-0.0752919809237421,-0.00013176016097571353,-0.08318377024486523,1.6807465746892503e-05
0.32,0.007199768496856822,5.748904710876874e-05,-0.00128598300128225,-6.912317918338879e-07,-4.350474560986565e-06,-0.0001640408265760453,-0.0035662166193460272,-2.1006425686495206e-08,2.1675721943157255e-06,-0.08609904455078571,-0.00010318428572696561,-0.00938799180454191,-1.808138524569564e-05
0.34,0.0006928568234652545,1.5511144026423598e-05,-0.0028373093378733388,-7.970197195125242e-07,-6.1326421573740666e-06,-0.00023288977858486058,-0.0031160283712886195,1.6115952352780122e-08,1.4160692176724562e-06,-0.06381202842742822,-7.421279884248233e-05,0.051442188658345336,-5.638946356033163e-05
0.36,0.0006989161485658283,-5.1346101094239526e-05,-0.003710049786959073,-9.377372168988302e-07,-8.0798654277892e-06,-0.0002857078852711097,-0.0022049276465250624,3.1074393547459794e-08,-1.0155936124450067e-08,-0.022293726289124058,-0.00011555155733956185,0.03968241117068317,-8.325601411985834e-05
0.38,-0.020247681165499853,-0.0001262277953367791,-0.0035515141486308485,-1.1046084934736828e-06,-7.682154658038353e-06,-0.0003097400240395545,0.00036983271143218,1.347484243480009e-08,-1.7657803243920038e-06,0.04542213965520334,0.00016077636164170406,0.21019193902295688,-8.78168875121982e-05
0.4,-0.017086951050130895,-0.00018279231247984612,-0.0018617925500597713,-1.2276007304437572e-06,-4.652807205625581e-06,-0.000265907665301817,0.003747115070360963,-3.816836219886015e-08,-3.307791688371011e-06,0.11816754960039456,0.00015135979096410693,0.13030068787844198,-6.059088794118804e-05
0.42,-0.0008229030918254314,-0.00019386509354862362,0.000823009368470961,-1.300050564599229e-06,-3.0422671090669174e-06,-0.00017745260001348443,0.004509476911058657,-1.1300850749055766e-07,-3.984095515996774e-06,0.13864614204806947,1.6681883239921466e-05,-0.046427854974065846,-3.3062332717233067e-06
0.44,0.0017883624725199498,-0.00015118291843748742,0.0033435498164368143,-1.3529805334154214e-06,-2.021208844399583e-06,-9.773547875731228e-05,0.00341084091139555,-1.888670093811074e-07,-3.3794843624069966e-06,0.1082263234963062,8.386142488616549e-05,-0.06189002520712609,6.303449037585932e-05
0.46,0.006616735298605403,-6.616704299382594e-05,0.004961164704488445,-1.3752620186761132e-06,-1.7078966241709904e-07,-4.3877265364050585e-05,0.0018855810403990458,-2.4004591967576723e-07,-1.5678921202170321e-06,0.049378552455359395,9.455183026406042e-05,-0.08874324406013231,0.00011388205440135752
0.48,0.012407510529889584,3.798879322621787e-05,0.005196637126604863,-1.3621588288442788e-06,1.3166845792646913e-06,-2.5791373396417648e-05,-0.0001624169294551415,-2.467658727133638e-07,9.581878292992527e-07,-0.02767687246566419,4.4986203622044904e-05,-0.11440505383778797,0.0001323968820759379
