,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246972692,0.0
0.01,0.0004032784,-1.2996045531013938e-07,-3.8241199203798485e-05,-4.289797851233547e-09,-8.52027325864354e-07,-2.281697173381329e-07,-3.237271331687994e-05,-2.481993119433632e-10,-1.147363571957432e-07,-0.007086354798403827,-7.103961065645755e-05,0.000500752030722149,-4.006582642474877e-05
0.02,0.000405339,-8.905998383940148e-07,-0.00011197678384240753,-1.519878671652209e-08,-1.2202581084375174e-06,-4.6228805647373217e-07,-1.1211353266896694e-05,-4.4592187356267945e-09,-7.645582715227882e-07,-0.006016762201466139,-1.682212479412572e-05,0.0025033144892999313,-5.782787628245826e-05
0.03,0.0004072813,-2.1987081748136866e-06,-0.00013712984347189698,-2.7440803871407575e-08,-1.219924108080393e-06,-4.842301940433211e-07,2.6493354561478048e-06,-1.3266481122984013e-08,-8.348938708002705e-07,0.0013252049122702127,-1.6996329113519763e-06,0.00013183209847626533,3.0139542584072497e-05
0.04,0.0004091656,-3.390305432678847e-06,-9.155544970131387e-05,-4.010077853175543e-08,-1.3471728273461485e-06,-4.783446145644389e-07,-3.080545460055559e-06,-2.0224637943597024e-08,-5.824267782501092e-07,0.007018247080146886,-1.3583070240021056e-05,-0.0008195979309759907,2.305344876619422e-05
0.05,0.0004111496,-3.9222913007642515e-06,-1.331825435376427e-05,-5.466675929024906e-08,-1.5600486062001569e-06,-5.369125408472298e-07,-6.856635080975321e-06,-2.3968874442811617e-08,-6.87133648409777e-08,0.008096027972500008,0.0001380582138039974,8.962453446365956e-05,7.390130349124355e-05
0.06,0.0004136603,-3.6737460805342605e-06,6.049743201248207e-05,-7.051643754261225e-08,-1.570757896825791e-06,-5.801078907302361e-07,-6.067046997933473e-07,-2.1711641380265265e-08,4.106413826893668e-07,0.00647409450795176,1.179663636481527e-05,0.0008793496823059634,1.627183705496982e-05
0.07,0.0004173265,-2.792899878074889e-06,0.00011040933285138966,-8.526892869354451e-08,-1.3485464096490131e-06,-5.445836516940045e-07,7.220760326306302e-06,-1.6689981580569776e-08,6.334034300841682e-07,0.003266521902085649,2.9842641784125464e-05,0.0005608776653756387,4.098905075700424e-05
0.08,0.0004229361,-1.5908423404520517e-06,0.00012332354282691398,-9.718514059242343e-08,-1.032489173740408e-06,-4.543067503204608e-07,9.859931609393134e-06,-8.716518711757216e-09,8.643333286220649e-07,-0.0007367936455658887,3.094613295426576e-05,-8.603641189506787e-06,-1.976932280132375e-05
0.09,0.0004285827,-4.6402439578501664e-07,9.514171420987427e-05,-1.0608181823128875e-07,-7.611932503589445e-07,-3.6191624080556245e-07,8.143225866224622e-06,-1.8691596224269547e-09,4.873432915436552e-07,-0.004845047981962784,2.2250570076372114e-05,-0.0002868913443422122,-2.3970729873626113e-05
0.1,0.0004291933,1.9376120257993884e-07,3.240428425594672e-05,-1.1278546358099942e-07,-6.014705828153891e-07,-2.967001801456111e-07,4.731769260249648e-06,2.32586794286256e-09,3.2576021974578676e-07,-0.0072093510208562864,9.097095509190049e-06,-0.0003900399156463969,-4.203482966931392e-05
0.11,0.000424924,1.5384770171530105e-07,-3.9748288641564595e-05,-1.1859454778139764e-07,-5.856636658614114e-07,-2.699435157213458e-07,5.263311681153316e-07,2.315045793984666e-09,-3.613640444808131e-07,-0.006850748211668229,-6.025715168303755e-06,-0.0004445066266189087,-5.4178039829788795e-05
0.12,0.0004155643,-5.513544966229869e-07,-9.673844163827965e-05,-1.2498654347166878e-07,-7.145951066671421e-07,-2.863970337526377e-07,-3.7174973759808734e-06,-2.459240762710668e-09,-4.849531586874193e-07,-0.00410730152869199,-1.8997493418283514e-05,-0.00038280686045720215,-4.290441668786804e-06
0.13,0.0004031643,-1.6530684220016133e-06,-0.00011632457844521681,-1.3322316570599094e-07,-9.430648391290008e-07,-3.4018997567067777e-07,-6.705305939588664e-06,-8.665990292520969e-09,-8.146536887296319e-07,0.00020326368837350728,-2.509352921690565e-05,-0.00018209945995153784,-2.8047595190998928e-05
0.14,0.0003881423,-2.73975296870321e-06,-9.461845835254298e-05,-1.438792306787093e-07,-1.1808125235814013e-06,-4.109980600483148e-07,-6.908492263308796e-06,-1.6195216492119875e-08,-5.109336574909579e-07,0.00406188864305369,-2.077867393471358e-05,0.00014109631288357718,6.069126932828047e-05
