,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0006638446758282772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48591623305799536,0.0
0.005,0.0006639909024014984,-7.8428520416968e-08,-3.075496395827932e-05,1.3359863203138203e-07,2.7320584508256547e-05,-2.4111027876445486e-10,-2.7263958180769134e-09,-9.596191628954113e-13,-7.892935238916547e-10,-0.005696944118412012,-1.5224029258589789e-05,-5.9452378247393245e-06,1.068908182038279e-05
0.01,0.0006641180163728255,-2.9758723853599477e-07,-5.5822574581015344e-05,2.7001447316213327e-07,2.7242428816658998e-05,-2.5676468049433287e-10,-3.569353825964754e-09,-2.3273179844891053e-12,-3.3938307049183296e-10,-0.00427440557840203,-1.7898407476207856e-05,-4.9271777491366464e-08,1.0565318318746936e-07
0.015,0.0006642384561022215,-6.225077159400174e-07,-7.277739724009493e-05,4.059833429217845e-07,2.7142164116203817e-05,-2.76792399980146e-10,-4.373097964541451e-09,-4.2154235836984995e-12,-4.1129750763813257e-10,-0.002455800927654378,-2.180399471633787e-05,-4.60390185141879e-08,-5.034808378480589e-09
0.02,0.0006643634464511159,-1.0087407734694572e-06,-7.998444398330213e-05,5.414139531702172e-07,2.7028415460921e-05,-2.9959780840168853e-10,-4.690606445048748e-09,-6.3536018411049e-12,-4.386344800765936e-10,-0.00039761958163539446,-2.3358179988650085e-05,-1.9145877022674895e-08,-4.56003293501997e-10
0.025,0.0006644817625580792,-1.4048394121715715e-06,-7.670307449743665e-05,6.762643976116144e-07,2.6912446065654655e-05,-3.229171214361212e-10,-4.561813470208427e-09,-8.529861919255524e-12,-4.247034706093184e-10,0.0016972221355907036,-2.2652181420765305e-05,6.344673975089421e-08,6.879607666529508e-09
0.03,0.0006645940111723776,-1.7588716251481851e-06,-6.328797525994028e-05,8.105533226454523e-07,2.6805578052741268e-05,-3.444746210412588e-10,-3.989402167454534e-09,-1.0531409096471361e-11,-3.692781504984142e-10,0.0036238278677659386,-1.974055383779927e-05,1.515411610641948e-07,1.4877827408639813e-08
0.035,0.000664706259786676,-2.023182061652647e-06,-4.105750326019644e-05,9.443525892962784e-07,2.6718186130470737e-05,-3.621748060071616e-10,-3.029559993929505e-09,-1.2163194569838608e-11,-2.778021513280829e-10,0.005194314753127399,-1.4917902042096975e-05,2.2176396410888977e-07,2.1344880612138295e-08
0.04,0.0006648130476575761,-2.1587246692366837e-06,-1.2186833395626532e-05,1.0777814125841414e-06,2.665877626079262e-05,-3.7428985498430847e-10,-1.773315704825704e-09,-1.3265663923731977e-11,-1.5922161757821521e-10,0.00625506193808259,-8.638635647942317e-06,2.7303044300430734e-07,2.5674151067503828e-08
0.045,0.0006649177119060436,-2.138986284853799e-06,2.0485453140508116e-05,1.2109957861120064e-06,2.6633130844180628e-05,-3.796361365942273e-10,-3.4704512626522155e-10,-1.373078376588609e-11,-2.5198702765871486e-11,0.0067020111021880435,-1.5216583811317186e-06,2.779478248116085e-07,2.7474554571086524e-08
0.05,0.0006650144884140468,-1.952937575699374e-06,5.3753561170484625e-05,1.3441722482699537e-06,2.6643684319597894e-05,-3.7770447312889727e-10,1.1130774402669165e-09,-1.351407037484594e-11,1.1111938904297279e-10,0.006492331391930839,5.713072060792301e-06,2.7918152256667383e-07,2.6590617902000346e-08
0.055,0.0006650827477065257,-1.6058420015051691e-06,8.436394125295834e-05,1.477490465057834e-06,2.6689366891158264e-05,-3.6868988092798847e-10,2.4621805937431207e-09,-1.2637833925526811e-11,2.3639682458662e-10,0.005647792145880848,1.2407245158330138e-05,1.981961618713335e-07,2.3092147366380114e-08
0.06,0.0006651188492878811,-1.1186281948709887e-06,0.0001093243975928488,1.611116258014938e-06,2.67656779114461e-05,-3.534868411599594e-10,3.567076496099989e-09,-1.1188537197876866e-11,3.383944977370683e-10,0.004251563246128437,1.7861246654093943e-05,1.7747004263379829e-07,1.7354585994406452e-08
0.065,0.000665113691919116,-5.25984730180796e-07,0.00012618819953851657,1.7451859319195743e-06,2.6865152889038968e-05,-3.3358626941215827e-10,4.326341859485188e-09,-9.308921166389113e-12,4.071075544426783e-10,0.0024414026396751,2.1595673466906495e-05,3.013733126944196e-08,9.914360597686883e-09
0.07,0.0006650621182314653,1.2711702937497626e-07,0.0001333252129935264,1.8797911832743056e-06,2.6978031368411427e-05,-3.109466483453428e-10,4.653609942448656e-09,-7.1836918680470695e-12,4.358994620367696e-10,0.00039503051844952397,2.318429836647984e-05,-1.342403849191598e-08,1.5277299678139247e-09
0.075,0.0006649711058414937,7.899592194312817e-07,0.00013006228664746785,2.0149711048024197e-06,2.709328093882859e-05,-2.8778416066738104e-10,4.533521994383511e-09,-5.020893261271774e-12,4.2205255204002616e-10,-0.0016871285977797523,2.253347199426825e-05,-6.770131261157886e-08,-7.008618123577684e-09
0.08,0.0006649007229265823,1.4109239870317817e-06,0.00011672536516796977,2.150709454393914e-06,2.719957990464633e-05,-2.6637655506246353e-10,3.9589941610082824e-09,-3.032031785035928e-12,3.669509038381032e-10,-0.003601921907828126,1.9631408160691866e-05,-1.6185673726298866e-07,-1.4843072931457375e-08
0.085,0.0006648885879412526,1.942626993393123e-06,9.462106413957962e-05,2.2869351415021533e-06,2.728650950027689e-05,-2.488232788012011e-10,3.018349637951742e-09,-1.4110363598940957e-12,2.759910323007315e-10,-0.005162779126544226,1.4897430741248052e-05,-4.5183033037243803e-07,-2.122663916384886e-08
0.09,0.0006650181289096457,2.3463303704137834e-06,6.591960786073876e-05,2.423528508060127e-06,2.734538706157571e-05,-2.368828789253489e-10,1.7309528925929773e-09,-3.161966793463243e-13,1.5811024519859277e-10,-0.006218952410197265,8.526720160537127e-06,-4.687011578852207e-08,-2.5523535683366215e-08
0.095,0.000665301480817091,2.595768592809639e-06,3.3426401425856926e-05,2.560333885618241e-06,2.737051228023957e-05,-2.317055352276056e-10,3.1604216826653474e-10,1.4546742608277807e-13,2.482166402815736e-11,-0.006666222698978375,1.4195231198138591e-06,-2.0848351706126422e-07,-2.7331077233691e-08
0.1,0.0006658093299531331,2.6797504920395663e-06,3.2011190205971205e-07,2.697174071257569e-06,2.7359204022866232e-05,-2.3385357268335985e-10,-1.1733776308634437e-09,-7.118861776115658e-14,-1.1082738009172415e-10,-0.0064628195196749505,-5.887913207547335e-06,8.036048634862958e-08,-2.6462856555730294e-08
0.105,0.0006665577551733338,2.6033585400190653e-06,-3.0165383574597676e-05,2.8338680890535895e-06,2.7312611082797003e-05,-2.43116825614247e-10,-2.5110611350281903e-09,-9.445907994157425e-13,-2.355929501215048e-10,-0.005628796404321124,-1.261177258303492e-05,-6.354675341491145e-08,-2.3021762500841677e-08
0.11,0.0006675033739051399,2.387355071073179e-06,-5.506441814913817e-05,2.9702495064771813e-06,2.723523674230604e-05,-2.5860674076276817e-10,-3.6303754789802e-09,-2.3889558535696167e-12,-3.373321633663539e-10,-0.004246886487471568,-1.809106432887342e-05,-1.041472861840198e-07,-1.733438290233173e-08
0.115,0.0006684917684602325,2.0659554192684277e-06,-7.195472525199813e-05,3.1061825828530237e-06,2.7134751579346185e-05,-2.787897153369026e-10,-4.366607640022339e-09,-4.2634846374300634e-12,-4.061510315863668e-10,-0.002450915360476952,-2.174139656475893e-05,-3.1226300337139357e-07,-9.954439045083661e-09
