,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0006638446758282772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48591623305799536,0.0
0.005,0.0006639909024014984,6.650526093859132e-08,6.9146945424186324e-06,1.381050071333737e-07,2.7681553249785067e-05,-1.4658144819066745e-07,-3.868674211870346e-05,-1.192285432096281e-10,-6.966488590770363e-08,-0.003374522184283607,-6.383191194657412e-05,-0.002782985985466141,-3.0031883569232734e-05
0.01,0.0006641180163728255,5.110087504298835e-08,-1.434727659825871e-05,2.7573666503480467e-07,2.7376159974860843e-05,-3.64352872384915e-07,-4.6621989642477416e-05,-1.0116417425522469e-09,-3.179746807117916e-07,-0.004992064698172011,-5.700280366942312e-05,-0.0004648526940043418,-6.989950849913692e-05
0.015,0.0006642384561022215,-8.619528838601321e-08,-4.108903653689191e-05,4.119535982522802e-07,2.7120896341607733e-05,-5.957202576543356e-07,-4.4468973415776866e-05,-3.6250111844002675e-09,-7.560230643418057e-07,-0.005495170249649489,-4.4460034210450083e-05,0.0011966111615666353,-0.00010245191375294526
0.02,0.0006643634464511159,-3.5801365120165533e-07,-6.716248124289289e-05,5.470581455618792e-07,2.693195752331083e-05,-7.99005886418533e-07,-3.60369651213558e-05,-8.723885284698466e-09,-1.2895281922456475e-06,-0.004728574353411119,-3.118316138318866e-05,0.002041428330884165,-0.00010497108232766729
0.025,0.0006644817625580792,-7.457853940416481e-07,-8.656040950124534e-05,6.813760521776855e-07,2.680482715507764e-05,-9.528185359499008e-07,-2.5287433176431357e-05,-1.6350426318111258e-08,-1.7363763220344496e-06,-0.0028636737784813737,-2.015377592050338e-05,0.002143947589900469,-6.719687585523496e-05
0.03,0.0006645940111723776,-1.2040988944386712e-06,-9.463902195134692e-05,8.15180019860358e-07,2.672307310826734e-05,-1.0538140762298593e-06,-1.542981941226276e-05,-2.561498611685031e-08,-1.9155937225453624e-06,-0.00027526042750086743,-1.3182294881800005e-05,0.0017305125694689893,-1.2758235641126487e-06
0.035,0.000664706259786676,-1.6689940515989958e-06,-8.890193521449753e-05,9.486486587863112e-07,2.6667048290979973e-05,-1.111853473604796e-06,-8.35099637100909e-06,-3.49281863467436e-08,-1.753259350969331e-06,0.002570352956677735,-9.76258995288859e-06,0.001088166225116316,6.316392475835841e-05
0.04,0.0006648130476575761,-2.070033712654008e-06,-6.929253015386827e-05,1.081868504049662e-06,2.662175402974441e-05,-1.1426699437076774e-06,-4.4995776699969445e-06,-4.271556975156695e-08,-1.329625361852727e-06,0.005199538100659207,-8.58307274928527e-06,0.00047593156124703384,0.00010037776999415548
0.045,0.0006649177119060436,-2.3425101617884965e-06,-3.797218269041904e-05,1.2148733164513248e-06,2.658050430099944e-05,-1.161137042647472e-06,-3.250394119974084e-06,-4.805151616295653e-08,-7.997633326868014e-07,0.007189633411384844,-7.839937117004592e-06,7.033220478463997e-05,0.00010660354420879764
0.05,0.0006650144884140468,-2.4371662975839904e-06,1.0338267528897342e-06,1.347684555851348e-06,2.6545288755712864e-05,-1.1773209596769924e-06,-3.339791657689501e-06,-5.073800723810578e-08,-2.851933462839482e-07,0.008232748616332108,-5.93234990572955e-06,-5.522705159016761e-05,9.823614699147891e-05
0.055,0.0006650827477065257,-2.328089473311851e-06,4.258855969672298e-05,1.4803512588612466e-06,2.652457772922189e-05,-1.19443460998997e-06,-3.3896793969164407e-06,-5.095494576432152e-08,1.917881401635471e-07,0.008204740035374053,-1.9428631120588236e-06,7.404876885744316e-05,9.464114505508482e-05
0.06,0.0006651188492878811,-2.015785609607238e-06,8.146870790243013e-05,1.6129731720540216e-06,2.6529316019972086e-05,-1.2094133824537285e-06,-2.342042908827883e-06,-4.880124391762849e-08,6.734219663671732e-07,0.007194930297992175,4.187515078246662e-06,0.00036286483806696745,9.924669763960287e-05
0.065,0.000665113691919116,-1.5249854608985298e-06,0.0001133578632575759,1.7457021890041425e-06,2.6568746587075498e-05,-1.2152688000096822e-06,2.9186824486144803e-07,-4.419587765232563e-08,1.170124106459204e-06,0.005463866864663824,1.1757658410174732e-05,0.000686045562098947,9.693042658689348e-05
0.07,0.0006650621182314653,-8.983139835941464e-07,0.0001354639902871327,1.878725145341192e-06,2.6647236249222412e-05,-1.204150435309598e-06,4.382764023824846e-06,-3.722274476427069e-08,1.6011921403530762e-06,0.0033395188829443423,1.9581483741551442e-05,0.0009274207638757803,7.024980281804629e-05
0.075,0.0006649711058414937,-1.8834751352374725e-07,0.0001465776794013581,2.0122350026603114e-06,2.6762700337188648e-05,-1.1701667640356552e-06,9.303654274602657e-06,-2.8533482017946858e-08,1.8332419711716745e-06,0.0011108229091675026,2.6326786883648645e-05,0.0010078602646899915,1.8572176536172736e-05
0.08,0.0006649007229265823,5.494932157492189e-07,0.00014671662503838292,2.1463981909967404e-06,2.690663581828064e-05,-1.1113302652580042e-06,1.4152229375587815e-05,-1.9365591984198212e-08,1.7835226553083423e-06,-0.0010230654958574004,3.080001857151682e-05,0.0008975161990002478,-3.7876998499123717e-05
0.085,0.0006648885879412526,1.262122799033375e-06,0.00013669911790440458,2.281324828548127e-06,2.7065445010482622e-05,-1.0303517698848502e-06,1.8001454467043038e-05,-1.1080178178864402e-08,1.4934678158273833e-06,-0.0029342061518312645,3.2176319832696865e-05,0.0006144669682590642,-7.313042028257483e-05
0.09,0.0006650181289096457,1.9020237818327184e-06,0.00011791410344270739,2.417048891464397e-06,2.7222608771960882e-05,-9.3421361613079e-07,2.0105323568218837e-05,-4.565115436049688e-09,1.104937118783911e-06,-0.004514138823671826,3.010659090454948e-05,0.0002111399543081316,-7.656789378081424e-05
0.095,0.000665301480817091,2.430026356543163e-06,9.230662032737326e-05,2.55351961214375e-06,2.7361295888234966e-05,-8.328612851676818e-07,2.0035843479748443e-05,4.4801334384726786e-11,7.519895898792809e-07,-0.00564512053097338,2.471134910649042e-05,-0.000241795289091018,-6.210607149350308e-05
0.1,0.0006658093299531331,2.818069124583856e-06,6.237486674905946e-05,2.6906066835385587e-06,2.746674472983012e-05,-7.374743946728153e-07,1.7726231359468428e-05,3.049784442745831e-09,4.6583498568657115e-07,-0.006228483341841701,1.702364669367573e-05,-0.0006723148236196519,-5.4690983275344386e-05
0.105,0.0006665577551733338,3.051468149313199e-06,3.096986703213421e-05,2.828114720668246e-06,2.7528249991744182e-05,-6.587580906174859e-07,1.345361332666357e-05,4.652528105872502e-09,1.6840273358420631e-07,-0.006234989473388602,7.240039475733817e-06,-0.0010167480495568981,-6.89624686718086e-05
0.11,0.0006675033739051399,3.12989446971878e-06,8.518649932557242e-07,2.9658079093966696e-06,2.754046337605377e-05,-6.052472316556744e-07,7.768993637620448e-06,4.552874053335651e-09,-2.361982273407628e-07,-0.005735115067330154,-2.217603471868501e-06,-0.0012318772894973629,-9.347082299909315e-05
0.115,0.0006684917684602325,3.0656809248776866e-06,-2.5776964485313547e-05,3.103438704839339e-06,2.7503850427088025e-05,-5.822306635445344e-07,1.3840988730873247e-06,2.1625236186668943e-09,-7.341705598497756e-07,-0.004868688456854814,-1.2402668264702155e-05,-0.0012956798745842046,-9.978537822120427e-05
