,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0002576527619752313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.47663481900966864,0.0
0.01,-0.0002592863711273735,2.9228175576104226e-08,8.803730734278146e-06,2.751950900511169e-11,2.762772071145245e-09,9.664932362909235e-08,1.618623043070311e-05,6.628907764899074e-11,3.0892542110434737e-08,0.001727293014311404,2.1442900927093334e-09,0.0006724486996639856,1.1664496869517886e-05
0.02,-0.0002608601461645545,2.194608798995305e-07,2.9999620917878296e-05,5.5243803767570875e-11,2.7807089217455527e-09,2.660459208399839e-07,1.5544460296884835e-05,1.5897590502210328e-09,3.4415204537671497e-07,0.0021742606261128117,6.152152398630761e-10,-0.0006062244394237637,5.094821001283037e-05
0.03,-0.0002621518624947397,6.115558255431971e-07,4.6090911848698505e-05,8.310486093617138e-11,2.7902552456759472e-09,3.846911516333482e-07,7.99113499790829e-06,7.713131649814595e-09,8.566181469200249e-07,0.0008082884453571859,1.1725758281011522e-09,-0.0007383556310757156,3.582833253682399e-05
0.04,-0.00026225286845272134,1.078197930514848e-06,4.369596029821848e-05,1.1103262850572738e-10,2.7949167698291917e-09,4.343008937731174e-07,2.6962256694441413e-06,1.6883472019363522e-08,8.468040162574551e-07,-0.0012976043861177289,-4.741336170899224e-09,-0.00029339284296583945,-3.772188091819603e-05
0.05,-0.0002607918135380632,1.4192815213994306e-06,2.1816034060702435e-05,1.38999826473603e-10,2.798436859771374e-09,4.5311864397741215e-07,1.5720516008094e-06,2.2747796575682952e-08,2.9309905015970424e-07,-0.0029061453829222483,6.002372904267972e-08,6.318097349661267e-06,-5.8920462977484975e-05
0.06,-0.00026685303235258654,1.4817225498069394e-06,-9.669648393967539e-06,1.6699757041579565e-10,2.8007387696365067e-09,4.702691397296837e-07,1.7758934465846136e-06,2.309163316255499e-08,-1.7743689860085714e-07,-0.003115315811321323,-4.358996332498588e-07,-2.886297321505471e-05,-3.54856520855065e-05
0.07,-0.00028859199515683285,1.2456595267687746e-06,-3.535772576139802e-05,1.9500383920184044e-10,2.7998871676243587e-09,4.846231550754901e-07,8.470548691830135e-07,1.965036101060921e-08,-5.112601020059459e-07,-0.0018219557583179224,4.483101869318107e-07,-0.00018013393626933882,-3.41713010966327e-05
0.08,-0.0003177388463188566,8.326256486410683e-07,-4.401212733030736e-05,2.229823073955031e-10,2.7952429630197158e-09,4.82464126578826e-07,-1.3961769351425583e-06,1.2970727366594169e-08,-7.903889470557155e-07,0.00010294187144527234,-8.097373066506819e-08,-0.00023961187317811383,-1.3267723889507277e-05
0.09,-0.0002672824368743525,4.246760087984567e-07,-3.5291132012292785e-05,2.5089185228928006e-10,2.785511566622813e-09,4.4718881149040063e-07,-6.288797389465318e-06,5.280252720353917e-09,-6.57625468829628e-07,0.001452423541389053,-1.4140220125358205e-07,-0.0006019144942170651,3.9170799064284134e-05
0.1,-0.00019530664778837718,1.5187475935345764e-07,-1.8897109366201705e-05,2.7867448954794127e-10,2.770421652016171e-09,3.545019025097861e-07,-1.1970579124973141e-05,1.008506666824121e-09,-1.8682529200931954e-07,0.0016435384729417968,1.1271005442847759e-07,-0.00042938347957366396,4.217382322102699e-05
0.11,-0.00012726078863890103,3.673561988389594e-08,-5.143133033551449e-06,3.063001157022273e-10,2.7551304832246845e-09,2.2195674797626361e-07,-1.366607891976546e-05,5.533484749108128e-10,2.3904375207875968e-08,0.0010117713526789363,2.1961327201225345e-09,9.448113000176672e-05,-6.699330686688751e-07
0.12,-0.00026469911905873246,2.682273340951556e-08,2.8183823063085317e-06,3.3381915799937805e-10,2.7523469606441955e-09,1.243400200726168e-07,-3.21700675541161e-06,4.741312441076733e-10,-4.252448220105127e-08,0.0008176654869373745,3.43206685293751e-09,0.0016799962507729471,-2.260172087720788e-06
0.13,-0.0005831500602524781,1.1529865648757619e-07,1.7687910284591386e-05,3.614406494559585e-10,2.7772841755236668e-09,2.039823353967453e-07,2.0785603084816456e-05,5.295697901093926e-10,1.2001587788012092e-07,0.0025021498470212122,5.0758378611348576e-09,0.002673757097259505,3.715967603354026e-05
0.14,-0.0006675511899966941,4.555770856771112e-07,5.3351404574446635e-05,3.894231425381197e-10,2.819223525692773e-09,5.024551318762066e-07,3.4963964690799645e-05,4.273569973696931e-09,6.894582122561644e-07,0.0043001169829644525,-4.992584359819752e-08,0.0002700127030298982,7.409739791188323e-05
0.15,-3.384272667687691e-05,1.1799952632738352e-06,8.581988146660336e-05,4.1771291826917774e-10,2.8274043408151748e-09,7.434393280493408e-07,3.854408733489866e-06,1.507409854501487e-08,1.4589765748491745e-06,0.0008592754397469815,-1.950731677025086e-07,-0.0053423209669631044,6.459476038777083e-05
0.16,0.0005345231276819326,1.9413455290003014e-06,5.123008280744081e-05,4.45760217887821e-10,2.773648109163395e-09,5.111590869097568e-07,-4.886900125057605e-05,3.103939387553423e-08,1.4782474476944494e-06,-0.008151662021164768,4.179945434223953e-08,-0.004537591935384805,-8.84828922569199e-05
0.17,0.0005702183690896995,1.916791140238521e-06,-6.581561886191353e-05,4.731347614665619e-10,2.7046918845050694e-09,-8.891677685469886e-08,-6.11203461898422e-05,3.7579876413287965e-08,-5.256626894281675e-07,-0.013837697577103014,-6.743230303307701e-08,0.0014007681773225977,-0.00029478899970889947
0.18,-0.00021199037436927674,6.123050941507154e-07,-0.00018440738165922138,5.000485109483956e-10,2.6931732513541256e-09,-4.808266547505364e-07,-6.780610473829556e-06,1.7078678038471568e-08,-3.4671016343105227e-06,-0.007477842112967398,-3.8343781066929594e-09,0.007702177818226658,-0.000228579445354542
