,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24043360337545655,0.36697760515201266,-0.3301840475054566,0.0
0.005,0.009132431,-9.388928530528079e-08,-7.278322470997498e-05,5.967251514657366e-08,1.0195270278818255e-05,-1.0259522654364142e-06,-0.0003744327844510062,-1.2512127437657591e-10,-1.0284873245286801e-07,-0.032459441501463834,-0.000770679369717274,-0.056353393742658596,-6.941843969224642e-05
0.01,0.009115949,-9.930037591091347e-07,-0.00031121737973626297,1.0095384697448019e-07,6.334893441797341e-06,-3.4589177796926576e-06,-0.0005704828931034888,-2.624728893606953e-09,-1.1967557153917063e-06,-0.06147472178678473,-0.000750642273266669,-0.02258056599659914,-0.0004299593408868858
0.015,0.009099505,-3.4015016395372477e-06,-0.0006657116596083609,1.2368362966633924e-07,2.860882562056564e-06,-6.4698707437049634e-06,-0.0006109099388784728,-1.65323924262458e-08,-4.920892817755611e-06,-0.07759339967726839,-0.0006275495507938669,0.004908873200251407,-0.0010876505934482648
0.02,0.009083018,-7.712865806872335e-06,-0.0010575796718015418,1.3080779255806652e-07,1.2451533003446964e-07,-9.37983132920448e-06,-0.0005387765725113912,-5.7465991542476534e-08,-1.1941991307863505e-05,-0.07615163186900714,-0.00046558284119160853,0.022084198618792905,-0.001661792301521278
0.025,0.0090662,-1.3892704499279543e-05,-0.001399148668345408,1.2626941327262641e-07,-1.8143059485303408e-06,-1.1760534859688182e-05,-0.0004082406234469572,-1.3872019505741193e-07,-2.0555232193961916e-05,-0.057981107579912,-0.0003153173459926398,0.02844466826890893,-0.0016564457300262056
0.03,0.00904847,-2.149610150154832e-05,-0.0016166539251187876,1.1376460626847546e-07,-3.0965462730587506e-06,-1.3448317337809363e-05,-0.00026884831595039266,-2.5973702052920423e-07,-2.72042327816806e-05,-0.027419106216945863,-0.00020666675845400911,0.026141781334569333,-0.0008880954937792972
0.035,0.009029202,-2.977104280094785e-05,-0.0016622184601998138,9.601003481792249e-08,-3.954772171390208e-06,-1.4493202305001618e-05,-0.00015532768937068488,-4.0200082396549405e-07,-2.8682976569448515e-05,0.009808737111743779,-0.0001464713093941375,0.018739802834075295,0.00032056607361544663
0.04,0.00900807,-3.779910333218424e-05,-0.0015172429352498362,7.454873922948517e-08,-4.610956416939548e-06,-1.5072317372500341e-05,-8.36413274621485e-05,-5.366173161585386e-07,-2.4295575324645408e-05,0.047835083874536326,-0.00012168447952187744,0.00999427984960724,0.0013553693239172493
0.045,0.0089855,-4.464139139048351e-05,-0.0011919359485148063,4.999901534332216e-08,-5.204303759022612e-06,-1.539793898420716e-05,-5.2512061301352945e-05,-6.386880844764611e-07,-1.619593713655685e-05,0.08103601657846013,-0.00011571759456552311,0.002923862661533827,0.0017660829126802426
