,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24043360337545655,0.36697760515201266,-0.3301840475054566,0.0
0.005,0.009132431,-9.38892858657567e-08,-7.278322469879661e-05,5.967251516338754e-08,1.019527027846497e-05,-1.0259522648968756e-06,-0.0003744327845635642,-1.251212992523271e-10,-1.0284873713841053e-07,-0.03245944150057206,-0.0007706793673833492,-0.05635339374284476,-6.941843905004386e-05
0.01,0.009115949,-9.93003759721229e-07,-0.00031121737960764623,1.009538469914154e-07,6.33489344085638e-06,-3.458917779690163e-06,-0.0005704828932234487,-2.6247289302300045e-09,-1.196755715011843e-06,-0.061474721792093776,-0.0007506422710538418,-0.02258056599133744,-0.000429959339853983
0.015,0.009099505,-3.401501638532083e-06,-0.0006657116590678332,1.236836296773125e-07,2.860882559336676e-06,-6.469870744221806e-06,-0.0006109099389451712,-1.6532392432695678e-08,-4.920892811753391e-06,-0.07759339966121348,-0.0006275495021516447,0.004908873178555373,-0.0010876505927477928
0.02,0.009083018,-7.712865793609012e-06,-0.0010575796700244618,1.308077926339238e-07,1.2451531591249483e-07,-9.379831333929103e-06,-0.000538776573503221,-5.746599266082239e-08,-1.1941991133152025e-05,-0.07615163209473624,-0.00046558274525705656,0.02208419867786414,-0.001661792254747471
0.025,0.0090662,-1.3892704482908646e-05,-0.0013991486694322176,1.2626941321723573e-07,-1.8143059692808023e-06,-1.1760534868543695e-05,-0.00040824062278044097,-1.3872019331422138e-07,-2.0555231865668235e-05,-0.05798110725883843,-0.00031531687656804336,0.028444668021712985,-0.0016564457866490969
0.03,0.00904847,-2.149610148606818e-05,-0.0016166539260049643,1.1376460619959756e-07,-3.096546334048743e-06,-1.344831734404958e-05,-0.00026884831468855925,-2.597370181839091e-07,-2.7204232803701934e-05,-0.02741910495669994,-0.0002066650366275985,0.026141780204315707,-0.0008880955718925179
0.035,0.009029202,-2.977104278952835e-05,-0.00166221845990336,9.601003479343805e-08,-3.954772246684207e-06,-1.4493202304343723e-05,-0.00015532768867978803,-4.0200082321842126e-07,-2.8682977023327226e-05,0.00980873857846494,-0.00014646913247970406,0.018739801372528772,0.00032056605306295984
0.04,0.00900807,-3.7799103319967526e-05,-0.001517242935240823,7.45487392329936e-08,-4.6109561670182395e-06,-1.5072317369533845e-05,-8.364132762549136e-05,-5.366173178948033e-07,-2.42955755449755e-05,0.04783507933082458,-0.00012169108301245124,0.009994284173768533,0.0013553693938497813
0.045,0.0089855,-4.464139138114805e-05,-0.0011919359500322786,4.999901540083144e-08,-5.204303978827704e-06,-1.5397938985334973e-05,-5.251206170608746e-05,-6.386880853365059e-07,-1.6195936621201065e-05,0.08103602019826575,-0.00011571181261321728,0.002923858920482733,0.0017660829472180076
