,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.004780247579569007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04689422875557196,0.0
0.02,0.001337725220748985,-3.3006664054442315e-06,-0.00040772145423338105,-5.725063962094006e-12,-4.4903575822003793e-10,-3.467290449468878e-06,-0.00010872769041669595,-2.55871939533866e-08,-5.230599219343637e-06,-0.02014001233624428,-3.260965821339914e-06,0.021718023227614888,-0.0006818813207692543
0.04,-0.0017578609352374998,-1.0896608653713537e-05,-0.00010061545824414574,-1.2036335645031085e-11,-9.991630259076419e-11,-1.721362508799499e-06,0.0002222955112613577,-1.867775595591652e-07,-3.6518003661152945e-06,0.051403122930049276,-1.0514732105978367e-07,0.005912737511075824,0.001202773267862077
0.06,-0.003460475284631328,-1.1209070534006351e-06,0.0010373122197347398,-9.19133079155554e-12,3.761209655485644e-10,2.5317946960915264e-06,0.0001789662183435895,-2.8178902319842125e-08,1.580981786265496e-05,0.03959117594957819,9.587638764721053e-07,-0.0020486457016290014,0.0003387182381006555
0.08,-0.006349297294227875,2.2235307844425247e-05,0.0010507868483404215,4.627423218983794e-12,1.0716909947211543e-09,6.906589870656777e-06,0.0002915362283427555,3.197004416948813e-07,1.6929715239080873e-05,-0.031930538521623794,1.8312502146975314e-06,0.007386172139643115,-0.0003879533704798776
0.1,-0.009005280940348089,3.5266275066839786e-05,0.00022343371363598447,3.389555553588153e-11,1.7920065888567022e-09,1.3186074866627058e-05,0.0002817508511762896,5.107280575209575e-07,1.415780623544494e-06,-0.04134997289837776,1.6338140402602725e-06,-0.008080364286304001,-0.0005932230286113394
0.12,-0.008395161977229493,3.2448522832087674e-05,-0.0004600651710580647,7.095135073655668e-11,1.7509206894684804e-09,1.5533414048810813e-05,-7.423484119814571e-05,4.7017757251545526e-07,-5.354354888477446e-06,-0.027518559874949028,-6.036612294189896e-08,-0.016962644287156076,-0.0005157592806271961
0.14,-0.005442187899264643,1.8515809603681677e-05,-0.0008939459713407154,9.953424804491107e-11,1.0334423514398522e-09,1.1031126216519568e-05,-0.0003326882274557824,2.617334866915369e-07,-1.3373448953918604e-05,-0.014519815764644091,-5.696474601873588e-06,-0.005171257955539665,-7.410785412571147e-06
0.16,-0.0030000692768518784,-6.940567187946239e-08,-0.0008329227847759946,1.1215203178202079e-10,2.6631667249596567e-10,4.4641622726739095e-06,-0.0002871529706710537,-1.9897534880261635e-09,-1.3111932562888987e-05,0.023423975901848818,7.693517013070124e-07,0.006007237801381054,0.00011180051878305565
0.18,0.0028523733000198745,-1.0944632491270347e-05,-0.00027142428988761964,1.1027668074046133e-10,-4.909178319080179e-10,-1.5425146356692266e-06,-0.00035005254197667616,-1.6823052380038503e-07,-1.5827600614424025e-06,0.019151688240135138,-3.3921894644854378e-06,-0.005215992047990659,0.0005267895066142503
0.2,0.013928616450413106,-1.668780228235609e-05,-0.000561972130918459,8.997948570787517e-11,-1.640816114186424e-09,-1.1185001445430956e-05,-0.0006374953198622765,-2.0988260514005134e-07,-7.144991024524596e-06,-0.05514182977142876,-1.030046303610052e-05,-0.013706966352489955,-0.0007794993019111405
0.22,0.018411243292353992,-4.068433063170529e-05,-0.001752094087152495,4.620626063203988e-11,-2.614763010533874e-09,-2.3164554307710836e-05,-0.0004724740723129272,-5.395327266024134e-07,-2.6702444355178195e-05,-0.031247024943908932,1.559678214745057e-05,0.013414619708616762,-0.0008842488099893714
0.24,0.009988711280202152,-7.170709025026831e-05,-0.0007423486285790146,-7.86876094295704e-12,-2.5036184763647963e-09,-2.5838981622699323e-05,0.00026968790600085714,-1.0675650017357707e-06,-1.4886290284399275e-05,0.14318075530324895,3.551572792219211e-05,0.03632860762987292,0.0022814668378840983
0.26,-0.001779860310610147,-5.053108699568627e-05,0.0030055682931318397,-4.5740267822927535e-11,-1.0125013605343843e-09,-1.3697099832027498e-05,0.0009046292684973374,-7.97468604403537e-07,4.3683620189669865e-05,0.18428475871616773,2.2604875497919545e-06,0.02567938908668071,0.002850953759461001
0.28,0.013718554271599329,2.932277695173595e-05,0.0037264952753649173,-5.201219117022093e-11,-1.1556254927744698e-10,-2.5893669583022056e-06,-9.260633191016751e-05,4.5927369459160097e-07,6.602385644939842e-05,-0.17637243492960492,-2.469934726747875e-07,-0.0689012642851836,-0.0020682477173498606
0.3,0.029217546350188806,4.3683871097235836e-05,-0.0030993489610552957,-6.889694997543085e-11,-2.007920214270679e-09,-1.4923270870518858e-05,-0.0010069487456397354,8.177134649092783e-07,-4.7459673391132454e-05,-0.410297499562068,-1.8219133117964083e-06,-0.032027294833310835,-0.006839435865056819
0.32,0.010833343743789216,-7.703962120801267e-05,-0.007078206234674818,-1.3237363874604037e-10,-3.8649807672379376e-09,-2.8061287151962796e-05,-2.675678172858212e-05,-1.0937651285306735e-06,-0.00011688552668604818,0.13426824109878077,-7.098638021092356e-06,0.060646047997003016,0.0012042122451463716
0.34,-0.024260202719968198,-0.0001443264920066627,0.002284235553141331,-1.9460284581286438e-10,-1.438079655485053e-09,-1.318414913100423e-05,0.0015754369518925849,-2.3567381617898676e-06,2.691478507910028e-05,0.6951482483808739,-3.956723818002792e-06,0.0845830100449306,0.01144437317426146
0.36,-0.0527329263791488,3.1740903181920716e-05,0.014010509129798076,-1.5456336696279827e-10,6.197417396222035e-09,3.2876048053333903e-05,0.002979621653436751,2.6951817114204703e-07,0.00021222741066410068,0.3145985110894392,-6.645826550611673e-05,0.06564277172016732,0.004800021094936515
0.38,-0.06486005508077566,0.00031672463227825005,0.011546491141584266,7.264796713767809e-11,1.6308577920933258e-08,9.62032820492288e-05,0.0029697331755209545,4.640920685082184e-06,0.00018109090783725808,-0.5423870900495964,0.00014459958203678861,-0.051670844838011216,-0.008180966462871309
0.4,-0.05048241106158258,0.0004039443268524859,-0.003964758106693387,4.301192243341665e-10,1.739106948340659e-08,0.00012910947985253333,-0.00014913225048439918,6.040217917752994e-06,-5.673949154751047e-05,-0.8724789550387974,0.0003176274960837277,-0.19529206955780437,-0.012940043790198502
0.42,-0.005399068169557934,0.00017000551241214902,-0.017919160726304697,6.686962110554751e-10,5.405929766246476e-09,7.954669556798857e-05,-0.004725118148906903,2.615490718344064e-06,-0.00026443500168502754,-0.42299282331625254,-2.390467674817619e-05,-0.17908898351101057,-0.006573696296941017
0.44,0.03504313903637034,-0.00021769972596122583,-0.017905442490263053,6.466831202803391e-10,-6.804055259776084e-09,-3.322565529431581e-05,-0.005749454968026836,-3.192063947842521e-06,-0.00027176029207141676,0.4429784489106581,8.031472648956347e-06,0.05662712143797453,0.006558309425447592
0.46,0.04266439908009426,-0.00043703420222960816,-0.001975178723437461,4.3517217873902855e-10,-1.2740574260393287e-08,-0.00011546857283357718,-0.0019071448167757468,-6.5576531792130495e-06,-3.558066193134186e-05,1.0356665948216088,0.00021981057096778742,0.23353480253977948,0.015348751001859118
0.48,0.04015255103489396,-0.0002813676335958834,0.015912135809053485,1.9335141327023103e-10,-1.0042920523163559e-08,-0.00010965584679189082,0.0021584667580740527,-4.2447438690033864e-06,0.00024653552439877135,0.5537351406303934,1.9028068520550577e-05,0.14088134422624576,0.009094957859855674
