,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,5.2604661699871377e-08,1.6955818899930887e-06,1.3749059135698383e-07,2.7613042343180236e-05,-7.811879563854738e-08,-1.1573251947098837e-05,-1.0777236498259807e-10,-6.459029640883677e-08,-0.0038546192198232465,-2.1709445016684925e-05,0.0021024018832490887,-2.4393660592688147e-05
0.01,0.0002189102,1.5190109418710234e-08,-1.5841857698346468e-05,2.7547562246504446e-07,2.7613876960180965e-05,-1.0946210621007232e-07,-1.2367605900706702e-06,-7.3293329204995e-10,-1.769232187007741e-07,-0.002817182762998943,1.6505171475278413e-05,0.001728626826625862,-1.2811064320877058e-05
0.015,0.0002189499,-9.042360092682568e-08,-2.447306602230944e-05,4.137986626368076e-07,2.7717436914861874e-05,-9.934036014344119e-08,4.109886916312131e-06,-1.6546186742209812e-09,-1.693195334880591e-07,-0.0005684957695204773,1.9575607732164046e-05,0.0003837281989357566,1.120765723375554e-05
0.02,0.0002189911,-2.1073821202081842e-07,-2.1940492818670705e-05,5.525689646877276e-07,2.7775438744912326e-05,-7.879608532619091e-08,3.2814568254784887e-06,-2.3851822428798304e-09,-1.3409193085134746e-07,0.0014482742495913192,2.1056889620979513e-06,-0.0005793214762623289,-1.5671494198718277e-06
0.025,0.0002190301,-2.970398387377914e-07,-1.1734392288812899e-05,6.913967789567753e-07,2.774144179842243e-05,-7.095262229507737e-08,-2.4291831191518683e-07,-3.1051699916543282e-09,-1.5418129786106388e-07,0.0024467590148100626,-1.3663811099004497e-05,-0.0006944698514607106,4.966989914830791e-07
0.03,0.0002190671,-3.23861854744429e-07,1.1205294171038011e-06,8.298971468258175e-07,2.7655892673863043e-05,-7.937489165191466e-08,-2.754606004612197e-06,-3.767594740299188e-09,-8.826724924815668e-08,0.002619240920760657,-1.783436247172754e-05,-0.00026866154436283596,2.2542996114210826e-05
0.035,0.0002191041,-2.856081287359943e-07,1.4184080407398716e-05,9.679739999278188e-07,2.7580797501362468e-05,-9.443583392274127e-08,-2.898156795452198e-06,-3.956169051981061e-09,-6.347154540807053e-09,0.002612023264637525,-1.0995304461580702e-05,0.00017954653699828182,3.2501449139423887e-06
0.04,0.0002191393,-1.8209028267850518e-07,2.7218618779680326e-05,1.1057827204523523e-06,2.7551125095193008e-05,-1.0559050434828994e-07,-1.4231488708783346e-06,-4.031795628432507e-09,-3.353167316082269e-08,0.0025796567374411494,-1.1161901504325167e-06,0.00035897065526974137,-1.6592252298347748e-06
0.045,0.0002191738,-1.4118604730348038e-08,3.984097044453346e-05,1.2435605090250316e-06,2.7565722991605638e-05,-1.0833923294156259e-07,2.5302147273618224e-07,-4.117859813521093e-09,3.9691880593929296e-08,0.002468356100671254,6.498159474788157e-06,0.000282623816780625,2.614009430997608e-05
0.05,0.0002192057,2.1542329052779023e-07,5.191582918862208e-05,1.381481428807159e-06,2.7604918707916523e-05,-1.0423734403400665e-07,1.2510962684466773e-06,-3.612916261427088e-09,1.1941950258756247e-07,0.0023544185937446893,8.215176869288965e-06,0.00011674196332095432,-7.410392110364806e-06
0.055,0.0002192282,5.030080601623117e-07,6.271830991692008e-05,1.5196201568084668e-06,2.7650828230188247e-05,-9.710260962375098e-08,1.509475341126946e-06,-3.2011830768690883e-09,4.550357892760431e-08,0.0018563390934683843,8.893008152488502e-06,2.7960509546010037e-06,1.4938379105546148e-06
