,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0023234563653989704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.5021970237326838,0.0
0.005,0.0023239681584052443,-3.216538397662172e-08,-1.9563666530350358e-05,1.3493464233235553e-11,2.6521699711065998e-09,-2.5254810816989796e-07,-9.420631720726986e-05,-2.0399117806110706e-11,-1.9032971807479738e-08,-0.008028075573625615,-1.9571792769790264e-08,-0.014606829619412176,-1.4769520307219788e-05
0.01,0.002324413057304889,-2.636680459058052e-07,-7.932763768972659e-05,2.650744258387266e-11,2.5537197357671206e-09,-8.695638305650113e-07,-0.00014538141224057835,-5.768586051361093e-10,-2.787242898505761e-07,-0.015519110577499023,-1.931079122996504e-08,-0.005984252493010406,-0.00010534883752787693
0.015,0.002324834596357775,-8.762317808631527e-07,-0.00016928333683807168,3.9046149807041754e-11,2.464341228535992e-09,-1.6395165259948208e-06,-0.00015666855156033598,-3.935256775501673e-09,-1.2066570160886583e-06,-0.019769196671686,-1.6202448466229313e-08,0.0010910831702174162,-0.00027311645896646196
0.02,0.002325272062578906,-1.973663544518222e-06,-0.00026950497825175304,5.118213675504247e-11,2.393529462177548e-09,-2.3876767862596146e-06,-0.00013887033189689094,-1.4069048976354608e-08,-2.971272291695465e-06,-0.019547933758195857,-1.2064315046966811e-08,0.005550835800611054,-0.0004171051245872309
0.025,0.0023256861689532767,-3.5508553231639106e-06,-0.00035755591895574295,6.301572107592794e-11,2.3430965406371357e-09,-3.00282735299191e-06,-0.00010582026611740242,-3.431465074210897e-08,-5.119215306271899e-06,-0.015033954409271688,-7.967501783334718e-09,0.007238138353846346,-0.0004084496146363162
0.03,0.0023260790391033217,-5.497041547543003e-06,-0.0004144371610988796,7.46413953831861e-11,2.309501836758673e-09,-3.441796532424351e-06,-7.025208990589942e-05,-6.436085029218247e-08,-6.7273845522366585e-06,-0.00729771946590782,1.3146177896272704e-09,0.006685932125114119,-0.00020624619598022097
0.035,0.0023264719092533663,-7.621893768616643e-06,-0.00042753333688211315,8.612889565964065e-11,2.2867509997811252e-09,-3.7164186186784205e-06,-4.119546031495688e-05,-9.935837554360406e-08,-7.008331706049001e-06,0.00222952422069711,-3.870467987776571e-09,0.004801649782453621,9.653351170389908e-05
0.04,0.0023268456668015165,-9.690347297772094e-06,-0.000391640737300954,9.751746384036691e-11,2.2690971530776614e-09,-3.871827698897535e-06,-2.2853026975957858e-05,-1.3204777658298583e-07,-5.86062000054511e-06,0.012048937384870173,-4.150605845132382e-09,0.0025539992739135875,0.0003375714566040038
0.045,0.002327211991671153,-1.1460038428123978e-05,-0.0003090335511858453,1.0882232836900495e-10,2.2529383344740215e-09,-3.96258558009049e-06,-1.4953411069982386e-05,-1.565973045870297e-07,-3.906823833162745e-06,0.02067340409985055,-3.2298543284348114e-09,0.0007276522370217309,0.0004129967024131967
