,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0023234563653989704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5021758069638673,0.0
0.005,0.0023239681584052443,4.313060093463651e-08,-7.459575863769764e-06,1.3648341776041464e-07,2.700229144017486e-05,-3.266970526039947e-07,-0.00010559843795398459,-1.2419990067728345e-10,-8.217852163971661e-08,-0.009186819768377597,-0.00021229220662091763,-0.013143904226487535,-4.035162872291971e-05
0.01,0.002324413057304889,-1.403237152914513e-07,-7.177082029181219e-05,2.688441488073616e-07,2.5950667636161637e-05,-9.828617353145041e-07,-0.0001497938167857268,-1.397798775111902e-09,-5.133671147236718e-07,-0.01612815518328603,-0.0002024946958278928,-0.004705501689799219,-0.0001442878523094254
0.015,0.002324834596357775,-7.19728250895555e-07,-0.00016295048677109555,3.9619834312941206e-07,2.5021524801956276e-05,-1.7604325012006538e-06,-0.00015564962305924268,-6.381473428165248e-09,-1.6083389505193277e-06,-0.019638908602773786,-0.00016752123488864012,0.0019622010367740805,-0.0002956809039989565
0.02,0.002325272062578906,-1.7807776068501056e-06,-0.00026068839973497333,5.194085141918801e-07,2.4301601792728822e-05,-2.4945662460197168e-06,-0.0001346725931423703,-1.8658430453934074e-08,-3.391956415227325e-06,-0.018734393893106216,-0.00016411016414560886,0.005984694673329127,-0.0004001832198766036
0.025,0.0023256861689532767,-3.3008037930424845e-06,-0.0003430801206489473,6.395581493282193e-07,2.379323985218144e-05,-3.085449273629881e-06,-0.00010061155617742477,-4.062485769431335e-08,-5.358407796541168e-06,-0.013638260826046106,-8.193566524522522e-05,0.0072532265981838095,-0.00035674353561087626
0.03,0.0023260790391033217,-5.15548137703313e-06,-0.0003920511990349997,7.576269627831306e-07,2.3457719105912887e-05,-3.4994064960140004e-06,-6.564198609328207e-05,-7.115466489280983e-08,-6.679873773860649e-06,-0.005565475806286052,-5.41657448189653e-05,0.0064563399868445,-0.0001492585780630564
0.035,0.0023264719092533663,-7.14622313855133e-06,-0.00039618567485275806,8.74313444513982e-07,2.3229284494995264e-05,-3.754312075699589e-06,-3.799699518775386e-05,-1.0527541263061471e-07,-6.731756785965707e-06,0.004037007538280735,-3.91522218555207e-05,0.00448947704067848,0.0001284225530584289
0.04,0.0023268456668015165,-9.036212532116077e-06,-0.0003516911459472988,9.900017396086858e-07,2.3050256406716115e-05,-3.8973672914879776e-06,-2.1125608148023834e-05,-1.3634615442938646e-07,-5.510720453740737e-06,0.013633991304936283,-3.363587928797984e-05,0.0022928740917135537,0.00033823918898739664
0.045,0.002327211991671153,-1.0588495592476617e-05,-0.0002623128347386337,1.1048423052702908e-06,2.2886848610085665e-05,-3.982068774627714e-06,-1.4231781971360558e-05,-1.5925398272724371e-07,-3.595242751087398e-06,0.02175334665237466,-3.1831668144632896e-05,0.0005979166713550588,0.00040091212636221823
0.05,0.002327550709449164,-1.160259411871029e-05,-0.00013874669994773256,1.2188915938812808e-06,2.273570403366371e-05,-4.05006798725461e-06,-1.3654067215574149e-05,-1.723331637431788e-07,-1.6853778548424945e-06,0.02712197305560507,-2.77970873708705e-05,-0.0001972453575395383,0.0003506924772397578
0.055,0.00232778961697284,-1.194590002377545e-05,2.9377600671548505e-06,1.3322582120955347e-06,2.2619522734686715e-05,-4.121129066765579e-06,-1.463227070499476e-05,-1.7664971354026342e-07,-9.685076572364997e-08,0.02891518799078166,-1.7356703127788253e-05,-4.726276450892075e-05,0.00029245968019140506
0.06,0.002327915972507584,-1.1573910226014183e-05,0.00014425213120720665,1.4452065963368556e-06,2.2575085431883193e-05,-4.1919222127772825e-06,-1.2951655796793817e-05,-1.7353496250129005e-07,1.347918641670953e-06,0.02702356591047919,8.74116818386228e-07,0.0008067777265643172,0.00029804642772490383
0.065,0.0023278979217169057,-1.0532637943468212e-05,0.0002681015322047517,1.5581899062243943e-06,2.2638924386182504e-05,-4.241892117475437e-06,-6.063523794753467e-06,-1.6289951072470702e-07,2.948902594614797e-06,0.0221002407774481,2.547985078613091e-05,0.0019595418398989928,0.00034131178525143545
0.07,0.002327717413810129,-8.942968295822953e-06,0.00036207750185687706,1.6718165759779014e-06,2.2834699320283958e-05,-4.24309561665394e-06,6.427503625597243e-06,-1.438278505896243e-07,4.669866594815746e-06,0.01528379186527798,5.2942587761409254e-05,0.0029813837513307517,0.0003287377750411857
0.075,0.002327398870445228,-6.972755242557414e-06,0.000419712751942419,1.7867633071945895e-06,2.3165594900683195e-05,-4.170761236451244e-06,2.2967841376899107e-05,-1.167774734146881e-07,6.035103232181419e-06,0.007731099483353432,7.875312832471282e-05,0.003536544189235935,0.0001966394042307966
0.08,0.002327152530243038,-4.809067309602512e-06,0.000439565875826656,1.9036668958375508e-06,2.361243168982124e-05,-4.011349351424564e-06,4.071206042708353e-05,-8.499394863448727e-08,6.488374509737448e-06,0.00027653038580602307,9.857632316388754e-05,0.003448579328652751,-2.1903515592337254e-05
0.085,0.002327110057794384,-2.637278636482081e-06,0.00042342657843129377,2.0230168476954845e-06,2.4136220748085725e-05,-3.7670839333946707e-06,5.63711128283124e-05,-5.372071908422888e-08,5.852733083768928e-06,-0.006615386339372004,0.00010909706510506267,0.0027170085812087963,-0.00021733174709933625
