,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-2.4683421675490963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47974649634425676,0.0
0.005,-2.46936448689893e-05,5.14189664788904e-09,2.507966139561677e-06,1.3748403522700063e-07,2.812780544498717e-05,3.4510470078378637e-12,-1.4845593687453388e-09,-6.330644332995414e-13,-5.481562611609679e-10,0.0007441476353149679,-8.72572218767187e-06,-5.662851368798405e-06,1.0704364721061157e-05
0.01,-2.4839676463893768e-05,2.9256205567924656e-08,7.526187034717907e-06,2.780519462267321e-07,2.8101325648825882e-05,-2.0237102010457063e-12,-2.4187554919882644e-10,-8.235077975446848e-13,-1.1363567763825627e-09,0.0012844475661325794,-2.7494388037119233e-06,-1.8718734652589664e-06,-2.3139694598034753e-05
0.015,-2.4982378677679307e-05,8.430007846104878e-08,1.457478491259763e-05,4.1850760921688995e-07,2.8082581486383966e-05,-5.73385489934446e-12,-5.994972119836334e-10,-1.369732272077979e-12,-4.7160838953417946e-11,0.0015643523107587154,-2.966539607199281e-06,9.499613271013452e-08,1.1540614960604779e-08
0.02,-2.5099115289119114e-05,1.7767377210262442e-07,2.2926795716301433e-05,5.588911033887243e-07,2.8072212133887925e-05,-7.837387271709408e-12,-2.3486592160142633e-10,-1.5623081303124943e-12,-2.989272132853587e-11,0.0017511302803492335,-1.1481465003598812e-06,7.195911044810543e-08,2.3599100777650563e-09
0.025,-2.5196899123322478e-05,3.1434091974779943e-07,3.179489269790346e-05,6.992457733925166e-07,2.8071290707382774e-05,-8.057255883409292e-12,1.5100032563718467e-10,-1.5780913024805611e-12,1.2591625594499404e-11,0.0017664524016361982,7.846107461934038e-07,7.290877479526614e-08,8.152040889027176e-08
0.03,-2.5297045360214342e-05,4.9465827597834e-07,4.030778232419411e-05,8.396198663191273e-07,2.8079932020562236e-05,-6.363610759239129e-12,5.259372772651827e-10,-1.4135916259698937e-12,5.071398556888834e-11,0.001609980220938223,2.662669003741791e-06,7.092936998853716e-08,-1.361764523480401e-08
0.035,-2.5399333826244387e-05,7.14877395773699e-07,4.763942016179869e-05,9.800593090215534e-07,2.8097331197692842e-05,-2.9126134611807217e-12,8.487667558333951e-10,-1.0868145227967464e-12,8.024705521757948e-11,0.00129597727894884,4.2684148760102625e-06,6.996707127560065e-08,6.714305083059188e-09
0.04,-2.5483288381233478e-05,9.67310109939406e-07,5.3074340680005155e-05,1.120603938916915e-06,2.8121795555313183e-05,1.9586982009818124e-12,1.088887538305839e-09,-6.282491447462536e-13,1.0223736693991291e-10,0.0008551317696677552,5.461024076530707e-06,3.147773872114179e-08,3.09847670641023e-09
0.045,-2.5574440231063215e-05,1.2411744582087923e-06,5.607415802890791e-05,1.261283867198838e-06,2.815099383107064e-05,7.788632769338545e-12,1.2261527253841844e-09,-8.243072082320764e-14,1.1449930329561024e-10,0.0003302465565721002,6.1307572772201224e-06,2.2157704393510613e-08,2.166930135930848e-09
