,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.503867743287472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009323294256165011,0.0
0.01,9.507897399619968e-05,-2.190959668694771e-09,-5.702888766421327e-07,-6.703995774943618e-15,-1.2995251359289518e-12,-4.5610395448925576e-08,-8.753300128129728e-06,-1.3359598924041996e-14,-4.2598645298768075e-12,-0.00011022795847447678,-1.2698957861558956e-10,-0.0008219989761674219,-1.2128479194764669e-09
0.02,9.509778982636947e-05,-1.7436529511893795e-08,-2.1645372401614036e-06,-2.5872522714160465e-14,-2.5471684151666132e-12,-1.7015462014499942e-07,-1.646347615575859e-05,-3.89567875381535e-13,-5.2846486184531733e-11,-0.000211446549024804,-1.221126384417289e-10,-0.0007181169624651079,-6.9053592338260605e-09
0.03,9.51187052770732e-05,-5.247343704888491e-08,-4.72776241644913e-06,-5.733516490651435e-14,-3.751752772813498e-12,-3.676763795689995e-07,-2.3164279705028443e-05,-1.5913906312806953e-12,-1.8144281421428838e-10,-0.00030234760662785267,-1.1864103398166216e-10,-0.0006211647697893935,-1.8234715703508782e-08
0.04,9.516134372483988e-05,-1.1687288366173496e-07,-8.145035581311315e-06,-1.0072937026747497e-13,-4.9277090245830445e-12,-6.28085953662779e-07,-2.8928438420037485e-05,-4.7704075682661685e-12,-4.5303863320936805e-10,-0.0003812585526810539,-1.1653434323750066e-10,-0.000531519311421887,-3.6005462259903363e-08
0.05,9.52196485719754e-05,-2.1889582689075227e-07,-1.2285245711222324e-05,-1.5582329508721538e-13,-6.088826255531901e-12,-9.419854848334553e-07,-3.383320306211066e-05,-1.173894216848679e-11,-9.325405843450506e-10,-0.0004468719896597874,-1.1569502278950539e-10,-0.0004491585333690823,-5.999901740511414e-08
0.06,9.556576294153608e-05,-3.6412547280212025e-07,-1.701042780365105e-05,-2.2263006128982976e-13,-7.249441161257521e-12,-1.3019272694761974e-06,-3.7974047306907265e-05,-2.5147039191371487e-11,-1.6700075894128431e-09,-0.0004987650304966772,-1.163476505351875e-10,-0.000376336232294738,-8.904741984466725e-08
0.07,9.636983685140905e-05,-5.593973881122003e-07,-2.2189128342258777e-05,-3.0102237280821555e-13,-8.421395086514656e-12,-1.6995782569273786e-06,-4.142202357816924e-05,-4.7124778335432963e-11,-2.72248699657518e-09,-0.0005359074421724528,-1.1825787088947867e-10,-0.0003147100479466689,-1.224897227696096e-07
0.08,9.604003491830458e-05,-8.079167683852692e-07,-2.7663122153793678e-05,-3.911478166091324e-13,-9.602492815113351e-12,-2.1282056977076567e-06,-4.417679111171912e-05,-8.122349467253973e-11,-4.120758952343768e-09,-0.0005572112694380417,-1.188824811705104e-10,-0.0002492983588773901,-1.5851074569855676e-07
0.09,9.064958221589106e-05,-1.112672509635322e-06,-3.3267464756794666e-05,-4.930199474770176e-13,-1.0774564594048395e-11,-2.5803085852416875e-06,-4.613373357070088e-05,-1.3087860974045438e-10,-5.891103841739889e-09,-0.0005602907183642962,-1.1472479330464427e-10,-0.0001435463374006972,-1.9545721938056402e-07
0.1,8.285716362262067e-05,-1.4731290766096608e-06,-3.879367371201704e-05,-6.063634078506122e-13,-1.188980204318981e-11,-3.0468518215330777e-06,-4.70279297670675e-05,-2.001076858169364e-10,-8.026392686604263e-09,-0.0005413373434916083,-1.0767991457261844e-10,-2.7495297924592094e-05,-2.3129990711254648e-07
0.11,8.380449625661886e-05,-1.887559788857229e-06,-4.403690027723851e-05,-7.307645450498194e-13,-1.2987928859251185e-11,-3.518645489300486e-06,-4.721997583515335e-05,-2.924945588505376e-10,-1.0507097852348842e-08,-0.0005043970547058819,-1.1288997341096785e-10,-6.736209236652809e-06,-2.642554877442317e-07
