,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.503867743287472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009323294256165011,0.0
0.01,9.507897399619968e-05,-4.265081289066376e-08,-9.325367973056935e-06,-1.0835504021300188e-09,-1.1248727971068525e-07,-3.9194584161675444e-09,3.0096879641566914e-08,-1.2332227984189131e-14,-2.814326629913496e-12,-0.0009427516944590763,2.3898241706838417e-06,1.8908500765752543e-05,-2.93250893816448e-10
0.02,9.509778982636947e-05,-1.816063743828748e-07,-1.84204796877733e-05,-2.1915438408731936e-09,-1.1284328636245461e-07,-3.767291182132799e-09,-5.692201273235846e-09,-5.460393907022567e-14,-5.625548684401075e-12,-0.0009014606463738768,-3.3873606726997005e-07,1.4865468487562249e-06,-2.7905307057566436e-10
0.03,9.51187052770732e-05,-4.1011650552614955e-07,-2.7242411720986857e-05,-3.33939377289095e-09,-1.1684321723278698e-07,-3.797156533338603e-09,-8.932909771708612e-10,-1.2457009396670498e-13,-8.355544158642686e-12,-0.0008612545715759878,-5.031012475884434e-07,-8.049965547979532e-07,-2.664199538435588e-10
0.04,9.516134372483988e-05,-7.241437773160236e-07,-3.5599571004713106e-05,-4.537865710199426e-09,-1.2269759577327612e-07,-3.825848434524305e-09,-4.388908019983083e-09,-2.2099708808975504e-13,-1.0941180502598749e-11,-0.0008107471408677997,-6.840464878113579e-07,-2.3196351001416964e-07,-2.508596000604917e-10
0.05,9.52196485719754e-05,-1.1185548505945569e-06,-4.338307232852894e-05,-5.802708307845334e-09,-1.3000650984843508e-07,-3.871590027759543e-09,-5.2453604451097735e-09,-3.4229599378893865e-13,-1.3349617468921684e-11,-0.0007480751669440344,-7.952369377129884e-07,5.614910438840316e-07,-2.3149026851315128e-10
0.06,9.556576294153608e-05,-1.587763271913872e-06,-5.049916080226388e-05,-7.147210287423445e-09,-1.3881450502134557e-07,-3.930894448556214e-09,-6.536697955987765e-09,-4.867386555855848e-13,-1.5551476907471703e-11,-0.0006755195050397472,-9.593100213364314e-07,2.786529413600507e-07,-2.0900416207442083e-10
0.07,9.636983685140905e-05,-2.123659674079213e-06,-5.682964573423516e-05,-8.584400130595903e-09,-1.4877431601731922e-07,-3.997739725405452e-09,-7.497200053730058e-09,-6.518173237414236e-13,-1.7510367803147127e-11,-0.0005925817744022811,-1.0807092510301767e-06,-4.560285239999017e-06,-1.8334456322201113e-10
0.08,9.604003491830458e-05,-2.718751629452595e-06,-6.224855913888454e-05,-1.0120262702475765e-08,-1.5887225088071858e-07,-4.050803190001422e-09,-4.351623669000244e-09,-8.352182010525979e-13,-1.918805405528762e-11,-0.0004928152205866078,-1.0072870165260235e-06,-6.001692296127054e-06,-1.5262846561497922e-10
0.09,9.064958221589106e-05,-3.3637609834891636e-06,-6.649342855119083e-05,-1.1746106232594495e-08,-1.6497724548401013e-07,-3.994495345248627e-09,1.8832612603879804e-08,-1.0340879641187918e-12,-2.050660342822806e-11,-0.00034346644566667106,-3.414680137096577e-07,1.9392351722382468e-07,-1.0697133562557183e-10
0.1,8.285716362262067e-05,-4.042735620106088e-06,-6.903197636815267e-05,-1.341350366892946e-08,-1.6849156432375834e-07,-3.778200518109822e-09,2.0707012595218997e-08,-1.2435305210033823e-12,-2.1298444933127615e-11,-0.00016309830094266744,-4.7009071747598514e-07,3.862209168849109e-06,-5.1032364092918773e-11
0.11,8.380449625661886e-05,-4.7389523088082965e-06,-7.012115697597561e-05,-1.515974283924154e-08,-1.8108566868381255e-07,-3.768389515101707e-09,-1.5163375255059125e-08,-1.4583367274267693e-12,-2.163477021570192e-11,-5.686706596293688e-05,-1.6300876521642502e-06,-1.7256415000543586e-06,-1.7327836426679714e-11
