,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7186735034068512,-1.0969227157262467,0.6893695226668513,0.0
0.005,0.002980778,-1.619468358008048e-07,-4.546920275106289e-05,-2.1818484614228223e-07,-4.467767459500454e-05,-2.0560545415874191e-07,-0.00010175139117034061,1.3682876623349978e-10,7.539115704152362e-08,-0.008804178364756943,-0.0002916237018835699,-0.020713020197940746,2.1937802835842626e-05
0.01,0.002974661,-5.446815117899651e-07,-0.00011631821941323444,-4.453179356901737e-07,-4.618229493228743e-05,-9.259774804934925e-07,-0.0001769778901528382,5.710793025552519e-10,2.3139412400904005e-08,-0.019152030825793587,-0.0003002033522611497,-0.00946637110325299,-6.969420643283135e-05
0.015,0.002968495,-1.3979465852177477e-06,-0.00023043995552423548,-6.798592015434772e-07,-4.76012337613472e-05,-1.8866498039173365e-06,-0.0001992809402806895,-1.0533843069454477e-09,-8.728565946990754e-07,-0.02562961007907813,-0.0002613786725543521,9.442742733020704e-05,-0.0003064726274860116
0.02,0.002961982,-2.8799257790778675e-06,-0.00036298488329110454,-9.208885891869846e-07,-4.875865886830618e-05,-2.851776455219625e-06,-0.00018148956723246462,-1.0358169121637816e-08,-3.0595763266228256e-06,-0.026384616644898967,-0.00019991404117954137,0.00641413479629957,-0.0005520786705725187
0.025,0.002954685,-5.00967709057182e-06,-0.00048477574718860456,-1.1669139076713646e-06,-4.960010621481416e-05,-3.6640590938401342e-06,-0.0001411894869685322,-3.305435634129449e-08,-6.0596186878883225e-06,-0.021474134478118828,-0.00013789122554039301,0.009131219945518104,-0.0006007854483591325
0.03,0.00294648,-7.666997270697835e-06,-0.0005703655677659798,-1.4164246600401337e-06,-5.0164978656895983e-05,-4.254460470965229e-06,-9.525465386084296e-05,-7.014869433149465e-08,-8.571863227327257e-06,-0.012167825938827592,-8.765042077336915e-05,0.00881738206010535,-0.00035847075195406504
0.035,0.00293732,-1.0623011170575705e-05,-0.000602039082743018,-1.6682487454545387e-06,-5.054244564469216e-05,-4.628354959359272e-06,-5.6193709393544973e-05,-1.1582957044569027e-07,-9.335384282471776e-06,-0.00021214309448125412,-6.23907946042529e-05,0.00659304473283745,6.366294625225616e-05
0.04,0.002927443,-1.358256295401485e-05,-0.0005711053359416953,-1.921694155307412e-06,-5.082736023567818e-05,-4.838848300240012e-06,-3.0424903749065966e-05,-1.6001741545850822e-07,-8.032094228895049e-06,0.012569230133893161,-5.323258646985907e-05,0.0037037400674735377,0.0004261546020949891
0.045,0.002917698,-1.6230081207071323e-05,-0.0004780959469481947,-2.1764787318701483e-06,-5.108517949105057e-05,-4.955964972532683e-06,-1.8499142376690424e-05,-1.940160074542023e-07,-5.469978513803619e-06,0.024299741332926672,-5.098187686239375e-05,0.0012037588720570924,0.0005531759800729017
0.05,0.002908471,-1.8276184986749554e-05,-0.0003329837002615077,-2.4325353609050737e-06,-5.1335291845862814e-05,-5.040764672961145e-06,-1.6603522553006315e-05,-2.1463875707730786e-07,-2.865443963464003e-06,0.033110864567546194,-4.809456837945314e-05,-0.00023477850032815883,0.00046532042996037977
0.055,0.002900926,-1.9503705683022294e-05,-0.00015438499186487095,-2.6897785347715135e-06,-5.155233293572461e-05,-5.128801816538268e-06,-1.8732350282389438e-05,-2.2373586501447632e-07,-8.861490012854706e-07,0.03750102548158718,-3.671444962204118e-05,-0.0004092597914681084,0.00033831591945697806
0.06,0.002897032,-1.9804226900939554e-05,3.357430064825771e-05,-2.9479138948920718e-06,-5.168175362724123e-05,-5.2249033676216415e-06,-1.895792360635909e-05,-2.2414924730392373e-07,7.205852009868269e-07,0.03684871184934804,-1.2880390974134848e-05,0.00046466481232862455,0.0003317534002341589
0.065,0.00289857,-1.9193000821408433e-05,0.0002065422527626408,-3.2063487684899154e-06,-5.166272350647773e-05,-5.308269499899653e-06,-1.3174775371145138e-05,-2.1602620200209373e-07,2.6332418109149924e-06,0.03169128809353275,2.219832469810279e-05,0.0019015966915682248,0.00044282289753735937
0.07,0.002906247,-1.779601534150378e-05,0.0003453476164937086,-3.464217571747189e-06,-5.145010642161153e-05,-5.344177794160597e-06,1.248186432853406e-08,-1.9688974075025813e-07,5.0897628428244405e-06,0.02347089568180591,6.353027166836056e-05,0.0033338861467148984,0.0005161652404261823
0.075,0.00291837,-1.5815287436732433e-05,0.0004389206283424733,-3.720501075442692e-06,-5.102916479534144e-05,-5.297786057042815e-06,1.933902719502128e-05,-1.652259016077879e-07,7.472084641768779e-06,0.013855953962637918,0.0001042740909523443,0.004290630147332636,0.00039694239619499343
0.08,0.002933739,-1.3488509915865685e-05,0.0004836784842242833,-3.9741945409392444e-06,-5.042048772855199e-05,-5.145791367607361e-06,4.160916494101154e-05,-1.2403594510891475e-07,8.731085927302213e-06,0.004094098020850534,0.00013744587069887404,0.00448006138302659,8.443778171972425e-05
0.085,0.002947802,-1.1058300887370022e-05,0.0004807031353892897,-4.224478222376299e-06,-4.967610119650215e-05,-4.883470527764294e-06,6.279071371392192e-05,-8.081062120294022e-08,8.267019819229558e-06,-0.005175183993097826,0.0001577730957306317,0.0038606064082374603,-0.0002549018509653538
0.09,0.002954513,-8.755626687518789e-06,0.0004333384988400437,-4.470849114844545e-06,-4.886852423198074e-05,-4.52590670532762e-06,7.916118453871833e-05,-4.36367550889265e-08,6.461050918022654e-06,-0.013603429145214119,0.00016252456550944205,0.002582224447010395,-0.0004273240800875197
0.095,0.002947679,-6.7902096223947675e-06,0.00034688962778488524,-4.713191637282802e-06,-4.807816066880733e-05,-4.104368761341383e-06,8.804984004761304e-05,-1.6691851264608388e-08,4.370159421857607e-06,-0.020697807388905337,0.00015133188097865569,0.0009052224782756524,-0.00037730928186498246
0.1,0.002921758,-5.3379162379192515e-06,0.00022984145497818156,-4.95178617270602e-06,-4.7380917735047926e-05,-3.660025352987551e-06,8.820773616770408e-05,1.0477898650666828e-09,2.855898804094985e-06,-0.02570321506947773,0.00012512551488730317,-0.0008727245023107677,-0.00022943918849099043
0.105,0.002881057,-4.52243408289948e-06,9.450339388958943e-05,-5.187262565028303e-06,-4.683998899260721e-05,-3.236919071857711e-06,7.963314950601782e-05,1.2886576514103051e-08,1.9281599354135855e-06,-0.02793665715243776,8.657001608851356e-05,-0.0025387814341097936,-0.0001683135627460227
0.11,0.002834515,-4.3991776328406755e-06,-4.4601432193351476e-05,-5.420524956050599e-06,-4.650160183116413e-05,-2.8766511079385325e-06,6.331226572802001e-05,2.016382236072147e-08,8.91466605498897e-07,-0.02724128599685771,5.259755350611739e-05,-0.003935314768744758,-0.0002702485709693401
0.115,0.002790045,-4.952059464620914e-06,-0.00017394637523111364,-5.652654715548599e-06,-4.6389341872526334e-05,-2.6137941998047746e-06,4.102193819589594e-05,2.0539323043914628e-08,-8.910193694671366e-07,-0.02416775317054673,1.6815978613332616e-06,-0.0048961057785003315,-0.00043768232233805274
0.12,0.002752598,-6.105997961622239e-06,-0.0002838150550609475,-5.884800352991981e-06,-4.6506328571961216e-05,-2.4723377320713965e-06,1.520617224787973e-05,1.0190106533028152e-08,-3.2930181020648098e-06,-0.01960883132208749,-4.307769507816417e-05,-0.00532241596721425,-0.000489177932260895
0.125,0.0027222,-7.748578143826812e-06,-0.00036881205459550807,-6.118066802851416e-06,-4.683253191934233e-05,-2.462830595325807e-06,-1.126131335846246e-05,-1.1964354973571733e-08,-5.426821214664541e-06,-0.01430225639238808,-8.213325745119737e-05,-0.005157314430361271,-0.0003298818018301631
0.13,0.002698708,-9.747771190848474e-06,-0.00042606541606286905,-6.353410444242565e-06,-4.732942109925047e-05,-2.5812534577566463e-06,-3.551806201103455e-05,-4.2085767201333636e-08,-6.371000549824546e-06,-0.008517286354388864,-0.00011302402992728611,-0.004454357343323945,-4.1748031368389745e-05
0.135,0.002685218,-1.1958930507883463e-05,-0.00045316798651134357,-6.591560822635514e-06,-4.7945933650581444e-05,-2.810429626888728e-06,-5.524568770234678e-05,-7.335237512707868e-08,-5.941375407586633e-06,-0.0022383939058692737,-0.00013158202989903278,-0.0033725079235270017,0.00018711813735303433
0.14,0.002678525,-1.4225367957958065e-05,-0.00044786187131938554,-6.832971718658418e-06,-4.8623373273703395e-05,-3.1234908962904805e-06,-6.886364725238156e-05,-1.003189162362657e-07,-4.818449665421106e-06,0.0043862310373590785,-0.00013746909100045834,-0.0020354970444925735,0.0002273250368689042
0.145,0.002670715,-1.6382610558121822e-05,-0.00040967363956037275,-7.077789547558885e-06,-4.929774206475412e-05,-3.48710224906236e-06,-7.532870621499723e-05,-1.2191676999191563e-07,-3.921902626438691e-06,0.010780476536966704,-0.00013049700864328773,-0.0005378163716665274,0.00011901495656330748
0.15,0.002658241,-1.8272537258175588e-05,-0.00034185671421427954,-7.3258361760358525e-06,-4.990444600475229e-05,-3.864056684128052e-06,-7.418613951171491e-05,-1.40523290873646e-07,-3.6007282512291463e-06,0.016091330955496808,-0.00011089570956650252,0.0009762918803698506,2.8929234780314568e-05
0.155,0.002638527,-1.976381233190124e-05,-0.000251716687545991,-7.576624871479027e-06,-5.0385926716665035e-05,-4.216719529042548e-06,-6.572238439430983e-05,-1.5810162015398317e-07,-3.370770652630333e-06,0.01963502585205737,-8.071048846575168e-05,0.0023634683737941142,9.414020516821699e-05
0.16,0.002608148,-2.0768205398935112e-05,-0.00014871593577319618,-7.82941137650092e-06,-5.069741236133451e-05,-4.5105929996577086e-06,-5.087363272315152e-05,-1.7304206562577904e-07,-2.4269775888628066e-06,0.021265344427208205,-4.2960648480500074e-05,0.003505868324143707,0.00029517009799598804
0.165,0.002565561,-2.124429697256081e-05,-4.1689654747877016e-05,-8.08326836488318e-06,-5.081103778518506e-05,-4.717274474942405e-06,-3.113705095425468e-05,-1.806319344936093e-07,-4.54477702515773e-07,0.02132947585825315,-1.2246677210114854e-06,0.0043014660101340085,0.00047288288542533547
0.17,0.002513078,-2.118960586247338e-05,6.267213489629735e-05,-8.337176724550014e-06,-5.071813184853754e-05,-4.817064640076522e-06,-8.47337771506592e-06,-1.7674756681677947e-07,2.0052113609246694e-06,0.020256140887464302,4.057052427194896e-05,0.004672356081572626,0.0004724752345706398
0.17500000000000002,0.002454193,-2.0630717267863858e-05,0.00015915166750879328,-8.590121633922756e-06,-5.042861527563655e-05,-4.800784801138266e-06,1.4924648443550018e-05,-1.6142886255643136e-07,3.9557653449784755e-06,0.01815815751503516,7.617728073198993e-05,0.004606806410079406,0.00028317102411363083
0.18,0.002395791,-1.9620512628963457e-05,0.0002421619054493581,-8.841180071878745e-06,-4.996919091895625e-05,-4.670208986297081e-06,3.689519665913619e-05,-1.3911131663016945e-07,4.763359106154498e-06,0.014813923485127806,0.00010707848913417417,0.004122052644022461,4.751566503401368e-05
0.185,0.002344397,-1.824300692275065e-05,0.0003048533842183987,-9.0895976409182e-06,-4.938000284980128e-05,-4.4374245450457055e-06,5.5510181206540335e-05,-1.1533179563321474e-07,4.637287698786846e-06,0.010014803680889611,0.0001299189868492201,0.003284891075006263,-6.612976029288665e-05
0.19,0.002300836,-1.661755045985178e-05,0.00034023859792262827,-9.334845749999603e-06,-4.8710150376666177e-05,-4.1230940705739125e-06,6.932773321590455e-05,-9.29207660860569e-08,4.385276039188284e-06,0.003974197586501582,0.0001340001780197747,0.0022287503578025114,-9.462580337808203e-06
0.195,0.002261835,-1.4893534351716669e-05,0.0003438655174607489,-9.57665512382295e-06,-4.801354158282757e-05,-3.753405469434397e-06,7.758562649038488e-05,-7.066657444090574e-08,4.625283000276226e-06,-0.0025149608346186347,0.00014591155451462723,0.0010749418566935731,9.861856285599919e-05
0.2,0.002230639,-1.3231547670950336e-05,0.0003158782858198693,-9.815017822260564e-06,-4.734002775294846e-05,-3.356973686885018e-06,8.00037672697302e-05,-4.6164301304233643e-08,5.1758428089845665e-06,-0.008516402437030224,0.00012740342949026096,-9.779251785280163e-05,8.961043972070121e-05
0.20500000000000002,0.00221272,-1.1780224941883309e-05,0.0002605975472607433,-1.0050177732080721e-05,-4.6738885308694124e-05,-2.963242597535895e-06,7.650660015251953e-05,-1.9741465654768678e-08,5.230711378583982e-06,-0.013392504819081219,8.427488875356604e-05,-0.0012515896787611558,-9.499431827496426e-05
0.21,0.002204878,-1.0660789381258677e-05,0.00018419311309570923,-1.0282609227092596e-05,-4.625898869184777e-05,-2.6011384377285673e-06,6.746723879831827e-05,4.197476983721766e-09,4.1175864719560045e-06,-0.016927557990402547,0.00017297459551943173,-0.0023612096945197225,-0.0003461592202011714
0.215,0.002211977,-9.963748700328854e-06,9.25345551060046e-05,-1.0512972296915784e-05,-4.5909177583437915e-05,-2.2965590238243264e-06,5.3643380881512766e-05,1.9707864825307452e-08,1.9611309315285336e-06,-0.019624877818871844,-0.00011229923369578121,-0.0030608538951525377,-0.0004824532679176283
0.22,0.002221722,-9.75230869302563e-06,-9.203526182956949e-06,-1.0742051089678088e-05,-4.574643139746238e-05,-2.07053275229525e-06,3.6306193888238704e-05,2.354053885260029e-08,-3.6348775503346086e-07,-0.020961249278509397,5.3284387505805886e-05,-0.0037317641851253858,-0.00041201049875246466
0.225,0.002234705,-1.0062511216747604e-05,-0.00011494356583767865,-1.0970705014327781e-05,-4.574547029749646e-05,-1.9366724851240552e-06,1.7037923640229848e-05,1.7340752878257166e-08,-1.9505076597928166e-06,-0.02103504490864741,-1.717962850146526e-05,-0.003945856223970895,-0.00021508584409689715
0.23,0.002256512,-1.0894453416940535e-05,-0.0002164276000516911,-1.1199787882327599e-05,-4.5915336071545975e-05,-1.9011599051515141e-06,-2.8588348040764702e-06,5.638641585729076e-09,-2.597597023959541e-06,-0.019227235159469197,-5.063238055429131e-05,-0.003960205198357852,-6.300184307278344e-05
0.23500000000000001,0.002291805,-1.2203266481352186e-05,-0.0003039222649324146,-1.1430122430230746e-05,-4.6243588616314616e-05,-1.964635919684123e-06,-2.238986401498155e-05,-7.982569464002969e-09,-2.8536022422306483e-06,-0.01546293021398698,-8.026524400209234e-05,-0.003799092202005583,-6.870786210520991e-05
0.24,0.002340471,-1.3895636837210492e-05,-0.00036863828387433,-1.1662454797065425e-05,-4.671031154542298e-05,-2.1229365752556293e-06,-4.063035424089741e-05,-2.353325024067781e-08,-3.468999083842167e-06,-0.010247617575563084,-0.00010750407802330442,-0.003441620515857502,-0.00018552371503657123
0.245,0.002387383,-1.5843057483986488e-05,-0.000405463000384599,-1.189740327121299e-05,-4.728262427514969e-05,-2.3665736025749326e-06,-5.6255208365225596e-05,-4.359299907738771e-08,-4.620390525546623e-06,-0.004474315945733609,-0.00013702748300123413,-0.0027488190995118567,-0.00025317294339920996
0.25,0.002426338,-1.7902560538136577e-05,-0.00041367483226577837,-1.2135387795244525e-05,-4.79175489673575e-05,-2.678391697274509e-06,-6.76437012297636e-05,-6.961544849127594e-08,-5.704033399593396e-06,0.0011138167453623726,-0.00010536085191976963,-0.0017858727113372885,-0.00014793241632207917
0.255,0.002455302,-1.993573477821874e-05,-0.0003954246887058207,-1.2376581684816345e-05,-4.855860339387369e-05,-3.0338607737391233e-06,-7.355590073212059e-05,-9.904669104669608e-08,-5.857239301091434e-06,0.006113431967874172,-0.00011304624866828594,-0.0006016987143497854,9.96303600557585e-05
0.26,0.002470927,-2.181730238632307e-05,-0.0003534500834967925,-1.2620895783296308e-05,-4.915595026827992e-05,-3.4037537024228286e-06,-7.33627542658493e-05,-1.2603361088805675e-07,-4.74136803111155e-06,0.010614278387322401,-0.00011089396176362787,0.0006479248844693808,0.0003281473026874775
0.265,0.002481789,-2.3434442046693273e-05,-0.00029001618345784737,-1.2867991144883136e-05,-4.966386214853617e-05,-3.757657720675466e-06,-6.728404638869047e-05,-1.4517684417457097e-07,-2.863864565263398e-06,0.01467448754907838,-8.936289221549154e-05,0.0017427928028057316,0.0003881819134187361
0.27,0.002495999,-2.4686331517638672e-05,-0.00020797930666796387,-1.3117328377095516e-05,-5.004794843982349e-05,-4.0686286395139556e-06,-5.6428924942501844e-05,-1.5498077567326962e-07,-1.1592377717943076e-06,0.017960658123201828,-6.673043656600652e-05,0.0025582762181649843,0.00027261599733948306
0.275,0.002517865,-2.549212659051539e-05,-0.0001127770352607981,-1.3368233641970452e-05,-5.028869674736152e-05,-4.316519841780976e-06,-4.23155112273468e-05,-1.580486549385501e-07,-2.0221678266415869e-07,0.019817531866433702,-3.391273436455233e-05,0.00305296635673008,0.00011937020740994571
0.28,0.002571823,-2.5806860689516897e-05,-1.3263344381273283e-05,-1.3619973732812783e-05,-5.038391768073727e-05,-4.489754978476355e-06,-2.6971457357720835e-05,-1.578840114097013e-07,2.3487560149276253e-07,0.019611186826935523,-4.077466784394024e-06,0.003069721126954583,8.220802999841289e-05
0.28500000000000003,0.002670607,-2.563604397558024e-05,7.954445567954287e-05,-1.387186280354057e-05,-5.035315811421809e-05,-4.588130392286595e-06,-1.2750908088225897e-05,-1.5534909905424522e-07,8.705643729188997e-07,0.017153817575409597,1.7116339976600004e-05,0.002625140318359448,0.00019000536511880502
0.29,0.002806032,-2.5040239348573558e-05,0.00015518748908413356,-1.4123350491116143e-05,-5.022941053665222e-05,-4.622126988940952e-06,-1.4266614418262114e-06,-1.4801664448334553e-07,2.174542722727101e-06,0.012853944237643966,3.20115829959694e-05,0.0019309964875933727,0.00032083064500762135
0.295,0.002944028,-2.4125203081430304e-05,0.00020632095701178215,-1.4374054323776505e-05,-5.004392014340543e-05,-4.607648872257717e-06,6.7438532911326115e-06,-1.329671396226468e-07,3.8428482683083175e-06,0.007493879758666416,4.1828044644171e-05,0.0013539320727117554,0.00031316970053412926
