,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7186735034068512,-1.0969227157262467,0.6893695226668513,0.0
0.005,0.002980778,-1.6194683579917902e-07,-4.546920274820303e-05,-2.181848461422039e-07,-4.4677674594873214e-05,-2.056054541540327e-07,-0.00010175139116224103,1.3682876623607759e-10,7.539115704292286e-08,-0.008804178365081433,-0.0002916237032040969,-0.020713020197624,2.193780283649193e-05
0.01,0.002974661,-5.446815116435701e-07,-0.0001163182194249199,-4.453179356920387e-07,-4.61822949318859e-05,-9.25977480431235e-07,-0.00017697789010848256,5.710792985653883e-10,2.3139413849536382e-08,-0.019152030822984806,-0.0003002033510912383,-0.009466371107188981,-6.969420621165143e-05
0.015,0.002968495,-1.3979465851207446e-06,-0.0002304399555294751,-6.798592015426994e-07,-4.760123376072896e-05,-1.8866498036290096e-06,-0.0001992809402374688,-1.053384301702038e-09,-8.728565927456668e-07,-0.025629610072308906,-0.00026137867023756645,9.442742055837394e-05,-0.00030647262764002835
0.02,0.002961982,-2.8799257789208526e-06,-0.0003629848832893624,-9.20888589184471e-07,-4.8758658867343343e-05,-2.851776454796767e-06,-0.00018148956720194336,-1.03581691047221e-08,-3.059576325319093e-06,-0.02638461664082703,-0.00019991404475089292,0.006414134793006676,-0.0005520786711394763
0.025,0.002954685,-5.009677090653702e-06,-0.0004847757471065116,-1.1669139076621084e-06,-4.960010621499539e-05,-3.664059093106818e-06,-0.00014118948698082113,-3.305435633873064e-08,-6.059618697604791e-06,-0.021474134457451055,-0.00013789120438587044,0.009131219925530565,-0.0006007854484899034
0.03,0.00294648,-7.666997270413625e-06,-0.0005703655676434993,-1.416424660020604e-06,-5.0164978680863106e-05,-4.254460470244017e-06,-9.525465390752357e-05,-7.014869442341572e-08,-8.571863236519197e-06,-0.012167825603300764,-8.764989876473839e-05,0.008817381714671613,-0.00035847074833690856
0.035,0.00293732,-1.0623011170037595e-05,-0.0006020390825679631,-1.6682487454129564e-06,-5.054244565214247e-05,-4.628354958354619e-06,-5.619370962038496e-05,-1.1582957098156574e-07,-9.335384200210452e-06,-0.00021214305704397862,-6.239064964740082e-05,0.0065930446433711265,6.366296668851648e-05
0.04,0.002927443,-1.3582562953286012e-05,-0.0005711053359348474,-1.9216941552392104e-06,-5.0827360236211256e-05,-4.8388483005106105e-06,-3.042490421321508e-05,-1.6001741548981305e-07,-8.032093919605173e-06,0.012569230044331137,-5.32326654145987e-05,0.003703740151548729,0.0004261546032699702
0.045,0.002917698,-1.6230081206488188e-05,-0.0004780959468688527,-2.17647873182449e-06,-5.108517949981407e-05,-4.9559649764304245e-06,-1.849914275389736e-05,-1.9401600525193132e-07,-5.469978249508346e-06,0.02429974148354838,-5.098186345905975e-05,0.0012037589235972257,0.0005531758966917794
