,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-4.847883418635922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4789071226559353,0.0
0.02,-3.216568760583854e-05,2.4798673213482207e-07,1.5187785224914504e-05,5.589063591845007e-07,2.8059108723818983e-05,-7.764911774471691e-08,5.509745278264543e-06,-4.605062610391058e-09,-4.180396408311271e-07,0.0011936301977101549,7.262290235621194e-06,0.0003035616373171235,1.870001967013761e-05
0.04,-6.843887258436995e-05,8.880812358884606e-07,5.076421243389089e-05,1.121313054632679e-06,2.817162009490009e-05,3.153844891475231e-08,3.889811884286005e-06,-3.214679334695252e-09,4.841915424770638e-07,0.0017379599306620308,5.814853865290792e-06,-0.0001533485824804781,3.076043172216313e-06
0.06,-6.431076423602457e-05,2.08731455352752e-06,5.928190265543353e-05,1.6857645782235551e-06,2.8279204764372553e-05,9.206698954108217e-08,3.052366139049638e-06,4.746775567661297e-09,4.3069843026265203e-07,-0.0010792089383628856,6.172399555220975e-06,7.6018932501698e-05,1.9927690452925425e-05
0.08,5.343786335728629e-05,2.9292048699326617e-06,2.0236452422265972e-05,2.2518024101121885e-06,2.8276619360592796e-05,1.1162866012138907e-07,-3.1141028467969457e-06,1.0824911764547942e-08,-1.8843212925252122e-07,-0.0025082676811860327,-7.807894131822701e-06,-0.0005271448255884381,-6.656761316802603e-05
0.1,4.737610434555177e-05,2.8709769514402903e-06,-2.0018112411054878e-05,2.8154896601129118e-06,2.808422208443289e-05,-6.05712931669461e-10,-6.335439565325704e-06,8.23832811674179e-10,-5.423971571268836e-07,-0.0006917576373485224,-1.053610898249513e-05,1.2110258323039247e-05,-1.7009185633043963e-06
0.12,0.000176010169976584,2.5576936599280936e-06,-3.241788697424372e-06,3.374407733570875e-06,2.7780496372675268e-05,-1.7885759170930727e-07,-1.2462079838334822e-05,-1.2010283773577068e-08,-5.753981165770874e-07,0.0016695407942443063,-1.7876058006627282e-05,-0.00028104425577513137,4.453127360126512e-05
0.14,0.0002870969606628869,2.816186869994631e-06,2.7523300323560136e-05,3.9269171528648825e-06,2.750585246282798e-05,-4.282671252257377e-07,-1.0019428972568704e-05,-1.4214916661667051e-08,7.615531663808661e-08,0.0011981881563510322,-7.76684451316012e-06,0.00041712354478573577,-1.9079791813843088e-05
0.16,0.00022567775995178453,3.544209792430446e-06,4.351609276916883e-05,4.47710319389997e-06,2.7582629466725e-05,-4.7660947683972293e-07,5.9040547561134056e-06,-1.3483457299889294e-08,2.6896536941663395e-07,0.000696423878107616,1.2482700456881157e-05,0.0006752788756712313,3.9719979367539016e-05
0.18,0.0003749312730570484,4.522511398539018e-06,4.919168844025465e-05,5.030295923137565e-06,2.7675209914924027e-05,-3.764215577244656e-07,-7.39268600486262e-07,-6.20155337068543e-09,2.109670169705489e-07,-0.0008562713236925368,-4.801569660012328e-06,-0.0007680566185291338,-2.003873263461709e-05
0.2,0.0005802381965443685,5.116257706563075e-06,1.6375103292143325e-06,5.581651539127064e-06,2.7409892014463906e-05,-5.363556727819e-07,-1.388025508271814e-05,-4.489457689222213e-09,-1.808492722313769e-07,-0.003287373499455404,-1.9976900785922957e-05,-0.0004183119386712564,-6.08775766237883e-05
0.22,-4.9782357573420084e-05,4.7437694021072835e-06,-1.5010523108941977e-05,6.129866228449606e-06,2.7613908273195927e-05,-5.30034851430142e-07,2.289171949894317e-05,-2.001853808009616e-08,-9.282223063873237e-07,0.0035710734311664993,3.7826159306073026e-05,0.0022371409735876535,6.213937064604165e-05
0.24,-0.0004088117369793123,5.709419266353613e-06,0.00012699274375985685,6.690161251487141e-06,2.8417043884503337e-05,1.1549611835616384e-07,3.2794178121590846e-05,-1.5983399594064873e-08,1.44535436924929e-06,0.007964438190218553,4.059304768269656e-05,-0.0003381359092094194,0.00010447143831865738
0.26,-0.0006202331551471054,9.303833196045341e-06,0.00019713373562877483,7.266730993131624e-06,2.9259679894362424e-05,7.064692422326301e-07,2.873309875267168e-05,2.722748261824418e-08,2.511019917939385e-06,-0.002138304050679246,4.568449162005439e-05,0.00021625183111897983,-1.4537826687770986e-05
0.28,-0.0008040398459909993,1.2217267723209057e-05,7.31461086363303e-05,7.860726115806728e-06,3.008656242767425e-05,1.3042984665244583e-06,2.8098562921766676e-05,6.138343363087133e-08,4.648525064980896e-07,-0.0083667290818705,2.9595498133680453e-05,-0.0006198821756970008,-0.00013252846613860106
0.3,-0.0010467183062421405,1.219363918080574e-05,-5.746008465591228e-05,8.465885104646793e-06,3.0302675739113396e-05,1.6824731518685343e-06,7.583315794140267e-06,5.097611737175313e-08,-1.2275588498952863e-06,-0.0031188920702017175,-7.303194307986538e-06,-0.0012008447286869783,-5.2465237294178034e-05
0.32,-0.0009447775578220786,1.0921521809378805e-05,-5.020275706760849e-05,9.067424377829964e-06,2.9741208305800166e-05,1.5105168818445625e-06,-2.3596130125222838e-05,2.280359981216487e-08,-1.1370512363272506e-06,0.0027151846811415137,-3.879416267842106e-05,-0.0009340969219068795,6.836604686318503e-05
0.34,-0.001480013607982086,1.071172157314535e-05,4.480219254007926e-05,9.659234388577698e-06,2.970988064318416e-05,1.285508682207731e-06,1.4135724247633e-05,1.2180673780299405e-08,-1.8199596058856205e-08,0.007199963641289803,3.8605979229611176e-05,0.003004855471223894,6.49230702983509e-05
0.36,-0.0011720549284870217,1.3018337734834207e-05,0.00016811192959266427,1.0260102384073296e-05,3.027548168135066e-05,1.6980139737966625e-06,1.1721579521047936e-05,3.463069618927683e-08,2.3523787911467607e-06,0.002024400329861925,1.1533978760358554e-05,-0.0015741814158228007,6.471968635694261e-05
0.38,0.002023423544651902,1.5223664124825861e-05,-5.000151398155053e-05,1.0850076455267948e-05,2.7849391535908025e-05,4.845431388628044e-07,-0.00015590134570590475,6.721087997796208e-08,-4.068641865918899e-07,-0.027234114803031506,-0.00024057555783013607,-0.009062756801619387,-0.00033434506660890524
0.4,0.0022111909542929108,8.161385073922747e-06,-0.0006113312129569111,1.136617704121387e-05,2.420741940971821e-05,-2.6825680631455743e-06,-0.00011038493338063204,-3.230896166245485e-08,-9.815107294578402e-06,-0.014382006059481867,-0.00012023624711597625,0.0061866430418517915,-0.0003446566048989619
0.42,0.0017919392606392907,-3.202560163444412e-06,-0.00034179067728679036,1.1832301292176212e-05,2.2642888107959167e-05,-3.8884683931002854e-06,-2.780124777325406e-05,-2.16215286684486e-07,-5.051173829235473e-06,0.038495711912000435,-4.397983043388787e-05,0.0017458570188226552,0.0006264329955797112
0.44,0.002122789484706656,-1.5223641931301278e-06,0.00047792047838673556,1.2279906007844927e-05,2.2406038573696268e-05,-4.317153602735555e-06,-9.789808370915422e-06,-1.969343296631079e-07,6.505788371558158e-06,0.029677361836785668,4.290338751551659e-05,0.002792870826396343,0.00048750252247872685
