,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-4.847883418635922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47870160314293114,0.0
0.02,-3.216568760583854e-05,3.738835655341949e-08,4.945361579056974e-06,5.4904419966902544e-11,2.747826377705035e-09,4.3100731451426295e-08,2.0495361048168508e-06,2.703088270025927e-10,5.631302092618746e-08,0.00031417729295060703,1.3962157818792065e-10,-0.00016572397373829095,8.043067268279938e-06
0.04,-6.843887258436995e-05,1.7009681702722784e-07,7.040182130205714e-06,1.0989237680633385e-10,2.751536109623107e-09,7.267940170445518e-08,1.7619527629862108e-06,2.4086858548335606e-09,1.0614556899281095e-07,-8.218264457632296e-05,-1.704366828225723e-09,9.69661154199275e-05,-5.910045164872658e-06
0.06,-6.431076423602457e-05,2.7583975935613086e-07,2.635076847434493e-06,1.6497059210224436e-10,2.755480860953917e-09,1.0875713830742326e-07,1.1348839209114441e-06,3.6489835439223358e-09,4.665448583189173e-08,-0.0003491735702502441,-1.7279552233517848e-09,-0.0001086107678876791,1.4387424954290544e-07
0.08,5.343786335728629e-05,2.288301045580828e-07,-9.554470060829926e-06,2.2001428467656254e-10,2.7452043903163187e-09,6.260017147155919e-08,-6.662053654298942e-06,3.4532402735553746e-09,-1.2433649533203732e-07,-0.0009834636543793462,-5.559420007683613e-10,-0.00040651267875341235,-1.5006354138999564e-05
0.1,4.737610434555177e-05,-1.559264644032055e-07,-2.609076281707355e-05,2.7474730144846664e-10,2.7302129680905065e-09,-7.379567933995229e-08,-4.559420773212322e-06,-1.8480935538012906e-09,-3.8349906099355e-07,-0.00014262465392250734,-1.83791620811391e-10,0.0003119041632494435,-7.0944597381618975e-06
0.12,0.000176010169976584,-5.922829580003005e-07,-1.4013127904514614e-05,3.292203997618921e-10,2.7146353506733757e-09,-1.7600363843706164e-07,-7.839611513714675e-06,-8.435953132595658e-09,-1.648874160902615e-07,0.0008941188854253712,-2.174442823021927e-08,-0.00033378667043656995,2.1447805376118728e-05
0.14,0.0002870969606628869,-7.443904535854081e-07,-4.510451090663629e-06,3.832962526890814e-10,2.694139960232804e-09,-3.6219675115727323e-07,-8.893071188356883e-06,-9.705474117943374e-09,-7.384916320596049e-08,-4.210907555735055e-05,-3.4490453329621973e-06,0.00018088959343576239,-6.103179711907389e-06
0.16,0.00022567775995178453,-8.505866136363605e-07,-3.8044601909370335e-06,4.3713234338352884e-10,2.6945057127141853e-09,-4.3157886888201263e-07,3.0047659585137903e-06,-1.1393251166250279e-08,-5.974210955239158e-08,0.0005874782300467618,3.620749605692808e-08,0.0005484996582439672,4.012395952454704e-06
0.18,0.0003749312730570484,-7.722018751220742e-07,9.711187742933991e-06,4.910638577814715e-10,2.693503485081254e-09,-3.997972846057185e-07,-3.96702663655373e-06,-1.0631503997283515e-08,1.8771097373432763e-07,1.700620902445049e-05,-2.2642961186591926e-08,-0.0006775264699159789,1.343425497975215e-05
