,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.001275382180472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012511499190435009,0.0
0.02,-0.0012746740939550275,1.9832964263723824e-07,2.881506114910889e-05,3.494210411511505e-13,3.468670476125673e-11,2.3022530631449236e-06,0.00022078886408116803,6.162610143325431e-12,1.2906924838995218e-09,0.002772505872497356,1.7164492459743191e-09,0.009631412237969771,2.2396832495101653e-07
0.04,-0.0012755823524230841,1.4707131814142974e-06,0.00010473696148320387,1.3921602348465283e-12,7.000257881155881e-11,8.474272136531904e-06,0.00038821528116708947,1.3103848454288915e-10,1.456655556725574e-08,0.004632444908129536,1.8429179220007252e-09,0.0071832356663161945,1.2548337720272918e-06
0.06,-0.0012822385049371687,4.55496979023312e-06,0.0002057522278921163,3.176125851796567e-12,1.092441855768282e-10,1.7537328252682324e-05,0.0005115578905186035,7.818794870224242e-10,5.6508023886577186e-08,0.0052469247882871925,2.092472730676198e-09,0.005226413228135321,3.029219416680657e-06
0.08,-0.0012734420791146854,9.693786522350152e-06,0.00030575271236135573,5.796600713843844e-12,1.536368398363869e-10,2.8694547742086012e-05,0.0005985558704411061,2.651480456246052e-09,1.371676789726425e-07,0.00453753843768613,2.3391707754810698e-09,0.00353956048050578,5.0180721416091005e-06
0.1,-0.0012600274252978587,1.6609380024558117e-05,0.0003795754408195917,9.3495114253044e-12,2.0217918297640363e-10,4.12775169966421e-05,0.000655263176096349,6.513550063989282e-09,2.5426729252245806e-07,0.002682316702149928,2.4940132788836555e-09,0.002187911845723219,6.565592789630646e-06
0.12,-0.00129542061116616,2.4575203652125404e-05,0.0004085443025626403,1.3898442563154674e-11,2.528939692056488e-10,5.477525709140775e-05,0.0006924176181055227,1.2968567974642022e-08,3.9308827801398656e-07,0.00015505429835425922,2.5414100771753434e-09,0.0015521922031226654,7.116382289173289e-06
0.14,-0.001301505142214338,3.2599015429945676e-05,0.00038497673766577225,1.945581337588304e-11,3.0217389258290063e-10,6.887904231142971e-05,0.0007152424100328125,2.222681963890963e-08,5.302882874658683e-07,-0.002492700553319118,2.3445204163502487e-09,0.0007550121447276043,6.382223152628606e-06
0.16,-0.0012025512698386359,3.963457436923117e-05,0.0003105904813699273,2.5935589995528882e-11,3.4398532873136865e-10,8.322221013557411e-05,0.0007136542798743262,3.399545480107218e-08,6.399083497389134e-07,-0.0048805259851662005,1.802765506320192e-09,-0.00086890056731939,4.385204625712099e-06
0.18,-0.0011565437487112118,4.4741244796722075e-05,0.00019433983495200293,3.31358007513993e-11,3.7392502054599774e-10,9.725870947032488e-05,0.0006869850726088793,4.7484505631945496e-08,6.990193297012949e-07,-0.0065868141087040855,1.1709736756626565e-09,-0.0017843360438103873,1.392581447385827e-06
