,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23984767070833074,0.36608328687061004,-0.2486693808973307,0.0
0.01,0.0008994026,-4.087375793824253e-08,-2.6879728680864134e-05,1.3311215395356413e-07,1.2978656988304468e-05,-3.927269805369069e-07,-5.8527710814782906e-05,-6.277493259084265e-10,-2.2353872621624702e-07,-0.0062969726292516764,-7.440662482254001e-05,-0.0016921235751320568,-6.007120527441065e-05
0.02,0.0008994257,-6.671291656785486e-07,-9.98099967373165e-05,2.596164600544272e-07,1.2373334551634624e-05,-9.779990126584711e-07,-5.1739208695507335e-05,-7.714582099608036e-09,-1.360510786092792e-06,-0.007144632667602777,-4.4628484512414246e-05,0.002356233924781445,-0.0001536009353505618
0.03,0.000899204,-1.955594078537368e-06,-0.0001490937757365886,3.8160457543916075e-07,1.2065942645114368e-05,-1.3617689505807297e-06,-2.488623295526484e-05,-2.832144966003663e-08,-2.5846709190011635e-06,-0.001954154575416131,-1.9741119026125964e-05,0.002484700293220468,-5.095775885779097e-05
0.04,0.0008986103,-3.4204680500691395e-06,-0.0001313567158509464,5.014618169168046e-07,1.1917434194915288e-05,-1.5117321644237344e-06,-7.87812473425993e-06,-5.326811646339419e-08,-2.088237814970164e-06,0.005479630316936865,-1.2241311571487001e-05,0.0008673895982971996,0.0001309271641441812
0.05,0.0008972744,-4.357184455960087e-06,-4.739486835674918e-05,6.200517995797996e-07,1.1804105496340114e-05,-1.568565186756494e-06,-5.035969836966981e-06,-6.680278770343684e-08,-6.308346610312013e-07,0.010584811196578559,-9.800138136208114e-06,-6.604420867706295e-05,0.00013400501603008782
0.06,0.0008993587,-4.281225199544622e-06,6.216461502859283e-05,7.377329148553612e-07,1.1750146318539286e-05,-1.6205999266388618e-06,-4.690892072965522e-06,-6.703057275276628e-08,5.640486033985552e-07,0.01037861720851406,9.381161696075946e-07,0.0003152056479244353,0.00012143703447656858
0.07,0.0009203484,-3.206100570007714e-06,0.00014491971151005966,8.555572154345191e-07,1.1844419915377359e-05,-1.639768213718963e-06,2.062320550858931e-06,-5.4903048286774566e-08,1.8715481986957829e-06,0.005681459647847761,1.81769766183712e-05,0.0010257111747095787,0.00012203820220836083
0.08,0.0009437016,-1.573199181112974e-06,0.00017159453180949977,9.752126363317327e-07,1.211212687100347e-05,-1.5616181309723495e-06,1.3831210418418434e-05,-3.1957395882280876e-08,2.472255322027899e-06,-0.00033232287760613655,3.1381600423700806e-05,0.0011825898137664131,-1.928695365881368e-05
0.09,0.0009652389,3.4345843977035605e-08,0.00014131655188860713,1.0981130309747703e-06,1.2472149533950274e-05,-1.3727093582336844e-06,2.2775729873720654e-05,-1.0539283917135834e-08,1.650174530450626e-06,-0.005473017559788684,2.7157737816557725e-05,0.0004855977367472786,-0.00011509765785619377
