,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190021559805547,-1.0974243433387414,0.7189574505352547,0.0
0.005,1.169028e-07,-1.1878512697720344e-07,-1.960556652128087e-05,-2.1496459521398335e-07,-4.3325268019649114e-05,1.1662526267883121e-07,1.837892074041777e-05,1.6130198978212854e-10,9.863387245671936e-08,0.0016370386629916411,6.9317239157346e-06,-0.0021167851691801798,4.036668102812591e-05
0.01,-4.888802e-06,-1.9915289890007366e-07,-1.321362004191983e-05,-4.315492134038754e-07,-4.3316622759160074e-05,1.8262512237080215e-07,8.231812220683581e-06,1.2957644545826437e-09,3.7706413873851124e-07,0.0008406151363047898,-2.697780627794466e-06,-0.0018702678877116075,6.536654026830972e-05
0.015,-1.029686e-05,-2.59081166458449e-07,-1.1680334760483363e-05,-6.481915009991414e-07,-4.334435711189932e-05,2.0252602732183177e-07,2.122513556618036e-07,3.9720490839611655e-09,6.782450130557907e-07,-0.0002452860161616388,-7.619516569301599e-06,-0.0013043660394900791,4.6742132299944363e-05
0.02,-1.58126e-05,-3.2504095289251053e-07,-1.5622516023215264e-05,-8.650160210055685e-07,-4.338606057852678e-05,1.8997851614945976e-07,-4.654370369484124e-06,7.742556553133339e-09,7.795216814473355e-07,-0.0013041964765141967,-8.462813799486879e-06,-0.0006442901402162748,-1.1480775820572843e-05
0.025,-2.099404e-05,-4.2317506910857053e-07,-2.436151355063898e-05,-1.0820472744985256e-06,-4.3424665790017535e-05,1.6112222831049566e-07,-6.380213413669785e-06,1.1238985019402027e-08,5.601730436197554e-07,-0.002140230931392151,-6.660585186821222e-06,-7.400467252105525e-05,-7.38514575165985e-05
0.03,-2.526492e-05,-5.742577205330018e-07,-3.652043604253143e-05,-1.2992433980488116e-06,-4.345118549636324e-05,1.3003475044215094e-07,-5.730320491319945e-06,1.2972939177300978e-08,1.0456812374527213e-07,-0.002664920779561014,-3.9203929428494044e-06,0.00029406796038053407,-9.93579791976404e-05
0.035,-2.794953e-05,-7.91252551093182e-07,-5.042400121410551e-05,-1.5165387535154764e-06,-4.346488240709053e-05,1.058366370690694e-07,-3.837074826382123e-06,1.2309058510878098e-08,-3.504232720706694e-07,-0.002833514827723649,-1.7609164162657454e-06,0.0004247929644131121,-7.363608391022607e-05
0.04,-2.83473e-05,-1.0782617586764478e-06,-6.419910604466782e-05,-1.7338809295071665e-06,-4.3471313081862415e-05,9.182870339323684e-08,-1.8388868757459383e-06,9.831248132148155e-09,-5.904568764609711e-07,-0.002608378946243717,-1.139412449738253e-06,0.0003475199232404469,-2.0136614507972148e-05
0.045,-2.586293e-05,-1.4296818309321326e-06,-7.585198778595727e-05,-1.9512547918799832e-06,-4.347920349988479e-05,8.619930354360551e-08,-6.065518136375123e-07,6.805356882980768e-09,-5.777511139760872e-07,-0.0019885181372384653,-2.337488384310249e-06,0.00013468387206885812,1.9780445765546197e-05
0.05,-2.023113e-05,-1.8302590287207044e-06,-8.359293817717262e-05,-2.168689752531807e-06,-4.3497069662052135e-05,8.38003378346543e-08,-5.877767650714875e-07,4.198700380359752e-09,-4.565959953995323e-07,-0.0010664501294843087,-5.042124637325007e-06,-0.00012215532594689327,2.0817100512329566e-05
0.055,-1.165767e-05,-2.2574002642380305e-06,-8.63632996162304e-05,-2.386251225517415e-06,-4.3530506787563654e-05,7.838468980001339e-08,-1.7788924977033904e-06,2.0832059355854715e-09,-4.1319749753512036e-07,-3.974097906880858e-05,-8.41819017229073e-06,-0.000336194753421476,-7.50437984518989e-06
0.06,-6.918619e-07,-2.6859079518635663e-06,-8.423200466414413e-05,-2.6040219281514905e-06,-4.358064696789131e-05,6.47156742233574e-08,-3.7990813281541903e-06,-1.7123517917142244e-10,-5.163743641395584e-07,0.0008524572801192065,-1.1498566688292189e-05,-0.00044708088261100065,-3.074129316841322e-05
0.065,1.159852e-05,-3.0937034080893207e-06,-7.835460951705757e-05,-2.822079029464019e-06,-4.3644128644014316e-05,4.0070009018670036e-08,-6.05144954409752e-06,-3.116913866347904e-09,-6.601500984566672e-07,0.0014366177641734201,-1.3386195263115352e-05,-0.0004299298165672538,-1.9648719884405585e-05
0.07,2.344959e-05,-3.4661297870495585e-06,-7.041519395127565e-05,-3.0404733671641507e-06,-4.371402811368658e-05,4.899137874981257e-09,-7.898451555933524e-06,-6.515095337610287e-09,-6.605649961763902e-07,0.001685983665113161,-1.427760283843893e-05,-0.0002933545862451037,2.357331969515651e-05
0.075,3.276828e-05,-3.796807367175802e-06,-6.185327067043938e-05,-3.259215409839908e-06,-4.37816414606514e-05,-3.738815578338517e-08,-8.826972854140559e-06,-9.340114938200838e-09,-4.287029856936687e-07,0.0017128120939596536,-1.2703231312402585e-05,-7.359805867748759e-05,6.598249680117184e-05
0.08,3.892196e-05,-4.08478438004729e-06,-5.341625139707669e-05,-3.4782714678735067e-06,-4.383823918695082e-05,-8.142465707745393e-08,-8.569874096695089e-06,-1.0593140777933865e-08,-5.782209388840263e-08,0.0016604255404031043,-9.708691062940145e-06,0.0001709831068207046,7.395262371401941e-05
0.085,4.028481e-05,-4.331293718980092e-06,-4.5259347068487294e-05,-3.6975674594038075e-06,-4.387646592756644e-05,-1.2113529513628468e-07,-7.107428847052393e-06,-1.0055861314593027e-08,2.478458986895525e-07,0.0016101949541583171,-5.402391540468288e-06,0.0003973655386318442,4.0447556469316685e-05
0.09,3.536983e-05,-4.5377541386118266e-06,-3.735506267909376e-05,-3.916997070810036e-06,-4.3891019034015524e-05,-1.5082737523670128e-07,-4.616805385220501e-06,-8.486161357085206e-09,3.2795651466945724e-07,0.0015464895419688707,-3.427595995364463e-07,0.0005770483415002692,-8.10826139412043e-06
0.095,2.35454e-05,-4.7057218299414746e-06,-2.9931705446924985e-05,-4.136433747896347e-06,-4.387903090147423e-05,-1.6607303864890306e-07,-1.3842576985737474e-06,-7.0727365020495495e-09,2.0886000640122998e-07,0.00140235616284215,5.172034584027818e-06,0.0006913032539102304,-3.15022558107119e-05
0.1,4.91603e-06,-4.838742759476878e-06,-2.3483153374167867e-05,-4.355743186120978e-06,-4.384028715079128e-05,-1.6403902492719775e-07,2.231522705467048e-06,-6.39599346716533e-09,7.692560732733128e-08,0.001157711160036129,1.0246389884158158e-05,0.0007314103924739024,-1.2466090139972213e-05
0.105,-2.026715e-05,-4.9427723140521566e-06,-1.8391438150883926e-05,-4.574796311405992e-06,-4.377705222747176e-05,-1.437186961067994e-07,5.867687481701137e-06,-6.030288188485072e-09,1.1394044857657718e-07,0.0008765138784572468,1.4902587121584654e-05,0.0007008250467702981,3.028279443150023e-05
0.11,-5.014217e-05,-5.024703491657658e-06,-1.4600200053331938e-05,-4.7934808253612605e-06,-4.369375329536443e-05,-1.0591853332352144e-07,9.167834407069417e-06,-4.967881440090956e-09,3.491774195192182e-07,0.0006588637185913349,1.8210545301419745e-05,0.000603068090997555,5.8283010642988915e-05
0.115,-8.161746e-05,-5.090014547009119e-06,-1.1626227179774206e-05,-5.01171099857332e-06,-4.35964832236381e-05,-5.313169674048593e-08,1.1810918540902702e-05,-2.5102296458970835e-09,6.315844731406694e-07,0.0005543370901245348,2.0430462462972532e-05,0.00044397753480340807,4.550313313357041e-05
0.12,-0.0001101811,-5.1414577094117084e-06,-8.993962300198698e-06,-5.229435094889165e-06,-4.349278300362128e-05,1.0549392309911927e-08,1.3498533154395512e-05,1.042971606763661e-09,7.561085691957811e-07,0.0004954962754424586,2.087878002000887e-05,0.00023283805750493047,2.131208853376634e-06
0.125,-0.0001300961,-5.180873038399722e-06,-6.862903454268905e-06,-5.44664350384144e-06,-4.339134614550363e-05,7.961308452158267e-08,1.3991249570581812e-05,4.643773688106132e-09,6.646373577517313e-07,0.0003383970419056914,1.9577396848463602e-05,-2.2935509612465044e-05,-3.6097360593653424e-05
0.13,-0.0001399323,-5.2125218775524376e-06,-6.007635175206051e-06,-5.663369263802428e-06,-4.330067924171109e-05,1.4792479029943758e-07,1.3186491845589043e-05,7.455294201783084e-09,4.564458180283658e-07,-2.2861967007653528e-05,1.658189564614221e-05,-0.00027941333679645797,-4.280121314975113e-05
0.135,-0.0001393938,-5.245231587770236e-06,-7.487272149494816e-06,-5.879683648175399e-06,-4.3228177251629613e-05,2.092580577877014e-07,1.1178643571015338e-05,9.298874097257265e-09,2.975636842843739e-07,-0.0005969360318129058,1.2249099422975696e-05,-0.000498756212582413,-1.6967721088456417e-05
0.14,-0.0001271315,-5.292914243579735e-06,-1.216658245252325e-05,-6.09569264094439e-06,-4.317990039192318e-05,2.5805044550890225e-07,8.179645586433966e-06,1.0712796111026735e-08,2.9601294131244985e-07,-0.001286874769076074,6.876499829625016e-06,-0.0006731038039320958,1.5467961843401387e-05
0.145,-0.0001041389,-5.372640342577902e-06,-2.028371809628198e-05,-6.311530859522466e-06,-4.3160346210169284e-05,2.89894598991469e-07,4.457304625771839e-06,1.2435119650087965e-08,4.0207139769625604e-07,-0.0019468216548939599,8.562342444090598e-07,-0.0007896939317499907,2.1031430356384178e-05
0.15,-7.477261e-05,-5.500684176045843e-06,-3.1388341316071514e-05,-6.527347172754421e-06,-4.317123989690562e-05,3.0205347240167486e-07,3.706537325233971e-07,1.4597210631411975e-08,4.402109051333844e-07,-0.0024679991523270106,-5.193755839114078e-06,-0.0008230890513332423,-1.1630834506122403e-05
0.155,-3.958831e-05,-5.690002739571342e-06,-4.46775451051663e-05,-6.743292607240545e-06,-4.32118344030408e-05,2.9365801483121365e-07,-3.7241627666157503e-06,1.6439249627533292e-08,2.6098240764178347e-07,-0.0028210650759361577,-1.0905042858083691e-05,-0.0007980107591635255,-6.154472213415506e-05
0.16,1.382115e-06,-5.949547669695117e-06,-5.935879738248893e-05,-6.959511864220877e-06,-4.3280471583494266e-05,2.652362152923478e-07,-7.6062718471856234e-06,1.682661677072356e-08,-1.3616205245800935e-07,-0.0030276912955208013,-1.6385036943261655e-05,-0.0007435702127453203,-9.36636177867378e-05
0.165,4.646645e-05,-6.284479408954318e-06,-7.473095586186631e-05,-7.1761398156869335e-06,-4.337500775791429e-05,2.181856955136239e-07,-1.115818321813658e-05,1.501495228304449e-08,-5.986729761958983e-07,-0.00309647708371269,-2.129988576726749e-05,-0.0006700210197846945,-8.54987595219367e-05
0.17,9.192154e-05,-6.696405128275763e-06,-9.000426430481207e-05,-7.393298864740293e-06,-4.349232249168677e-05,1.544488466352138e-07,-1.4258677869923962e-05,1.1138100424400476e-08,-9.314349477224943e-07,-0.002978261613089339,-2.5503780125973874e-05,-0.0005681131452325294,-4.3510916113833524e-05
0.17500000000000002,0.0001339843,-7.182129324909712e-06,-0.0001040224691794216,-7.611092133393766e-06,-4.362781028208894e-05,7.665557104276969e-08,-1.675224443653797e-05,6.1285702046724605e-09,-1.0354311392706559e-06,-0.0025791315890537903,-2.8525511367796796e-05,-0.00043126021724185226,1.032054811610423e-06
