,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010194041880000001,0.0
0.01,1.037084e-05,-3.7239358148175102e-09,-9.830746960405602e-07,-1.1158391428558522e-10,-1.5836308215054514e-08,-1.2745054400755379e-09,6.078257992472798e-09,-3.302102206370589e-12,-1.1022364514291801e-09,-0.00012339837477622225,8.650290219475603e-07,3.639133234916245e-05,-1.917976680125736e-07
0.02,1.035157e-05,-1.742954127892395e-08,-1.5827626734869e-06,-2.3989257166796293e-10,-1.2398077313447903e-08,-8.760317617148531e-10,-1.8263788860005484e-08,-1.752739550203932e-11,-1.546517873564178e-09,-1.4713492266839135e-05,-7.77567484183814e-07,-1.8810973673096432e-05,-6.629499850570955e-08
0.03,1.032922e-05,-3.3531874613620556e-08,-1.5926599366146513e-06,-3.9933063092084374e-10,-1.8801320124653637e-08,-1.2822235531089735e-09,-2.934938035464745e-08,-3.42094413488761e-11,-1.615874444677146e-09,1.931374649739792e-05,-2.3807670670953638e-07,9.987131042422735e-06,7.000613247151865e-08
0.04,1.031237e-05,-4.7280813502892535e-08,-1.041236997672768e-06,-5.940001287283679e-10,-1.9774373615133794e-08,-1.335089946623239e-09,-2.9939246010266446e-09,-4.810516027574868e-11,-1.1716503762596144e-09,8.924826503088981e-05,-2.54318290612422e-07,-6.222921083026965e-06,4.9982796870390946e-08
0.05,1.029224e-05,-5.291145724633791e-08,-6.07395578141068e-08,-8.044360881232786e-10,-2.2375099015077255e-08,-1.4936386619221445e-09,-1.387296049301904e-08,-5.373654918545164e-11,1.502197865009496e-10,9.704152813937462e-05,1.7687591321726683e-09,7.518222250992883e-06,7.495891834326558e-08
0.06,1.026535e-05,-4.864260031120761e-08,8.945813485894809e-07,-1.02107902995566e-09,-2.0001397074300578e-08,-1.3944873365205083e-09,2.1665946667855587e-08,-4.9671005618624973e-11,6.403907199809942e-10,9.23563593785689e-05,1.9382470981400743e-07,-5.868345149705841e-06,3.310745635685398e-07
0.07,1.025352e-05,-3.592338365963194e-08,1.5545254971377555e-06,-1.21306864498444e-09,-1.890118503647197e-08,-1.3373492963065545e-09,4.893726601684921e-10,-3.433681290936092e-11,1.7817832951694787e-09,2.9856603510246396e-05,3.065276935245794e-07,8.15376520113019e-06,-6.394158280291434e-07
0.08,1.02342e-05,-1.9838792467029515e-08,1.5595511466539851e-06,-1.3808901530331642e-09,-1.3792889105386695e-08,-1.087185829067572e-09,3.7965670660829706e-08,-2.155787075055292e-11,2.522760896685604e-09,-2.213509047868029e-05,3.8271630381159845e-07,-8.354433147603857e-06,1.2085302822540996e-06
0.09,1.01989e-05,-6.3033143855064e-09,1.054779669168762e-06,-1.5077753742305154e-09,-1.2507383620708227e-08,-9.740390341521893e-10,-7.208791974411433e-09,-3.690608851212206e-12,-1.6709184622186326e-09,-8.566594775620242e-05,1.2442254046633444e-07,5.968287459328212e-06,-5.802120533111063e-07
