,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667623830148421,1.1703215319700222,-0.800726054894842,0.0
0.02,-0.0005212463,-1.7520039700132117e-06,-0.00021692348918018334,8.279163329937051e-07,4.105490500591557e-05,-2.0618654944624335e-06,3.086992137149657e-06,-2.4070610567604814e-08,-3.984379974579141e-06,-0.004557366010414343,0.00013686565255237315,0.020746656272374597,-0.00036357018291979294
0.04,-0.0009144214,-3.6384395906338445e-06,0.00016065410060986577,1.681820130291295e-06,4.4165805823102515e-05,4.48102997591525e-08,0.00011585296210524503,-9.440408355127157e-08,1.7796676929962179e-06,0.0331969059650265,0.00010730854257090527,-0.005281170285392822,0.0008401150028566505
0.06,0.007850841,3.103375720146296e-06,0.00021802001607267488,2.524824183025039e-06,3.732197493189688e-05,-2.4421531606611414e-06,-0.0004270205060903138,2.7844017488248187e-08,4.687117419010669e-06,-0.05094392672195713,-0.0007014393744701336,-0.026536127881749944,-0.0007431532755528645
0.08,0.006545543,-7.080614149555059e-06,-0.0012218193184445295,3.1726802391819576e-06,2.9682065765564064e-05,-1.004841037279196e-05,-0.00015897493961791078,-1.059350775515341e-07,-1.9569644624695106e-05,-0.047331749270931006,-8.480520597296815e-05,0.02619849349294437,-0.001061280523312566
0.1,0.01258826,-3.301902100302358e-05,-0.0010565223756034286,3.7168866102295708e-06,2.2692852813908968e-05,-1.320188763043673e-05,-0.0003328864945914582,-5.201817825322593e-07,-1.3529725657117991e-05,0.043912013687197354,-0.0006431505410244426,-0.025103348235319373,0.0011134914821355445
0.12,0.0001526351,-4.209555716606046e-05,0.0004042838416122978,4.137496308853924e-06,2.4750541194167963e-05,-1.5510665908370653e-05,0.00038736141236836175,-6.49759119299986e-07,-4.015392839189159e-07,0.11764744217150508,0.0009566808373877855,0.06050489643707088,0.0011718735841428317
0.14,-0.01372117,-5.467678445405078e-06,0.0033799777742714605,4.9089130269835155e-06,5.7161976009755706e-05,2.34514617388962e-06,0.0012516724147742598,-2.0416427536542467e-07,4.910234114421935e-05,0.14977973689929946,0.0023426875304092543,0.020347033781905166,0.0022216523120296037
0.16,-0.003986022,7.754574234885599e-05,0.003811583596126623,6.393827620839719e-06,8.308391195010121e-05,1.9737257967261197e-05,0.00020535340277218667,9.88393788290094e-07,5.841426911911816e-05,-0.1687584843552159,2.4769465374316346e-05,-0.06920107808277959,-0.001564923281726617
0.18,0.003518479,9.848020023714055e-05,-0.0023603336232223024,7.92288399286065e-06,6.604152597256704e-05,1.4483667312772382e-05,-0.0005624728342655238,1.3836039259905855e-06,-3.6792291011289444e-05,-0.35534932612620496,-0.0013504948899274866,-0.021496759494764844,-0.006194346184156943
0.2,-0.002551059,-7.784046791850635e-07,-0.006148431054211814,9.004625094109933e-06,4.365703912761915e-05,3.6670989701031007e-06,-0.00044170897653978997,-1.4815572280782042e-07,-9.100483504046201e-05,0.054049754205158645,-0.0009183803204433766,0.007348250873371681,0.0009182600792122016
0.22,0.0002300982,-8.321513361950212e-05,-0.001086495986593231,9.679390775322383e-06,2.4235499285326137e-05,-7.609684669329405e-06,-0.0007084364759959283,-1.4017141675473488e-06,-1.6696450237664846e-05,0.350900441911193,-0.0007515684778680448,-0.000847950245166984,0.005886990903542465
0.24,-0.002397614,-4.294670273932755e-05,0.004438841932133071,1.0121506524006935e-05,2.64077053514463e-05,-1.4487570139607294e-05,0.00028164956822386767,-7.506332851651376e-07,6.430288662972128e-05,0.15558483895297842,0.0010826962063368722,0.07421385515985285,0.0013170579218382585
0.26,-0.003582824,5.630599037318992e-05,0.004483466588883514,1.0950250982318328e-05,5.927036181388641e-05,2.1379670498085886e-06,0.0011199059276558775,6.412756872353847e-07,6.704683634080219e-05,-0.13987572611563082,0.0018841208251268171,-0.00036596340796535287,-0.0014971792159702534
0.28,0.02400337,9.936044894012944e-05,-0.0011811470591704437,1.2234785138749114e-05,5.2836428402273725e-05,7.783525260159088e-06,-0.0009958923348565218,1.3213853654023744e-06,-1.3121439717098833e-05,-0.42880690700743884,-0.0026144354700497335,-0.1367212299326873,-0.00567479866148899
0.3,0.01900389,-7.846421770419045e-06,-0.008562724157885936,1.2827907172211631e-05,1.0758727796922852e-05,-2.0162045899507344e-05,-0.001178003831420306,-1.632651367362484e-07,-0.00013103576212313144,-0.14527172903287008,-0.0014979626484964148,0.04947036670802027,-0.0036766609822234874
0.32,0.01041231,-0.0001591000297350429,-0.004251841392203509,1.281590701720323e-05,-8.593886204060118e-06,-3.465902424112413e-05,-0.0003597706552444402,-2.5312749135192377e-06,-6.0799443300753146e-05,0.5245391238349899,-0.0003907739181495673,0.030665108696091292,0.008713437046476008
0.34,0.00100201,-0.00012831711133338717,0.0070674401213573655,1.267807970305747e-05,2.298239886808511e-06,-3.307037794860049e-05,0.000694270089145834,-2.075815422482489e-06,9.840421013627938e-05,0.45161424419261054,0.0017352917031562137,0.07882588039441116,0.006676269594804038
0.36,0.001010773,6.248844986549448e-05,0.009756217184596896,1.3181286911821143e-05,5.259533148002011e-05,-7.33650713651839e-06,0.001660781195980821,7.505504411026395e-07,0.000147638165598952,-0.2076986542279703,0.003117614964583612,0.012424214227734987,-0.003795151072198577
0.38,-0.02928221,0.00018777061841909696,0.002163443896781804,1.520141221159516e-05,0.0001749524227908461,3.482162107045041e-05,0.0025271876747880342,2.456449053261712e-06,1.816412597093114e-05,-0.3915509147738636,0.011069851033361389,0.01114239742441861,-0.0055546617884807
0.4,-0.02471116,0.00017002046113001623,-0.0032175175366354696,2.0340077175942003e-05,0.000250777097928323,6.51402262668854e-05,-7.0411008866193e-05,2.063865687910034e-06,-4.62284612319815e-05,-0.17711574911573663,-0.009935122951495234,-0.16597677839528024,-0.0022063115840545433
0.42,-0.001190083,7.460343422750808e-05,-0.006214543408659694,2.328943007333987e-05,6.826876619463136e-05,3.2911236030096466e-05,-0.0027422787402125613,7.339448682213128e-07,-8.384233033172348e-05,-0.13237517754170589,-0.005392087631233,-0.054854604697102766,-0.0015000293984448534
0.44,0.002586331,-6.133214120106415e-05,-0.0062167287728261125,2.3938430290209683e-05,1.0216737747273274e-05,-1.4820718793517549e-05,-0.0015149741335533536,-1.1886951222844407e-06,-9.76440005695616e-05,0.20323922878419182,-0.0011921903997284822,0.10284678518849347,0.0021129804027701926
0.46,0.009569127,-0.0001200572710418596,0.001132142379306913,2.3990991805507123e-05,-9.77217460358221e-07,-3.0348023846699085e-05,-0.00030126541477946473,-2.1115998512833666e-06,2.2403019860994684e-05,0.429028692735184,-7.408640069886396e-06,0.02928186762763821,0.00673308218540275
0.48,0.01794375,-3.133701105576317e-05,0.006297211705997825,2.40156296421072e-05,6.666976944552719e-06,-3.113852577235419e-05,0.00023597853923165385,-7.637481218721144e-07,9.166007131504686e-05,0.012066328397846493,0.0008202779915452846,0.02895472141561617,0.0006017261975448593
0.5,0.03319682,6.271066167395554e-05,0.0016508172455782194,2.4292386808841512e-05,1.755516127263811e-05,-2.5686250611736835e-05,6.132997667862179e-05,7.014097838923852e-07,2.7813188079830183e-05,-0.41573894015466273,-0.0001581341548992088,-0.04466841545357583,-0.0069072320278193745
0.52,-0.0109074,2.1926899352604162e-05,-0.004212380917382619,2.4811879371046907e-05,4.33004351788705e-05,-1.1931753479528846e-05,0.0017675705509387785,-2.4614844797051726e-08,-7.757171454723961e-05,0.017407183958658617,0.002517411187589011,0.10162445146443935,-0.0002614680931701897
0.54,-0.03696516,-9.934271595128169e-06,0.0027817455244435016,2.6177901060952076e-05,9.260863886972847e-05,2.7499583957920958e-05,0.0016787554520762541,-7.234695540571222e-07,3.9295664162226995e-05,0.5268311985425069,0.002525174803846106,-0.04273636672674072,0.00861164532896879
