,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005475513478072427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.48465792881010367,0.0
0.01,0.0005576879026307486,-6.233216286104484e-08,-1.880008241710221e-05,2.7202371151995157e-11,2.6970944217960834e-09,-2.0629996048779722e-07,-3.463359001438486e-05,-1.3857670544385047e-10,-6.567058253737861e-08,-0.0036921484029736884,9.272403456161982e-09,-0.0014717149949569908,-2.4844906391441782e-05
0.02,0.000543751952243191,-4.6869452437136243e-07,-6.40846841185297e-05,5.3967664871967975e-11,2.6590864502594165e-09,-5.678283794761799e-07,-3.284273960030427e-05,-3.334718574650917e-09,-7.066421961985484e-07,-0.004639216374000832,-1.199634653142878e-07,0.0014000899613195728,-9.981035380511453e-05
0.03,0.0005545173580534281,-1.304924866619646e-06,-9.828014154738025e-05,8.044771347743202e-11,2.6394844626404483e-09,-8.155028205604307e-07,-1.6437888945889747e-05,-1.5312352568001072e-08,-1.6105798333483922e-06,-0.0016996295185352783,-2.545780378171436e-08,0.001535017102929609,-5.030546505452077e-05
0.04,0.0005436602772744324,-2.298084603718107e-06,-9.261245348547439e-05,1.0679099466800576e-10,2.6300979816136945e-09,-9.159649292278795e-07,-5.183801253956173e-06,-3.1536282029545815e-08,-1.4014662926795137e-06,0.002887046559027079,-2.3468206405974357e-09,0.0006500508530560556,8.26494813779043e-05
0.05,0.0005556095301313421,-3.011970062581568e-06,-4.429142465294912e-05,1.3305546872310242e-10,2.6227505911314733e-09,-9.519424878569426e-07,-3.3347997909853895e-06,-4.077185273210249e-08,-4.4569418846789053e-07,0.006355802329512078,4.551673962738256e-08,-0.00012469141175672216,8.557798687096026e-05
0.06,0.0005445632723288627,-3.1181436519264723e-06,2.3461963453308305e-05,1.592544194712957e-10,2.6181773004362725e-09,-9.889098934399112e-07,-3.4829685818658513e-06,-4.159961920552594e-08,2.415605306795063e-07,0.006605811721888899,1.4743722547144733e-06,0.00020392378288652813,6.476131797515444e-05
0.07,0.0005552175569648471,-2.5890509346010694e-06,7.779953623723867e-05,1.8545109505795606e-10,2.6230230062191633e-09,-1.0062355627024707e-06,7.706089677533849e-07,-3.545638943048955e-08,1.0331658883734376e-06,0.003917428847835247,-1.200942245802028e-06,0.0006435407624806877,8.74455865101278e-05
0.08,0.0005371757469454665,-1.6747838009679365e-06,9.908483462712361e-05,2.1175624814117428e-10,2.6400962915552255e-09,-9.58211650775449e-07,9.379777898812812e-06,-2.1602575903465017e-08,1.596457534015282e-06,0.0003734662877831474,-1.58934985672321e-07,0.0009570016654271984,5.083827990447058e-06
0.09,0.0005441478553048729,-7.188365611610753e-07,8.698449611699696e-05,2.3828015025817643e-10,2.6650958632760567e-09,-8.242115695831179e-07,1.6447159947451795e-05,-7.205607587498769e-09,1.1381137798471884e-06,-0.002689354460816723,2.246772106972994e-07,0.0003775611425206049,-7.653202238249379e-05
