,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005475513478072427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.48465792881010367,0.0
0.01,0.0005576879026307486,-2.441782034934404e-07,-4.560130437256937e-05,2.713105906602909e-07,2.7375588706004462e-05,-2.1715594077783842e-10,-3.352850529995399e-09,-2.2789328322349254e-12,-2.046416328796943e-09,-0.003481782446788595,-1.6996533976187944e-05,-2.0315577052287814e-06,1.9577089095079898e-05
0.02,0.000543751952243191,-8.161060514230937e-07,-6.316665150841182e-05,5.442507945986682e-07,2.7206497105653502e-05,-2.4935792040346706e-10,-3.5171153754226944e-09,-5.5755615020486366e-12,-3.666290896480691e-10,3.413440020247349e-05,-1.8399555520035027e-05,2.311646026570413e-06,-7.311506751244128e-08
0.03,0.0005545173580534281,-1.3880638445569354e-06,-4.615571256627082e-05,8.153100793598566e-07,2.701087841363631e-05,-2.8986567793801993e-10,-3.495453977532729e-09,-9.0318913025207e-12,-2.9993951416661027e-10,0.003262204647686423,-1.6884311756726333e-05,-3.486306686312224e-06,1.549681209441281e-08
0.04,0.0005436602772744324,-1.6433357776442313e-06,-1.1943031988451958e-06,1.0848154774175433e-06,2.6905433458937825e-05,-3.103595770179821e-10,-7.302690426547647e-10,-1.118303368828061e-11,-1.150064357621316e-10,0.005421277699633076,-3.962693438136489e-06,1.5673053418041594e-05,2.09715937584537e-08
0.05,0.0005556095301313421,-1.375941248737435e-06,5.4471325055294924e-05,1.3537145903816106e-06,2.6892728848834987e-05,-3.1432412215049067e-10,3.907328478947307e-10,-1.1189212615208942e-11,1.1304434278759934e-10,0.005326722503488979,3.313051837705583e-06,-1.0567087782575868e-06,2.2052241736240236e-08
0.06,0.0005445632723288627,-5.896902665060415e-07,9.955504590005167e-05,1.6231730661484051e-06,2.70159714858147e-05,-2.8868068027335606e-10,3.8765359774385494e-09,-9.070780989246053e-12,2.973496193835676e-10,0.003392757791141676,1.8108554966644874e-05,1.076926412713064e-06,1.3818648846508283e-08
0.07,0.0005552175569648471,5.215269913789604e-07,0.00011698711794021491,1.8941569899321887e-06,2.718765766134785e-05,-2.553194873320715e-10,3.0242879917210444e-09,-5.626495912301753e-12,3.6810710459771685e-10,-2.4393548510498464e-05,1.59497976593842e-05,-3.3642527857702387e-06,-1.643320845070087e-10
0.08,0.0005371757469454665,1.6334895590100583e-06,0.00010051486081039789,2.1670716331069403e-06,2.739066312743544e-05,-2.1257916571607478e-10,3.8169258569836716e-09,-2.1870777839509044e-12,2.997500973685731e-10,-0.0031645675306617715,1.7886897991051254e-05,1.4030094986072772e-06,-1.3045564208210257e-08
0.09,0.0005441478553048729,2.4379154671449484e-06,5.6661599461778135e-05,2.441609336261667e-06,2.7500810575180986e-05,-1.9096120995958392e-10,9.702976562430676e-10,-1.4957671482707105e-14,1.1953643173742484e-10,-0.005318729420900892,5.212261610459956e-06,-4.724762034502561e-06,-2.1823203611556668e-08
0.1,0.0005320949345232033,2.7304445498593224e-06,1.849072829060065e-06,2.716802776531572e-06,2.7517899786022557e-05,-1.8604080219061263e-10,-3.470192058540164e-10,5.610295266512043e-14,-1.0522227194962867e-10,-0.00528020660746667,-2.3869615973920455e-06,6.552748827021171e-06,-2.1637331708777616e-08
0.11,0.0005461189687684003,2.508452866563848e-06,-4.326553961752804e-05,2.991462352126082e-06,2.7395989923460354e-05,-2.1167566669690228e-10,-3.53880070025046e-09,-1.97976284096826e-12,-2.8965498018363434e-10,-0.0034490464857704906,-1.6978983239490653e-05,-1.501111223045637e-06,-1.4068912359871573e-08
0.12,0.0005288770956900117,1.9571974005510347e-06,-6.126757267334254e-05,3.264653261824771e-06,2.72365262963733e-05,-2.418509329431196e-10,-1.271088527128459e-09,-5.359336671584686e-12,-3.627987137376794e-10,-1.652524417083967e-05,-1.024485624830096e-05,-1.0130142748199233e-05,-2.968860552364505e-11
0.13,0.0005374025290004809,1.40037283705734e-06,-4.509188378577113e-05,3.536041095913641e-06,2.7046789202100645e-05,-2.809465564374655e-10,-3.302376729288297e-09,-8.754340832481015e-12,-2.957107154795975e-10,0.003163084830354268,-1.5626608488916727e-05,-3.755228587143389e-06,1.3031627806589854e-08
0.14,0.0005297350324634187,1.1497367179954406e-06,-1.4146548897908574e-06,3.8058937385852818e-06,2.6938806233952137e-05,-3.021933028308084e-10,-1.0708764302050965e-09,-1.0887930659194791e-11,-1.1622683114064634e-10,0.005275572792205446,-4.9719352691324215e-06,1.3761116935046003e-05,2.1645123473744074e-08
0.15,0.0005568187859831028,1.4055385083071346e-06,5.220212682170303e-05,4.075023878135325e-06,2.6904861919201757e-05,-3.119985990051017e-10,2.4108899055063503e-11,-1.094255956548163e-11,1.0369925050340248e-10,0.005078698126256775,2.4140935664385132e-06,-2.435571612002807e-06,2.0806833048170326e-08
0.16,0.0005558219477418801,2.156898005522987e-06,9.49150749298993e-05,4.344507102963061e-06,2.700868504432567e-05,-2.911652868414367e-10,3.2214699004323868e-09,-8.967255301647695e-12,2.783614522359802e-10,0.0031879227189394177,1.4441707046342067e-05,-4.23335156490845e-06,1.3010473761928057e-08
0.17,0.0005335540097465918,3.2198240784841005e-06,0.00011281639360364062,4.6155418560782755e-06,2.7207555356632886e-05,-2.4888763496152407e-10,6.552261407425022e-09,-5.721144468943835e-12,3.509242577294312e-10,0.0002942708563650198,2.6753070666241108e-05,-1.836540567129452e-05,1.078310653225209e-09
0.18,0.0005023564012910835,4.31132730594754e-06,0.00010055064251037157,4.888695142078508e-06,2.742004763103584e-05,-2.0246591252952708e-10,3.123371200600361e-09,-2.3665760688910187e-12,2.997773100375547e-10,-0.00265986258445719,1.4132931161051077e-05,1.112996016219836e-05,-1.0946024600394164e-08
0.19,0.0005331184689489722,5.136719561328577e-06,6.036049566012556e-05,5.163413650655828e-06,2.7507660599826563e-05,-1.8815810872068743e-10,4.2278776554048996e-10,-1.09243930680872e-13,1.3467149105768685e-10,-0.005124106078547547,3.800255610683645e-06,-3.505616605059547e-07,-2.1020236101153966e-08
0.2,0.0005390017253143295,5.470651307388829e-06,5.856717992472098e-06,5.438619453935507e-06,2.7513558943919194e-05,-1.8742625461848081e-10,-1.1876017108840884e-09,1.314895203371248e-13,-8.877517501487962e-11,-0.005418354396917957,-4.444274031178974e-06,4.345149438644835e-06,-2.2190441396418117e-08
0.21,0.0005600768723635542,5.278659041915362e-06,-4.1669500570986615e-05,5.71321754561639e-06,2.7387201772701612e-05,-2.143346263561583e-10,-3.790094332143384e-09,-1.7811480898100106e-12,-2.8307617541651433e-10,-0.0037743663091686364,-1.6063966709847777e-05,-4.381861715280211e-06,-1.5403567005516528e-08
0.22,0.0005626261547172632,4.72408739112057e-06,-6.398183655003004e-05,5.986191589134998e-06,2.7199610197683338e-05,-2.513672055490306e-10,-3.898902727566334e-09,-5.173419778510207e-12,-3.7377079419856096e-10,-0.0005341782883067359,-2.194752496864627e-05,-2.591480487174058e-06,-2.102057059449533e-09
0.23,0.0005482457196326948,4.119536663356265e-06,-5.0933537852948094e-05,6.2572756569327755e-06,2.7023605945780685e-05,-2.8470281708084545e-10,-2.304783737065312e-09,-8.76282543355866e-12,-3.1956310176505106e-10,0.0030720128688717374,-1.5759428655989782e-05,-1.087910452160501e-05,1.2652165872059293e-08
0.24,0.0004757112376256296,3.820102670940409e-06,-3.979583346784894e-06,6.527208437316424e-06,2.698197579239024e-05,-2.854659224863919e-10,1.0822381543027065e-09,-1.1096798149449465e-11,-1.2692020477710693e-10,0.006018973142323747,1.5471755123314113e-06,1.4643780447687327e-06,2.46665059955211e-08
0.25,0.00042913073202880385,4.098557721120378e-06,6.046663012091924e-05,6.79720361621423e-06,2.7039618108398964e-05,-2.6935296911178473e-10,2.8928162978144614e-09,-1.1062137620975798e-11,1.3702224269199668e-10,0.006440449897345574,1.382244095461671e-05,3.540035361987437e-06,2.634586525828396e-08
0.26,0.00039381845555570865,4.998497684828228e-06,0.00011608089450600899,7.068396868962388e-06,2.7218704294615286e-05,-2.2984512405524992e-10,4.9493187081020505e-09,-8.484794711275349e-12,3.642624630288397e-10,0.0043068006492902045,2.3026771581294292e-05,1.431716073280187e-06,1.7561082332447422e-08
0.27,0.0004485007111077584,6.301402172925834e-06,0.0001368370788245436,7.341366007789961e-06,2.7381544046944608e-05,-2.0347846068409845e-10,2.7960241045960062e-09,-4.262868581381929e-12,4.486816465331161e-10,-0.0002941055514480151,1.7523843358430158e-05,-7.063898924131173e-08,-1.277106271430073e-09
0.28,0.0005007792259416448,7.57509186225915e-06,0.00011079818263875636,7.6160125121691526e-06,2.753928458317296e-05,-1.7775205195471709e-10,1.9042946624083677e-09,-1.6757437462849964e-13,3.41296571946813e-10,-0.004748734457825143,1.2098593087706e-05,-2.313683601595784e-06,-1.951611507139693e-08
0.29,0.0005158854042563476,8.397450425157761e-06,4.975225047574023e-05,7.892026524452316e-06,2.764358384979386e-05,-1.5836166727757578e-10,1.1372216108398343e-09,2.0720069906046403e-12,9.062790961929074e-11,-0.007039235476961808,5.496000589091943e-06,-1.686316771529195e-05,-2.887877753772472e-08
0.3,0.00044771581617937854,8.550398423326282e-06,-1.7236293788388608e-05,8.168821385556305e-06,2.769395431066136e-05,-1.4000149490327637e-10,4.969643970056207e-10,1.5643140154751666e-12,-1.841802456330895e-10,-0.005890656351513479,-2.076029500253096e-07,-7.782396974853611e-06,-2.4152148188143988e-08
0.31,0.0002961062869514606,8.146019290919452e-06,-5.6657579411021566e-05,8.445939672385172e-06,2.7716949084459667e-05,-1.1719031408470908e-10,3.0015911977583353e-09,-1.2293284995000353e-12,-3.4587450281113806e-10,-0.0017160490361848024,3.1184743287948624e-06,-4.698181360424103e-06,-7.041098939845631e-09
0.32,0.0001611576161255796,7.572967291143879e-06,-5.026224138366422e-05,8.722936463858228e-06,2.768407966491673e-05,-1.0698478219697009e-10,1.0879186987940475e-09,-4.713892732994073e-12,-3.1952188126482874e-10,0.0029564020254360113,-2.8063700509839418e-06,2.508361323094732e-06,1.2131552808766072e-08
0.33,0.00011207071823803375,7.271986715862048e-06,-5.427002589261063e-06,8.999348166721883e-06,2.761278565458211e-05,-1.1498395731184222e-10,1.1165222040692042e-10,-7.080756423522968e-12,-1.3543838139796467e-10,0.00571561371943155,-3.4004038446389107e-06,4.264773360990182e-06,2.344178108809429e-08
0.34,7.591466616556739e-05,7.521146810782352e-06,5.611569992353838e-05,9.27554679194471e-06,2.7649118261406147e-05,-1.039827302741358e-10,2.292755473836531e-09,-7.191607318819463e-12,1.1668883904699564e-10,0.00617946499860636,9.688537322735669e-06,1.8436703888846662e-06,2.529226978808391e-08
0.35000000000000003,0.00014860085567821297,8.351138228709276e-06,0.00010506246820516078,9.552156796120796e-06,2.7690170546501205e-05,-1.047035014172115e-10,1.2172246830669055e-09,-4.923165195112973e-12,3.171661900308468e-10,0.003293770567324411,1.0927144734690364e-05,-1.0146677563799278e-05,1.3457764078909223e-08
0.36,0.00018102825029999329,9.50551798917333e-06,0.00011948919898511598,9.829796126144273e-06,2.784619960714129e-05,-7.78045560901368e-11,2.45631265075874e-09,-1.3292223746073358e-12,3.7566562970295994e-10,-0.0004810547115066677,1.616257039954716e-05,-1.4628661081539374e-05,-2.0374385846803813e-09
0.37,8.354103431679338e-05,1.063290928046768e-05,0.00010201666649125118,1.0109752142818887e-05,2.814255794021948e-05,-7.746302377541803e-12,6.766067862564187e-09,2.1445506954878535e-12,3.028212628719745e-10,-0.0028815211557472187,2.7902579536706607e-05,-3.3287661816705505e-06,-1.1926530118643204e-08
0.38,-2.503747742286508e-05,1.1483341868220666e-05,6.608331502634402e-05,1.0392501419098606e-05,2.8394405522315427e-05,5.5221719896623635e-11,5.343313843737572e-09,4.4715613761343594e-12,1.5449091794851972e-10,-0.004065066188156191,2.122881706519142e-05,4.2593966281534446e-06,-1.6748559266040186e-08
