,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23946823849208715,-0.3655041534879224,0.3093136923120871,0.0
0.005,-0.007110576,6.47628772693128e-08,5.5281679002386416e-05,-6.150625127867551e-08,-1.0961496966922728e-05,8.067350041105193e-07,0.00029275951681256753,1.08175291011166e-10,8.623179821802288e-08,0.025385097247100058,0.000603677658173922,0.043733160083109006,5.632762900219135e-05
0.01,-0.007101317,7.590691394458023e-07,0.00024136413648739697,-1.087172574541355e-07,-7.936608522481689e-06,2.705552377040208e-06,0.0004447870923146364,2.125391965171375e-09,9.579410651803443e-07,0.047917608233924006,0.0005882147059509332,0.01748090458765171,0.0003426626822876016
0.015,-0.007092075,2.6296963008093333e-06,0.0005172820347989279,-1.4139180703059744e-07,-5.214795682494216e-06,5.051894806624783e-06,0.0004758929165868679,1.3304525971406692e-08,3.983605840697962e-06,0.060293137739711275,0.0004914880572406827,-0.0038696242835152828,0.0009020101795211043
0.02,-0.007082834,5.978321648264954e-06,0.0008208647619654543,-1.618423757409257e-07,-3.0721643884151016e-06,7.3184182931958995e-06,0.0004196047251035866,4.713560623023228e-08,1.006038666401599e-05,0.05875113990635225,0.0003643353019715176,-0.017197995480384337,0.001505739250667958
0.025,-0.007073601,1.0767860656708233e-05,0.0010825652010322759,-1.731654461631634e-07,-1.5554053547118746e-06,9.172662414180797e-06,0.000318024102982567,1.1791800327324664e-07,1.8479305754282892e-05,0.04397851235910845,0.00024635138778153487,-0.022129817256897735,0.0017754656966759148
0.03,-0.007064386,1.663698455957488e-05,0.0012448236318311824,-1.782610074165937e-07,-5.545262751989187e-07,1.0487809895995261e-05,0.00020956498671144958,2.317732219472265e-07,2.677391831142187e-05,0.0197630613391582,0.00016037807494251322,-0.020349140993472375,0.001430113327740101
0.035,-0.007055162,2.2991195900363484e-05,0.0012729342977776852,-1.7926931927077325e-07,1.1108883062807492e-07,1.1302415686481306e-05,0.00012111599073247331,3.801003308985229e-07,3.1755317721788755e-05,-0.008813212713575838,0.0001118627680696746,-0.014624572904866531,0.00047983454516175965
0.04,-0.007045965,2.9126467292912907e-05,0.001157607938997462,-1.7741809176763033e-07,6.144343353088414e-07,1.1753409277409212e-05,6.504102633466781e-05,5.39841226490246e-07,3.1092630768363925e-05,-0.0368621056925552,9.340921322575912e-05,-0.007852442012581215,-0.0007557706569502123
0.045,-0.007036769,3.434938625766076e-05,0.000911748805141108,-1.7320634643808518e-07,1.06722881752384e-06,1.2005480690215255e-05,4.0457330953667163e-05,6.810751159251752e-07,2.449842017182736e-05,-0.06047067659592267,8.851561032219984e-05,-0.002339670279991657,-0.0018157885694111212
0.05,-0.007027587,3.807528165249272e-05,0.0005649426961556879,-1.6678163203448666e-07,1.4965290655677675e-06,1.2193806269608632e-05,3.728860590267318e-05,7.780022144183485e-07,1.3837401565023848e-05,-0.07688177798388005,8.071152345916904e-05,0.0005882476733516107,-0.002342634963001883
0.055,-0.007018411,3.9897727865198e-05,0.00015780866277616216,-1.583611228052836e-07,1.8516890374705208e-06,1.2390782274409817e-05,4.150475117243822e-05,8.1765203276456e-07,2.1094231455103637e-06,-0.08440768342219142,5.68683769410841e-05,0.0006501220669256486,-0.002255888816858717
