,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23946823849208715,-0.3655041534879224,0.3093136923120871,0.0
0.005,-0.007110576,6.476287726931279e-08,5.528167900238641e-05,-6.150625127867551e-08,-1.0961496966922728e-05,8.067350041105192e-07,0.0002927595168125676,1.0817529101116597e-10,8.623179821802282e-08,0.025385097247100058,0.0006036776581739497,0.043733160083109006,5.632762900219135e-05
0.01,-0.007101317,7.590691394458037e-07,0.00024136413648739706,-1.0871725745413554e-07,-7.936608522481684e-06,2.7055523770402086e-06,0.0004447870923146366,2.1253919651713714e-09,9.579410651803498e-07,0.047917608233923936,0.0005882147059507944,0.0174809045876518,0.00034266268228760237
0.015,-0.007092075,2.6296963008093338e-06,0.0005172820347989275,-1.4139180703059746e-07,-5.214795682494215e-06,5.051894806624782e-06,0.0004758929165868683,1.330452597140674e-08,3.983605840697976e-06,0.06029313773971125,0.0004914880572407312,-0.0038696242835153105,0.0009020101795211028
0.02,-0.007082834,5.978321648264977e-06,0.0008208647619654586,-1.618423757409255e-07,-3.072164388415157e-06,7.31841829319589e-06,0.00041960472510358396,4.7135606230229093e-08,1.0060386664016152e-05,0.05875113990635217,0.00036433530197224617,-0.01719799548038456,0.0015057392506680491
0.025,-0.007073601,1.0767860656715938e-05,0.0010825652010368009,-1.7316544616325827e-07,-1.555405354727717e-06,9.17266241417523e-06,0.0003180241029795952,1.1791800327328047e-07,1.8479305754294184e-05,0.043978512358659405,0.00024635138752984037,-0.022129817256485773,0.0017754656966785455
0.03,-0.007064386,1.6636984559610568e-05,0.0012448236318375627,-1.782610074168667e-07,-5.545262752279764e-07,1.0487809895973817e-05,0.0002095649867081197,2.3177322194741797e-07,2.6773918311471674e-05,0.019763061338316804,0.00016037807460508868,-0.020349140992800455,0.0014301133277513506
0.035,-0.007055162,2.299119590046052e-05,0.001272934297797203,-1.7926931927147126e-07,1.110888305856009e-07,1.130241568642817e-05,0.00012111599072274632,3.8010033090075104e-07,3.1755317722034165e-05,-0.008813212716368854,0.00011186276619427199,-0.014624572902417934,0.00047983454514485824
0.04,-0.007045965,2.9126467293237724e-05,0.00115760793905198,-1.7741809176958065e-07,6.144343347665012e-07,1.1753409277240644e-05,6.504102630903831e-05,5.398412264975752e-07,3.10926307690603e-05,-0.036862105693420216,9.340921912414507e-05,-0.007852442012882155,-0.000755770657000835
0.045,-0.007036769,3.434938625838566e-05,0.0009117488052282573,-1.732063464426005e-07,1.067228817236317e-06,1.2005480689861861e-05,4.045733091698724e-05,6.810751159402007e-07,2.4498420172468722e-05,-0.060470676609775224,8.85156032150794e-05,-0.0023396702688769644,-0.0018157885694689672
0.05,-0.007027587,3.8075281653705625e-05,0.0005649426962190859,-1.66781632042462e-07,1.4965290658212663e-06,1.2193806269064071e-05,3.728860588649211e-05,7.780022144417202e-07,1.383740156521244e-05,-0.07688177801059905,8.071150143822842e-05,0.000588247695325797,-0.002342634963032445
0.055,-0.007018411,3.989772786640661e-05,0.00015780866275000917,-1.5836112281513606e-07,1.8516890377452553e-06,1.2390782273976174e-05,4.150475121968653e-05,8.176520327850856e-07,2.1094231458032554e-06,-0.08440768343496229,5.6868368835026606e-05,0.0006501220747855002,-0.0022558888168176076
0.06,-0.007009236,3.963004013051636e-05,-0.0002631934644295782,-1.4855312057539534e-07,2.0322130608936424e-06,1.259908571407263e-05,3.99298221362807e-05,8.018117382271251e-07,-8.014685536010864e-06,-0.08239912660005079,2.8290179393250514e-05,-0.0015898902948588284,-0.0017510079808725904
0.065,-0.007000051,3.732084988871429e-05,-0.0006512265774210669,-1.3850667363303573e-07,1.928674098736511e-06,1.2765436431355833e-05,2.3722092401553037e-05,7.42413365708453e-07,-1.5233022461863537e-05,-0.07139361298731968,-2.9565319440004456e-05,-0.00500867760750158,-0.0011472739800270047
0.07,-0.006990869,3.324169984633707e-05,-0.0009651329579419333,-1.2987040997166692e-07,1.4517852917961368e-06,1.2807079432133432e-05,-9.853063225622954e-06,6.540421503003257e-07,-1.9740775557715726e-05,-0.05301679652907677,5.927963369865841e-05,-0.008449931326063101,-0.0006932758873595991
0.075,-0.006981682,2.784349334728345e-05,-0.0011750910975037762,-1.245784018549589e-07,5.937974445796779e-07,1.2643106346441223e-05,-5.75422824744178e-05,5.478963442239124e-07,-2.251435301379413e-05,-0.030363492071404867,-0.00022812531910397504,-0.01047125650747771,-0.00044427453519558027
0.08,-0.006972486,2.1689196859688204e-05,-0.0012664632541917042,-1.2453544833105968e-07,-6.287216180905494e-07,1.2220986131247745e-05,-0.00011156447914265377,4.3045734982063746e-07,-2.4329797091235705e-05,-0.006241610274345749,-0.000273545021136197,-0.010786463337617513,-0.00028122534065370963
0.085,-0.00696334,1.537534595584006e-05,-0.001240291808272237,-1.3129114008833575e-07,-2.1051312789296785e-06,1.1533519400898032e-05,-0.00016200038345963263,3.061766454998849e-07,-2.517797168680013e-05,0.0162348782876382,-0.0003116643022692753,-0.009062438257915528,-3.258127385747864e-05
0.09,-0.006954202,9.459511378063161e-06,-0.0011104109302242334,-1.4576905307871286e-07,-3.690475829553849e-06,1.0623014469249686e-05,-0.0001993078288836672,1.8144993984682597e-07,-2.4360901779771218e-05,0.03497121114093127,-0.00031698356217767926,-0.005620495572318057,0.00038770565086883747
0.095,-0.006945075,4.407955221753651e-06,-0.0008985588565212551,-1.6810163059319654e-07,-5.219345433629315e-06,9.574234736596345e-06,-0.00021642776376415112,6.664204710234017e-08,-2.111821409522537e-05,0.04893914045309361,-0.0002891829233557103,-0.001115299611025189,0.0009150190073912514
0.1,-0.00693595,5.696584882505172e-07,-0.0006292240263790105,-1.9760202948122964e-07,-6.532719015681626e-06,8.498080644376653e-06,-0.00021003454643079173,-2.5436208958068442e-08,-1.532116510533372e-05,0.05799140577645846,-0.00023178988920938975,0.0036479483386690353,0.0013768539885051186
0.105,-0.006926879,-1.828441885445712e-06,-0.0003263488256641428,-2.3285002325332649e-07,-7.499554768895715e-06,7.512033729922077e-06,-0.00018079733772940413,-8.359426618935591e-08,-7.74544457729643e-06,0.062416743998852525,-0.0001520207544251917,0.007905683016822734,0.0016038368002037973
0.11,-0.006917817,-2.6751301512751233e-06,-1.2253671761342791e-05,-2.7187239556522706e-07,-8.031838860368294e-06,6.7213897473554225e-06,-0.00013279171418197525,-1.0226562327222478e-07,2.1652649024650019e-07,0.06251895313304995,-5.962226103747165e-05,0.011078457575119882,0.001532267506494999
0.115,-0.006908751,-1.9676051496833662e-06,0.0002918736080504616,-3.1237925593329636e-07,-8.091946050403934e-06,6.204846474318235e-06,-7.237123034616533e-05,-8.309259777477843e-08,7.198315910162128e-06,0.0584393991815742,3.51384243467423e-05,0.012842877911328765,0.0012355673973053981
0.12,-0.006899682,1.9243113798050435e-07,0.0005653366453406193,-3.5202263327296036e-07,-7.6923667896123e-06,6.006245333549731e-06,-6.841309440284958e-06,-3.319618171980189e-08,1.2451011987226824e-05,0.05028143009344764,0.0001227724625030846,0.013129124321316077,0.0008677178246755371
0.125,-0.006890631,3.601738966366487e-06,0.0007884542552224017,-3.886282689961883e-07,-6.889349581715522e-06,6.1330404654141315e-06,5.6664970937057206e-05,3.852201161744262e-08,1.5984626314158337e-05,0.0383934583804294,0.00019538823112737191,0.01206821850111936,0.0005641121702906053
0.13,-0.006881573,7.964783396084275e-06,0.0009443769218455713,-4.2039198997127154e-07,-5.772892316291856e-06,6.559273716452026e-06,0.00011202583472359818,1.245645617469724e-07,1.827481921006569e-05,0.02357979716292187,0.00024755618859514245,0.009922358860777622,0.00036846104026633545
0.135,-0.006872753,1.291384290523647e-05,0.0010214706836666678,-4.4601968872632826e-07,-4.4547132553876525e-06,7.231973833762417e-06,0.00015463039545932357,2.1992665578819934e-07,1.9757675967587122e-05,0.007106298533321842,0.0002771439916034457,0.007021817689949361,0.00022488458963229336
0.14,-0.006864171,1.8040172363930613e-05,0.0010151783848149317,-4.6480373125470266e-07,-3.0559271357981055e-06,8.079384771263196e-06,0.00018157113581165562,3.2082773173642333e-07,2.0446866612489876e-05,-0.009514183445178667,0.00028287350530157435,0.0037115907366977313,3.485420981356492e-05
0.145,-0.006855492,2.2931270510204827e-05,0.0009284809909398988,-4.7664274921220217e-07,-1.696892742183274e-06,9.019457003073952e-06,0.00019162793420600293,4.22384221318504e-07,1.992524129242966e-05,-0.024817761322101436,0.00028642046361990886,0.00030415474184579405,-0.00026316505711365505
