,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609256,0.0
0.005,-8.820646e-05,6.471330046588799e-09,3.5646463914196307e-06,3.785776044309642e-10,1.317036350749275e-07,4.267914507447607e-09,7.145809741259866e-07,2.2035981287103652e-12,1.6309150508208509e-09,0.001181740773410966,6.941557965068079e-06,-0.0003425159346316516,8.274739973624527e-07
0.01,-8.971169e-05,3.793648030522182e-08,8.60400038846419e-06,9.91334509157394e-10,1.0035141968832394e-07,4.352434212960717e-09,-3.4983036347955913e-07,1.8438394216868407e-11,4.174148434061175e-09,0.0007010657830024786,-7.220208894826622e-06,3.2756133453703854e-05,1.617032753990785e-07
0.015,-9.102196e-05,8.8172238022187e-08,1.1329921490661726e-05,1.479108903908897e-09,1.0769616701303468e-07,3.845430910867543e-09,1.537634155051726e-07,4.3669403457310906e-11,5.989788520926078e-09,0.0004934243257765047,6.597287215873783e-06,5.724315706378061e-05,2.9344015218597157e-09
0.02,-9.313284e-05,1.5072746228806995e-07,1.3587192034989565e-05,2.090743252388849e-09,1.3210636087049122e-07,4.70297711762088e-09,1.0623533525836776e-07,7.35140130430628e-11,6.677347368193448e-09,0.0003507402705193747,2.759259734144256e-06,-2.7129885944973956e-05,1.3177670540339656e-06
0.025,-9.4625e-05,2.2185632237658916e-07,1.4605853530263072e-05,2.77955277031489e-09,1.443460498709734e-07,5.0393936289001035e-09,7.363513460042871e-08,1.1274516746328118e-10,5.934129165856069e-09,6.30023389066002e-05,3.160277126400216e-06,5.930897322694793e-06,-2.2622065397162784e-06
0.03,-9.544219e-05,2.944529179186969e-07,1.4204478978618498e-05,3.541944306240963e-09,1.6066815645945174e-07,5.474414216577611e-09,8.522379865687132e-08,1.4387664804116914e-10,1.1780982893760599e-08,-0.00021625338363204412,3.1253732132344324e-06,-2.2673523088398894e-06,2.5869916916775124e-06
0.035,-9.407496e-05,3.6176760829113507e-07,1.250400757426369e-05,4.3785811361881405e-09,1.7307561461743277e-07,5.825172997354836e-09,5.4035835570121266e-08,1.7791865026820191e-10,-1.3156442999768397e-09,-0.0004882970292816218,2.0412771189918333e-06,-4.897638666181474e-06,2.1039589485713646e-06
0.04,-9.108834e-05,4.1699528547523735e-07,9.439243036391942e-06,5.265095045371194e-09,1.8091093316571283e-07,6.023832289756186e-09,2.605396951285714e-08,2.1312696382227055e-10,7.169073302399375e-09,-0.0007143497738762251,1.140284870750242e-06,-4.225443073812202e-06,-5.4260438616937894e-06
0.045,-8.630614e-05,4.5395973089346327e-07,5.351801852816639e-06,6.17619291011749e-09,1.8352616786051252e-07,6.071614997377341e-09,-6.41533437657775e-09,2.2512283347703025e-10,-4.571453616676192e-10,-0.000915284971582974,-2.067812527413196e-08,-7.1010814500236914e-06,5.186675700736263e-07
0.05,-8.159324e-05,4.686345939099801e-07,4.949514043805897e-07,7.088389973766918e-09,1.8099134775707063e-07,5.969530232268026e-09,-3.336232859000364e-08,2.3420989547121017e-10,1.4939823064134722e-09,-0.0010140720825396533,-9.678746656961471e-07,-3.809480482426073e-06,-1.5510738154674367e-06
0.055,-7.530635e-05,4.5831573575209594e-07,-4.648295707208977e-06,7.97528584891744e-09,1.726589237774971e-07,5.718565170897819e-09,-7.000252187552864e-08,2.2562509007298095e-10,-3.7817044992636575e-09,-0.0010334953111756206,-2.3987459952204358e-06,-8.763624910499851e-06,1.2822020591557492e-06
0.06,-6.952174e-05,4.224613138633802e-07,-9.637746383563048e-06,8.80516952310155e-09,1.5845112172438727e-07,5.29275988343211e-09,-9.755876531296125e-08,2.1039513609808144e-10,-3.7699683864304344e-09,-0.0009437178222140412,-3.2196307405904237e-06,-2.806154536824649e-06,-1.843573443478211e-06
0.065,-6.473304e-05,3.6320248056531404e-07,-1.3940809617326289e-05,9.555528247897772e-09,1.4113855354800054e-07,4.782717311735753e-09,-1.0630858399040881e-07,1.7819460991386852e-10,-6.03078562805418e-09,-0.0007590082736001071,-3.809606238680209e-06,-2.2060769223583473e-06,4.2149433853323065e-08
0.07,-6.232319e-05,2.85199728928213e-07,-1.7049948621195012e-05,1.0214821415996729e-08,1.224085908013657e-07,4.253379036846367e-09,-1.0439438497892912e-07,1.3747505676562534e-10,-9.914886475284742e-09,-0.00047669807206975095,-4.132305874173876e-06,-1.7069566195762805e-07,1.0866776593554655e-06
0.075,-6.180197e-05,1.95465392301914e-07,-1.856273072364733e-05,1.0779717848957762e-08,1.0361339973267792e-07,3.746054251104086e-09,-9.742130926001012e-08,9.533288319882603e-11,-1.020311512300924e-08,-0.00011700851022271013,-4.396926031671695e-06,-5.781246487668664e-07,-2.1411663625080034e-06
0.08,-6.689626e-05,1.0280099559386526e-07,-1.818512378459124e-05,1.125852768485722e-08,8.892465756310374e-08,3.3602644235145006e-09,-5.271018621725108e-08,4.5797133919671e-11,-6.6552656427958e-09,0.0002839279934716748,-3.7371454880452002e-06,1.009518178919248e-05,3.4039088759259847e-07
0.085,-7.483843e-05,1.72652525237399e-08,-1.567853440415145e-05,1.1679714730992933e-08,8.046510448428667e-08,3.2090399253062275e-09,-1.2378677319220444e-08,2.49352380611305e-13,-1.178254498525299e-08,0.0007014286272419893,-3.003591700271722e-06,4.575941356898428e-06,2.4937185095563122e-06
0.09,-8.884438e-05,-5.051390934304463e-08,-1.1164422567792747e-05,1.2077311283656568e-08,7.982411923015757e-08,3.2961863077609605e-09,5.009626084852269e-08,-3.15661335327651e-11,-1.1613009975264374e-09,0.0011028369569546076,1.54257352867298e-06,1.576471856073308e-05,2.5276290366376227e-08
0.095,-0.0001037853,-9.080746218881317e-08,-4.813690655947993e-06,1.2496848724320765e-08,8.851293591123162e-08,3.6892816386830062e-09,1.0119645931752985e-07,-5.373173065429103e-11,-4.629643532769335e-09,0.001416993765250877,2.356414316729333e-06,5.009409088818335e-06,1.61620053722961e-06
0.1,-0.0001192353,-9.632286321772042e-08,2.765649866047901e-06,1.2973861778520917e-08,1.0331654232880779e-07,4.2627850874662905e-09,1.2835473118700573e-07,-5.478059820734282e-11,2.988762715192477e-09,0.001594663921097278,3.6319063014878344e-06,7.245292529967037e-06,-2.958144523354311e-07
0.105,-0.0001356061,-6.242447536286072e-08,1.0854983741924255e-05,1.3544776310231441e-08,1.2668979722849601e-07,5.032765683532481e-09,1.8301179601095748e-07,-4.04818188987508e-11,4.080746875508947e-09,0.0016129663298868565,5.7220586598502795e-06,1.2106026717681897e-05,2.097170881447925e-06
0.11,-0.0001534638,1.1592005044924722e-08,1.8706219254038373e-05,1.4258631458059606e-08,1.6042811975692052e-07,6.098101532186061e-09,2.4218732438379964e-07,-1.4302035014847372e-12,1.0806307254335687e-08,0.001504954921158081,7.626844820176374e-06,1.0920772807852929e-05,5.371557033491424e-08
0.115,-0.0001598438,1.2261284541803642e-07,2.548132245487705e-05,1.5144150620175324e-08,1.9318726369175018e-07,7.187699770169405e-09,1.7268469860270836e-07,5.335658157954989e-11,1.0277773831802342e-08,0.0011620027137294823,4.848935229093995e-06,-2.002358931805719e-05,7.425111534925465e-07
0.12,-0.0001624513,2.622842708495705e-07,2.9957678142604193e-05,1.6178321833583153e-08,2.2013440452189267e-07,7.924286738771109e-09,1.3730872510059473e-07,1.2331147201485902e-10,1.790102028013995e-08,0.0006051765335986506,6.0400599280675275e-06,1.5321909891682982e-05,6.373332623191362e-07
0.125,-0.0001617866,4.172274696743556e-07,3.152234925212824e-05,1.735827131928218e-08,2.5242141545641553e-07,8.726877677661897e-09,1.7786077520694072e-07,2.0063361372007395e-10,1.2989124353321078e-08,8.001206813087035e-06,6.563028601564903e-06,-1.4824090707117765e-06,8.111952161228922e-07
0.13,-0.0001587865,5.723266073927194e-07,3.0007329254103426e-05,1.8695446484913005e-08,2.816508530104354e-07,9.517012777282806e-09,1.3362020155592963e-07,2.8057008547629934e-10,1.4615631063307452e-08,-0.0006134846916262253,5.404110966564943e-06,-1.0690061248341173e-05,-1.5419996064459885e-06
0.135,-0.0001532928,7.120555457111776e-07,2.5380711873032704e-05,2.0161249212200402e-08,3.036809099851322e-07,1.0061983831061884e-08,8.698874399520695e-08,3.51548273501809e-10,1.4874641120773143e-08,-0.001215281692054077,3.7508705296731194e-06,-5.569066458630527e-06,-2.790233066638382e-06
0.14,-0.0001501344,8.213972151130548e-07,1.8077606115193334e-05,2.1726204022419567e-08,3.220342424168585e-07,1.0486484263929303e-08,8.426863056035063e-08,4.0162782340489315e-10,8.257281026837626e-09,-0.0016856961176837382,3.4145899929535274e-06,-1.6243507806124015e-06,1.291559294230827e-06
0.145,-0.0001501039,8.89442472417575e-07,8.964534986732655e-06,2.337485754691483e-08,3.3663413382181845e-07,1.0889380484398581e-08,7.252195802391327e-08,4.394136385213955e-10,4.096145773672578e-09,-0.0019301746227043336,2.398633458568775e-06,-9.427265659009403e-06,-2.8476530547057394e-06
0.15,-0.0001582354,9.098992191557378e-07,-8.404247868383567e-07,2.508729177361879e-08,3.4798716754393203e-07,1.127178194182178e-08,8.158743131284903e-08,4.465332117580726e-10,5.596161982194812e-11,-0.0019414398058443133,2.2594059995337787e-06,2.111376032970539e-06,-6.039890773163674e-07
0.155,-0.0001590177,8.820725645436297e-07,-1.0189140510849888e-05,2.6832642859960074e-08,3.466698383441438e-07,1.144928076492086e-08,-3.3501229189170575e-08,4.3168180200706784e-10,-5.601097768736922e-09,-0.0017860319762203728,-1.8717820062267242e-06,-2.87927858749001e-05,-6.381546609443328e-07
0.16,-0.000146854,8.094938204540374e-07,-1.8704900267544905e-05,2.8506682407287633e-08,3.1928454163902806e-07,1.0803667297260598e-08,-2.1884242947638302e-07,3.941406583044269e-10,-9.93337872826278e-09,-0.0016159973447943238,-1.1715527120237435e-05,-2.5328659613745825e-05,-5.101606269729926e-07
0.165,-0.0001383268,6.969463077303957e-07,-2.6058721590556005e-05,3.000905156155391e-08,2.82277441876644e-07,9.646679701017367e-09,-2.1327361813057246e-07,3.374278046814238e-10,-1.2909743469924395e-08,-0.0012888084732907534,-9.71942973467515e-06,1.5855678824138458e-05,-1.2343057253755394e-06
0.17,-0.0001306326,5.526709557324636e-07,-3.1243817657549116e-05,3.133360294671953e-08,2.470147521339364e-07,8.643086075724702e-09,-2.0433552733680814e-07,2.624821622991531e-10,-1.6091340977816973e-08,-0.0007671491186407484,-7.398728360236897e-06,-1.0190835122335694e-05,2.809743512254253e-07
0.17500000000000002,-9.332436e-05,3.8857777262015196e-07,-3.409462308027601e-05,3.242081431943928e-08,1.7968977417348552e-07,6.870147105894062e-09,-5.427093437323416e-07,1.8052838968112853e-10,-1.7659528387947217e-08,-0.00043225538348128,-1.7572947075531067e-05,-5.5951084560714544e-05,-9.521933091144301e-07
0.18,-5.189564e-05,2.1348870882353208e-07,-3.5793546751989e-05,3.309505942262749e-08,9.080979410862295e-08,3.882357403161374e-09,-5.84411740308776e-07,9.039008107119807e-11,-1.7396088184882196e-08,-0.00022984599995052666,-1.605936073671064e-05,2.5439326118130667e-05,5.458448204492225e-07
0.185,-2.001266e-05,3.3363154677977296e-08,-3.5973360309217794e-05,3.336752748428643e-08,2.131133971720728e-08,1.3853994189977674e-09,-4.0871709678335547e-07,7.516328141040091e-13,-1.9200509994900015e-08,0.00018651047969921265,-1.1831842187381256e-05,1.1476444432285893e-05,-6.716189323025205e-07
0.19,-6.212091e-06,-1.4202076984544498e-07,-3.3719607060506586e-05,3.333941827688123e-08,-2.9466937179467956e-08,-3.1996437179173155e-10,-2.8175240625195676e-07,-9.04640801009884e-11,-1.5689253887275112e-08,0.0007345402805181905,-8.29540158864852e-06,1.367543615188451e-05,2.0486407457603146e-06
0.195,-1.201968e-05,-2.9872233527460095e-07,-2.8424522563494864e-05,3.3111150321118005e-08,-5.768259275671314e-08,-1.2724889614990257e-09,-8.602521925551788e-08,-1.6491070688597248e-10,-1.5851665216226257e-08,0.0013989889287162242,-2.587844847903924e-06,3.429510366419853e-05,-2.181583524363728e-06
0.2,-3.716647e-05,-4.2040339264263855e-07,-1.9655170388457345e-05,3.2816345961200794e-08,-5.5142725209394665e-08,-1.1335332192064848e-09,1.402050576261983e-07,-2.345216818317376e-10,-8.902954399078574e-09,0.0021141802003679443,3.7252552129675677e-06,2.521496953158407e-05,5.897025107950971e-06
0.20500000000000002,-6.723464e-05,-4.895307752349228e-07,-7.45112389056607e-06,3.2586878377710805e-08,-3.4606119525976246e-08,-2.0348858651999687e-10,2.023814769122579e-07,-2.566491934444359e-10,-3.871628388092569e-09,0.0027349608038919103,3.955114700752993e-06,1.0438027045777581e-06,-6.202004654616068e-06
0.21,-9.792474e-05,-4.913934125128626e-07,6.9760398934558295e-06,3.2482168254641616e-08,-5.544682085913515e-09,9.066126454055449e-10,2.5263982763846016e-07,-2.773167617926531e-10,1.5288681315341194e-09,0.0029723715532135237,7.456186565036324e-06,2.5169944510866558e-05,1.2766570082486202e-05
0.215,-0.0001437413,-4.1842628594858404e-07,2.237622536787138e-05,3.258780851292602e-08,5.4550155604455035e-08,2.781975814164202e-09,5.175271238922382e-07,-2.1775762847868087e-10,5.760199682955726e-09,0.003171386083380077,1.593224448556996e-05,4.16981880868083e-05,-9.163200737397753e-06
0.22,-0.0002039563,-2.6702291434618443e-07,3.817181944415769e-05,3.308599764384656e-08,1.4923559283558654e-07,5.92593692892254e-09,7.191824131148537e-07,-1.5865994444756478e-10,3.205249610088684e-08,0.0031447529422254554,2.1095181452457156e-05,2.3609742940668364e-05,7.033107455940994e-06
