,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7187201564151857,-1.096993922949494,0.7188874428135857,0.0
0.02,-1.131442e-05,-3.115544720331763e-07,-1.4074643635696348e-05,-8.647655247522757e-07,-4.3371049876027606e-05,2.0168347515058618e-07,-4.680786823213191e-06,7.681530733343424e-09,7.61434061012105e-07,-0.001258901406700097,-9.439262712643282e-06,-0.0007782056113521119,-1.4648252247696553e-05
0.04,-2.407367e-05,-1.049889801813704e-06,-6.533447031367134e-05,-1.733574800266955e-06,-4.347861079912822e-05,8.869484088470227e-08,-2.575375641237196e-06,9.463897040150842e-09,-5.546556934318237e-07,-0.0028466693518938158,-1.5634984738832625e-06,0.00041533364326762356,-1.2890521041241775e-05
0.06,-2.262159e-05,-2.705984605232887e-06,-8.641300354923983e-05,-2.6038032475790567e-06,-4.357346089478528e-05,6.426139098648683e-08,-2.625759439496481e-06,-3.566551860288968e-10,-6.016158081298795e-07,0.0010378227866422451,-9.420803650184162e-06,-0.00032738356847847316,-3.474513852242512e-05
0.08,1.8797e-05,-4.0911592310182924e-06,-4.93012088867335e-05,-3.477529104275862e-06,-4.3799264680061544e-05,-5.394304689503456e-08,-7.738221764710592e-06,-1.0126254405456647e-08,1.1328063498108056e-07,0.0020082258159978272,-9.328756827992057e-06,5.314002217468583e-05,7.21429516909097e-05
0.1,1.666475e-05,-4.727554884867846e-06,-1.8511919409876194e-05,-4.354201641707597e-06,-4.3807134405496114e-05,-1.3691499809761912e-07,1.1805632757388197e-06,-5.005781467459725e-09,8.224438309481879e-08,0.0007395163071904909,8.090284232681322e-06,0.0005667008796465534,1.7310777163795702e-06
0.12,6.191234e-05,-5.081161573980445e-06,-2.2255165938678264e-05,-5.2285715137494705e-06,-4.363951141947662e-05,-5.5190366827233086e-08,4.391408988303955e-06,2.998856145105442e-09,5.679114036336355e-07,-0.0008977601007569558,5.491620971562194e-06,-0.00019446703886547012,-3.9626135469827864e-05
0.14,0.0001009876,-5.789629115566283e-06,-5.254929208833021e-05,-6.1009487948308835e-06,-4.363333319456619e-05,-2.238650716716565e-08,-1.4438966701981405e-06,3.448743458719259e-09,-2.2984214794307365e-07,-0.0019734724739565723,-4.869857354636298e-06,-0.0003086071218065256,2.5449146578319476e-05
0.16,7.938313e-05,-7.1470523589653015e-06,-7.592783552242941e-05,-6.974839318258077e-06,-4.3762386131687434e-05,-8.214339898955841e-08,-3.5647714980727376e-06,-7.077887905124424e-10,-5.931397984229401e-07,3.9999051617889414e-05,-7.0413405468539025e-06,-2.084537735258518e-06,-5.5833953219193925e-05
0.18,0.0001318837,-8.542053163568195e-06,-5.9210248445267625e-05,-7.851795005598345e-06,-4.3943099359042636e-05,-1.7819868438848776e-07,-6.308850461870458e-06,-1.0465661608738064e-08,7.395621852381198e-08,0.0014044216381687291,-9.622456203950414e-06,-8.971467482798978e-05,4.756894741799237e-05
0.2,0.0002041013,-9.445353800934439e-06,-3.42037603579643e-05,-8.732269327675315e-06,-4.40820452664579e-05,-3.016460984787516e-07,-4.893155387115639e-06,-1.0207648956392777e-08,-1.3106521119435228e-07,0.0005218155724831808,-3.2033536899317427e-06,0.00022325366137807,2.7690479750782477e-05
0.22,-1.751116e-05,-1.0065748071690765e-05,-2.5230093651211366e-05,-9.612385766282803e-06,-4.3830587173774967e-05,-2.347585416758087e-07,1.366831581434116e-05,-4.8713224346718995e-09,3.310378307801102e-07,0.001149137533108302,2.5193465509831814e-05,0.0009167068246441201,-4.255397398181222e-05
0.24,-0.0001438013,-1.0292539425310058e-05,1.1436293248409648e-06,-1.0483981762490024e-05,-4.3349998262448115e-05,1.0554256256024592e-07,1.602401997427792e-05,4.491654178100422e-10,7.483960848007035e-07,0.0008202095161335687,2.001552569291798e-05,-0.0003469286854958231,7.413300772560258e-05
0.26,-0.0002181697,-1.0253687491578445e-05,-6.161271594880391e-06,-1.1347698711950216e-05,-4.305113432853853e-05,3.4400029375688007e-07,8.38918607844911e-06,1.5973003871821642e-08,2.5172775571195994e-07,-0.0018119092601246445,1.1372701319137257e-05,-0.00023448994405894652,-5.4016008565460454e-05
0.28,-0.0002828245,-1.0862270176768018e-05,-5.5908112681152373e-05,-1.2206979821267714e-05,-4.2906576707711255e-05,4.738909833634282e-07,4.521229982823884e-06,1.9265867235175623e-08,1.0266547661585347e-07,-0.0021588436708567804,2.297012851829039e-06,-0.00024690963211942973,-5.2424180506302205e-05
0.3,-0.0003681877,-1.2242048655962974e-05,-7.364716005521658e-05,-1.3065189615804315e-05,-4.2935488029059406e-05,5.162141411635198e-07,-5.131845494515982e-09,9.273644030172076e-09,-6.242795093277093e-07,0.0003640819816721208,-3.8065678125975833e-06,-0.00015291082040400084,6.168159989594987e-05
0.32,-0.0003323296,-1.3493850868187425e-05,-4.65459296445146e-05,-1.3925197697702747e-05,-4.307976544425102e-05,4.5902143772720014e-07,-5.4790386234102625e-06,6.636781860042562e-09,-9.311686268445338e-08,0.001748979464052558,-7.618432946721043e-06,-0.00011056429168732063,-3.312278496219641e-05
0.34,-0.0005206012,-1.4133586251126744e-05,-1.8850150945684636e-05,-1.4786370683958116e-05,-4.2935306021397135e-05,4.6396617543186423e-07,9.64199657072174e-06,7.27323124544706e-09,5.451721513699167e-07,0.0014131187812821133,2.141379839251667e-05,0.0009968571857374153,4.899271856586315e-05
0.36,-0.0004122754,-1.425553306983332e-05,-2.3640606492965926e-07,-1.5641688718059655e-05,-4.2662322997707376e-05,6.725129210652821e-07,5.148389276213274e-06,1.8149538735776174e-08,3.841840561363307e-07,-0.0006428128558891022,2.919006477863917e-06,-0.0008035670346890067,7.542208182177148e-06
0.38,0.000711748,-1.489575103438432e-05,-9.496640053805351e-05,-1.650164534280685e-05,-4.3691153466696896e-05,2.19123022766508e-07,-5.8185876193950795e-05,2.588554324902626e-08,-2.5153394810686173e-07,-0.009578391645306411,-0.00010059593268174627,-0.0033357670572271847,-0.0001664921596338403
0.4,0.000777796,-1.8835322667972645e-05,-0.00028058057581774825,-1.7392897270812296e-05,-4.5254476508359915e-05,-9.740240035763513e-07,-4.238741441474949e-05,-1.773583074971343e-08,-3.6319499138352994e-06,-0.00413638654367024,-5.225850831287737e-05,0.002300735685287242,-4.084109485478571e-05
0.42,0.0006303224,-2.391212053541511e-05,-0.00016158541807850373,-1.8305671924293042e-05,-4.590405297800516e-05,-1.4347555269409611e-06,-9.574872676459116e-06,-7.938943358457162e-08,-1.8169799119305758e-06,0.014657255844540612,-1.5098129711690889e-05,0.0008312554620726609,0.00018832567514749697
