,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193168147513208,-1.0979046119888582,0.7120698420593208,0.0
0.01,0.0004032784,-2.8426686611469366e-07,-3.862704868121633e-05,-4.349250703880167e-07,-4.401748132472445e-05,-9.069281562838538e-08,-3.7480797396028995e-05,1.1178699279535592e-09,2.9092604184052817e-07,-0.004092286349741292,-7.492811694936874e-05,-0.0037620958247593927,3.253694372169835e-05
0.02,0.000405339,-9.553590175752424e-07,-0.00010139380524627267,-8.786607811138053e-07,-4.469417582363059e-05,-5.616586481960076e-07,-4.856363795815049e-05,3.289433627136417e-09,-1.753448489743396e-07,-0.007507300252813626,-5.481903072183936e-05,0.0010659021489111964,-0.00014974703397687257
0.03,0.0004072813,-2.325644652168776e-06,-0.00016843103384365607,-1.3278088825061541e-06,-4.5085596395870284e-05,-9.570229309580223e-07,-2.836296110936319e-05,-8.191855375318881e-09,-2.189576440595131e-06,-0.0050264262871800025,-2.5328535636637284e-05,0.0023822916288114004,-0.00018673825718398232
0.04,0.0004091656,-4.168399029124756e-06,-0.00018989931083025018,-1.779652686195979e-06,-4.526424245843082e-05,-1.135533013639552e-06,-9.383546344234581e-06,-3.5388612706417136e-08,-2.7734549959492725e-06,0.0010495584028443194,-1.3315765265101143e-05,0.0012044484401858568,8.385223823356041e-05
0.05,0.0004111496,-5.904906681043667e-06,-0.00014694527963880904,-2.2329781090482734e-06,-4.540305392044015e-05,-1.1940046239628842e-06,-4.453051670883317e-06,-5.5975235624445654e-08,-1.2142739813068584e-06,0.00725382470645633,-1.4485989344781292e-05,-6.552481128749288e-05,0.00016564656518030922
0.06,0.0004136603,-6.946390110957318e-06,-5.6891911550593635e-05,-2.6877048080755217e-06,-4.553408993948355e-05,-1.2479928714439537e-06,-6.368030076840725e-06,-6.163109811050183e-08,-9.649891256982682e-08,0.009905355721403136,-9.511905757833561e-06,-9.79592813981911e-05,7.083631725133491e-05
0.07,0.0004173265,-7.041014021336389e-06,3.3938079395737996e-05,-3.143269205231482e-06,-4.5548310022955345e-05,-1.3041057731583956e-06,-3.423996693873904e-06,-5.858079130042817e-08,8.303592299176589e-07,0.007558942843813726,8.674584111204031e-06,0.0007375182031273686,0.00013458894595911306
0.08,0.0004229361,-6.400199810440423e-06,8.619957200964407e-05,-3.5979431669287034e-06,-4.534888216423566e-05,-1.288812403201805e-06,7.456329795556491e-06,-4.2814689081387684e-08,2.284774760029872e-06,0.00278624047353776,3.076024774148478e-05,0.0013139216639652673,0.00011108133314734724
0.09,0.0004285827,-5.477687204735397e-06,9.07517333215376e-05,-4.0496142756762605e-06,-4.496374420986874e-05,-1.1497147861546829e-06,1.985078634038641e-05,-1.772810777352142e-08,2.373830253559287e-06,-0.0017544448958995984,4.3772437120087604e-05,0.0010133873940639804,-9.179788648036743e-05
0.1,0.0004291933,-4.723212818396756e-06,5.403905219367696e-05,-4.497059748610188e-06,-4.453216832469949e-05,-9.146244837081521e-07,2.556704979571304e-05,-1.2600583404622316e-10,1.1245170728474902e-06,-0.0053938415266938655,3.920569431289933e-05,6.779188024763627e-05,-0.00011155606506107362
0.11,0.000424924,-4.492135995790134e-06,-1.0748569612146678e-05,-4.940661925237954e-06,-4.421992821096154e-05,-6.728631651480719e-07,2.113724742143088e-05,7.22131433677248e-09,4.89785015863998e-07,-0.007122596132925624,2.098394831956396e-05,-0.0009136002089769335,-3.548783633054508e-05
0.12,0.0004155643,-4.95028062214367e-06,-7.922981807373752e-05,-5.382221966371915e-06,-4.413323486092537e-05,-5.181346833004887e-07,8.962499412738621e-06,9.49730300139804e-09,-1.9440784554077696e-07,-0.00618044521647601,-3.6074274175901255e-06,-0.0014190994003095148,-0.00011818148653774176
0.13,0.0004031643,-6.013810503649343e-06,-0.00012934840556686457,-5.824108091743915e-06,-4.427810356701539e-05,-5.002927557671462e-07,-5.2062334357062955e-06,7.641003299663814e-10,-1.5384722708629186e-06,-0.0037213951492250374,-2.3956751476317262e-05,-0.0013098122291315129,-0.00010919937545623694
