,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009249106160243025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.5703087094074135,0.0
0.01,0.009163492859089455,-1.047149745813651e-06,-0.0003147834402181999,2.3804986033509497e-11,1.996775883899315e-09,-3.449484717163082e-06,-0.0005753647398122173,-2.2853164962690095e-09,-1.1101230503318236e-06,-0.061465113381944936,-7.545224599281308e-08,-0.02326324445375405,-0.0004209925051827794
0.02,0.009075658469953337,-7.815200494978954e-06,-0.0010643330865721637,4.0388855833818595e-11,1.36996059546093e-09,-9.429292226526086e-06,-0.0005435874587896556,-5.6816731282313205e-08,-1.2122181668172733e-05,-0.07654703365151871,-2.1029943342298907e-08,0.022644829111132858,-0.001745579886036195
0.03,0.008986153882751428,-2.167367944535907e-05,-0.0016233370400344936,5.226951489077662e-11,1.0513864940967037e-09,-1.3509611943378558e-05,-0.0002660515317658621,-2.674426192498795e-07,-2.8872353854831867e-05,-0.02689571536038704,4.1489564894803266e-07,0.02693131266260612,-0.0010715525402247295
0.04,0.008896823326682311,-3.800260335797495e-05,-0.0015146732494040326,6.200469074384282e-11,9.096872361664056e-10,-1.5072670851256889e-05,-7.505668534969108e-05,-5.679113771120612e-07,-2.694788856518822e-05,0.04899543403253134,-2.677876325227202e-06,0.010315741691303254,0.0014038762318402467
0.05,0.008808902547991068,-4.95971718699011e-05,-0.000708947028514997,7.05651872139651e-11,8.047371474853563e-10,-1.5550499404059724e-05,-3.932264114049847e-05,-7.47404288699693e-07,-8.18902616450745e-06,0.10559255525628744,-1.0138838313134002e-05,-0.0008371731536720162,0.0018903464446080147
0.06,0.008719067426839106,-5.107380078876137e-05,0.0004223682225564997,7.825170319966335e-11,7.492526138013905e-10,-1.598457849137192e-05,-4.176278620288101e-05,-7.489417118934809e-07,6.5449057943820655e-06,0.11086743028752463,-4.72375091524202e-05,0.002428137949287118,0.0011436623874638528
0.07,0.008629480206149684,-4.189404993604018e-05,0.0013378467040878936,8.606466143194849e-11,8.486454009932605e-10,-1.6128735875836725e-05,2.8427064974329567e-05,-6.262679036568553e-07,1.830404793740619e-05,0.06579137285484415,-0.0005416165814578766,0.011820161176986477,0.001275381537463368
0.08,0.008538965236759549,-2.623662777297877e-05,0.001690087764742565,9.586749609903495e-11,1.127835856196632e-09,-1.5182988733586137e-05,0.0001654045273853181,-3.851600864799957e-07,2.8547664913778214e-05,0.007389614575425418,0.004443644784461104,0.011304873249626368,0.000455794468251192
0.09,0.008428202558883663,-1.0035541394746713e-05,0.0014643508271879923,1.093700913818816e-10,1.7556173321057641e-09,-1.2901536418738683e-05,0.0002786258633190451,-1.077478944695615e-07,2.3955153802315536e-05,-0.08038481860632257,-0.051090236656317525,0.04043278497027697,-0.001269172360827086
0.1,0.00828578374315509,1.6305050618395563e-06,0.0008145476146211117,1.2703115759838035e-10,1.0650223348269088e-09,-9.962921236823487e-06,0.00028866717829680906,5.9135745147470324e-08,9.40767936455455e-06,0.07512897754321499,0.235774448977924,-0.15963989078415228,-0.0013098366343825966
0.11,0.008107429376538683,5.588094926860011e-06,-3.26848578619894e-05,1.4772047835127686e-10,2.1513230976795885e-09,-7.515092450861485e-06,0.00018483419407418602,1.0022242980182414e-07,-2.06413119712227e-07,-0.08501241719746003,1.8888164893260395e-08,-0.014720159762500157,-0.0007598516572849276
0.12,0.007892276815505715,1.2881524854196431e-06,-0.0007892260098364865,1.6924096937551e-10,2.113157792824766e-09,-6.474748516929249e-06,1.9166173532851408e-05,5.469113634839889e-08,-9.733516154116664e-06,-0.06240410580198125,-8.598427314598922e-08,-0.01713816566450871,-0.001210497197062618
0.13,0.007718458526544757,-9.132298535816502e-06,-0.0012322762053603813,1.8930182684711436e-10,1.872690738061536e-09,-7.093881956367847e-06,-0.00013564745572670103,-1.0291278462546962e-07,-2.1007012540630986e-05,-0.025070604964217175,1.038041783640864e-07,-0.012785828054262288,-0.0007379707203284524
0.14,0.007525434211849725,-2.203549182246785e-05,-0.001280508854662822,2.0637506451705055e-10,1.5368347948585415e-09,-8.953767211709812e-06,-0.00022171495145577265,-3.2498232871704835e-07,-2.091210209024963e-05,0.015572883408120158,-1.4351222371589145e-07,-0.004107991269962724,0.0006955297176218928
0.15,0.007302938538630947,-3.340033246733348e-05,-0.0009290568319671087,2.2014701315018827e-10,1.2327256522207661e-09,-1.1220672503057891e-05,-0.00021671417613025048,-4.901282156647536e-07,-1.1894208632509569e-05,0.05331461680862282,2.2377139136109392e-07,0.004811464880369154,0.0008539541549336359
0.16,0.007028323671197179,-3.957557961692473e-05,-0.0002707252601275687,2.3149086597181616e-10,1.0654042627727713e-09,-1.3022460474638229e-05,-0.0001326901921218028,-5.726671938435891e-07,-4.955381313079978e-06,0.07427419611625871,1.7854350992108081e-06,0.011352161193611293,0.000679521334750445
0.17,0.006636683509152076,-3.8547616583055164e-05,0.00046791257556095075,2.4211591622141855e-10,1.0942892811043306e-09,-1.370814970712928e-05,7.209518107355443e-07,-5.785399390884116e-07,4.929972638767882e-06,0.06938373011793815,-1.4599553954663946e-07,0.014452101331418138,0.0013221019073621082
0.18,0.0061820853937798684,-3.074000301563923e-05,0.0010533552739153457,2.540319236367985e-10,1.3178158778771797e-09,-1.298268021113849e-05,0.00014180598110301613,-4.6162348988169563e-07,1.788501548983428e-05,0.04536676361265088,-3.71984920505275e-08,0.012938152536949493,0.0009822435250273036
0.19,0.005651061318638484,-1.848736026777536e-05,0.0013384095248440372,2.6892917177178835e-10,1.6773718607096823e-09,-1.0986216759413601e-05,0.0002491195501593115,-2.550331091372788e-07,2.1290775381475394e-05,0.01019162809172397,-1.3721885856743388e-07,0.007973439306561414,-0.00025132421998771623
0.2,0.005211794219245005,-5.258952203587896e-06,0.0012405276917702498,2.877114883921339e-10,2.076198495700247e-09,-8.222641844436377e-06,0.00029076219932956275,-6.320127299231296e-08,1.677351793842737e-05,-0.02956074624224167,6.258955145832523e-08,0.00031510098475365234,-0.0004569016605782683
0.21,0.004801428808120451,5.099173130626382e-06,0.0007812083215561311,3.1022364323108656e-10,2.4070741288063168e-09,-5.424621918417439e-06,0.0002570152494998602,8.409110610474097e-08,1.263768285960645e-05,-0.05922784889388169,2.2117307589553103e-07,-0.00674529399526827,-0.0005136235238516322
0.22,0.0043280465986095034,9.724300316597628e-06,0.00013104252028064005,3.353702411682599e-10,2.5949131983822836e-09,-3.270228729776419e-06,0.0001671553834331412,1.725112793680452e-07,3.6934640996162404e-06,-0.06696433669498347,-1.9909484230695718e-07,-0.010745400548849038,-0.0012804386860269601
0.23,0.004227465368013245,7.810851710454384e-06,-0.0004950539066504186,3.615100803892598e-10,2.60054463296551e-09,-2.2135830878005656e-06,3.894767371527662e-05,1.4217776002734796e-07,-9.425664145415747e-06,-0.05579874188957473,-6.7448734653030584e-09,-0.013858189336852178,-0.0010812585372627016
0.24,0.005735317427360782,3.8681637372018933e-07,-0.0009571964937059485,3.865906662540042e-10,2.3695776760911167e-09,-2.7105449131130356e-06,-0.00015071136905480932,1.1152934492907751e-08,-1.5092118136861232e-05,-0.03623571395376632,-3.501805476147091e-08,-0.02128195935383978,-0.00011075685298759906
0.25,0.007693315409935132,-1.0650061069058801e-05,-0.0012156733202210717,4.080790647629238e-10,1.894849399587421e-09,-5.275442980576824e-06,-0.000355670934360513,-1.4138913952790185e-07,-1.55566668805933e-05,-0.015540734420367935,-5.889603042763536e-08,-0.01745769392680782,-0.0001741342665686485
0.26,0.010122100159299,-2.3268730747723218e-05,-0.0012789668142201463,4.2402659635799085e-10,1.281470738405428e-09,-9.581916408929014e-06,-0.000490383496458997,-3.122941056284297e-07,-1.8964625795403927e-05,0.0018959410163162382,-3.810462526065983e-08,-0.008471381645872633,-0.0003507840755368023
0.27,0.011482134681733784,-3.570584757318377e-05,-0.001180780933780785,4.338096124410197e-10,6.974622207490275e-10,-1.4581283387096265e-05,-0.0004808946989814097,-5.087381218271464e-07,-1.8986729293893417e-05,0.018675420031580847,-4.447071774715816e-08,0.008610639115036622,0.0004232442361005069
0.28,0.011049333026726924,-4.617390250541464e-05,-0.000865661562099147,4.38772661466626e-10,3.499301240629445e-10,-1.8581257921277388e-05,-0.00029153740537769774,-6.6723371023627e-07,-1.2090154436230436e-05,0.046747150956217814,-6.707467087030405e-07,0.025193059008009805,0.0007978880823600008
0.29,0.011186272991828883,-5.196022250349002e-05,-0.00024388399642016488,4.4178432471656505e-10,2.9013063502189795e-10,-2.0307299095955648e-05,-6.51163483034007e-05,-7.496037168529718e-07,-4.419713898575769e-06,0.07486666097893302,-2.119124502333869e-06,0.01856491883541439,0.0008014540862156909
0.3,0.011029389559717929,-5.0491457125929295e-05,0.000540738856258866,4.451974433293859e-10,4.180859534401004e-10,-2.0154583504979968e-05,8.320973315581309e-05,-7.459898329365411e-07,6.0701504527275e-06,0.07667822724512499,-1.9243503532329065e-07,0.01120913475446364,0.0013258640716863092
0.31,0.010570168977135147,-4.1601910335800235e-05,0.0011918914426151288,4.505951860446656e-10,6.817726338406866e-10,-1.881647236522536e-05,0.00017943433640268687,-6.168431189048406e-07,1.9375343186918692e-05,0.049685320336168126,1.15940837216999e-06,0.008203691399947477,0.0010845585364313189
