,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009249106160243025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5701164314512877,0.0
0.01,0.009163492859089455,-9.38808588925273e-07,-0.0003098975413654446,2.4054233551054425e-07,2.0138189338756285e-05,-3.5482243425008973e-06,-0.0005772921014308586,-3.0725696623593367e-09,-1.331846327746125e-06,-0.0622407550352555,-0.0007816167008430491,-0.021878990734220893,-0.0004564197340795591
0.02,0.009075658469953337,-7.669490930780952e-06,-0.0010592100652426022,4.0731617005482177e-07,1.375291750259892e-05,-9.497160455217856e-06,-0.0005374169744877948,-6.101515375871672e-08,-1.2483945581304806e-05,-0.07579695050027369,-0.00047383362824605924,0.022876664850470796,-0.0017248847252146651
0.03,0.008986153882751428,-2.1423641898082862e-05,-0.001606780725567593,5.265778296022441e-07,1.0555852640192969e-05,-1.3518961023299283e-05,-0.0002614489903898988,-2.73042188388225e-07,-2.873964356658457e-05,-0.02553825479081545,-0.00019751017282085281,0.026520776570606197,-0.0010125295011781787
0.04,0.008896823326682311,-3.752345824157962e-05,-0.0014862453823207339,6.243019350474522e-07,9.12906201173568e-06,-1.505680664483885e-05,-7.439266462121058e-05,-5.700324804014611e-07,-2.649037698375039e-05,0.049860509552671545,-0.00011360856672611164,0.010022326637455697,0.0014043459867327732
0.05,0.008808902547991068,-4.88090999715564e-05,-0.0006774926706420834,7.102025301794304e-07,8.076564237427082e-06,-1.5536364807030496e-05,-3.9787641193715036e-05,-7.457081565905505e-07,-7.909595701013396e-06,0.10529123115937014,-9.418101276544022e-05,-0.0007883037889680755,0.001867799590942229
0.06,0.008719067426839106,-5.000560835323163e-05,0.00044538369102383406,7.874356420955705e-07,7.537244561592986e-06,-1.5969242682696834e-05,-4.09339181161169e-05,-7.451010166636836e-07,6.742721151889215e-06,0.10963870798807321,6.257365181103203e-06,0.0025434168913203437,0.0011456015868234921
0.07,0.008629480206149684,-4.0663778142904706e-05,0.0013471607932477754,8.661482163628866e-07,8.535500664885132e-06,-1.6100262612383003e-05,2.9901303262192892e-05,-6.20519343392769e-07,1.8436547245363026e-05,0.06480739798715954,0.00020223595304040554,0.011423357522916483,0.0012520903087891062
0.08,0.008538965236759549,-2.497312116090718e-05,0.0016882384419281144,9.64962478011878e-07,1.1532865743653644e-05,-1.5145611452439812e-05,0.00016539630173543622,-3.797984010740801e-07,2.8311783147728647e-05,0.0036266963743272485,0.00038348863677380163,0.01398555688206879,0.0004163051209765539
0.09,0.008428202558883663,-8.8230139475436e-06,0.00145705491520215,1.1010203132725576e-06,1.5766015895793746e-05,-1.287656875175026e-05,0.00027615778603145316,-1.0614035049391047e-07,2.351030456819752e-05,-0.047130083742800755,0.0004351665587245951,0.006734922762803575,-0.0012681588717577044
0.1,0.00828578374315509,2.7715511116635953e-06,0.0008088600763691132,1.279173030935595e-06,1.966906265491366e-05,-9.971463221451656e-06,0.00028472120111758026,5.683481728045016e-08,9.089461583583886e-06,-0.07878397915937996,0.0003172155162174395,-0.005217968404018003,-0.0012952095781267074
0.11,0.008107429376538683,6.713182949132767e-06,-2.8920436287424185e-05,1.4882068016128656e-06,2.1744704039486463e-05,-7.562267739696677e-06,0.0001814092811674639,9.519134512549884e-08,-4.63090470408038e-07,-0.08372965263652865,8.46037662459026e-05,-0.014569526772131636,-0.0007600333908750834
0.12,0.007892276815505715,2.521959516945882e-06,-0.0007709404878800299,1.7056554598046524e-06,2.133680881928116e-05,-6.546096914615176e-06,1.7913867368570464e-05,4.735777624865863e-08,-9.885815353561392e-06,-0.06087051467379845,-0.0001584350920487282,-0.016873831497285885,-0.0011842974020497804
0.13,0.007718458526544757,-7.641244404603808e-06,-0.001199536621500718,1.9079816084364748e-06,1.8864318753484034e-05,-7.16419014867807e-06,-0.00013419635742443095,-1.0999436570772345e-07,-2.077317095791374e-05,-0.023784079912341743,-0.00031597699810267943,-0.012529603289696961,-0.0006961476364267757
