,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420154524000001,0.0
0.005,-0.0009556943,5.1164809096187074e-08,2.9773323261263597e-05,3.144717832602665e-09,1.212959726106389e-06,6.609540722249797e-08,1.6927064177919644e-05,2.2420653201748506e-11,1.9597423170999768e-08,0.01102815633239095,0.00016791083409222897,-0.001873767056108445,1.2814728607014257e-05
0.01,-0.000951179,3.499989010456148e-07,8.962714795973969e-05,1.0178123567034593e-08,1.4030109058424067e-06,1.1130222949531714e-07,3.0518815960594867e-07,3.316261041289465e-10,1.0357780911404586e-07,0.010858100371074247,-5.825251214119714e-05,-0.002896282968568538,1.1302012694128634e-05
0.015,-0.0009467018,9.090474097479071e-07,0.000128905851386282,1.637616725780037e-08,1.1071374047507985e-06,9.316512899179628e-08,-4.327639884964734e-06,9.225271451246155e-10,1.287027828786761e-07,0.004960035473962969,-2.6394608891040952e-05,0.000786429659500402,6.757026569030264e-06
0.02,-0.0009422749,1.5996035153681708e-06,0.000144905614720322,2.1991289338050768e-08,1.2089717992863531e-06,8.619156752234948e-08,1.6723613515266734e-06,1.6603204007792873e-09,1.5908705845996708e-07,0.0020126409608458087,5.3151304879653594e-05,0.001006579435776148,-1.4967572725134957e-06
0.025,-0.0009379053,2.3428557121418097e-06,0.00015097709091411773,2.875691194425036e-08,1.4888930283118798e-06,1.0144982594436095e-07,3.3668916797415967e-06,2.4177398424911757e-09,1.5278299321065887e-07,0.00027982207964942897,4.671532394742034e-05,-0.00023017497812736056,6.3298001158199665e-06
0.03,-0.000933635,3.090540312701544e-06,0.00014572697775962575,3.665506075900424e-08,1.6481476735180311e-06,1.1372991932402439e-07,1.4875844014460543e-06,3.2333512945951554e-09,1.549257763136447e-07,-0.0025412977603371154,2.0658676646863206e-05,-0.0003289146822606282,-1.1054667999936974e-05
0.035,-0.0009294941,3.773932965156017e-06,0.00012501143970765938,4.5129720445005605e-08,1.7416480562496719e-06,1.1874509190011348e-07,8.342218899410095e-07,3.909820450151131e-09,1.337007874388025e-07,-0.005645475596417771,1.9855332607556245e-05,3.254533366970125e-05,4.3029460529112225e-06
0.04,-0.0009255336,4.318618673513667e-06,9.11446774838991e-05,5.4098935705001936e-08,1.847346857569428e-06,1.237070051210448e-07,1.128204395371836e-06,4.5300428335901125e-09,9.117984093292364e-08,-0.007728044808742664,1.7233305545178604e-05,2.5005496993428012e-05,-2.1683747499716844e-05
0.045,-0.0009217678,4.671475557433434e-06,4.8895330995114786e-05,6.356217628122652e-08,1.92977757222132e-06,1.2896699181546084e-07,8.499286725679346e-07,4.8359797226217614e-09,5.7239153468119554e-08,-0.00903588835378398,1.0870917157828477e-05,-0.00012227725075612852,3.834631819087369e-06
