,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,-0.00366154,6.0779500201407985e-06,0.0005788552721305705,6.498379161267553e-07,3.3599885674949316e-05,5.201352870597917e-07,8.533883641336468e-06,2.2142516147859324e-09,1.6730317680637743e-07,0.014826709131381316,0.00010176990085682125,-0.00026736429694304564,-2.8149011833335843e-05
0.04,-0.003664149,1.7535598696383374e-05,0.0004222244296493233,1.346727120062788e-06,3.603895077215418e-05,6.981406263833082e-07,8.561009812572995e-06,6.509461631311376e-09,2.7655735909904784e-07,-0.027823763567555698,9.321773479475937e-05,-0.0002413739636451251,4.054528892702934e-05
0.06,-0.003683269,1.930361084362234e-05,-0.0002574089708484597,2.0761940388173846e-06,3.6360678320264335e-05,7.873062543515342e-07,-8.283559877047436e-07,7.132782732667637e-09,-2.917761033755261e-07,-0.03088078640777811,-6.570526269664145e-05,-0.0005775394289424807,-0.00017139622845751754
0.08,-0.003658001,1.0071704006606411e-05,-0.00053368629441929,2.7823438086583793e-06,3.402682527514919e-05,6.705831480837924e-07,-9.202302011560896e-06,2.6246800973810077e-09,-2.843776642551957e-07,0.006239327460751148,-0.00013379554565126628,-0.00012584515815458608,0.00040582322901470394
0.1,-0.003619467,3.35043799761357e-06,-4.264893657416033e-05,3.4411429417860044e-06,3.2238385535748195e-05,5.06301144587465e-07,-5.096385552589002e-06,3.3989252523705107e-10,2.4624361724776773e-07,0.03651337373862118,-2.2110239141379107e-05,0.0004857070546860909,-0.000462865615030753
0.12,-0.003721135,9.101280807754841e-06,0.0005526397966116474,4.093534461061218e-06,3.348544406180849e-05,5.248971182280769e-07,6.506234656651968e-06,1.6215732220605715e-09,-9.212817494931783e-08,0.015083946477674026,0.0001245392782111554,0.0004497411487603964,0.0004901455389465105
0.14,-0.003738613,2.052353020456987e-05,0.0004472801349735498,4.789331154279202e-06,3.601996372357102e-05,6.982897863231265e-07,8.798925281924962e-06,6.734302273623721e-09,5.797548516046085e-07,-0.024101363764201078,9.960993330497547e-05,-0.00020225436095921978,-0.0004639658867696579
0.16,-0.003454365,2.2959759255421153e-05,-0.0002351909643642953,5.516684777618327e-06,3.614143899730235e-05,7.707278642913634e-07,-2.2645212995006443e-06,6.81988609925565e-09,-7.197756061506716e-07,-0.035177203367253385,-7.810963471036048e-05,-0.0006048010858591968,0.0003293172445925363
0.18,-0.003322207,1.3431960128752657e-05,-0.000585190985890017,6.2169833905505435e-06,3.3622285370224885e-05,6.335011812577043e-07,-1.03478901943383e-05,3.0602763924999366e-09,4.6334353799546386e-07,0.004754817974938708,-0.0001508249426680347,-0.00018182735579014286,-0.00019009241501850198
0.2,-0.003444375,5.518262434819799e-06,-8.8722200215192e-05,6.866687848932931e-06,3.175266626844462e-05,4.6152926211284475e-07,-5.040520548213651e-06,-7.451436236893856e-10,-6.14311215799523e-07,0.03793628772617577,-2.334554151846302e-05,0.0005138854119638159,0.0002704146010322789
0.22,-0.003387104,1.1023732257176704e-05,0.000571162504821032,7.506655682823543e-06,3.2755927771239e-05,4.623936476862559e-07,5.4736472877394425e-06,1.5368476336592753e-09,8.522154598432298e-07,0.019290012231697823,0.00011956058966224037,0.0004930291465089776,-0.00017976037268918501
0.24,-0.003369913,2.317800932099332e-05,0.0004913866804460889,8.188704400743503e-06,3.540226681054729e-05,6.338891057944001e-07,9.23799220466227e-06,6.098495565604129e-09,-5.104912328183669e-07,-0.0259097108045572,0.00010726153629661561,-0.00018979620730139035,-6.95933967699916e-06
0.26,-0.003657897,2.641993291473519e-05,-0.00018952398857450978,8.911795106051264e-06,3.638753036097803e-05,7.67981028076823e-07,2.167813187324756e-06,6.968682779665501e-09,6.087779202195598e-07,-0.03293855237867649,-3.414999791211126e-05,-0.0005724128305268916,0.00011248048596611097
0.28,-0.00359265,1.8013218339363067e-05,-0.0005326389071931996,9.62087443430386e-06,3.421058210136397e-05,6.795237617446151e-07,-8.947082320019129e-06,3.5064102068593003e-09,-7.915323743998303e-07,0.0025283051586367233,-0.0001364065194692926,-0.00020337217855970202,-8.680906792167108e-05
0.3,-0.002867408,1.00662669467771e-05,-0.00017391073138631354,1.0274212478569404e-05,3.136144323414154e-05,4.466949460941232e-07,-1.095300770140504e-05,-2.935377833246586e-10,5.235803281524838e-07,0.028053353936047715,-9.058080186359618e-05,0.000352548398146163,0.0002221657959639855
0.32,-0.002699184,1.244783128604803e-05,0.00038366031978462556,1.0898292062952974e-05,3.152811805100271e-05,3.6441079810796563e-07,1.8084516296236038e-06,9.736022472844969e-10,-4.264886578361929e-07,0.02086604806038725,7.099447223526956e-05,0.00045277149913033887,-0.0003906776219940516
0.34,-0.003289555,2.2198864056542817e-05,0.0004916823106571963,1.1555032411317154e-05,3.430375816447982e-05,5.310816834480752e-07,1.1734689800372162e-05,3.797056081775687e-09,6.667729769432066e-07,-0.011198890539849099,0.0001427700280645927,3.454701637942148e-05,0.000577434699347062
0.36,-0.003327356,2.8216499203364822e-05,4.012705158008377e-05,1.2258293871574997e-05,3.561861105185044e-05,6.87460176476323e-07,3.509598101439835e-06,6.8722182722301145e-09,-4.623865334163007e-07,-0.028769487485009154,3.855580236258871e-06,-0.0004504753464887601,-0.0004649568322246077
0.38,-0.003012177,2.3588498400907407e-05,-0.0004427571650366557,1.2959070265480899e-05,3.404654483899934e-05,6.338982855406739e-07,-7.797689032251128e-06,3.915850765253745e-09,2.5089310989426466e-07,-0.013157996044084463,-0.00012888923417531117,-0.00036006403683186416,0.00045070047686895584
0.4,-0.002283752,1.4514061288678163e-05,-0.0003605635139275044,1.3608814431614311e-05,3.0962527383096205e-05,4.027617464285629e-07,-1.2681431329451327e-05,9.193620568266999e-10,-5.001534367901294e-07,0.020247442345091682,-0.00013166673047416977,0.00013464881941427365,-0.0006335736287044187
0.42,-0.002256088,1.2363847001942525e-05,0.00018233755149094487,1.4216224167434638e-05,3.0256672035578597e-05,2.685251408882017e-07,-1.073190882072362e-06,-1.4160619569338663e-09,2.4683639441435057e-07,0.02702573536281977,3.215586376290047e-05,0.0005030563871159521,0.0007821728408455718
0.44,-0.00300004,2.0739702395362965e-05,0.0005781875465134966,1.4843610944947768e-05,3.2859455552652084e-05,4.060413007304245e-07,1.2377696102762258e-05,3.0162998542536774e-09,1.0199614121970263e-07,0.0077113785593877215,0.00016729465594693405,0.00029486230830397253,-0.0007561977628526301
0.46,-0.002713503,3.062200600520263e-05,0.000275674932175829,1.5522253540951503e-05,3.4693649141468024e-05,5.802556058983303e-07,5.053299548292991e-06,5.61260952331226e-09,2.9363496551887515e-07,-0.03403690754370561,4.065513413241406e-05,-0.0003858270580672507,0.0005839859923100809
0.48,-0.002485954,2.9147217802222523e-05,-0.0004007271391590416,1.6214302000837018e-05,3.397676194182505e-05,5.866145449904439e-07,-5.11938578918374e-06,5.815243550124015e-09,-3.0132304719930605e-07,-0.024464586607765182,-0.00010982568524840752,-0.0005532858607321112,-0.000674295459759903
0.5,-0.003402045,1.910895254811173e-05,-0.0004273908126722794,1.687899839619519e-05,3.255224934791856e-05,5.067862521459459e-07,-3.036862975596487e-06,2.6052067197544454e-10,-2.479823483416056e-07,0.02250852507213566,-5.346474716715066e-05,0.0001498458951374182,0.0007804834114015283
0.52,-0.004185658,1.7504248682421752e-05,0.0003217199460171892,1.7527504317389803e-05,3.287054442311037e-05,5.085236143595378e-07,5.302483575773995e-06,4.888904223649319e-10,1.7623597779256808e-07,0.041963757394418905,0.00010456399697597596,0.0006702975248404075,-0.0006044654581089677
0.54,-0.003610158,2.9388771800256237e-05,0.0006944315370459285,1.82018497830392e-05,3.476645155626659e-05,6.157801843874127e-07,6.631180988324618e-06,4.042751959182774e-09,2.3794975295102422e-07,-0.010292926954558357,0.00011380318763597186,0.00014923231638669376,0.0005694476358629567
