,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23965235027121978,0.3657851662034407,-0.2475799348772198,0.0
0.01,0.0008230728,-3.07792980995537e-08,-2.3903404478861315e-05,1.334480017903695e-07,1.3046437931628495e-05,-3.607816997864384e-07,-5.340686691550602e-05,-6.064808946624771e-10,-2.1337599003968472e-07,-0.005736638100274888,-6.796998740809385e-05,-0.0015515438107017165,-5.625259767932612e-05
0.02,0.0008025052,-5.946181727006688e-07,-9.003322482428584e-05,2.609335825161776e-07,1.2499993539274906e-05,-8.924779945356284e-07,-4.652682114624419e-05,-7.218059801133121e-09,-1.2566960996031234e-06,-0.006427293701140632,-4.005589664867609e-05,0.0022738750163320692,-0.00013941811417643858
0.03,0.0008183935,-1.7536006568155901e-06,-0.0001336653602590333,3.8439637326275925e-07,1.2228189386480455e-05,-1.2341102152948304e-06,-2.2064568704073293e-05,-2.6097885057564468e-08,-2.357161747459619e-06,-0.0016418115335430222,-1.8165063439157247e-05,0.0021628069008124556,-4.4474140097366076e-05
0.04,0.0008023699,-3.0606562091971105e-06,-0.00011642293981438036,5.059573560823282e-07,1.2096564878697175e-05,-1.3669600932517568e-06,-6.780569440521908e-06,-4.8762127039396066e-08,-1.889121037454607e-06,0.0050749625538811655,-1.0239777171718034e-05,0.0008373878066525592,0.00012115383543389994
0.05,0.0008200054,-3.8788633052712416e-06,-3.956567543830667e-05,6.26414093590212e-07,1.1995425137828455e-05,-1.4154609774146102e-06,-4.629072892396502e-06,-6.089726311272441e-08,-5.390354633034805e-07,0.009608609418534905,-9.500367911904894e-06,-0.0001720107322140535,0.00012460024377621915
0.06,0.0008037026,-3.7781897771781947e-06,5.925198137996634e-05,7.460275575904317e-07,1.1945950884637085e-05,-1.4646974614136108e-06,-4.2526396433558865e-06,-6.067168515791058e-08,5.493662099990961e-07,0.00932820057487739,1.6832219643728163e-06,0.00038938504578477084,0.00010570857176519328
0.07,0.0008194269,-2.7784012294904703e-06,0.0001335905712160536,8.658314221352206e-07,1.2042540761588458e-05,-1.4774995934216e-06,2.7140526099217103e-06,-4.956019546261744e-08,1.6869746527902814e-06,0.005094067652281653,1.8118635915324866e-05,0.000985086155449899,0.00010984577555095193
0.08,0.0007927996,-1.2767033548926307e-06,0.0001579548354710764,9.874748922093885e-07,1.2314870989229184e-05,-1.390695071889552e-06,1.5243243013573718e-05,-2.872038004463562e-08,2.272263196516412e-06,-0.00014972384234961111,3.5046813733174975e-05,0.0013390068461854726,-1.1440670553594786e-05
0.09,0.0008030895,2.1779897471154353e-07,0.00013366325926699197,1.112474547212385e-06,1.2687721536179985e-05,-1.1841179550662317e-06,2.4539123332742738e-05,-8.738212024761339e-09,1.5648534157298855e-06,-0.004513448117778637,3.68046068808664e-05,0.00042190633104537134,-0.00010397086575761251
0.1,0.000785301,1.2756397942575275e-06,7.344233309927748e-05,1.2410423840141436e-06,1.3006831857772948e-05,-9.333016405810401e-07,2.3994098891521292e-05,2.136854123479085e-09,6.816432510164505e-07,-0.007137472441691314,2.5391047807681033e-05,-0.0005440933387819286,-6.482535938306788e-05
0.11,0.0008059986,1.6417174710253418e-06,-3.783313938486028e-07,1.372001964580594e-06,1.3145913928989468e-05,-7.401261161197049e-07,1.29614495388003e-05,5.790656692903873e-09,1.0167643687482278e-08,-0.007214999121131618,3.3599534687150934e-07,-0.001539705433161967,-8.854524550450899e-05
0.12,0.0007805519,1.3039176156298763e-06,-6.381440762783349e-05,1.5032059393122226e-06,1.3062935895740912e-05,-6.873487899844965e-07,-2.178299278296992e-06,5.440311581596408e-10,-1.1124863184602788e-06,-0.005192695453305626,-1.7270501806838923e-05,-0.0013942417914082766,-0.00011572168476966797
0.13,0.0007931343,4.5569602713009804e-07,-0.00010056010873410337,1.6327110122913761e-06,1.2815316135863103e-05,-7.759054588960942e-07,-1.5013418493546253e-05,-1.4893597771328525e-08,-1.7804786718860483e-06,-0.002039256111970117,-3.0099748199799436e-05,-0.0010847867422181245,-4.055394993231578e-06
0.14,0.0007818181,-5.91102541549014e-07,-0.00010250660956490102,1.7592544495526234e-06,1.2491594379447065e-05,-9.664078762914373e-07,-2.165578316284853e-05,-3.134560926837004e-08,-1.4172057141478072e-06,0.0017187495972605382,-3.097452163901976e-05,-0.00023260827388491,5.022881511326273e-05
0.15,0.0008217901,-1.470545343596767e-06,-6.801496465238426e-05,1.8826248152113761e-06,1.2190947080856988e-05,-1.1879160016661281e-06,-2.1911539053680593e-05,-4.354085628569284e-08,-1.0709433058269153e-06,0.004905142279994737,-2.33698088829698e-05,0.00020709977297471427,2.6033570947055435e-05
0.16,0.0008203189,-1.8775840272141829e-06,-1.1452492716126843e-05,2.0034288520760655e-06,1.1995949896143904e-05,-1.382303451977763e-06,-1.5673090994646558e-05,-5.2135235362723756e-08,-5.280410894086444e-07,0.006065008552323975,-1.2864289267215667e-05,0.0009761541389713968,9.515657851250385e-05
