,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003200710789035447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03139897284043774,0.0
0.01,0.0032012293767293117,-1.5201653737118881e-06,-0.00029443359901988033,-3.471509489252891e-08,-3.7067849469113783e-06,-1.1840871078006475e-09,-1.2446588876954737e-08,-6.087446076358799e-12,-1.1915978045426038e-09,-0.025537201831490382,-5.882438050022461e-05,-2.2804380187795836e-06,-1.0419282914686696e-07
0.02,0.0032013115961921,-5.512395338750924e-06,-0.0004778998210914535,-7.546728978559937e-08,-4.506862305789344e-06,-1.3553071697118365e-09,-2.065412443273648e-08,-2.228370371381597e-11,-1.9403495086905478e-09,-0.009940913535163225,-9.593418290169706e-05,2.7687211419047215e-07,-4.020220641760483e-08
0.03,0.003200522502906378,-1.046728611341515e-05,-0.00048050172564130425,-1.255159428936776e-07,-5.5047079832031116e-06,-1.569704550745549e-09,-2.1805226075363504e-08,-4.238762650613166e-11,-1.946995525385137e-09,0.009425193923705222,-9.908807106166364e-05,5.250209232865894e-06,4.174267905117379e-08
0.04,0.0031984093559341937,-1.4509950530877708e-05,-0.00030150903146336223,-1.849319624499267e-07,-6.317839836796244e-06,-1.7451615535204607e-09,-1.293355334859576e-08,-5.871409346917792e-11,-1.2099274386217682e-09,0.02517597842360283,-5.995484277234507e-05,2.792920784107963e-07,1.0327594324698042e-07
0.05,0.003193654508300473,-1.611612508520013e-05,-9.409339402221357e-06,-2.5018907302550074e-07,-6.63385138818131e-06,-1.8140751713743252e-09,-3.381044940644445e-10,-6.502999662596613e-11,-1.1372415407631717e-11,0.0313004038188084,-9.037912171800771e-07,5.735936264421355e-06,1.2827582200180404e-07
0.06,0.003201073124157173,-1.4694967129074967e-05,0.00028362348193332836,-3.15578468058867e-07,-6.344572521964144e-06,-1.7543946202969437e-09,1.2193707572975648e-08,-5.893696259264148e-11,1.1885150650477275e-09,0.025362409242580337,5.776094796081107e-05,2.360444802697177e-06,1.0367760435673473e-07
0.07,0.003275781429702137,-1.083068034827817e-05,0.0004620269366373026,-3.757425650702639e-07,-5.6280952765456e-06,-1.6101126009510905e-09,1.7102511734457594e-08,-4.285145650941632e-11,1.916819324230245e-09,0.00913453566804254,8.555070279414706e-05,4.397621505448302e-06,3.7089134580399474e-08
0.08,0.0033589021032254677,-6.083095353232172e-06,0.00045431632625377727,-4.2756583170222957e-07,-4.7392472263835444e-06,-1.4291745926185442e-09,1.9392691506128697e-08,-2.317967708491874e-11,1.881579214796439e-09,-0.010617733984224121,9.018851064640652e-05,-5.852244977696671e-06,-4.399223139635658e-08
0.09,0.0034355594727454495,-2.362068289878993e-06,0.000263684469091636,-4.7119325752764e-07,-4.052789235189364e-06,-1.2896005027114244e-09,8.773159710541204e-09,-7.749130209901347e-12,1.0974679528312977e-09,-0.026248576923969813,5.0218990911612075e-05,1.0878024992874716e-05,-1.0780088732580909e-07
0.1,0.003491582604532838,-1.1761163276843993e-06,-3.552883834698559e-05,-5.102183339816813e-07,-3.855142465003317e-06,-1.252101200365924e-09,-3.3297076728959736e-09,-2.7281827343465562e-12,-1.298125684062594e-10,-0.03161894607631444,-1.3065789568881013e-05,-4.301804264544839e-06,-1.2961720741443443e-07
0.11,0.0032961647379054415,-3.009331617879449e-06,-0.00031604763273240647,-5.49078671535442e-07,-4.009469583038247e-06,-1.2611942423981402e-09,-6.622635169390254e-09,-1.0082918365535549e-11,-1.2789837364854533e-09,-0.022621787903103548,-4.234325606318516e-05,-6.721087507987977e-07,-9.254864738049602e-08
