,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190602392541952,-1.0975129967564032,0.7169136140731952,0.0
0.005,0.0002188683,-1.2190584879108334e-07,-2.147635807809675e-05,-2.1519707418013209e-07,-4.342296483094686e-05,9.330731563409415e-08,9.648394197368048e-06,1.5970229770487116e-10,9.699943498279443e-08,0.0008792632860719907,-1.4728282415304994e-05,-0.003490110115462547,3.895910649691662e-05
0.01,0.0002189102,-2.24220516481247e-07,-2.071724160009185e-05,-4.3254598640877587e-07,-4.3524783313673126e-05,1.0172188927585359e-07,-5.429261113620659e-06,1.236866771023921e-09,3.4723903843092773e-07,-0.000623194924652154,-2.457745771999864e-05,-0.0024776417917106996,5.342516915125747e-05
0.015,0.0002189499,-3.420822450707457e-07,-2.7700234547879565e-05,-6.504934637245664e-07,-4.365587508961972e-05,4.8571736626595834e-08,-1.4813226235637626e-05,3.5363393333493845e-09,5.397115008322771e-07,-0.0021252693025231306,-2.6734260308386437e-05,-0.0012751216372121343,1.425866626401237e-05
0.02,0.0002189911,-5.121838533892407e-07,-4.1262301701745576e-05,-8.690983086193641e-07,-4.378322511943967e-05,-3.6745484535874856e-08,-1.8401908343340746e-05,6.1243703558807915e-09,4.302992892337147e-07,-0.0032047162256254036,-2.354024258555132e-05,-0.00020428684659079543,-6.054751430385939e-05
0.025,0.0002190301,-7.612125826537439e-07,-5.8758712486199605e-05,-1.088286628485664e-06,-4.388711802488806e-05,-1.2783960180058864e-07,-1.7407714617688613e-05,7.246120177083948e-09,-3.34956510097817e-08,-0.0036884538769337283,-1.782921693663231e-05,0.0005356538337556449,-0.00011719257743341436
0.03,0.0002190671,-1.1012419643254016e-06,-7.714914943342973e-05,-1.3079202837024184e-06,-4.396159026594015e-05,-2.0632842516927498e-07,-1.3708543930190385e-05,5.560712376587873e-09,-6.344150875502903e-07,-0.003572294976309537,-1.2139966622193299e-05,0.0008788148481498614,-0.00011081690736879852
0.035,0.0002191041,-1.5293914497954776e-06,-9.354791685107488e-05,-1.5278608278890605e-06,-4.401144120073292e-05,-2.635913885264438e-07,-9.214136282750235e-06,1.2197946871804424e-09,-1.0427202160486083e-06,-0.002899661610052312,-8.176059810016678e-06,0.0008693763669627985,-4.6156459113820485e-05
0.04,0.0002191393,-2.028978193646763e-06,-0.00010530729985464858,-1.7480110524701512e-06,-4.404735903037777e-05,-2.9964426893177624e-07,-5.416825944641431e-06,-4.246523324995699e-09,-1.0813707893359478e-06,-0.0017270749102786254,-6.589294393094525e-06,0.0006216183213388904,2.6495456811011892e-05
0.045,0.0002191738,-2.5710373953534294e-06,-0.00011020945106355587,-1.968330088475889e-06,-4.4080795468398005e-05,-3.20334124641389e-07,-3.160212792956845e-06,-9.134472878469648e-09,-8.462097700543536e-07,-0.0001866682397040076,-7.066678121767089e-06,0.0002776410640220328,5.645929513994235e-05
