,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23958216081797362,0.36567803493269657,-0.26888614155797363,0.0
0.005,0.002980778,-5.336960819126413e-09,-1.958020203250453e-05,6.532750144249531e-08,1.2557967190310274e-05,-3.598613303791798e-07,-0.00012617245154089097,-7.650583776930917e-11,-5.491494527132007e-08,-0.010948110474140238,-0.00025423721255206366,-0.017937861277454753,-3.1219719718307264e-05
0.01,0.002974661,-2.816805864049644e-07,-9.878743914651398e-05,1.2491413716583695e-07,1.1283164061827466e-05,-1.1681566672243192e-06,-0.00018793786392288646,-1.13465207901341e-09,-4.6916259112472124e-07,-0.020249977431795976,-0.0002473824708640812,-0.006950971218039295,-0.00015318535954247976
0.015,0.002968495,-1.05521440078356e-06,-0.00021484803538056768,1.7838657739153023e-07,1.014102174092185e-05,-2.154768121197013e-06,-0.0001992953123457486,-6.2073845969322145e-09,-1.7348050776863633e-06,-0.02527737735406549,-0.0002057064437453321,0.0019079517776342259,-0.0003597750678427411
0.02,0.002961982,-2.4486337098637067e-06,-0.0003419444289025736,2.2674099829796589e-07,9.246205618208843e-06,-3.100823898684085e-06,-0.0001745600543584655,-2.0188058931677857e-08,-3.999648702778921e-06,-0.024583300370906183,-0.00015156524854054165,0.0073755126949959365,-0.0005254284679165389
0.025,0.002954685,-4.44531715938533e-06,-0.00045160017752929283,2.7129312936057114e-07,8.616055619385015e-06,-3.869819127621794e-06,-0.00013143128927378187,-4.689842875395905e-08,-6.6622210329632615e-06,-0.018473504790293416,-0.00010208594422804473,0.009330351502916279,-0.0004987246926575237
0.03,0.00294648,-6.895399804900616e-06,-0.0005199788907088568,3.1326335515282654e-07,8.20177021718674e-06,-4.4114228976061895e-06,-8.592395077450872e-05,-8.557605488730638e-08,-8.587388030922832e-06,-0.008361619095912834,-6.631208324286986e-05,0.00849803527944877,-0.00023784633606623766
0.035,0.00293732,-9.550061228967028e-06,-0.0005316317276714391,3.5354218900251614e-07,7.925878376328601e-06,-4.743931230609568e-06,-4.915157433890868e-05,-1.2995384854281241e-07,-8.839687592223884e-06,0.003893569088933388,-4.653952674834455e-05,0.006048894930922852,0.0001388922173053515
0.04,0.002927443,-1.2106870829174878e-05,-0.00048068990550407544,3.9263160847076995e-07,7.715813224813454e-06,-4.926124731168883e-06,-2.6092372409845485e-05,-1.7098927911231948e-07,-7.328209481267362e-06,0.016358432944502017,-3.894027737372935e-05,0.0032033268162483253,0.00043513555806348053
0.045,0.002917698,-1.4258252717518153e-05,-0.00037085660283462095,4.307343322730292e-07,7.527106401902539e-06,-5.027064034695074e-06,-1.6156453358696073e-05,-2.015312412712202e-07,-4.82627461655698e-06,0.027142214445340346,-3.6807147590661726e-05,0.0009272599524964564,0.0005296753942157654
