,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.48682195066742945,0.0
0.01,0.0004032784,-3.3195333169135524e-07,-6.237064082565541e-05,2.69187445882354e-07,2.715802160062856e-05,-2.81936304259276e-10,-3.6992071418671627e-09,-2.467330684606673e-12,-3.5541984882414694e-10,-0.004806123377123633,-1.892331781569445e-05,-4.104940608817831e-07,-6.096947313276356e-08
0.02,0.000405339,-1.129416092572245e-06,-8.993196615616888e-05,5.396981064315986e-07,2.693385727995696e-05,-3.259639622231734e-10,-4.872309244264563e-09,-6.852122918257916e-12,-4.799658622929038e-10,-0.0005216446522621765,-2.4670944951954432e-05,-8.382682326057989e-09,-7.781751792425295e-09
0.03,0.0004072813,-1.97782918099451e-06,-7.216729295972286e-05,8.078276824610496e-07,2.6698427206614872e-05,-3.725220530284285e-10,-4.189275701865089e-09,-1.1435823563664806e-11,-4.073677064055045e-10,0.003955919952271653,-2.1063255254027968e-05,5.012788134306501e-07,-1.2181751341813415e-08
0.04,0.0004091656,-2.4443582652558823e-06,-1.5902368783215992e-05,1.0739451024891837e-06,2.654577331894254e-05,-4.0268563300791605e-10,-1.6810244067005129e-09,-1.4443902029182689e-11,-1.7422655233149925e-10,0.006918403086123931,-8.59744853377864e-06,2.8529920784170493e-07,2.809580976876301e-08
0.05,0.0004111496,-2.2401316786777313e-06,5.7277112262823665e-05,1.3392325947278566e-06,2.653867584610653e-05,-4.036588600740282e-10,1.528086740155535e-09,-1.4694585144433787e-11,1.2626791839416117e-10,0.007228517683212338,7.338124107775235e-06,1.180772646602879e-07,2.8169749114728346e-08
0.06,0.0004136603,-1.336149616378012e-06,0.0001193895130918797,1.6052314740111829e-06,2.668402154537534e-05,-3.738838868486104e-10,4.284565552371496e-09,-1.2075504306337972e-11,3.811667131332583e-10,0.0047799820136537885,2.0995333445003594e-05,3.801803269143367e-07,3.046612806500461e-08
0.07,0.0004173265,3.051706566703067e-08,0.00014675020427095225,1.8732551831554592e-06,2.6930764495919374e-05,-3.2355985769738236e-10,5.549153794744027e-09,-7.564993795322909e-12,4.925166152700967e-10,0.0005135759614701418,2.7114833077448997e-05,-2.1233067007409012e-07,-3.7919695389330293e-10
0.08,0.0004229361,1.4466985069463318e-06,0.00012902536891930695,2.14388722002422e-06,2.7189226472101726e-05,-2.707010173946488e-10,4.893416435628376e-09,-2.862090708478156e-12,4.201867052940436e-10,-0.003937375471865234,2.379861783799453e-05,-7.630624069276948e-07,-1.0263809997333902e-08
0.09,0.0004285827,2.4821209872272707e-06,7.316502501141213e-05,2.4167714948499336e-06,2.736722581847652e-05,-2.3362475133804496e-10,2.4502107942686883e-09,2.68269201950657e-13,1.9189470331479312e-10,-0.006860607722497997,1.18053815484076e-05,-1.1510356362764984e-06,4.2167498635767514e-10
0.1,0.0004291933,2.8540244108802607e-06,7.763516033568045e-07,2.6907572589177266e-06,2.740383734970108e-05,-2.2447641916037152e-10,-9.669469609447142e-10,6.699906642018364e-13,-1.0645796550331877e-10,-0.007134526707838956,-5.8935557097211655e-06,-2.283313221246308e-06,3.2082218421743375e-08
0.11,0.000424924,2.535910298413226e-06,-6.022381185338325e-05,2.9643465006751275e-06,2.7292335028308937e-05,-2.4478741791628233e-10,-3.818852912739166e-09,-1.7593065031973595e-12,-3.561412358979436e-10,-0.0046610759328491735,-1.980730480745374e-05,-9.102164763574727e-08,5.4342640327877285e-08
0.12,0.0004155643,1.7673190661474927e-06,-8.6304891483485e-05,3.2362809827204135e-06,2.7085368832031447e-05,-2.841508054360792e-10,-4.624839776748973e-09,-6.030612910732826e-12,-4.6496897523549985e-10,-0.00038535139868769996,-2.3732763529543677e-05,6.964223384364754e-07,1.2650239010827957e-08
0.13,0.0004031643,9.610391589225783e-07,-6.759619542104856e-05,3.506005354070978e-06,2.686580377375837e-05,-3.2668694111981364e-10,-3.938991581694944e-09,-1.0447123839894329e-11,-3.783405467022107e-10,0.003996860907625521,-1.7750435444066626e-05,2.8034579887536992e-06,-8.224224905413989e-08
0.14,0.0003881423,5.419303544843312e-07,-1.1420440448814576e-05,3.7738982565953147e-06,2.673144316360519e-05,-3.5218214875981026e-10,-1.8361833222547542e-09,-1.3266378892990651e-11,-1.319726867088378e-10,0.0068533032574537855,-4.670540807383272e-06,1.0092405875544719e-05,-2.114257092579539e-07
0.15,0.0003653296,7.872395813095133e-07,6.0908129945148e-05,4.0411627523844775e-06,2.6743836242208964e-05,-3.479013925356104e-10,-1.3136284990733644e-10,-1.3354706728639425e-11,1.9833398622928386e-10,0.007102150672321145,9.17514228525318e-06,2.2777417754277218e-05,-4.252910433466192e-07
0.16,0.000330824,1.7224644190050282e-06,0.0001220802715156534,4.309359255880378e-06,2.691207613309778e-05,-3.114383198607851e-10,-1.1802800645614685e-09,-1.0614791570537823e-11,5.119095546079037e-10,0.004672667984095519,1.4820667773043916e-05,3.456276749971843e-05,-6.111594788114211e-07
0.17,0.00028275,3.11451005359867e-06,0.00014941232505986347,4.579854538877991e-06,2.7196217042918884e-05,-2.5103237575870215e-10,7.0627310387318764e-09,-6.014344608467151e-12,5.339137196847534e-10,0.0005976336539139926,2.837432031868592e-05,-1.2353558600325387e-05,-1.5808689950592286e-07
