,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007246972692,0.0
0.01,0.0004032784,-8.511920561918937e-08,-2.538305846029605e-05,-2.8477146563711975e-09,-5.897646076547156e-07,-2.739755539817052e-07,-4.572204631384182e-05,-1.8526797426449744e-10,-8.719294905098968e-08,-0.004928765677813356,-6.012158626623901e-05,-0.001845780749251731,-3.287781927289277e-05
0.02,0.000405339,-6.288282213551268e-07,-8.540179842528811e-05,-1.1438664910263106e-08,-1.0888475166465147e-06,-7.49217386936892e-07,-4.321144737680697e-05,-4.469197021698941e-09,-9.558279146786424e-07,-0.0061266733437652056,-3.730872838411004e-05,0.0017924607651011407,-0.00013857223916163445
0.03,0.0004072813,-1.7402232617400638e-06,-0.0001303239701648228,-2.3784014413726904e-08,-1.3439475044451574e-06,-1.0742931040467389e-06,-2.120975174946042e-05,-2.1115943249666277e-08,-2.295298161873431e-06,-0.002184674755257347,-1.591775184511341e-05,0.0021331696958798055,-8.702265745985833e-05
0.04,0.0004091656,-3.0536271617385416e-06,-0.00012218243632693926,-3.785034913193314e-08,-1.4582257954340167e-06,-1.199381582275304e-06,-6.083483385630266e-06,-4.508647490363973e-08,-2.1512109781454356e-06,0.0038424668491966007,-9.025874433838365e-06,0.0008176790519924808,0.0001121289790910569
0.05,0.0004111496,-3.995773534776847e-06,-5.858450858330408e-05,-5.286589805734749e-08,-1.543331976571296e-06,-1.2384773446536996e-06,-3.2523787135585794e-06,-5.940784340226656e-08,-6.490243481244297e-07,0.00836218207842194,-7.726765643641925e-06,-6.56017839460465e-05,0.0001499331237985106
0.06,0.0004136603,-4.13647472041242e-06,3.124806518839495e-05,-6.859512805278111e-08,-1.5897205504573934e-06,-1.2742522792555029e-06,-3.453181676098819e-06,-5.955237818783672e-08,5.034199034406165e-07,0.008822455939816783,4.967232795518134e-08,0.00019014007788857668,8.778720303524636e-05
0.07,0.0004173265,-3.429041460144858e-06,0.00010420827572910238,-8.424984609894438e-08,-1.5148801898404874e-06,-1.2872365670507596e-06,2.1046385930348074e-06,-5.0072181530436465e-08,1.4281989783309028e-06,0.005278788450540553,1.5643787792934696e-05,0.0009084457692177827,0.00010448898046016056
0.08,0.0004229361,-2.2042606931669975e-06,0.00013249404921231042,-9.835097368977323e-08,-1.280823117305929e-06,-1.213788463679078e-06,1.2972912684240293e-05,-3.097324636029623e-08,2.28711358913477e-06,0.0004003804373634912,3.005701770549146e-05,0.0011282515871794887,3.861710723131683e-05
0.09,0.0004285827,-9.320824304264854e-07,0.00011516289515365325,-1.095347399316414e-07,-9.490665481324958e-07,-1.034134965999409e-06,2.1991263325740394e-05,-8.744142666037047e-09,1.9012057619409756e-06,-0.0036534689074888974,3.4057673581287375e-05,0.0005583412118103482,-0.00010667447013711496
