,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.48682195066742945,0.0
0.01,0.0004032784,-8.354881753095853e-08,-2.5136411133755178e-05,2.7129748003681688e-11,2.682320619084169e-09,-2.75553343915734e-07,-4.595849151798029e-05,-1.8513011543480026e-10,-8.832906578856071e-08,-0.004910482011397543,-6.01527892774012e-09,-0.001857373566233722,-3.3506824299140956e-05
0.02,0.000405339,-6.241441266259976e-07,-8.502607623496496e-05,5.368261256077855e-11,2.6322664623349754e-09,-7.531642440855863e-07,-4.3405234171270023e-05,-4.5273171616281005e-09,-9.677709037250688e-07,-0.006112678850071052,-3.7551328574414455e-09,0.0018083199200424893,-0.00013978682852527102
0.03,0.0004072813,-1.731164399500494e-06,-0.0001296496011599586,7.986006323399663e-11,2.60682486025918e-09,-1.0789423499896173e-06,-2.1249930831042117e-05,-2.136842853359674e-08,-2.3091779787493012e-06,-0.0021472269872514493,-7.595107084923391e-09,0.002150136722009588,-8.537651401542069e-05
0.04,0.0004091656,-3.0352777869088165e-06,-0.00012097165521648125,1.0586613991271956e-10,2.595492236293115e-09,-1.2038380749159607e-06,-6.008318747370115e-06,-4.5380254748951014e-08,-2.145822393931459e-06,0.003911735165122915,3.5442878548730405e-08,0.0008242501406970082,0.00011276787658360014
0.05,0.0004111496,-3.961193571072629e-06,-5.6599650795143244e-05,1.3177818892856935e-10,2.5870859995206835e-09,-1.2422555126989855e-06,-3.1500742407764385e-06,-5.960137805943811e-08,-6.51004696066887e-07,0.008439370197496465,-2.929178358201945e-09,-6.467156514922134e-05,0.00014772572658783897
0.06,0.0004136603,-4.078459363847864e-06,3.3793548993553485e-05,1.5762023503294604e-10,2.5826625549939498e-09,-1.2769898972121905e-06,-3.313812315653309e-06,-5.983959122613101e-08,4.96496027463575e-07,0.008849664164321508,-1.4684130855702193e-09,0.00019362768168260103,9.256013982891472e-05
0.07,0.0004173265,-3.3451299604473484e-06,0.00010674792941343779,1.8347271104148785e-10,2.590493197575834e-09,-1.2882230271302989e-06,2.3084868099919488e-06,-5.0165906719497874e-08,1.4812245549683776e-06,0.005268304227019599,5.349848758440245e-10,0.0009144285950411224,0.00010716712616680294
0.08,0.0004229361,-2.09591521394508e-06,0.00013491263983957225,2.09484455485412e-10,2.614282268020758e-09,-1.2124010877428996e-06,1.3218986984853641e-05,-3.059716931450591e-08,2.2963423220179867e-06,0.00037869907429274874,2.8320435441209213e-08,0.0011316819493893682,3.0299264793647637e-05
0.09,0.0004285827,-8.016637697433525e-07,0.00011706524582211541,2.357915356217491e-10,2.6477849779278964e-09,-1.0302502862820772e-06,2.223414895947624e-05,-8.592289730455582e-09,1.8761716347629551e-06,-0.003743366707442297,8.509240193022016e-08,0.0005547586632990709,-0.00010179087761818189
