,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,5.026191725389803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4798757694275642,0.0
0.01,5.020129070289861e-05,1.2253785160489476e-07,6.757440365699266e-06,2.7828647954306636e-07,2.790512232363878e-05,-1.36853028995363e-07,-8.393423236871477e-06,-8.491370685437848e-10,-2.507484272708042e-07,-0.0008760434035299802,-2.6261308407465878e-06,0.0011097640707678491,-4.543852715445258e-05
0.02,5.0148617028654484e-05,1.6717843715080446e-07,4.499790872133098e-06,5.573385529281705e-07,2.7914680823819705e-05,-1.7167689737547433e-07,5.090272475005862e-07,-5.452487583022221e-09,-6.058750825495781e-07,0.0004825713312625324,3.0597875502469396e-06,0.000584569848253419,-7.677026222323074e-06
0.03,5.010960647205863e-05,2.581753721695773e-07,1.5742406861144215e-05,8.366434481190451e-07,2.7944492282019482e-05,-1.4838765899794534e-07,3.069962246384572e-06,-1.0597015304156939e-08,-2.907384482927662e-07,0.0016601018507277354,2.26099671742086e-06,-2.0942137674229144e-05,6.243488766034084e-05
0.04,5.007883147741081e-05,5.085782383934515e-07,3.495539907135725e-05,1.1161716488715629e-06,2.795824423507827e-05,-1.2365417090472877e-07,1.580713044440515e-06,-1.0394805250843779e-08,2.897709291945395e-07,0.0020112679833503566,8.414276660151376e-07,-0.00019105959549689522,3.559221004254578e-05
0.05,4.99717880177662e-05,9.510184551619505e-07,5.231741681744665e-05,1.3958076704431928e-06,2.797140540847228e-05,-1.152102822151698e-07,4.5671224462698136e-07,-6.619698863095713e-09,3.781841690431457e-07,0.00128321031725534,2.326470743316267e-06,6.825280198519135e-07,-7.4116926737684415e-06
0.06,4.989355960209985e-05,1.5163674648010729e-06,5.837626847202293e-05,1.6756894214399925e-06,2.801043285221134e-05,-1.0669292446325247e-07,1.5945402103432428e-06,-3.0150895221451963e-09,3.9086614538324005e-07,-9.681838607034088e-05,5.4719549421738956e-06,0.00019914769564177703,1.5180712043027418e-05
0.07,4.9985526518132557e-05,2.075309121818082e-06,5.165536563560466e-05,1.956103950057847e-06,2.807511244314632e-05,-8.024907183985679e-08,3.639865285044149e-06,1.6975833278050384e-09,5.282691008190807e-07,-0.0011210105767124334,6.9506791499501785e-06,0.00016589345345108253,-2.385325312866995e-06
0.08,4.984216743406274e-05,2.5277290459512982e-06,3.830019418672364e-05,2.237185904616653e-06,2.8138136851453154e-05,-3.867241943700441e-08,4.305325264283205e-06,5.936915229427025e-09,2.2479191089116343e-07,-0.0014610068317987557,5.105071690200691e-06,-4.788235043948208e-05,-5.1869725248565157e-05
0.09,4.96871617200527e-05,2.8369951584032247e-06,2.362240430199861e-05,2.518757772395439e-06,2.816884669565812e-05,-1.7512318284256994e-09,2.7212240003509123e-06,5.671339606630466e-09,-2.3495284730081488e-07,-0.001430441474199573,7.778869860614046e-07,-0.00025209063668563125,-2.499991338857476e-05
