,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,5.026191725389803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4798806928796465,0.0
0.01,5.020129070289861e-05,-5.65796836717383e-09,-1.70538596509537e-06,2.7398689502842668e-11,2.7377622145887547e-09,-1.8820129913532135e-08,-3.148830709824509e-06,-1.4013017257165315e-11,-6.102704438816293e-09,-0.00033625102314274735,-5.814314446572766e-10,-0.00012830278414413532,-2.2350714362473266e-06
0.02,5.0148617028654484e-05,-4.241869850378039e-08,-5.8383033632049465e-06,5.47575746498752e-11,2.7343081307077837e-09,-5.173461992859182e-08,-2.9824680225721234e-06,-3.0517338146342173e-10,-6.549826173510312e-08,-0.00042088077436688853,-6.037324806751343e-10,0.00012126669112358379,-1.006749640462845e-05
0.03,5.010960647205863e-05,-1.1854662443272327e-07,-8.914052044268593e-06,8.209048429795841e-11,2.732522103527761e-09,-7.425558087632025e-08,-1.4937645312035522e-06,-1.4975306021257403e-09,-1.7026305017896098e-07,-0.0001481659036538796,-5.421971205343823e-11,0.00014357272033058144,-7.614147522997933e-06
0.04,5.007883147741081e-05,-2.0848836174703787e-07,-8.365285954941794e-06,1.0941108837696741e-10,2.7316730670623e-09,-8.328145161374889e-08,-4.800739197174767e-07,-3.349828872409797e-09,-1.712697330305375e-07,0.00025853998595751215,-6.364821170112833e-11,5.373295960317548e-05,8.148863828359555e-06
0.05,4.99717880177662e-05,-2.7359114810417625e-07,-4.080342149167848e-06,1.367245235673236e-10,2.7310033732196704e-09,-8.654445124062899e-08,-3.1098625582359483e-07,-4.52851480762514e-09,-4.8165820979720835e-08,0.0005638939898687523,-7.189855655287403e-11,-5.4027337877682324e-06,1.3028502048882229e-05
0.06,4.989355960209985e-05,-2.8434241531594376e-07,2.0483905716867675e-06,1.6403208986371913e-10,2.730572494053166e-09,-8.990342124452277e-08,-3.369225892877373e-07,-4.460148810730223e-09,4.71123487590686e-08,0.0006076094302969459,2.614242156084856e-11,1.4859617143342385e-05,4.5965579775474345e-06
0.07,4.9985526518132557e-05,-2.36376159320381e-07,7.120393942630972e-06,1.9133895108924687e-10,2.730995628723057e-09,-9.176958952488488e-08,6.715848887258851e-08,-3.789248507794971e-09,8.347464292513346e-08,0.0003643881002390881,2.0389100130469018e-10,6.467648819469263e-05,5.921814392347355e-06
0.08,4.984216743406274e-05,-1.5259242952723403e-07,9.000121599761116e-06,2.1865576417007767e-10,2.732552073146973e-09,-8.737260932316597e-08,8.426446088735165e-07,-2.613718481954912e-09,1.640871820628724e-07,1.5358366360657127e-05,-2.079356686834899e-10,7.950007774595869e-05,7.944439729027785e-06
0.09,4.96871617200527e-05,-6.65589703736577e-08,7.752788613249955e-06,2.4599216903208287e-10,2.7347809428006135e-09,-7.544272799335876e-08,1.46983568047644e-06,-7.886366326646454e-10,1.7524204408878136e-07,-0.00023848373392068578,8.178170085582082e-10,3.677501956592111e-05,-8.974253546359891e-06
0.1,4.9713903739284346e-05,-4.068742437288991e-09,4.497964072471353e-06,2.7335060180352487e-10,2.7367878741378823e-09,-6.000622233987509e-08,1.494829300926043e-06,3.4046747755872175e-10,3.230551266726762e-08,-0.00040651833060190157,-8.857951733221014e-10,-3.134365113383053e-05,-1.3342660293555645e-05
0.11,4.9784669265862785e-05,1.8843638145386876e-08,-8.091709894526116e-08,3.007245790173391e-10,2.737793140646496e-09,-4.759103120797472e-08,9.01574780108176e-07,1.991188538270388e-10,-2.4265121481325438e-08,-0.00048684807110974115,-1.207334954234085e-09,-8.175055413642274e-05,2.85980865737703e-06
0.12,4.988266679934025e-05,-4.863685867118767e-09,-4.509495035493651e-06,3.2810197260536894e-10,2.737457787417261e-09,-4.303087995263842e-08,-2.1344656331912037e-08,5.840031400774709e-11,-4.737287855678143e-09,-0.0003620058210763444,3.4082157374104582e-09,-9.624332997840157e-05,-4.3279401639972794e-06
0.13,4.987037941629654e-05,-6.421136923312433e-08,-6.972464671680407e-06,3.5546995051035524e-10,2.735978692924582e-09,-4.774544700757696e-08,-8.875582717568673e-07,-4.4675456620184447e-10,-1.182953771136854e-07,-0.00012493390519030534,4.6165588019064785e-10,-7.105115922989569e-05,-1.5650487177605373e-05
0.14,4.989467149719124e-05,-1.3687457460393857e-07,-7.225214846649354e-06,3.8281990368027037e-10,2.7339703825575683e-09,-5.941278833269278e-08,-1.3664385652855873e-06,-2.154834028067599e-09,-1.9700793400993e-07,6.333589834994768e-05,-7.869356694056862e-10,-2.2437755842541485e-05,4.696164926920506e-06
0.15,4.9202771219481304e-05,-2.0295987587743456e-07,-5.689895004591526e-06,4.1015012148772413e-10,2.7321414570108124e-09,-7.328999127454123e-08,-1.3225390239903846e-06,-3.5958425764010883e-09,-6.382228224689911e-08,0.00024860333305526394,-2.1171616682025274e-09,2.8999017308461994e-05,1.7384140992910186e-05
0.16,4.8933862218483237e-05,-2.4414418043076685e-07,-2.2355448311617436e-06,4.374652489852342e-10,2.7310236661777414e-09,-8.455384860871583e-08,-8.76116499542481e-07,-3.6461125485576554e-09,3.0321768931544466e-08,0.00043289470503374283,-1.3671775239698647e-09,5.742996988608584e-05,-1.957644339817296e-06
0.17,4.9435534207169796e-05,-2.441605255782419e-07,2.2637436914603516e-06,4.6477389431760864e-10,2.730874035385155e-09,-9.027001903515502e-08,-2.5040737492697293e-07,-3.5831317947764475e-09,-2.8714865471302432e-08,0.00042280519418216866,2.6601002373061178e-09,6.619218773198932e-05,-3.3542855386411617e-06
0.18,4.990400010855111e-05,-2.035294073154471e-07,5.520200664745563e-06,4.920859521671306e-10,2.7316873014972036e-09,-8.946404055437214e-08,4.080838995937597e-07,-3.679777024605298e-09,4.6464255929872376e-08,0.00020772481762124095,-4.992246893653629e-11,6.268980376342159e-05,1.8559881101552894e-05
0.19,5.050954948272379e-05,-1.4138558974773957e-07,6.56531227971628e-06,5.194098139676251e-10,2.7331632555201728e-09,-8.260734420034063e-08,9.24427005816453e-07,-2.368419331084379e-09,2.0246402759554074e-07,1.5471538100025883e-05,2.585024694301552e-10,3.7108523867263044e-05,4.954996282256679e-06
0.2,5.070213348168653e-05,-7.747619788001593e-08,5.9455483871629085e-06,5.467497076944365e-10,2.7348133693085013e-09,-7.205246063497044e-08,1.1317514248352605e-06,-6.015537414165439e-10,1.1104720692254777e-07,-0.00014398568740980888,-2.554875339066953e-10,2.859405142441318e-06,-1.9689549562818783e-05
0.21,4.915038023042989e-05,-2.8513565404753665e-08,3.515852494862982e-06,5.741052075609529e-10,2.7362179462784586e-09,-6.094546072490904e-08,1.0506747001016322e-06,-3.462767807967511e-10,-3.372116416464305e-08,-0.0003412503880155515,-1.0065012018278807e-09,-1.965464638201131e-05,-2.6231326146382887e-06
0.22,4.8185651050382795e-05,-1.2189604342413279e-08,-3.6339954583650817e-07,6.014719709670315e-10,2.7369930702246373e-09,-5.1963897996582356e-08,6.944641742195948e-07,-4.978502717069141e-10,3.0809394292984436e-08,-0.00039423358739951175,-2.5706326373109434e-08,-5.1021365776865446e-05,9.408514939986714e-06
0.23,4.990995534327783e-05,-3.344425739966332e-08,-3.6178500773494716e-06,6.288415883703315e-10,2.7367346219819543e-09,-4.8272945880739066e-08,-1.2667146203153382e-08,-5.321844345373333e-11,1.7849334377013862e-08,-0.00023455942315386835,-1.0280148207697515e-07,-8.386850239622268e-05,-1.4968789091837326e-05
0.24,5.128082776255046e-05,-7.868966015406579e-08,-5.172659669495655e-06,6.562032446965306e-10,2.735455445861534e-09,-5.2462863892006424e-08,-7.967456506865579e-07,-7.600904480122788e-10,-1.616071912895707e-07,-9.34105402869978e-05,1.8860159269190602e-06,-6.62650860064895e-05,-1.2303828985162417e-05
0.25,5.029836479807985e-05,-1.3365893533098505e-07,-5.666592087698343e-06,6.835496223210688e-10,2.7338105585478606e-09,-6.267842604686374e-08,-1.1485197301045597e-06,-2.4954881142977245e-09,-1.3545131045406048e-07,3.154717723496958e-06,-2.0059562344520998e-10,-6.24668610782475e-06,1.633791102634451e-05
0.26,4.737858482515732e-05,-1.8672961749194744e-07,-4.644063261053362e-06,7.10880739128361e-10,2.7325008786394935e-09,-7.343804963202217e-08,-9.362778156582778e-07,-3.0514210201223166e-09,9.081322365134447e-09,0.00021473247508552173,-1.0406349393310421e-10,4.361294496318946e-05,6.880036461222959e-06
0.27,5.05048945998836e-05,-2.1883465771291382e-07,-1.5824175586844084e-06,7.382015855162749e-10,2.731723489584359e-09,-8.109694448282594e-08,-6.158927229852742e-07,-3.015782947208965e-09,-2.237550895927888e-08,0.00037016780976448227,-2.4162408185368633e-11,2.4392585076332685e-05,-9.45898264042998e-06
0.28,4.9634959187796437e-05,-2.1661781575515828e-07,1.917784791572704e-06,7.655173727049486e-10,2.731561765830902e-09,-8.550560373235715e-08,-2.242450709193833e-07,-3.5140491647948797e-09,-4.99898146622604e-08,0.00030017125874390316,-7.317674244333716e-12,5.189570321642578e-05,7.840444470312165e-06
0.29,4.8088426189765436e-05,-1.8488462681172795e-07,4.184926470419991e-06,7.92835764636096e-10,2.732256512071149e-09,-8.484782984357091e-08,3.734911397470108e-07,-3.3405505069002813e-09,1.016988628955957e-07,0.00015969784752842275,1.3289716549458319e-11,6.242938847703106e-05,1.597981379740192e-05
0.3,5.106159597275367e-05,-1.3681197089487953e-07,5.249531565344683e-06,8.201642181681988e-10,2.733455274405916e-09,-7.881640431149285e-08,7.491787511935437e-07,-1.86871025007749e-09,1.4981266393577697e-07,5.018747889626307e-05,-3.396032066671495e-10,1.281811461614768e-05,-8.395901807306961e-06
0.31,5.017460522070551e-05,-8.454728084909813e-08,4.900413790467481e-06,8.475049298428475e-10,2.7346805535742334e-09,-7.082682859679222e-08,8.312214401508868e-07,-9.810747583663918e-10,1.858227671009901e-08,-0.00013678147747633873,3.233260603696664e-10,6.465093150248569e-06,-1.0110772027525157e-05
0.32,5.3193381548119804e-05,-4.575945567677805e-08,2.5266694587069793e-06,8.748569917883744e-10,2.735637381837231e-09,-6.296442255981104e-08,6.763574102417694e-07,-9.85600459099903e-10,1.8465878374840265e-08,-0.00032051798949078725,1.54996293577625e-11,-3.871583220588226e-05,8.78025948236448e-06
0.33,4.9776132173042536e-05,-3.718526395838309e-08,-7.975839536618807e-07,9.022156578153298e-10,2.7360074742048184e-09,-5.780252150423134e-08,3.6914009404824414e-07,-4.4225303996380443e-10,7.082986545948126e-08,-0.0003023399793753434,-2.4913926477410087e-10,-2.3259025864030836e-05,-5.037350530465234e-06
0.34,4.9261682813644874e-05,-5.8106876519603586e-08,-3.1227012868535517e-06,9.295754547149357e-10,2.7358510951739696e-09,-5.563758057707734e-08,3.484034868069476e-08,-3.0310093875533003e-10,-7.426696110524442e-08,-0.00016297657561517576,4.654009816418281e-10,-4.299424850104372e-05,-1.804886277284199e-05
0.35000000000000003,5.3753343223545944e-05,-9.601230479068649e-08,-4.321701580115225e-06,9.5693002892731e-10,2.7349131698052154e-09,-5.812557881267496e-08,-5.854748126948072e-07,-1.634514209806006e-09,-1.5094946509317109e-07,-9.003240131011392e-05,-2.8143654073886637e-11,-7.170209323070775e-05,7.034037639254412e-06
0.36,4.94861348566673e-05,-1.4213321873001174e-07,-4.698364074535917e-06,9.842722810641486e-10,2.7335673719566256e-09,-6.622274370486e-08,-8.91627402953279e-07,-2.5144079932687222e-09,-1.3505041095255761e-08,4.3978574473052534e-05,8.368135490099959e-10,7.689926537185476e-06,1.1378662738044414e-05
0.37,4.951184036352562e-05,-1.8336447492595543e-07,-3.1823915793840535e-06,1.0116026320180298e-09,2.732564438691405e-09,-7.440222727591402e-08,-7.319014233705159e-07,-2.4577794747494975e-09,-1.8748857260119486e-08,0.0002449115405485369,3.31264561614919e-09,2.2571892289019457e-05,-1.0329391100015589e-05
0.38,5.2385655724111315e-05,-2.0173675923082386e-07,-4.5609066313960037e-07,1.0389247989451314e-09,2.7319309058082157e-09,-8.07364745083095e-08,-5.371947700225542e-07,-3.1141845733693217e-09,-9.192585680756664e-08,0.00026207287003107704,-8.825213615448746e-10,1.8263706097393362e-05,2.5658998496573662e-06
0.39,5.183788720333131e-05,-1.947227972656204e-07,1.727299680284408e-06,1.0662430537403568e-09,2.7318202675207386e-09,-8.460658625991025e-08,-1.9956300824748778e-07,-3.549517605388473e-09,3.177435532044323e-08,0.00017212972627367318,8.4221805918272e-10,4.6879384110853906e-05,1.8532802350694204e-05
0.4,5.1602203135318e-05,-1.6988244494984918e-07,3.197950411090907e-06,1.0935636838505571e-09,2.7323560908943266e-09,-8.421150392921163e-08,2.7416284589597706e-07,-2.6340746295522797e-09,1.3182465025064637e-07,0.0001220770923558434,-1.1989628734276891e-10,4.629849790688256e-05,1.60417916958037e-07
0.41000000000000003,5.212577380360087e-05,-1.3336698786131976e-07,4.003124122815933e-06,1.1208918990183368e-09,2.7333057487771767e-09,-7.962950522900032e-08,6.170600679626629e-07,-1.6628117137133363e-09,5.265723804874501e-08,2.7968871100320092e-05,2.154446065993909e-11,2.2019714637749876e-05,-1.2410432147369746e-05
