,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.008418255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5619657815693035,0.0
0.02,0.002355801,-5.646716630125554e-06,-0.0007103697940848027,4.524861223318282e-07,1.9742538680889498e-05,-6.191824689225456e-06,-0.0001871801311566346,-4.9463147308165616e-08,-9.614669741578802e-06,-0.034531295929485506,2.0695884659319153e-05,0.03840279854874756,-0.001184989019488265
0.04,-0.003095681,-1.858873366818422e-05,-0.00013985597227411423,8.967069625605778e-07,2.6174099518414933e-05,-3.0725894949408523e-06,0.0003904630453362371,-3.330233177239877e-07,-6.0879247236711396e-06,0.0919341477346717,0.0004806024616260951,0.010179250204804702,0.0021145587400283033
0.06,-0.00609407,-4.604922470290313e-07,0.001874673168110063,1.5110601112116198e-06,3.518406267479003e-05,4.398093645216974e-06,0.00031577922388100095,-5.0126361223598e-08,2.7984452074642957e-05,0.06945495875858257,0.0004754605645240634,-0.0033934574689729324,0.0006141641400564924
0.08,-0.01118143,4.1571548534661845e-05,0.0018938416679493363,2.340617078737447e-06,4.932095175991745e-05,1.2126847207311125e-05,0.0005137289608486383,5.652739309298508e-07,2.967898399189548e-05,-0.05622727249581175,0.0009104187666185704,0.012816185995380841,-0.0007251406947182161
0.1,-0.01585875,6.541913546301645e-05,0.0004421829036457617,3.5047314760953585e-06,6.606608097670488e-05,2.3160995613252637e-05,0.000494287635446418,8.963337381399877e-07,2.337929657944493e-06,-0.07214269000844603,0.0006144782772628671,-0.014188372393924509,-0.001029742746810565
0.12,-0.0147843,6.161964614196213e-05,-0.0007407295598045228,4.861219681525493e-06,6.550890932964274e-05,2.7297340124484397e-05,-0.00012785998687597848,8.217363140084413e-07,-9.550670279142404e-06,-0.04726236357565719,-0.0005508518219832226,-0.029627891193448358,-0.0008771626400111594
0.14,-0.009583965,3.8652797697044055e-05,-0.0014910734119242045,6.01622608635484e-06,4.8751959824672536e-05,1.946075053783308e-05,-0.0005804530381248896,4.613496581005851e-07,-2.2905464005444844e-05,-0.025659359103797547,-0.0009329269722274935,-0.009123793548380471,-1.721266120508977e-05
0.16,-0.005283272,7.398321604714756e-06,-0.0014112156566114603,6.82454169907379e-06,3.3249257009346944e-05,7.989426404406378e-06,-0.0005022036484798383,6.377137023597167e-09,-2.2751891368001843e-05,0.03867495721535813,-0.0005957374419609252,0.01042249247557725,0.00019030871684748023
0.18,0.005023172,-1.1209138276218343e-05,-0.00047865157259164713,7.359157495279124e-06,1.9641620349214516e-05,-2.5475713179342884e-06,-0.000616044820971967,-2.8488498055404383e-07,-3.1830713601488736e-06,0.031299282610907225,-0.0007462847750895202,-0.009424121456630769,0.0008784550990055557
0.2,0.02452899,-2.1711416073735635e-05,-0.0010210933014746183,7.5576836011889635e-06,-1.8978034916953786e-06,-1.9557104203120073e-05,-0.0011254270059395442,-3.6857708405718017e-07,-1.2936817412954912e-05,-0.09754129129900818,-0.0013668372616762042,-0.024233601497812757,-0.0013488673943491732
0.22,0.03242312,-6.455737066283377e-05,-0.0031089984302365326,7.276333873491258e-06,-2.470697953331568e-05,-4.0730685474325804e-05,-0.0008365755502286924,-9.536643740739704e-07,-4.7101794983751675e-05,-0.05447964774375483,-0.0009506427080851199,0.023734050599842044,-0.0015253516248084978
