time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48123433439405333,0.7345155630225025,-0.5638174159440533,0.0
0.02,-5.646969796802655e-06,-0.0007104012385675415,4.5212439850394487e-07,1.9679579638124488e-05,-6.191643680367861e-06,-0.00018715511854536384,-4.9460211046614465e-08,-9.615392038778696e-06,-0.03453209971722762,1.5214301916713358e-05,0.03840328326395895,-0.0011850337108851713
0.04,-1.8589606920755932e-05,-0.00013986607138716717,8.950423530309409e-07,2.6141949404191795e-05,-3.072402840783058e-06,0.00039041907952976947,-3.330149838727406e-07,-6.082879904620237e-06,0.0919333701596578,0.00048747093351220183,0.010176743504497404,0.0021146240964671787
0.06,-4.616945290653338e-07,0.0018746888062980344,1.5104385115222776e-06,3.5335093359240775e-05,4.39752419978733e-06,0.0003157260121622172,-5.01299248081549e-08,2.797902661491891e-05,0.06945806446381458,0.0004882678544656238,-0.0033939620174112672,0.0006140381340259571
0.08,4.157185365030871e-05,0.0018940685112420607,2.3460697925374297e-06,4.9827043053165934e-05,1.2125113460391891e-05,0.0005136743551088332,5.652180338802685e-07,2.9676610927195773e-05,-0.0561993279002557,0.0009400878620564046,0.01280989835775534,-0.0007256856151164753
0.1,6.542867629687099e-05,0.0004428848768733924,3.522814455932119e-06,6.676356843180106e-05,2.3158979169955594e-05,0.0004943296801734238,8.961843507847764e-07,2.333195391817112e-06,-0.07211656097683239,0.0006153243634885869,-0.01418336636773998,-0.0010286864272863981
0.12,6.164689911054373e-05,-0.0007396973217440361,4.890070636376449e-06,6.582440530321116e-05,2.7297809223337705e-05,-0.00012769240041122227,8.217217361371024e-07,-9.538703991493954e-06,-0.047255391163540245,-0.0005767238718925177,-0.029627723744056672,-0.0008775019316771965
0.14,3.8701182090358885e-05,-0.0014903162371033348,6.053879724433354e-06,4.921287557526224e-05,1.9461491855000548e-05,-0.0005804303316803293,4.6150671058135597e-07,-2.2896785280566348e-05,-0.025714142052153943,-0.0009455219282901856,-0.009110673950030512,-1.7498364730212518e-05
0.16,7.453089478192699e-06,-0.001411276730046847,6.87072276075065e-06,3.352622794346203e-05,7.99165527896956e-06,-0.0005021130449565464,6.467832852379429e-09,-2.27626514857815e-05,0.038640729375441246,-0.0006162591739128087,0.010420167435875621,0.0001913917802765488
0.18,-1.116121474153714e-05,-0.0004790224153244937,7.4043030459703266e-06,1.927180198737777e-05,-2.543626102089079e-06,-0.0006160720999050309,-2.848572683562568e-07,-3.183134129429283e-06,0.0312953544911186,-0.0007820091773476506,-0.009432107734899414,0.00087884177527159
