,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.008418255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08258308154999999,0.0
0.02,0.002355801,-1.0538449441589478e-06,-0.00014396981498352818,-1.7494619869076202e-12,-1.4593974687666027e-10,-1.1484546057587972e-05,-0.0009100185004236227,-3.149259199154542e-11,-6.875648811489361e-09,-0.01145629007415546,-3.094945857755327e-09,-0.011123292980069113,-1.1787898964117434e-06
0.04,-0.003095681,-6.134175513802255e-06,-0.00034717789113266256,-4.829302140416148e-12,-1.3964610397649184e-10,-2.8308335182954167e-05,-0.0006032352774345306,-6.295502810941159e-10,-6.545679081170709e-08,-0.0063636275002869,3.6375538501470794e-09,0.039602493617039665,-4.865953628455371e-06
0.06,-0.00609407,-1.3416732039195473e-05,-0.0003295505754613899,-6.670149438778658e-12,-3.2720241574112796e-11,-3.120791009140699e-05,0.0003706025611633168,-3.1217757786307466e-09,-1.912748110766568e-07,0.00903867546232187,7.174704393531767e-09,0.05681666003637744,-7.033241447644587e-06
0.08,-0.01118143,-1.6891668652965595e-05,5.24493240459544e-05,-5.4163023082681084e-12,1.8251026710932697e-10,-1.0265796355695184e-05,0.001824013955826435,-8.222506750738124e-09,-3.0609028192996607e-07,0.03009800457046747,1.4512109518423355e-08,0.08700146413908383,-3.1568057512328326e-06
0.1,-0.01585875,-8.254511817164597e-06,0.0008891956408746206,1.646493499646367e-12,5.503265123104783e-10,4.4947518707797494e-05,0.0037584648710227413,-1.4286860643137695e-08,-2.58010580539069e-07,0.053379760569673744,2.2480968926708034e-08,0.1053760075393094,9.56271374875598e-06
0.12,-0.0147843,2.1375916272924583e-05,0.002117201376117184,1.721888790175772e-11,1.0115864266480971e-09,0.00013858767740771368,0.005481815245528184,-1.6215873816439838e-08,1.3755280112908883e-07,0.0662495680209062,2.386662151937502e-08,0.06830220325168686,3.126319461289995e-05
0.14,-0.009583965,7.670277719954501e-05,0.0033790965213044612,4.1985010905562416e-11,1.4532814500299177e-09,0.00025726888698179623,0.006169492889752689,-5.502169388079548e-09,1.0197040243197146e-06,0.055328476888926524,2.0316498511308012e-08,0.003231148791180402,5.6864908248815745e-05
0.16,-0.005283272,0.00015337461570571784,0.00417311826911204,7.492775346963797e-11,1.8302138288603878e-09,0.0003783082612825821,0.005794797657115197,2.7747766834471217e-08,2.370474720488949e-06,0.02096743677332726,1.704751752262812e-08,-0.038697776070715784,7.622925633607948e-05
0.18,0.005023172,0.00023773928334190134,0.004080087582060329,1.1405070332482205e-10,2.0353321149564364e-09,0.0004805292283419499,0.0041500794595414735,9.092404564172281e-08,3.956151565756711e-06,-0.03385443156170262,2.978370494677307e-09,-0.12196725925621982,7.87489004232415e-05
