,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.008418255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48123433439405333,0.7345155630225025,-0.5638174159440533,0.0
0.02,0.002355801,-1.0695320879653945e-05,-0.0007157655533370006,4.1934477625656814e-07,2.2979406347024247e-05,-1.3268899991205932e-09,7.197908216045174e-08,-4.5630014325742714e-11,-3.0325569557936404e-09,0.020718887590793017,0.00017099130659559147,4.942975191415955e-05,8.819468458667878e-08
0.04,-0.003095681,-1.448521465276524e-05,0.0005778927646712726,9.218540853776287e-07,2.825926334555998e-05,3.855545517260225e-10,1.1779439784163502e-07,-6.32543248133706e-11,2.2563962401659696e-09,0.09118105093188544,0.00043405850853586725,1.13362256830285e-05,3.7258072489720906e-07
0.06,-0.00609407,1.2182135828281207e-05,0.0018377952938713469,1.5722279025434031e-06,3.785339372500361e-05,2.5700328339789125e-09,1.320802791509206e-07,4.3556327913746894e-11,7.389547619633507e-09,0.01790615360790687,0.0006209868399474072,-9.738337650222473e-06,7.095760710170568e-08
0.08,-0.01118143,4.640544396397715e-05,0.001305884724281109,2.4812517534067987e-06,5.288941082645284e-05,5.807509185491812e-09,1.4355821617925524e-07,1.8032535308573165e-10,5.1440528300236824e-09,-0.06371889131567787,0.000712087764483546,3.6072817080068376e-06,-2.6447686781241875e-07
0.1,-0.01585875,5.8119027358485706e-05,-0.00011999399923799938,3.646928819788845e-06,6.241838037867808e-05,7.927037938505176e-09,7.258158375167916e-08,2.2362800693464369e-10,-7.489590519853609e-10,-0.05949120117124976,0.0002771314627323801,1.89144135634145e-05,-2.4535998037131246e-07
0.12,-0.0147843,4.554482711741316e-05,-0.0009874038610360337,4.847565329293198e-06,5.6807898847209736e-05,6.980142394729837e-09,-6.505679691953227e-08,1.6707632812257308e-10,-4.286956054006216e-09,-0.015639736647508368,-0.0003796930276271787,7.523517598723162e-06,-6.265004740685365e-08
0.14,-0.009583965,2.4984104526577017e-05,-0.0009521020201256145,5.859247926564188e-06,4.451009608238914e-05,4.226629279553595e-09,-1.340432477751647e-07,7.851329826305565e-11,-4.091472123682589e-09,0.018519444114107803,-0.0005814954423247892,-2.847075037309965e-06,7.83930831568802e-08
0.16,-0.005283272,1.1417014379290594e-05,-0.00035474502958548126,6.6574867953847925e-06,3.582801399605977e-05,2.0798292677884446e-09,-9.331992257787039e-08,1.9538315162817454e-11,-1.6034152241538666e-09,0.033033411125294204,-0.00035783261433108837,5.289564950189396e-06,1.3709145569229184e-07
0.18,0.005023172,5.759747752719348e-06,-0.0004729415573004141,7.234282958264614e-06,2.193034902695593e-05,-1.7838446506278906e-09,-2.05257687644757e-07,-6.051898338329234e-12,-2.0314902694420093e-09,-0.0434846861524506,-0.0007328851104181078,2.903038779705769e-05,-1.7546680086417531e-07
0.2,0.02452899,-2.0711681677196158e-05,-0.002469175317258992,7.424133512182361e-06,-3.655025245649288e-06,-9.74093820370433e-09,-4.493167133079841e-07,-1.1550199772694736e-10,-1.0121756371105153e-08,-0.12955360957436868,-0.0014129671013866085,1.2526517862154751e-06,-5.260444435710443e-07
0.22,0.03242312,-8.557268125543713e-05,-0.003408290806725063,7.185272056293706e-06,-2.0363208533488144e-05,-1.5370824877334667e-08,-2.868083433712103e-07,-3.808032025776994e-10,-1.3908896652840604e-08,0.04812664909361292,-0.0008020522817017428,-4.2266998367401776e-06,2.008582954751703e-07
0.24,0.01759062,-0.00011987756731319843,0.0009355484683121221,6.846244337081113e-06,-1.0911093663039018e-05,-1.177084691344142e-08,3.0557889113306926e-07,-5.202544859939987e-10,3.885355478849832e-09,0.32787039835973897,0.0010980933450250169,-0.00015211210820573196,1.3417236872578786e-06
0.26,-0.003134423,-3.585989017093145e-05,0.0070278117720052125,6.918353927019095e-06,2.2705983296665283e-05,-9.122199358230419e-10,6.669334116883079e-07,-1.7562656664670096e-10,2.875885247612581e-08,0.19961956692145186,0.0023880313352558635,8.877354670450144e-06,8.097313798707817e-07
0.28,0.02415906,8.909120833675488e-05,0.0028664531591628987,7.364675807742004e-06,1.87563238449624e-05,-4.825228258713613e-09,-3.4784036089738054e-07,3.355334408748006e-10,1.169067520186989e-08,-0.5596140702309632,-0.0009150861901376928,-2.410215318271458e-05,-2.2956202045745777e-06
0.3,0.05145356,1.809336572177345e-05,-0.009922950542796264,7.369227779946425e-06,-2.9172540917186552e-05,-1.735394867570242e-08,-9.006170621785537e-07,4.404543309803611e-11,-4.063073804919894e-08,-0.5470551191696327,-0.004243888912569549,-3.630258787409857e-05,-2.1230424128697994e-06
0.32,0.01907806,-0.00020848207937125313,-0.008593580814269202,6.577365454221913e-06,-4.9284451907957565e-05,-1.6116573054642507e-08,1.865039814616701e-07,-8.829117534713254e-10,-3.5078550398627696e-08,0.6618337566733655,-0.00036421420166811436,2.4483057584068213e-05,2.7138478316257597e-06
0.34,-0.04272343,-0.0001855553975789483,0.012648419359144633,6.276359650115652e-06,3.5316401193889097e-05,6.203007745121187e-09,1.6057449874555603e-06,-7.875749159447617e-10,5.178158692259432e-08,1.1762887795845771,0.007345045055808366,0.00013773265797970002,4.79927514819567e-06
0.36,-0.09286532,0.00024260408848587913,0.026131951058014316,1.2766461571768614e-05,0.0014592480190960436,3.485424676029393e-08,6.25242525722378e-07,9.435672673100102e-10,1.0129408554857575e-07,0.003674099988205032,0.3281156612473307,-2.4614977736120425e-05,-1.3377393650731983e-06
0.38,-0.1142218,0.0006719047799077651,0.013759821729332957,0.0001694633492109942,0.016718852755810858,3.750717465965968e-08,6.937856735244389e-08,2.062754592818584e-09,-1.2638091720343251e-08,-0.8631235234817409,1.047067611199007,9.93641636519993e-05,-7.855085593866384e-06
0.4,-0.08890205,0.0008180154307629489,0.004802680974172285,0.0006640439512176212,0.029441266586890228,3.591636256256536e-08,-8.392507739189487e-08,6.326316701100965e-10,-1.0211634232536939e-07,0.26441071094293045,0.0851932814924979,1.4825643817634182e-05,-6.18216130087168e-05
0.42,-0.009508029,0.001024851164459543,0.017130132505168903,0.0011499744429662349,0.013942294534694788,3.1882803609534916e-08,-2.150276826144443e-07,-5.142509261949709e-10,1.4444888971650842e-08,0.5870970033459189,-1.4524465181196615,-2.3212749856671433e-05,6.811346338277124e-05
0.44,0.06171272,0.001376966149481148,0.011517397763563239,0.001213176481111684,2.297279094777523e-06,-1.4346688986029524e-08,-7.300009213831924e-07,6.981743037599177e-10,-3.398527609289234e-07,-1.244493513393925,-0.0008970663506353699,-9.135552617128839e-05,-0.0030337171415486947
0.46,0.07513414,0.0013240543945570284,-0.016542420219952718,0.0012131704979648278,-1.841311348941586e-05,-2.1282995697609775e-08,-9.459941369257695e-07,5.159597415620431e-10,1.7172815460778951e-07,-1.1572254598345983,-0.0033979445436631978,-5.928370164196006e-05,-0.007156427506239411
0.48,0.07071065,0.0008705292645324185,-0.02254907899107043,0.0012118318990656102,-0.0001472166045678281,-3.930679799196316e-08,-8.764534086846186e-07,-1.4107379128861817e-09,3.3491900134158114e-07,0.6509381679054097,-0.013326764079834255,3.78402801209099e-05,0.0011270648454459187
0.5,0.08894136,0.0006309658064653048,0.0010263072696396508,0.0011959230619411638,-0.002281715520246964,-5.022510931236623e-08,4.061904907900177e-08,-2.3713264424584273e-09,1.1470515890648849e-07,1.3428438747236235,-0.24288035326054325,-8.943979336317742e-07,0.006124132286967843
0.52,0.07999621,0.0008730435612445954,0.019078978733606193,0.001114956255677875,-0.004477818542961268,-4.1983271053854146e-08,4.496551989561235e-07,-1.0140800889875819e-09,-5.034655465278234e-07,0.16421029973262785,0.14091544227428082,9.216224733099576e-06,0.0024696740432133546
0.54,0.08766889,0.0011717350217551297,0.00605572752197371,0.0010796209153296587,-8.4261352999728e-05,-2.674654683118933e-08,1.556196493511899e-07,4.382731953625736e-10,-3.141742368774427e-07,-1.2062867495153025,0.0014131589838236036,-5.012863848127824e-05,-0.0070803464562906315
0.56,0.04768103,0.0010730840871121315,-0.013255571173241474,0.0010787063794492797,-3.304376053916883e-05,-1.696677813565693e-08,1.2740120098509575e-07,1.405264575695039e-11,6.229747506935719e-07,-0.43481359407535924,-0.00029170533460533277,-1.835762132437746e-05,-0.004376747806262739
