,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0007351641511978669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.4722532020534678,0.0
0.005,-0.0007389041396543823,8.725205413088384e-08,1.899795372224699e-05,1.3947595810017526e-07,2.8255432945113082e-05,4.134930531860925e-09,1.7808784621457547e-05,-9.804188771367299e-11,-5.7934471691441e-08,0.0015163384330488527,6.252238754775319e-05,0.0059912290237923715,-2.1529035856643226e-05
0.01,-0.0007515134278871487,2.1358475263202773e-07,3.398046208769281e-05,2.815750644363543e-07,2.8589631184250547e-05,1.5672531985849612e-07,4.092077292738e-05,-6.554000146293252e-10,-1.557634102462862e-07,0.004428659744286079,6.873920300189129e-05,0.003233715035809437,-8.82165725567273e-06
0.015,-0.0007624895392407268,4.4889559209868564e-07,6.193278520809063e-05,4.2536740153068557e-07,2.8922087941558693e-05,3.9064713626171604e-07,5.051461568032837e-05,-1.3158163446395497e-09,-5.142745401977723e-08,0.0065503779811988405,6.272704284521202e-05,0.0006929056764858887,5.871557101834766e-05
0.02,-0.0007801723480771052,8.450601275447787e-07,9.715503652608023e-05,5.70716741971849e-07,2.9207672282881332e-05,6.436373938577202e-07,4.919604888481985e-05,-4.6495023629349804e-10,4.680954102005467e-07,0.0072857071671467155,5.104687969394173e-05,-0.0010769142227238238,0.00014760551671404065
0.025,-0.0007926721491237255,1.420318402607945e-06,0.00013232799370785578,7.173368758064337e-07,2.9429280615310867e-05,8.713019442362546e-07,4.1086564158953765e-05,3.979067354620747e-09,1.3496883851638478e-06,0.006548975403741525,3.785178583065596e-05,-0.002019521988737033,0.0001924083835009704
0.03,-0.0007995177370079254,2.1567337609488168e-06,0.00016058180114259562,8.649064671215954e-07,2.958931286971329e-05,1.049967231352557e-06,3.0231915103966747e-05,1.3051494299783017e-08,2.2418943338683974e-06,0.004576076794797906,2.6358858361955062e-05,-0.002197320564339439,0.0001488094007132604
0.035,-0.0007880644726227584,3.0056833169214943e-06,0.00017661268015308726,1.0131483487042955e-06,2.9700592327146523e-05,1.1742085447436545e-06,1.969003846687143e-05,2.569385917604513e-08,2.7147505452491745e-06,0.001719666511545398,1.8032660004968504e-05,-0.0019356767037046752,3.294282119679752e-05
0.04,-0.0007630456034653909,3.896539924713391e-06,0.00017691224129578288,1.1618542387405572e-06,2.977674882778081e-05,1.2502759992891664e-06,1.1156748146737105e-05,3.914021851954236e-08,2.5602024311573598e-06,-0.0016478410720707493,2.1217696654488027e-05,-0.001443828217277482,-8.937130343090387e-05
0.045,-0.0007229851886538773,4.74584705444813e-06,0.00015990759956466678,1.3108791002437132e-06,2.982922620003241e-05,1.2900295902694508e-06,5.144551281236531e-06,5.047529002726969e-08,1.918962357644825e-06,-0.005127626643654376,8.417484323980373e-06,-0.0009621089091365331,-0.00015448558444134254
0.05,-0.0006835052988614841,5.467908163082752e-06,0.00012632310666854104,1.4601145032348327e-06,2.986187868711345e-05,1.3055564606007845e-06,1.4106271410169857e-06,5.81099117037568e-08,1.1368827676429155e-06,-0.008198815304225726,4.740174236336769e-06,-0.0005552196460705816,-0.0001481278552774416
0.055,-0.0006308401193887817,5.987072159720289e-06,7.947559593243778e-05,1.6094607002991587e-06,2.9872126744504674e-05,1.3061901108577526e-06,-1.0569804745912846e-06,6.209753529891006e-08,4.893599482662737e-07,-0.010358076209081635,-8.698150780889202e-07,-0.0004665671940184968,-0.000109768308637021
0.06,-0.0005823825316419643,6.249906506508642e-06,2.4893105644525012e-05,1.7587816706369948e-06,2.9850125813776464e-05,1.2949686454920914e-06,-3.50165035113122e-06,6.32722769418346e-08,-4.14427656705531e-09,-0.011242810191068237,-8.367252389285262e-06,-0.0005411722302784139,-9.514086597138581e-05
0.065,-0.0005422676664318318,6.23446210977592e-06,-3.064054609583966e-05,1.907894524235056e-06,2.9787661310934878e-05,1.2701854129279527e-06,-6.5608470480767915e-06,6.197348910496779e-08,-5.390964131467311e-07,-0.010741971136192713,-1.7276091226745005e-05,-0.0007097750958040827,-0.0001262090423888992
0.07,-0.0005220803905685208,5.952971132627116e-06,-8.052411153506888e-05,2.0565847944747557e-06,2.9681154457787346e-05,1.2282186623229428e-06,-1.0311311561634526e-05,5.75050584111316e-08,-1.2880160331979385e-06,-0.009032726736221963,-2.3096779046910543e-05,-0.0008081159549090389,-0.00017137362364938046
0.075,-0.000517714138758045,5.447366971576742e-06,-0.00011956964684624415,2.2046398572502276e-06,2.9534505277662333e-05,1.166575663236689e-06,-1.4363001778755497e-05,4.8846376222948694e-08,-2.1794065657479113e-06,-0.0064754146084875785,-3.310989252454377e-05,-0.0008214129703954798,-0.0001739470365453076
0.08,-0.0005603889266318575,4.781116295857263e-06,-0.0001443908536638707,2.351886338921217e-06,2.9361952591511706e-05,1.0861440007119276e-06,-1.7507023101898077e-05,3.599690597447418e-08,-2.903686602535495e-06,-0.0033803706322710902,-3.559745950906801e-05,-0.0004569510855427783,-0.00010427689045764332
0.085,-0.0006269203608469801,4.030974897693124e-06,-0.00015280432409134977,2.498255428708788e-06,2.9186835907351003e-05,9.94995941101186e-07,-1.8561578370749125e-05,2.0641780777456744e-08,-3.1418983826082842e-06,6.130891416342155e-05,-3.376426502137153e-05,5.428850899463766e-06,1.3231448227256143e-05
