,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23959031916753099,-0.365690487150442,0.24399204164253097,0.0
0.01,-0.0004515424,-1.042748564367025e-08,1.1261910229330046e-05,-1.348816569320637e-07,-1.3344999461103473e-05,2.244065219360416e-07,3.065188466100602e-05,5.388567526224522e-10,1.7369282512929812e-07,0.0032741903263502486,3.708866866452415e-05,0.0005637907843122208,4.094875863868943e-05
0.02,-0.0004542831,2.8108593640433167e-07,4.731775355438445e-05,-2.667175721611098e-07,-1.3048742337788448e-05,5.200061311643707e-07,2.530039318012777e-05,5.244693670801411e-09,8.469804531311074e-07,0.0033644248414495675,2.1386484752132506e-05,-0.0012804998379918192,8.569413874056047e-05
0.03,-0.0004565326,8.840679571512483e-07,6.863350056322095e-05,-3.9637002914857217e-07,-1.2902266611231111e-05,7.041812575840815e-07,1.1624354453319097e-05,1.7569475165877442e-08,1.532449641921768e-06,0.0005484723679508308,9.421786409231914e-06,-0.0012013649498379686,3.122891180589826e-05
0.04,-0.0004567085,1.536101661527041e-06,5.563269147754794e-05,-5.250073710387012e-07,-1.283060779024358e-05,7.735494996610898e-07,3.6617463044205072e-06,3.254417069733422e-08,1.2727077567698823e-06,-0.0030821653215415273,6.01339850048177e-06,-0.0003845632352524192,-7.750749786954972e-05
0.05,-0.0004541641,1.8915081472904567e-06,1.156810954300952e-05,-6.530350704578441e-07,-1.2777299316924997e-05,8.004334141457399e-07,2.4036279473358647e-06,4.059421101944943e-08,3.0481849094433604e-07,-0.005365681322584345,4.354266941841711e-06,1.3840608063045434e-05,-9.725038397509793e-05
0.06,-0.0004647196,1.7323053495695212e-06,-4.291949671611522e-05,-7.806553629012785e-07,-1.2755109678120004e-05,8.251182747577628e-07,2.264908238894935e-06,3.9335770415335745e-08,-4.939260822358249e-07,-0.005067720165165851,-7.050149188128629e-07,-0.00013770182631533956,-6.385713287566279e-05
0.07,-0.0005025776,1.0860608552216809e-06,-8.192788329359041e-05,-9.083521059199966e-07,-1.2795651917861073e-05,8.376935016876242e-07,-1.3959008276794257e-07,3.144138512150099e-08,-1.0670563480018577e-06,-0.0024540124960724247,-7.505129768256569e-06,-0.000363091021836473,-5.1525306792047135e-05
0.08,-0.0005533363,2.0033623704623345e-07,-8.955215521345355e-05,-1.0367780893939745e-06,-1.2897155096003583e-05,8.17110976550139e-07,-3.97959331213377e-06,1.8759691661360683e-08,-1.3853796242927283e-06,0.0009056544584736953,-1.204272223859909e-05,-0.00035932481419158335,-8.294455657589187e-07
0.09,-0.0004654674,-6.052241497654193e-07,-6.792049635588454e-05,-1.1665317956070884e-06,-1.307040969267164e-05,7.447412801506168e-07,-1.1431294090418248e-05,6.266107438134283e-09,-9.809253749794154e-07,0.003070335248238118,-2.212146331408149e-05,-0.0009069049738945761,7.626577753095623e-05
0.1,-0.0003401229,-1.1224063424089822e-06,-3.5443317967705496e-05,-1.2984384775134907e-06,-1.3318363552214165e-05,5.858639258644337e-07,-1.9849310664005252e-05,5.772406996129167e-10,-1.6747525951021762e-07,0.003084646337815744,-2.611405642657938e-05,-0.0006093013593636842,6.788312506273426e-05
0.11,-0.0002216223,-1.3435770169024352e-06,-1.125527236342884e-05,-1.4328645351739525e-06,-1.3557677746390428e-05,3.7091245688735277e-07,-2.170457234556795e-05,1.1922448342209581e-09,1.7845152634365497e-07,0.0015923291914010512,-2.031353405707037e-05,0.00022299323023806938,2.571162466499875e-06
0.12,-0.0004609686,-1.3975879929026242e-06,-6.143788011982731e-07,-1.5688655657632093e-06,-1.3578745985761642e-05,2.2274927225703208e-07,-3.4716287645186934e-06,2.6538580489904753e-09,1.0127758250023903e-07,0.0009806100886293745,1.7200344684067947e-05,0.00287694834794866,-4.748255242090582e-06
0.13,-0.001015545,-1.3232189891306166e-06,2.0248197422592465e-05,-1.7028355513609054e-06,-1.3123685334614794e-05,3.788390800589242e-07,3.7391738584660494e-05,4.130724986213678e-09,2.792848572987538e-07,0.00381464283618492,7.147992887919508e-05,0.004536212746918025,4.6112142682151096e-05
0.14,-0.001162528,-8.640923139326399e-07,7.683643473315337e-05,-1.8303607819785437e-06,-1.2383790901270599e-05,9.049213379625662e-07,6.088783933793736e-05,1.0412504766051521e-08,1.0953746030942403e-06,0.006943119312472185,7.074105439233702e-05,0.0003598601266285584,0.00011703886977769656
0.15,-5.893648e-05,2.1088034571145966e-07,0.0001284110209687435,-1.9525149342655166e-06,-1.2248149667975474e-05,1.3204620646435495e-06,6.028533347996771e-06,2.785543806521197e-08,2.396734791207867e-06,0.0010915417014246004,-4.8148558878177705e-05,-0.009334163537465232,0.00011430468335425488
0.16,0.0009308621,1.3117692276880569e-06,6.585714789859958e-05,-2.0790694427363054e-06,-1.3212034243229866e-05,9.080044961549499e-07,-8.592922897410416e-05,5.43074526988214e-08,2.438700640334434e-06,-0.014223836819565988,-0.00013676616959102522,-0.007912619470723997,-0.0001558348639639621
0.17,0.0009930247,1.0408173934568571e-06,-0.0001362262114475954,-2.217701424403981e-06,-1.4454887841340702e-05,-1.4626442036133915e-07,-0.000107545371481892,6.424048015858996e-08,-1.0636548787605374e-06,-0.02375447070277928,-0.00010288617012093465,0.0024000577923980193,-0.0005107249236471364
0.18,-0.0003691773,-1.4260778381619066e-06,-0.00033825073405912014,-2.3647505524999137e-06,-1.4686433559877137e-05,-8.421374611261571e-07,-1.3416202821728477e-05,2.7421649990973782e-08,-6.09054777717943e-06,-0.012511693322029976,5.568322109054946e-05,0.013366277444480018,-0.00038313720428375525
0.19,-0.003571971,-4.939265703480395e-06,-0.0003052825491821816,-2.5044286773750444e-06,-1.282390340631653e-05,-7.865061802604395e-08,0.0001791780925966469,-4.291381842898196e-08,-6.842988632543648e-06,0.02257343350686722,0.00030722667096354933,0.021373932357659525,0.0002881718110151661
0.2,-0.002747505,-6.259065382785683e-06,8.748759665719676e-05,-2.6192129646614826e-06,-1.0409292573988775e-05,2.153560834638599e-06,0.00021300855589691936,-8.40572563341815e-08,-1.978930387828292e-07,0.049764832921930624,0.0001478865214892197,-0.01085570512470474,0.0009850847472930037
0.21,0.001192632,-3.061675179337059e-06,0.0005088920937183515,-2.7229993241268285e-06,-1.1074590249497241e-05,3.110193341906128e-06,-6.445081925356379e-05,-3.3791671231830813e-08,1.0035806834390092e-05,0.0242462680265276,-0.00027870709564315616,-0.03667601461180911,0.0008437001427476494
0.22,0.005353868,2.190606197748993e-06,0.0004263176371728325,-2.8534915467422854e-06,-1.5523509814414057e-05,6.859046198282089e-07,-0.0004034459094692124,8.914851162877715e-08,1.212705739213112e-05,-0.04393269886756525,-0.0005775544133665989,-0.02706743121822422,-0.0005855570259726346
0.23,0.005367364,3.2436087881868545e-06,-0.00029318999251091705,-3.0346475337916815e-06,-2.0310685985469028e-05,-3.8208662033743306e-06,-0.000423539567767121,1.5364320008573612e-07,-1.5897085686792228e-06,-0.089745978267301,-0.0003475985195184328,0.01711662897841547,-0.0019632873639759294
0.24,-0.004023569,-3.820647923085452e-06,-0.0010296572339701384,-3.2380709882750047e-06,-1.8667442795278877e-05,-5.694857124270939e-06,0.0001555180606237259,3.911511908627926e-08,-2.0335773975062698e-05,-0.03616858517506563,0.0006618681999979725,0.08128409892514876,-0.0013650531870088834
0.25,-0.00762649,-1.388983907817787e-05,-0.0007760579966067713,-3.386231705108807e-06,-1.070285726391681e-05,-9.345498626753521e-07,0.0007024827896093328,-1.922808759880937e-07,-2.124574678492251e-05,0.08675854277752522,0.0008298433665984775,0.026098747370396337,0.0013980230917148033
0.26,-0.001413641,-1.5989995765220384e-05,0.00042690241671124244,-3.4659710777483637e-06,-6.8229332328900036e-06,5.278977935727498e-06,0.00037325792334285405,-2.900786701168138e-07,5.082174850282797e-06,0.12868184576936995,-9.566686951319875e-05,-0.07360945129890592,0.003362567922231147
