,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.8219908056791824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.47954392944618535,0.0
0.005,4.6739028019422816e-07,6.508196681709773e-10,8.662300002679913e-07,1.372863472232024e-07,2.8097497725593774e-05,-5.785563772895122e-12,-2.8942331273006787e-10,-6.495213814882612e-13,-6.058141757843526e-10,0.000515066122042801,-4.95973726190313e-06,-5.81742025643206e-06,1.0441486206468292e-05
0.01,-1.9545969271857502e-05,1.464548831876045e-08,5.315764685291472e-06,2.777542310836727e-07,2.809159473125742e-05,-4.759254477834845e-12,1.0692094465050748e-09,-8.810617674049996e-13,-1.0188917206508739e-09,0.001289893645686796,1.387356151696939e-06,-1.9984726440103184e-06,-2.3443890719509406e-05
0.015,-4.1167981267520887e-05,5.940643254875497e-08,1.3007809023366612e-05,4.182179351782274e-07,2.8095222088337732e-05,-1.4182445694921168e-12,8.468695828837335e-10,-1.467414871752077e-12,3.893964496368881e-13,0.0018220544129691207,1.6586305318921912e-06,-6.203922969794107e-08,-6.544666529382669e-07
0.02,-6.322051776860136e-05,1.4914844091405656e-07,2.3231056453301308e-05,5.587243680740464e-07,2.810911780092606e-05,3.958664444130022e-12,1.2867437698322634e-09,-1.6819416829422915e-12,-2.5779196775754188e-11,0.002236341710385531,3.86878579980432e-06,6.259042825973449e-07,6.800569519500735e-08
0.025,-8.393648602094076e-05,2.9415888617167305e-07,3.497564585864239e-05,6.993264561375872e-07,2.8133527877679912e-05,1.127346961942764e-11,1.6742222058855291e-09,-1.6633041661664166e-12,2.7602499076656564e-11,0.002421181353491453,6.046402981726984e-06,1.7629262915597188e-06,4.1227624991767124e-09
0.03,-0.000101011935025378,4.989582555432743e-07,4.697223814513299e-05,8.400734171912021e-07,2.8167076010999134e-05,2.000528525387617e-11,1.9612145874129038e-09,-1.4004050056269345e-12,7.723807478370471e-11,0.0023364287580964482,7.924513660675925e-06,1.1444377030767061e-06,9.211049341068412e-09
0.035,-0.00011174530172072,7.614086271040385e-07,5.781482904951693e-05,9.810017773617015e-07,2.8205687315548983e-05,2.8981713610510722e-11,1.8886270653520836e-09,-9.015322722460045e-13,1.2154693656481663e-10,0.001959177796305722,8.535326476225014e-06,3.942835205328343e-06,8.076433505389336e-09
0.04,-0.00011333563002554124,1.0721925895158731e-06,6.60687567826684e-05,1.1221259410919605e-06,2.824409868407539e-05,3.6822419233651817e-11,1.3165995108468827e-09,-2.050329372115445e-13,1.552795632391483e-10,0.0012980901109252985,7.135975811103923e-06,1.0848443415145681e-05,5.284408446376153e-09
0.045,-0.00010340284492196689,1.415088800019827e-06,7.042635119651526e-05,1.2634321935975178e-06,2.8276826197758667e-05,4.2217335698899023e-11,3.933408615677527e-10,6.225519698329417e-13,1.7303712292816327e-10,0.0004010664416667087,4.056675241559393e-06,1.4595212820323056e-05,1.620456117611157e-09
0.05,-8.088628774799111e-05,1.7679660538153031e-06,6.987124930403417e-05,1.4048757924535727e-06,2.8298612926060118e-05,4.401182890215793e-11,2.1148900004464537e-11,1.4905524299636998e-12,1.706690339364682e-10,-0.0006443703245994081,3.0836609788836844e-06,4.448419072766718e-06,-2.656439578100885e-09
0.055,-4.6608649644934485e-05,2.104594730797063e-06,6.386339052850582e-05,1.5463838767882487e-06,2.830266304353041e-05,4.0810911942939016e-11,-7.734496980826371e-10,2.291588296697917e-12,1.4598903126022065e-10,-0.0017479609095306659,1.6191134952214803e-07,1.4812242875583692e-06,-7.176459025344875e-09
0.06,-2.766140137761551e-06,2.397606556515601e-06,5.247648340874134e-05,1.6878624435158018e-06,2.828613601817821e-05,3.237026086020505e-11,-1.887296569898088e-09,2.913690140865505e-12,9.931121834615933e-11,-0.002774867221130045,-4.354568739345366e-06,7.347289274206581e-08,-1.1373687871130567e-08
0.065,4.63721614250331e-05,2.621693687400791e-06,3.645926298674552e-05,1.829206648516433e-06,2.8248332163633605e-05,1.902847349694985e-11,-2.9531919313445655e-09,3.2533912203670717e-12,3.371178586942341e-11,-0.003583026653518284,-9.019209539745665e-06,-4.617288556496568e-07,-1.467261931994545e-08
0.07,9.37540455877855e-05,2.756977875891149e-06,1.7279420726343343e-05,1.9703185363535443e-06,2.81934547954407e-05,2.4926804276708455e-12,-3.6854978804658485e-09,3.229485277169432e-12,-4.480147108915652e-11,-0.004020809853874208,-1.3000987682851295e-05,-4.483615419548226e-06,-1.645297378563169e-08
0.075,0.0001310111953749861,2.7928418505322752e-06,-2.892776479499718e-06,2.1111277889890143e-06,2.812802427662536e-05,-1.5018021191563238e-11,-3.9440524482636956e-09,2.7986712862324e-12,-1.273458211073185e-10,-0.003970470192035835,-1.538810574461258e-05,-6.0090964955628046e-06,-1.6236299579222742e-08
0.08,0.00015561428631400226,2.7306003236033273e-06,-2.1532871242678252e-05,2.251590440746482e-06,2.805575379816961e-05,-3.236543924431653e-11,-4.230893537933317e-09,1.9665256348521896e-12,-2.035722655498708e-10,-0.0034100119999487533,-1.7865452367468726e-05,-7.585257678660584e-06,-1.3922578210781968e-08
0.085,0.00016106311083627806,2.5844953041036653e-06,-3.6048963771710304e-05,2.391697331981027e-06,2.798772627985255e-05,-4.666969780648923e-11,-2.3867431238991857e-09,7.915506498331857e-13,-2.6288831375652984e-10,-0.0023199804793995193,-1.2581559451996238e-05,-2.1161317815043823e-05,-9.471739751299325e-09
0.09,0.0001414124790349095,2.3814293164838496e-06,-4.395740613450944e-05,2.531495893626614e-06,2.7932947972574045e-05,-5.554957043787858e-11,-1.4932709036166405e-09,-6.160074188871328e-13,-2.951313543764666e-10,-0.0007900183160544916,-9.858700191711645e-06,-4.791148950272772e-06,-3.205811348357796e-09
0.095,9.413710452859281e-05,2.1601406189407318e-06,-4.319391540824935e-05,2.6710939534720973e-06,2.7907535221009215e-05,-5.5142070748406396e-11,3.6495874955770504e-10,-2.09756266412205e-12,-2.9189452555880926e-10,0.0010984301825941734,-4.076324694124445e-06,-4.76335422458507e-06,4.525674177319021e-09
0.1,1.9654829817106446e-05,1.9670565323322293e-06,-3.253139255693157e-05,2.81065323147886e-06,2.791973042947498e-05,-4.3956688276744935e-11,2.9026728084353463e-09,-3.463181617721751e-12,-2.481743066112032e-10,0.003146995718025347,5.112463424564173e-06,-9.454920263385347e-06,1.2897791424671453e-08
0.105,-8.103029967835204e-05,1.8533609133476612e-06,-1.1717307403331885e-05,2.9503884376572608e-06,2.7978410054163336e-05,-2.0414434713251593e-11,5.439651428256157e-09,-4.50362131906776e-12,-1.6296948431986484e-10,0.005132051354359651,1.4935528528575714e-05,-6.3045084409962815e-06,2.1006833829731453e-08
0.11,-0.00020047392265922303,1.8665132009352483e-06,1.832442675566968e-05,3.090533614780062e-06,2.8086184617970937e-05,1.5204373416542527e-11,7.688670857334938e-09,-5.025006120778911e-12,-4.0083465595866904e-11,0.00679995684004317,2.4613968108544437e-05,-1.1368981516490795e-06,2.781420319639214e-08
0.115,-0.0003263156014923613,2.048093426513662e-06,5.528873597231404e-05,3.231326885660688e-06,2.8238346659101523e-05,6.047304630163132e-11,9.75307821761791e-09,-4.857611746462949e-12,1.1103995993023921e-10,0.007869157904581009,3.394762230292392e-05,3.137800542812874e-06,3.216648231921162e-08
0.12,-0.0004405161826843178,2.4243698991349694e-06,9.545154886059242e-05,3.3729571938142818e-06,2.8419807002580626e-05,1.1025359966169332e-10,1.0633228807497757e-08,-3.894368541574929e-12,2.751751684970331e-10,0.008055505422788961,3.988368777450846e-05,1.0750241916740455e-05,3.290725764093765e-08
0.125,-0.0005201385478463845,2.9992649951392285e-06,0.00013377948669096893,3.5155127743926836e-06,2.860627237759992e-05,1.569358496808508e-10,1.1866662641575095e-08,-2.11952814886207e-12,4.3175650011653743e-10,0.007135436805411288,4.8486422617941005e-05,5.115622264462161e-06,2.9089129085374272e-08
0.13,-0.0005594647596569354,3.749588585039286e-06,0.0001647134027220171,3.6589872098681144e-06,2.87848196848141e-05,1.9723242028858005e-10,1.2178409239777888e-08,3.71736974275394e-13,5.580162754009143e-10,0.0051297947605241645,5.5646382264268324e-05,8.236471158995506e-07,2.081311870154426e-08
0.135,-0.0005573117772999295,4.62549759956126e-06,0.00018325906947140098,3.803314218164773e-06,2.894476044708791e-05,2.2900527599379e-10,1.1919322336462217e-08,3.3750799570815887e-12,6.334951091810386e-10,0.002237078437221096,6.080863029275796e-05,-1.5721600341245257e-05,8.902293526424822e-09
