,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4703107785324367,0.0
0.005,-0.0009556943,8.809465736345261e-08,2.2956230853883137e-05,1.398986697777231e-07,2.861074865556452e-05,3.0579436822320713e-08,2.468465791179679e-05,-8.963513820865184e-11,-4.768523210096911e-08,0.004634924446949518,0.0001796333687709567,0.0049736666518745976,-1.1720805002817747e-05
0.01,-0.000951179,2.906749425214864e-07,6.317422362710773e-05,2.850484800968314e-07,2.939816678264134e-05,1.85494955253218e-07,3.1854851096105115e-05,-2.9216598920958695e-10,1.461172465390435e-08,0.010789110838019977,0.0001190351905101944,-0.0015910579444045614,4.5224780841215084e-05
0.015,-0.0009467018,7.506032159410027e-07,0.00012182771141509049,4.3310790859811154e-07,2.9743181618436537e-05,3.1095845911628433e-07,1.6219444170831363e-05,5.483855317304459e-10,3.481021826055665e-07,0.011733817718950296,2.1309445014258688e-05,-0.003875667481398254,7.166252546013364e-05
0.02,-0.0009422749,1.4944490523272593e-06,0.0001726782985162744,5.818242229982062e-07,2.9701002322324308e-05,3.471652956175291e-07,-5.415233823972209e-07,2.958167447945563e-09,5.614250127087763e-07,0.008024641827065082,-2.6857673661340176e-05,-0.00240105415887909,7.032933868655119e-06
0.025,-0.0009379053,2.4354375794029057e-06,0.00019898271088181446,7.299960941878783e-07,2.9579319577781274e-05,3.249195794653704e-07,-6.244137705241452e-06,5.687742970100966e-09,5.164198615601306e-07,0.002429808812941775,-1.3833936558141358e-05,5.576771870527408e-05,-7.158634268775795e-06
0.03,-0.000933635,3.43895558100082e-06,0.00019837577290009317,8.778718340281577e-07,2.96038626058882e-05,3.0157105179997155e-07,-1.983171886232497e-06,8.327826868038561e-09,5.690966319126741e-07,-0.0023728103792962363,2.41146466784109e-05,0.001368268058063088,2.1529919575999064e-05
0.035,-0.0009294941,4.387294569151663e-06,0.0001785935756909212,1.0263232459082524e-06,2.9798209160639677e-05,3.092214304300982e-07,4.844321505120112e-06,1.1315885427743828e-08,5.826467723374398e-07,-0.0052370473145008645,4.951656523094483e-05,0.0011535544517979335,-2.724610686709707e-05
0.04,-0.0009255336,5.207161851863269e-06,0.0001479646928012744,1.1759565893722852e-06,3.005401453101845e-05,3.4416356396264224e-07,8.330628904468315e-06,1.3690448126887068e-08,3.48245378607356e-07,-0.0069246907482845566,4.8667837756560806e-05,0.0002070018434306986,-4.79130446107731e-05
0.045,-0.0009217678,5.854599899702667e-06,0.0001098725533645952,1.3267672574084417e-06,3.0253916491657844e-05,3.8466666964689627e-07,7.223662432666053e-06,1.5019397311248177e-08,2.3182489151922575e-07,-0.008261285773743354,2.9520058980769814e-05,-0.0005693985136282498,-7.91993527188891e-07
0.05,-0.0009182219,6.296408941607773e-06,6.609781839710674e-05,1.4783083404020258e-06,3.0343490829184385e-05,4.121083342832844e-07,3.586216723641889e-06,1.6178286254035282e-08,2.0569286202031515e-07,-0.009147696766525992,6.861473529226614e-06,-0.0007941379812583804,-2.9186601076003696e-05
0.055,-0.0009149164,6.510447915060047e-06,1.9216538158403586e-05,1.630033349745446e-06,3.0332937333001195e-05,4.2062130227207013e-07,-1.02213835282823e-08,1.6624960202068096e-08,-6.822198781732653e-08,-0.009533986623916135,-9.757023922793429e-06,-0.000604361494954242,-6.262303114998313e-05
0.06,-0.0009119047,6.487512666687279e-06,-2.823303251827859e-05,1.7815301986911322e-06,3.0258127474804347e-05,4.1424590869699443e-07,-2.2946892343581255e-06,1.5656547547937074e-08,-2.5903978772604603e-07,-0.009301418127742822,-1.9217454926639954e-05,-0.0003196156138480233,-4.7572499766554595e-06
0.065,-0.0009092378,6.234652725325469e-06,-7.174168557605605e-05,1.932554221860797e-06,3.014685775318765e-05,3.9963031177288416e-07,-3.410850125278051e-06,1.4382439168239603e-08,-2.500883926511584e-07,-0.00787281124091499,-2.5004534931538647e-05,-0.00015624565734512208,-1.4418127847292631e-05
0.07,-0.0009070122,5.786928174200986e-06,-0.0001052844698170479,2.082954810267244e-06,3.000915532537734e-05,3.808528829359999e-07,-4.081993346027296e-06,1.2712485849294016e-08,-4.685318371541073e-07,-0.005451590230441783,-3.007116219969075e-05,-0.00012866128921523723,-5.904470368255045e-05
0.075,-0.0009052671,5.2035225753630075e-06,-0.00012581734676623939,2.232604512011127e-06,2.9846790875272548e-05,3.5878706464107073e-07,-4.75715808171723e-06,9.806893502315342e-09,-6.285877795574541e-07,-0.0027348854338266892,-3.47218290347312e-05,-0.00013974763411497837,1.0852621064582789e-05
0.08,-0.0009040934,4.552591307880773e-06,-0.0001320147684958251,2.381390137824906e-06,2.9665064312798473e-05,3.333298173445286e-07,-5.399698059990463e-06,7.0174806129739534e-09,-4.5989247186699565e-07,0.00033144874341145547,-3.748882875888315e-05,-0.00010670462857043095,2.97361182471376e-05
0.085,-0.0009034947,3.910093200024124e-06,-0.00012230521148417147,2.529246110264379e-06,2.947800358390098e-05,3.0535171617119557e-07,-5.708125053226162e-06,4.828340901214617e-09,-4.787321158651635e-07,0.0035009413105754617,-3.6617066066710335e-05,-7.447054128001396e-06,-3.329675721515564e-05
0.09,-0.0009035807,3.353594851590816e-06,-9.819089517648641e-05,2.676195654977551e-06,2.9306151990183592e-05,2.7727624815202807e-07,-5.405647183034846e-06,2.109676954950913e-09,-5.648647526624829e-07,0.006003540251066725,-3.1431191112013535e-05,0.0001293380289720536,2.3258591871745964e-05
0.095,-0.0009043367,2.9461536421330515e-06,-6.31877616564973e-05,2.8223666944809978e-06,2.916956449664905e-05,2.5241560086757075e-07,-4.435492271952192e-06,-8.682384058533538e-11,-2.5954469081233183e-07,0.007950168423385473,-2.2733210307837592e-05,0.0002514475607200972,7.397378022723971e-05
0.1,-0.000905296,2.7366597717789225e-06,-1.931544009913815e-05,2.9679738515779254e-06,2.9082349436320937e-05,2.3374575978127146e-07,-2.9700461671926566e-06,-7.300574851281288e-10,-6.903887214216508e-08,0.009480279951493614,-1.190846395257572e-05,0.00032628011522597977,-5.067315392778636e-06
0.105,-0.0009050083,2.761591666991187e-06,2.9672746107285634e-05,3.113284352437153e-06,2.9051419934601192e-05,2.2309975771114414e-07,-1.2680804672613757e-06,-1.233016074604802e-09,-1.2425556549025204e-07,0.00989175401726683,-4.312343700046961e-07,0.00034948133350221067,1.0335976601774102e-05
0.11,-0.000903028,3.0314478502441895e-06,7.775506025853902e-05,3.2585823655756706e-06,2.9076951241402488e-05,2.2107957394754815e-07,4.5012032667428484e-07,-1.3503354618239324e-09,1.416049454541044e-07,0.009208975389585872,1.0496195378462136e-05,0.0003352678551230004,8.618471842984022e-05
0.115,-0.0008984222,3.5306693531059935e-06,0.00012094596169350958,3.4041390297015853e-06,2.9153700271300843e-05,2.2732485588822298e-07,2.0127517899315583e-06,2.6574853854555375e-10,4.590193897071708e-07,0.00797473320980574,1.99264582761427e-05,0.00029054808004613797,1.988522344928016e-05
0.12,-0.0008909499,4.2274534510873736e-06,0.00015611214893950979,3.5501895775337583e-06,2.927286110995266e-05,2.407441551733739e-07,3.305351458192359e-06,2.459128729206625e-09,3.721316505193342e-07,0.005918559042145277,2.7348417391895308e-05,0.0002287563342018295,-3.29908000802148e-05
0.125,-0.0008827556,5.0701470379862295e-06,0.00017853911549124964,3.696919824403785e-06,2.9423695020111307e-05,2.5987236126382874e-07,4.294398171873004e-06,4.203228310385063e-09,3.882929544702187e-07,0.0029516661611927453,3.2274496552159304e-05,0.00016615389952862047,4.927699384940382e-05
0.13,-0.0008767642,5.986974954698685e-06,0.00018568380119768872,3.844458519935939e-06,2.9594071628559985e-05,2.831843347874193e-07,4.976336138745433e-06,6.864084594714012e-09,6.701318206523128e-07,-3.5350150855012474e-05,3.512209366687835e-05,9.995341540205982e-05,3.1892932194573214e-05
0.135,-0.0008744919,6.903574952428076e-06,0.00017867624451387747,3.992869923649754e-06,2.977051885589268e-05,3.09042295689639e-07,5.30197837917082e-06,1.0134705981729628e-08,5.519084274357322e-07,-0.0027554712008497073,3.490933726678358e-05,2.125287354240446e-05,-7.266081576084169e-05
0.14,-0.0008758589,7.750873288252193e-06,0.0001579272397193961,4.142147677182606e-06,2.993801152851265e-05,3.354761965541271e-07,5.194421775973878e-06,1.2080989271478204e-08,2.578969273186663e-07,-0.005539779784051707,3.153419863950735e-05,-7.275192634823013e-05,-1.7130673442677675e-05
0.145,-0.0008813451,8.46100044346796e-06,0.0001242663100801483,4.292207514334344e-06,3.0080532002742413e-05,3.6018043662724545e-07,4.606556992313235e-06,1.3556687055398947e-08,3.83757859539319e-07,-0.007735499082777958,2.4955752984945345e-05,-0.00016915330777364512,3.792367563621455e-05
0.15,-0.0008945616,8.980608008507848e-06,8.26592157195721e-05,4.442889346754624e-06,3.01853604575936e-05,3.809042555176392e-07,3.6295974265488622e-06,1.5549183481034965e-08,3.2979561019435246e-07,-0.008731013506063784,1.6643639011201805e-05,-0.00022677021291847566,-7.378049591661188e-05
