,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0003801547097314989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037293177024660044,0.0
0.01,0.0003803158959847987,-9.141299890367366e-09,-2.246219228546108e-06,-2.582500292614326e-10,-5.151018985455182e-08,-1.7877341863169834e-07,-3.504677942599089e-05,-7.134593965636142e-14,-1.8628783733480756e-11,-0.0004418876203407452,-4.990288602237558e-06,-0.00328702365089858,-4.760402866351663e-09
0.02,0.0003803911593054779,-6.308447513397846e-08,-8.704653679551934e-06,-1.022563333079198e-09,-1.0130073806167775e-07,-6.839788630046655e-07,-6.583299737029225e-05,-9.426425603259153e-13,-1.6876348058167324e-10,-0.000848089708823355,-4.88478751785353e-06,-0.002871400444024585,-2.6348174488208553e-08
0.03,0.0003804748211082928,-2.0093374205475756e-07,-1.9011911100714728e-05,-2.276539583898198e-09,-1.4942560882672278e-07,-1.4768874408090844e-06,-9.260458852669044e-05,-5.03768452245454e-12,-6.557519051186318e-10,-0.0012121662958886332,-4.742961625179838e-06,-0.0024836786861651473,-7.166647907987571e-08
0.04,0.00038064537489935953,-4.5726399221687504e-07,-3.2741460493471104e-05,-4.00670574628725e-09,-1.9640355877090314e-07,-2.5206369140827597e-06,-0.00011563169504895598,-1.6639538610140306e-11,-1.7147973099601387e-09,-0.0015281523577280992,-4.659107666879925e-06,-0.002125221361848629,-1.432030705481741e-07
0.05,0.0003808785942879016,-8.650181047910457e-07,-4.937928053725441e-05,-6.203532353835172e-09,-2.427856726094092e-07,-3.778077869016389e-06,-0.000135220346864768,-4.2704069242897776e-11,-3.6084544004062834e-09,-0.0017908312621309937,-4.626828268277728e-06,-0.0017959394438511634,-2.4005636248982934e-07
0.06,0.0003822630517661443,-1.4513941303927466e-06,-6.836617558220955e-05,-8.863429676769246e-09,-2.8913073719080933e-07,-5.21565638171514e-06,-0.00015171814941503803,-9.282172871555482e-11,-6.578549567793873e-09,-0.001996884730905253,-4.651530851004261e-06,-0.001505702504030989,-3.583368189555448e-07
0.07,0.0003854793474056362,-2.236473106564402e-06,-8.912125937253661e-05,-1.1988997446153558e-08,-3.359250106472782e-07,-6.804382302304062e-06,-0.00016546321738968484,-1.7894191172680026e-10,-1.0809237300718476e-08,-0.002144579449777189,-4.71963111264807e-06,-0.0012599354558046586,-4.924076681584608e-07
0.08,0.00038416013967321834,-3.236408116000385e-06,-0.00011105069875666634,-1.5584939525158678e-08,-3.8336475924592275e-07,-8.516949942954455e-06,-0.0001766161520663646,-3.14016321198521e-10,-1.6444064116256584e-08,-0.002230869671501304,-4.7626487815978415e-06,-0.0009968619988848862,-6.362222238658612e-07
0.09,0.00036259832886356426,-4.459177274373522e-06,-0.00013348991226501213,-1.9654044330926894e-08,-4.3025448808298854e-07,-1.0325332697198604e-05,-0.00018444338863674297,-5.126543934815919e-10,-2.3542550835437993e-08,-0.002243217677041218,-4.5637243114838005e-06,-0.0005738877093192376,-7.830388803923594e-07
