,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001176882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011545212420000001,0.0
0.01,0.001177381,-9.044758250177252e-08,-2.611615007597046e-05,-2.9976636683818583e-09,-5.822671901801744e-07,-4.87078898869095e-07,-8.930072095408154e-05,-2.860991094255107e-13,-1.1241753790371769e-10,-0.004994080324424828,-5.167466073971146e-05,-0.00653555218527794,-3.545684645965287e-08
0.02,0.001177614,-6.661861024498957e-07,-9.531088658776325e-05,-1.1179622511686707e-08,-1.031712047347518e-06,-1.6406155107179485e-06,-0.00013496981418797515,-4.841752916244948e-12,-9.769212941256042e-10,-0.008616550428960666,-3.847467643895968e-05,-0.0028076718895921377,-1.488004404486485e-07
0.03,0.001177873,-2.0909926671071104e-06,-0.00019409463634497703,-2.323354045009102e-08,-1.359747721967822e-06,-3.086017370028345e-06,-0.0001493219834907952,-2.453259713280894e-11,-3.197985557801109e-09,-0.010926293592333021,-2.7534343577418317e-05,-0.00025157444184364876,-2.9987168267173525e-07
0.04,0.001178401,-4.6006614789202395e-06,-0.00031001163923160765,-3.8063138048198146e-08,-1.5917507372928151e-06,-4.562948635678683e-06,-0.00014324239701313588,-7.394554435793456e-11,-6.9347812552447125e-09,-0.012074202105318938,-1.9332322173801035e-05,0.0013152092518647087,-4.442762035727513e-07
0.05,0.001179123,-8.310840349239209e-06,-0.0004324356653745707,-5.4846236773390125e-08,-1.7553133788953193e-06,-5.913803592882662e-06,-0.00012553542628840223,-1.6748351850654995e-10,-1.1968223546676803e-08,-0.012265772874473014,-1.3817597005164224e-05,0.002114441629574823,-5.556104953767457e-07
0.06,0.001183409,-1.3241821543496293e-05,-0.0005529101997314155,-7.303207746884838e-08,-1.8765453937564993e-06,-7.058075638561424e-06,-0.00010290808192341027,-3.162406874926787e-10,-1.7903370186314608e-08,-0.01172203204704718,-1.0807105161020347e-05,0.002335178610032908,-6.238730033025895e-07
0.07,0.001193366,-1.934151339695528e-05,-0.0006651599275028625,-9.23141680297266e-08,-1.9784663868007325e-06,-7.971758474727822e-06,-8.01811339139781e-05,-5.270636870889871e-10,-2.4302039987105896e-08,-0.010658582233673096,-9.846524413490917e-06,0.0021625899646955356,-6.486868124733773e-07
0.08,0.001189282,-2.6503588018693064e-05,-0.0007648284799311256,-1.125797131725655e-07,-2.074267251642486e-06,-8.668252920112399e-06,-5.9561352287164685e-05,-8.024555655431814e-10,-3.0751578986299114e-08,-0.00922148732509132,-9.206028846221737e-06,0.0019182807908117978,-6.35407956426185e-07
0.09,0.001122531,-3.4584099239951875e-05,-0.0008482219245518516,-1.3374766723075724e-07,-2.155638501636312e-06,-9.16408427767815e-06,-3.950009502229607e-05,-1.1411173855413549e-09,-3.6904524869493137e-08,-0.0073838574302956955,-6.8443470422532154e-06,0.0020287814413248537,-5.902866733522466e-07
0.1,0.001026036,-4.339931073473662e-05,-0.0009110184067914309,-1.5560311043877505e-07,-2.210995009541757e-06,-9.455028295609252e-06,-1.859928928464703e-05,-1.5385663210302815e-09,-4.246262703770715e-08,-0.005107037891983289,-4.3902646831572856e-06,0.002102422672838593,-5.167331962404949e-07
0.11,0.001037767,-5.272455707484771e-05,-0.0009500896508393169,-1.7798898019581287e-07,-2.272583540336809e-06,-9.553873354980417e-06,-2.8472652010041523e-06,-1.987472226193659e-09,-4.715324774652532e-08,-0.002744116371977445,-8.147017054670191e-06,0.0011025802314369804,-4.177547068239956e-07
0.12,0.001176605,-6.232856613350263e-05,-0.0009676315568909838,-2.0128282038276654e-07,-2.402433306985218e-06,-9.558955903930496e-06,-1.0143151514069993e-06,-2.478028603282249e-09,-5.0768361532411685e-08,-0.0008951396008393718,-1.707373757948473e-05,-0.0005918894416485224,-3.043040827459209e-07
0.13,0.001574955,-7.203288082446938e-05,-0.0009722910869020835,-2.2654087673835618e-07,-2.6832628835007734e-06,-9.655087159421727e-06,-2.313623877631035e-05,-2.999061090185033e-09,-5.3258490142173445e-08,-0.0003255038927581417,-3.793378771797633e-05,-0.0035405332813544478,-1.9709287935690357e-07
0.14,0.002217203,-8.178684099672393e-05,-0.0009809533797146277,-2.557451434443561e-07,-3.203106973534101e-06,-1.0127872713875358e-05,-7.688987455016308e-05,-3.540111412988219e-09,-5.483354580032825e-08,-0.0017896047440088508,-6.469391538717686e-05,-0.006839657312221338,-1.270469302917626e-07
0.15,0.002181941,-9.172305810273817e-05,-0.0010094086592190193,-2.9080624219037173e-07,-3.7858710878612384e-06,-1.1169639879060256e-05,-0.0001251317204386324,-4.094433962283826e-09,-5.602030479536519e-08,-0.0036860811754295484,-5.11427411669825e-05,-0.0030267740264502117,-1.2042131603504384e-07
