,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0006689818644420975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4859454121094805,0.0
0.01,0.0006751692779366939,5.0335047913775e-08,-1.4592332354884484e-05,2.757068958969727e-07,2.7369249386098332e-05,-3.6706917645176507e-07,-4.715910188794069e-05,-1.0152873673574956e-09,-3.2008294864309123e-07,-0.005045416077482351,-5.7964695063444927e-05,-0.0005148004909725501,-7.080067551404863e-05
0.02,0.0006813748569209655,-3.648410181913679e-07,-6.821544671887539e-05,5.46905505928764e-07,2.691384385047375e-05,-8.091849926270138e-07,-3.694674854107351e-05,-8.862034922107876e-09,-1.3225082365378433e-06,-0.004831949430999766,-3.242305258642497e-05,0.0020182818318444096,-0.00011068928342274602
0.03,0.000687488369900747,-1.2270233277146107e-06,-9.683336205845006e-05,8.147836172189529e-07,2.6692371835107373e-05,-1.073831102247807e-06,-1.645113347025697e-05,-2.641679114847604e-08,-2.016360102569757e-06,-0.0003943798534510601,-1.446595031802389e-05,0.0017282607488264545,-7.106563324616225e-06
0.04,0.0006936044976101027,-2.1206966671715027e-06,-7.261102517461759e-05,1.0811005615011324e-06,2.6578057514835504e-05,-1.17289735849425e-06,-5.51575406532223e-06,-4.466334483920155e-08,-1.4399262476511672e-06,0.005102514739600245,-9.916268659662664e-06,0.00047647976274203807,0.00010487109547097973
0.05,0.0006996569084882494,-2.524687305063753e-06,-2.8692903210795073e-06,1.346411258419871e-06,2.6487717824525707e-05,-1.2177692526661976e-06,-4.379015077249623e-06,-5.3467924631591376e-08,-3.28367656360617e-07,0.008224216946829288,-7.375467815318171e-06,-6.0535609732792484e-05,0.00010415059523154711
0.06,0.0007056824839839213,-2.140853969402632e-06,7.804460058589891e-05,1.611050779968865e-06,2.6456997447704075e-05,-1.2605709083768523e-06,-3.4451780122287183e-06,-5.1799131914710607e-08,6.494070734510047e-07,0.007291558595753589,2.708722598318558e-06,0.0003573684703776503,9.806286397244057e-05
0.07,0.000711627553332169,-1.0520385945203619e-06,0.00013320043120105488,1.8760073924554802e-06,2.656071977030817e-05,-1.266460829487292e-06,3.271478612754755e-06,-4.046698090439298e-08,1.5873877734192187e-06,0.003460180813434327,1.825089030492444e-05,0.0009325139786656444,7.579638104938404e-05
0.08,0.0007174756024514695,3.787887397820883e-07,0.00014559502641166178,2.1427538580949284e-06,2.680819007997062e-05,-1.1842429105845989e-06,1.3152786224199474e-05,-2.2360154942596507e-08,1.8492698502379643e-06,-0.000913984611644908,2.9745931293040373e-05,0.0009149046761825208,-3.081655777921921e-05
0.09,0.0007231846580512856,1.725453147081683e-06,0.00011786714570870457,2.4123744130953516e-06,2.7115533072996122e-05,-1.0161059140619545e-06,1.932306785086157e-05,-6.790297179622069e-09,1.170995858382645e-06,-0.004414275056215611,2.9452107781782755e-05,0.00023698122832799262,-8.379232958993874e-05
0.1,0.0007287581605652678,2.6451009379508345e-06,6.302330417564459e-05,2.684834669460775e-06,2.735487772580772e-05,-8.258470145100345e-07,1.721649098832974e-05,1.0542195527870295e-09,4.5153872537492083e-07,-0.006202493749148774,1.6651651835661307e-05,-0.0006449069907673022,-5.912421660257835e-05
0.11,0.0007342876255285222,2.963063814740223e-06,1.2776307369537207e-06,2.9589064919701866e-06,2.7426754504021914e-05,-6.974269549899052e-07,7.500372529357229e-06,2.4257548234000893e-09,-2.2567470434235092e-07,-0.005793262660397397,-2.6396628173552816e-06,-0.0012130201413761144,-8.713928861406443e-05
0.12,0.0007397455294718442,2.714664115964968e-06,-4.756296007606322e-05,3.2327302781296743e-06,2.7308675775077935e-05,-6.85549597288237e-07,-5.124621834699219e-06,-4.53493018356836e-09,-1.1679964880908145e-06,-0.0037993985347441195,-1.999987228058775e-05,-0.001215015655719992,-8.050866285395138e-05
0.13,0.0007453376103275396,2.0927243874432836e-06,-7.216806442050244e-05,3.504622039078708e-06,2.7053779062397744e-05,-7.913218199847117e-07,-1.5229451863097101e-05,-1.8807567016823957e-08,-1.5152632919581976e-06,-0.0010273012193245945,-2.9329871680167097e-05,-0.0007480294555216038,1.531315433489749e-05
0.14,0.0007511835951866499,1.3717086948316628e-06,-6.674418425558644e-05,3.7736616391998577e-06,2.6755185262719473e-05,-9.704389910546852e-07,-1.9483492146242348e-05,-3.2364644403432176e-08,-1.1511937742238839e-06,0.002118998665816052,-2.8731191451247806e-05,-9.538205763737206e-05,3.6654066701490365e-05
0.15,0.0007575532140473823,8.565837817561364e-07,-3.212324910917511e-05,4.039899650543661e-06,2.650794288631222e-05,-1.159613428398588e-06,-1.7357820515044587e-05,-4.241283468353045e-08,-8.82798018094574e-07,0.004567340516718921,-1.9517330164364743e-05,0.000496074915711131,2.9475453560126033e-05
