,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00015777160908409346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001547739485114957,0.0
0.005,-0.00015856645164313382,5.400955527472412e-10,2.489983642746992e-07,2.9261215410391925e-15,1.095947847713628e-12,2.0132098239693284e-08,7.509790107534224e-06,3.581363946033757e-15,1.8485002331394845e-12,9.310098776453389e-05,2.175758400147789e-10,0.0014620883871299954,9.00693791986608e-10
0.01,-0.00015942042827689617,3.494619534233224e-09,9.401279478072633e-07,1.1130919998167138e-14,2.1790501161872712e-12,7.557643579588972e-08,1.4612025071759227e-05,4.5678418369090866e-14,1.5846486919609066e-11,0.0001826460836254396,2.157205131620701e-10,0.0013793078568549914,4.822168286015613e-09
0.015,-0.0001603408956016494,1.2311569694940862e-08,2.047416422537422e-06,2.4746418719838072e-14,3.262948955974907e-12,1.6418720223369957e-07,2.1319354342451747e-05,4.4935670796311057e-13,8.067548617873118e-11,0.0002668470486613875,2.1560210078852213e-10,0.001299739960772405,1.4158582746043363e-08
0.02,-0.0001613186929901287,2.6943471205695744e-08,3.571297532913992e-06,4.377125455994238e-14,4.347453437424058e-12,2.859983474158856e-07,2.7631550675108222e-05,1.2096825009649704e-12,1.9577268213682125e-10,0.00034572816859353866,2.172219341792063e-10,0.0012232914091277953,2.8878706177645056e-08
0.025,-0.000162353000437336,5.044442985438957e-08,5.4644564934364096e-06,6.827714239971449e-14,5.445463112811557e-12,4.380949183917287e-07,3.3572982804404235e-05,2.9308531677820628e-12,4.0900605278339633e-10,0.00041780075167714177,2.204208511406066e-10,0.0011501138631838295,5.028607188286209e-08
0.03,-0.00016342744127202302,8.37644344281688e-08,7.705861113243325e-06,9.831911692688019e-14,6.561090778232747e-12,6.194711058067005e-07,3.9152769466617966e-05,5.9700344894265294e-12,7.39609705625686e-10,0.00048261754545705704,2.25122218392923e-10,0.0010800852260016358,7.849389510129302e-08
0.035,-0.00016455900131200803,1.288287406703639e-07,1.0255196519370747e-05,1.3399730594108449e-13,7.70263697694544e-12,8.281262523873561e-07,4.438883357562152e-05,1.0990945647241489e-11,1.2249349584887561e-09,0.0005392665451068134,2.31181897952272e-10,0.0010134541475677694,1.1383948231595286e-07
0.04,-0.00016574927370985884,1.8739971314668997e-07,1.3057756295389391e-05,1.755043519552448e-13,8.878220561915425e-12,1.0619450680012805e-06,4.93036128150566e-05,1.913621033098848e-11,1.908486929468298e-09,0.0005869770602875384,2.3844602036133047e-10,0.0009502596528909806,1.5591569231973045e-07
0.045,-0.0001670527302261652,2.6037033405093065e-07,1.607710370629615e-05,2.2298754758563247e-13,1.009224488067896e-11,1.3196904876267385e-06,5.391184806413997e-05,3.1267510354779015e-11,2.8149549258326764e-09,0.0006253924107425191,2.4679733522667627e-10,0.0008910196929301433,2.0424453908053196e-07
