,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7199372694766931,-1.0988516218328475,0.7200186538351031,0.0
0.005,-8.299497e-06,-1.1861792686931786e-07,-1.9507215597752482e-05,-2.149563618382071e-07,-4.332081147907043e-05,1.1785073710493997e-07,1.8800939415444106e-05,1.6163077668333227e-10,9.878722064296561e-08,0.0016745900870821506,7.794232111224542e-06,-0.002072332852102954,4.033956485126576e-05
0.01,-8.348578e-06,-1.9790803858998095e-07,-1.2861251594312884e-05,-4.315096944127749e-07,-4.3308980536043486e-05,1.8619860559747884e-07,8.68961308529999e-06,1.291011258756228e-09,3.7332362726698927e-07,0.0009013731160347205,-2.327931063902944e-06,-0.0018967984086702416,6.330713087809701e-05
0.015,-8.39654e-06,-2.552915144885058e-07,-1.1017692307112784e-05,-6.481119062787672e-07,-4.333652906645647e-05,2.0782259559009083e-07,4.042100050672358e-07,3.90539800949442e-09,6.532060163057582e-07,-0.00018722312122060325,-7.925512946316271e-06,-0.0013792774420746667,4.003178515712429e-05
0.02,-8.435775e-06,-3.1735015057202976e-07,-1.4754922383218773e-05,-8.649039074167697e-07,-4.33814627708824e-05,1.9518832527606974e-07,-4.900281118291313e-06,7.451917274203467e-09,7.118488981815205e-07,-0.0012879914658392444,-9.435778666480599e-06,-0.0007395510156315566,-2.0962511483404208e-05
0.025,-8.46864e-06,-4.1126318784117e-07,-2.3610287065715212e-05,-1.0819266013701778e-06,-4.342630599339962e-05,1.6391994632321905e-07,-7.094673326662425e-06,1.0504345687832076e-08,4.5372703867586175e-07,-0.002210530341096917,-8.153195304005934e-06,-0.00016263912373731815,-7.81331460783465e-05
0.03,-8.502299e-06,-5.599101286679635e-07,-3.639392298688228e-05,-1.2991509336939828e-06,-4.346108704105962e-05,1.2825742936522737e-07,-6.822404993629241e-06,1.169954318712475e-08,6.873262886331157e-09,-0.002846428331661821,-5.698696642825185e-06,0.000233028103973687,-9.044813886601626e-05
0.035,-8.536678e-06,-7.78932228655017e-07,-5.144327311770917e-05,-1.5165182259478787e-06,-4.348378648980834e-05,9.800716548468491e-08,-5.1307550582407855e-06,1.070918823307686e-08,-3.7137664144162675e-07,-0.0031020223209785036,-3.540891215805808e-06,0.000403968856104997,-5.3091643253835624e-05
0.04,-8.564895e-06,-1.0745226776140936e-06,-6.662579777061379e-05,-1.733976254258301e-06,-4.349857737078625e-05,7.747530710499729e-08,-3.115065176498326e-06,8.391339088521482e-09,-5.059762461039212e-07,-0.0028861626212210723,-2.6402400411379423e-06,0.0003717819832552982,-2.0473922567201363e-06
0.045,-8.595531e-06,-1.44132457481437e-06,-7.948761126713628e-05,-1.9515026864292416e-06,-4.3512827200955844e-05,6.597203402162426e-08,-1.6426906362257702e-06,5.9684431581715335e-09,-4.401112456632598e-07,-0.0021790084841885604,-3.2998412073798056e-06,0.0002039350543718843,1.8486993727854817e-05
0.05,-8.621562e-06,-1.8619075293271944e-06,-8.7818579011138e-05,-2.169114202840303e-06,-4.353362648448931e-05,5.943114363436728e-08,-1.1681082443537507e-06,3.962051499849362e-09,-3.8138722686876024e-07,-0.0011087180656971507,-5.1824716994913755e-06,-1.2429573350430934e-05,-2.889050004909751e-06
0.055,-8.650016e-06,-2.3100105967080283e-06,-9.041133194993539e-05,-2.3868564229898678e-06,-4.356530686284131e-05,5.2602581695132385e-08,-1.7175010843942705e-06,1.896339668029532e-09,-4.813675373058834e-07,6.286544255404425e-05,-7.53639118944438e-06,-0.00019529179306285172,-3.5139654955845584e-05
0.06,-8.674719e-06,-2.756827995482376e-06,-8.74823554563794e-05,-2.6047860044467426e-06,-4.3608225174583386e-05,4.106567059815538e-08,-2.972826409695767e-06,-9.984909801339199e-10,-6.775203209146683e-07,0.0010596934760190024,-9.48785484429504e-06,-0.0002889197896824569,-3.4872233222970654e-05
0.065,-8.702832e-06,-3.1777628914846194e-06,-8.034593403419582e-05,-2.822951881358222e-06,-4.3658967274168566e-05,2.2533822712801993e-08,-4.424435070460705e-06,-4.692809070179286e-09,-7.576278972888705e-07,0.0017391471997870722,-1.0672925634003239e-05,-0.00027401628468443073,8.563914145619288e-06
