,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4795749779754295,-0.7319828611203923,0.4723280052834295,0.0
0.01,0.0004032784,-2.1355266347393045e-07,-3.392662523225402e-05,-2.815684187641061e-07,-2.8584787709408202e-05,-1.558085834591439e-07,-4.041099880572896e-05,6.576761342778753e-10,1.5699432799345046e-07,-0.004388340431305732,-6.701458561157725e-05,-0.0030827351440226025,9.252336418845298e-06
0.02,0.000405339,-8.393977233052552e-07,-9.57078891607376e-05,-5.705315978930305e-07,-2.9171847170172036e-05,-6.283640028326258e-07,-4.667280308739885e-05,5.351286169569872e-10,-4.532281447378358e-07,-0.007015963655154778,-4.6291462348663215e-05,0.0013237474664493099,-0.0001458831556839342
0.03,0.0004072813,-2.11775952237741e-06,-0.0001548633067214703,-8.64097074437924e-07,-2.9498343418326404e-05,-9.987543110279346e-07,-2.584027633264087e-05,-1.2802031764468066e-08,-2.227081517691306e-06,-0.004016148180407131,-2.0902994681590292e-05,0.0022942322278274863,-0.0001509241599815518
0.04,0.0004091656,-3.772073944407171e-06,-0.0001658030436727508,-1.159898414813622e-06,-2.964655465503418e-05,-1.1584602833396147e-06,-8.217433733687322e-06,-3.882984407049835e-08,-2.5512370977084677e-06,0.0020439418929558417,-1.1473183263027709e-05,0.0010686683929511942,9.342759771868107e-05
0.05,0.0004111496,-5.225735492304734e-06,-0.00011548868576954689,-1.4569292418460475e-06,-2.9760134438663042e-05,-1.2100822680732452e-06,-4.0156273056362645e-06,-5.720721344244826e-08,-1.0197169479058307e-06,0.007648848580170009,-1.1420368653689006e-05,-6.484006537049725e-05,0.00016023804479694832
0.06,0.0004136603,-5.946488553878665e-06,-2.5522247389784562e-05,-1.7550494273701748e-06,-2.985409961497956e-05,-1.257474511157944e-06,-5.316326020603612e-06,-6.093863725032271e-08,1.1913378505020838e-07,0.009520208160800847,-5.51111324985365e-06,3.7352972274695695e-06,7.817334527600523e-05
0.07,0.0004173265,-5.755497787205125e-06,5.8971688687776025e-05,-2.0536261530680807e-06,-2.9833282380805784e-05,-1.2981221937553535e-06,-1.4495531132725732e-06,-5.5564713396347474e-08,1.049760053488031e-06,0.006752513954127376,1.1009481590273928e-05,0.0007970769691149349,0.00012381090358221168
0.08,0.0004229361,-4.906394844134707e-06,0.00010276001290297075,-2.3510829697839753e-06,-2.9626788466965147e-05,-1.2620847656975755e-06,9.41741801516982e-06,-3.8566620326204374e-08,2.2849517741003636e-06,0.0019450599278934,2.9550193515651135e-05,0.0012472814360383055,8.370251737446115e-05
0.09,0.0004285827,-3.8584061367055475e-06,9.95634560705462e-05,-2.645665573722933e-06,-2.9274577264580597e-05,-1.108571355829363e-06,2.0610341757147997e-05,-1.4552201681929316e-08,2.1976656712953124e-06,-0.0024323309626146095,3.85800826839533e-05,0.0008524206867429329,-9.638781837191914e-05
0.1,0.0004291933,-3.0445735118849023e-06,5.77080651934506e-05,-2.936516705609452e-06,-2.890553500212607e-05,-8.743952033761949e-07,2.462368104803971e-05,1.410419473722399e-09,9.876040735345264e-07,-0.0057076020290803,3.273333592299088e-05,-9.646683041411586e-05,-0.00010674224783349697
0.11,0.000424924,-2.78472065346645e-06,-7.881947484012568e-06,-3.224195809823147e-06,-2.866036725889112e-05,-6.492186529380306e-07,1.8896206533346096e-05,7.382035359830907e-09,3.2251136403940584e-07,-0.00697928098529621,1.4869345994025784e-05,-0.0009992365800108871,-4.444610433953551e-05
0.12,0.0004155643,-3.201074226582522e-06,-7.324921715244078e-05,-3.5104173036971065e-06,-2.861998473516228e-05,-5.193725102478625e-07,6.40934176638193e-06,7.632078975712052e-09,-4.01540909306953e-07,-0.0057350094502261195,-6.6054882244953594e-06,-0.001396149263690999,-0.00011180897396633491
0.13,0.0004031643,-4.179496486421873e-06,-0.00011804008046115934,-3.7972595303592817e-06,-2.8776449161636125e-05,-5.243553236564655e-07,-7.0850435736660655e-06,-2.487376119373312e-09,-1.585107525452489e-06,-0.003112994911642769,-2.3308119623852153e-05,-0.0012059469027196623,-8.967678371910657e-05
0.14,0.0003881423,-5.465433959278293e-06,-0.00013397919178290908,-4.086345521222429e-06,-2.905157733367661e-05,-6.461125798450475e-07,-1.6193907662790952e-05,-2.0452094264590008e-08,-1.7574065095147749e-06,7.089771959511992e-07,-2.9825172554467927e-05,-0.0005753391449564438,5.005425014349284e-05
0.15,0.0003653296,-6.749037256719649e-06,-0.00011712280995726129,-4.3783234758947215e-06,-2.933655270094811e-05,-8.243305039031976e-07,-1.8224691068432328e-05,-3.4649387798715715e-08,-1.0779126554087389e-06,0.003339882069452127,-2.545777434549701e-05,0.00015717782661039958,5.7165435477011736e-05
0.16,0.000330824,-7.707543391549994e-06,-7.071089679679471e-05,-4.672770016069289e-06,-2.9530588609496257e-05,-9.876150429009275e-07,-1.3423121006253759e-05,-4.336058350782601e-08,-7.146343869719302e-07,0.005628110596402586,-1.1838402756994548e-05,0.0007601637967289687,3.4943924918256304e-05
0.17,0.00028275,-8.12115565605985e-06,-1.1730084238712078e-05,-4.968397972341953e-06,-2.9565154287369392e-05,-1.0761733274747915e-06,-3.682298578695652e-06,-4.7570218853537265e-08,3.215014909629157e-08,0.0058339027146425415,5.499349213816673e-06,0.0011210394590320527,0.00011901669413941045
0.18,0.0002780874,-7.964485058422572e-06,4.0798084669893985e-05,-5.263480446245463e-06,-2.9423837248477985e-05,-1.0554069208869672e-06,7.811868505462057e-06,-4.083456454792954e-08,1.2717787394831267e-06,0.004472233187000685,2.2749405415481427e-05,0.0011081394099373698,9.751147230379351e-05
0.19,0.0003393959,-7.369928680548481e-06,7.39397971708339e-05,-5.556406011449254e-06,-2.9143303657203917e-05,-9.258398497232099e-07,1.7577184533618933e-05,-2.52424484018373e-08,1.6520081563236184e-06,0.001973629747037381,3.58724508336683e-05,0.000793190337620514,-1.4329871057589872e-05
0.2,0.0004260692,-6.585507501169979e-06,7.736720423645302e-05,-5.846128848322866e-06,-2.8799352497915514e-05,-7.194667843422185e-07,2.2723735568308702e-05,-1.0032492194963074e-08,1.391949082946797e-06,-0.0013329490227941554,4.689722558390286e-05,0.0002147639236795007,-1.8968848326859835e-05
0.21,0.0005070262,-5.930903221240557e-06,4.886617485730243e-05,-6.132484302400625e-06,-2.8486611649870758e-05,-4.911705073808208e-07,2.1962182505945036e-05,3.303392341992695e-09,1.2680553021140225e-06,-0.004102582488500095,7.884713795812404e-05,-0.0003963897265668037,-2.404578500025747e-05
