,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.125655939959046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4795737189958582,0.0
0.005,5.452886602265996e-07,7.64069760322621e-08,1.2505934065862829e-05,1.387402129484047e-07,2.7948317730876156e-05,-7.701158408451042e-08,-1.2320561754411096e-05,-1.0434775622122652e-10,-6.384175598200583e-08,-0.0010996209758168674,-4.290852070445994e-06,0.0014044661318858565,-2.6168441659247607e-05
0.01,-2.2803630817167086e-05,1.2714974276543365e-07,8.236029464246071e-06,2.784636199511166e-07,2.7947888820052645e-05,-1.2046519584113398e-07,-4.991351546422262e-06,-8.378420445314665e-10,-2.445109509323153e-07,-0.0005368577453653545,3.772742158417164e-06,0.00146270635952514,-4.2768062267861414e-05
0.015,-4.802931147877437e-05,1.6501593524096065e-07,7.621159201507556e-06,4.1827604421150726e-07,2.7981902690886434e-05,-1.2789558885643886e-07,1.8293010216579076e-06,-2.5743081930915792e-09,-4.420186583500613e-07,0.0003228610956315381,9.388712185628978e-06,0.0012235974770390123,-3.0800078619310474e-05
0.02,-7.375727073003493e-05,2.109760315978392e-07,1.1569670829528857e-05,5.583180881841407e-07,2.80373204590709e-05,-1.049665437640186e-07,6.982659353333661e-06,-5.0291938417662356e-09,-5.057302784552574e-07,0.0012483054174796393,1.2345996728363451e-05,0.0008242144822634134,9.098123373741317e-06
0.025,-9.792590035776422e-05,2.87950255686715e-07,1.9911240321564735e-05,6.98664268059425e-07,2.8101724811396385e-05,-6.156778056283094e-08,1.0002150717569425e-05,-7.253148193863175e-09,-3.433956179988577e-07,0.0020555835682034007,1.2953581550956272e-05,0.000392814678017106,5.456684323683567e-05
0.03,-0.00011784725752960766,4.1580836497479565e-07,3.1720165917401916e-05,8.393346621438469e-07,2.8165638253818638e-05,-8.324271221167669e-09,1.0967237942927241e-05,-8.167388686971212e-09,2.4703560816177432e-09,0.0026168012471592117,1.224783385488093e-05,2.0003506556481865e-05,7.807822255366523e-05
0.035,-0.00013036951867417332,6.08380427158264e-07,4.5506451532246686e-05,9.803102970338793e-07,2.822309673514059e-05,4.543913575769899e-08,1.0303821005984693e-05,-7.190742986107722e-09,3.8104702928114496e-07,0.0028317596833748737,1.061691439409318e-05,-0.0002487956223028165,6.70535466816306e-05
0.04,-0.0001322249016964648,8.708710299834505e-07,5.9320666896635274e-05,1.1215502224337707e-06,2.8271145701555168e-05,9.293305452707291e-08,8.563504089874308e-06,-4.566554099973711e-09,6.376984314178926e-07,0.002616374361581769,8.628464134005642e-06,-0.0004112789241294268,3.333576841537154e-05
0.045,-0.00012063665240896137,1.1978294929363058e-06,7.087891323037988e-05,1.2630037571429506e-06,2.8308443857746826e-05,1.3006857220128526e-07,6.22463698212434e-06,-1.105670267388778e-09,7.195767530027154e-07,0.0019274619014150451,6.184551058288634e-06,-0.0004933347042877234,2.7004265082764754e-06
0.05,-9.436733570598962e-05,1.572060371129471e-06,7.788255831246017e-05,1.40461431745206e-06,2.8333605885712022e-05,1.5469949302476673e-07,3.5964638296430104e-06,2.458078175871012e-09,6.970680367312401e-07,0.0008125092463970862,3.787603830837649e-06,-0.000527920614037114,-8.120649964124538e-06
0.055,-5.4376757919090236e-05,1.966015374266738e-06,7.855729457012244e-05,1.5463168262450756e-06,2.834494643802061e-05,1.6588397479022082e-07,8.691626175542255e-07,5.853484474759297e-09,6.642787161333528e-07,-0.0005727074037737978,7.749359535041966e-07,-0.0005420434043646449,-3.5578168773171793e-06
0.06,-3.2271634940551432e-06,2.3456252776620504e-06,7.209097839423389e-05,1.6880362942729544e-06,2.8339920458799036e-05,1.6330715918224413e-07,-1.9062419871757627e-06,9.145524740579246e-09,6.541595611610672e-07,-0.0020057730326626944,-2.8039676916169487e-06,-0.0005525285831018412,-2.4886368101044117e-06
0.065,5.4100854995871954e-05,2.675562368051101e-06,5.881526044790137e-05,1.829684217998586e-06,2.8315951427360472e-05,1.4680684103891267e-07,-4.692935195551225e-06,1.2324436859117639e-08,6.039214527788418e-07,-0.0032634623430382315,-6.831783437646899e-06,-0.0005545707819089307,-2.126095819583978e-05
0.07,0.00010937971985241642,2.9247471735202244e-06,4.005067492631116e-05,1.9711620208960268e-06,2.8271833590037265e-05,1.1658789977350168e-07,-7.364439891238094e-06,1.493083961960946e-08,4.10099148756596e-07,-0.004179111786255185,-1.0842005334868454e-05,-0.0005155293650153103,-5.83580359767396e-05
0.075,0.00015284639460415043,3.070499899721511e-06,1.7779177229709275e-05,2.112372204767486e-06,2.820939293685598e-05,7.390500532623407e-08,-9.622324987511642e-06,1.609415749610813e-08,2.484277049190862e-08,-0.004652916553627706,-1.4076211984861975e-05,-0.00039807353772547405,-9.427329211555632e-05
0.08,0.0001815500006996693,3.101055429146315e-06,-5.6449963798227755e-06,2.2532339836924067e-06,2.8133269402541758e-05,2.166536376369936e-08,-1.1144335827510769e-05,1.4975068432386016e-08,-4.871923094734308e-07,-0.004633670367464399,-1.624340300962479e-05,-0.00023482167732016834,-0.00010595035503473116
0.085,0.0001879069626423244,3.0168547533971703e-06,-2.7677697537908706e-05,2.3936941072286976e-06,2.8049996312019118e-05,-3.5834073768751355e-08,-1.1679806562033788e-05,1.1288709444745003e-08,-9.751026951346521e-07,-0.004090861283273378,-1.6895508392511527e-05,-6.506524786314971e-06,-8.413841545532475e-05
0.09,0.00016498122554072772,2.831399828374966e-06,-4.5614696440230986e-05,2.5337395678288912e-06,2.7969536694455055e-05,-9.281013025248673e-08,-1.0860504346565258e-05,5.532795856833714e-09,-1.2914219023652487e-06,-0.002988984325461158,-1.5121199866185986e-05,0.00029432977050994347,-4.037831616706601e-05
0.095,0.00010982662195002494,2.5724336369487283e-06,-5.662014505883815e-05,2.673415279878048e-06,2.7904333899038114e-05,-1.4166555214576366e-07,-8.396434441023174e-06,-1.2391145703429974e-09,-1.3826830846603367e-06,-0.0013254594235296568,-1.0781962622274932e-05,0.000641998299917762,1.927146643237555e-06
0.1,2.2930634786624187e-05,2.2812516370530546e-06,-5.807252752444307e-05,2.812830634231639e-06,2.7867634142807685e-05,-1.7381996584469724e-07,-4.170799804600271e-06,-8.003704367732265e-09,-1.3011892143111431e-06,0.0008107397064157917,-3.7739964199728915e-06,0.0009954142907812324,2.7545403909545968e-05
0.105,-9.453534962474405e-05,2.0108946748758922e-06,-4.806616183983677e-05,2.9521612332947897e-06,2.7872619584563905e-05,-1.805159258363346e-07,1.7769180102917183e-06,-1.4107110471955408e-08,-1.1299381622341078e-06,0.003216342898958585,5.821071960246393e-06,0.0013293539354284067,3.9863825493679605e-05
0.11,-0.0002338862431024269,1.8208512715420348e-06,-2.5957931873328634e-05,3.0916451213236948e-06,2.7930393795265404e-05,-1.5369913180372556e-07,9.15507170188214e-06,-1.9203202772933064e-08,-8.957846327127792e-07,0.005599443024816325,1.7278179613472444e-05,0.001575411281244249,5.569908891721548e-05
0.115,-0.0003807015350744215,1.7700341835864418e-06,7.339765437498942e-06,3.231563328071147e-06,2.8046846965678305e-05,-8.76850337765216e-08,1.731163391221252e-05,-2.286905732531529e-08,-5.435005111610452e-07,0.0076353297673766585,2.9991611437324428e-05,0.0016525525378070227,8.84430794232836e-05
0.12,-0.0005139355464650376,1.9087233140594144e-06,4.929824810174722e-05,3.3722074510653944e-06,2.821961720562444e-05,1.886063702917261e-08,2.515923095302331e-05,-2.429805666391107e-08,1.0271216275907078e-08,0.009015579047018385,3.7046547466002e-05,0.001475782359062594,0.00013385718226470314
0.125,-0.0006068283058207819,2.2709124134100603e-06,9.596765263872079e-05,3.5138289967161446e-06,2.8434289984855097e-05,1.6076754578555425e-07,3.117349212299433e-05,-2.2399052628697603e-08,7.798535079828868e-07,0.009480159422568274,4.593252080180299e-05,0.0009622296065970037,0.00017038148704099807
0.13,-0.0006527088862664247,2.86769431115281e-06,0.00014222887076684643,3.6565838103354956e-06,2.866909149038885e-05,3.2536515188397427e-07,3.408747716994224e-05,-1.6314162906907954e-08,1.658335553483739e-06,0.008828463052813013,4.7653278676465516e-05,0.0002622445406702256,0.0001741948938910403
0.135,-0.0006501970735165845,3.6826858378568912e-06,0.00018224434634435177,3.8005130823567564e-06,2.8900075447466862e-05,4.955136495192257e-07,3.335732007065945e-05,-5.9646718679147936e-09,2.4499696344301098e-06,0.006977728426614482,4.4441752079182884e-05,-0.00046668930696047717,0.0001357377501621591
0.14,-0.0005930000419801574,4.669691608302868e-06,0.00021007386995770138,3.94553906093442e-06,2.9103876956057914e-05,6.528998172677504e-07,2.9003535668497853e-05,7.713304025773424e-09,2.963552465071239e-06,0.003971178588663055,3.670934938282411e-05,-0.0011749217007949453,6.621790062454134e-05
0.145,-0.0004857519345855859,5.75398411206646e-06,0.0002203429123825117,4.091469354281549e-06,2.925839124607906e-05,7.801185454850464e-07,2.1389144334395877e-05,2.3032957324642567e-08,3.0993570589762137e-06,1.2699706611329908e-07,2.4901229890184062e-05,-0.0017702789719053758,-1.1414993877595738e-05
0.15,-0.0003487739928260575,6.837133171304752e-06,0.00020911721180979194,4.238014075288803e-06,2.9347658110619052e-05,8.630077967816139e-07,1.1485826343174317e-05,3.809086545746176e-08,2.8676226150076087e-06,-0.004541961072881767,1.074726986183272e-05,-0.002104546505071331,-7.874712653919784e-05
0.155,-0.00018465816490738712,7.806709861180563e-06,0.00017490493542909847,4.384820913784007e-06,2.936172527835361e-05,8.930326442996641e-07,3.8079952512822305e-07,5.1209521119818974e-08,2.3354847335946365e-06,-0.009094408579324642,-5.013348547813767e-06,-0.0022791518716993586,-0.00013225266830210075
0.16,6.446822801755705e-06,8.55007634406527e-06,0.00011914193841007212,4.531489056723693e-06,2.9290487539154887e-05,8.656157268702105e-07,-1.1463995326071356e-05,6.103378857200207e-08,1.5552047461420455e-06,-0.013072028216508602,-2.3407784351239802e-05,-0.0024160256134870828,-0.00017956580106643413
0.165,0.00021674098709343383,8.968975921158328e-06,4.599083357439569e-05,4.677566709772818e-06,2.9123925661784246e-05,7.774207534535394e-07,-2.3912688362163295e-05,6.636864234110999e-08,5.394624243170539e-07,-0.01597588294162175,-4.33456149901007e-05,-0.0025368266213740276,-0.00022666286376211726
0.17,0.0004287645239683376,8.991493719274991e-06,-3.823109172056903e-05,4.822559771370176e-06,2.8856365992891243e-05,6.259917758861115e-07,-3.6664202941835307e-05,6.604962981775446e-08,-7.019929062973895e-07,-0.017453682198486475,-6.363668850767334e-05,-0.002554672067996977,-0.00026780295905422594
0.17500000000000002,0.0006249646667008727,8.581042590335987e-06,-0.00012584456365290585,4.9659669685270646e-06,2.8490799911922524e-05,4.114668035315237e-07,-4.900742687834696e-05,5.908520568942131e-08,-2.1008876625527343e-06,-0.01731209936078354,-8.225158076057004e-05,-0.0023886790715411665,-0.0002864781448658478
0.18,0.0007934329040473536,7.741216339083648e-06,-0.0002085832188570638,5.1073255688798874e-06,2.803984332978752e-05,1.3823370687242065e-07,-5.998110954895184e-05,4.5038933633942214e-08,-3.501557319450348e-06,-0.015510029964207028,-9.761391658628937e-05,-0.0020188268055962855,-0.0002664914260970888
0.185,0.0009398079174576816,6.516910189123302e-06,-0.00027836641013952526,5.246254175299531e-06,2.7522106385356845e-05,-1.848820980705846e-07,-6.888997781001689e-05,2.4418728949589388e-08,-4.695412120379101e-06,-0.01216368057630074,-0.00010896290203965542,-0.0015706118852959472,-0.0002047232992593859
0.19,0.0010671523926357473,4.99117281275659e-06,-0.000328112509881138,5.382469770065401e-06,2.695814352648278e-05,-5.468046486507732e-07,-7.548236583178059e-05,-1.2596711780837508e-09,-5.501060461746054e-06,-0.007553285784025976,-0.0001159945146803204,-0.0010904045129353501,-0.00011440661469394906
0.195,0.0011704884158087944,3.2783439057908814e-06,-0.00035247742229128806,5.515799403232953e-06,2.6372213580995857e-05,-9.353324287893213e-07,-7.945340940961033e-05,-2.9787701118006032e-08,-5.828807002239767e-06,-0.002085628512124932,-0.00011774842368136862,-0.0005216662483787105,-1.7174019862174197e-05
0.2,0.0012356626101396072,1.5144936272290482e-06,-0.00034834096514573025,5.646209144284091e-06,2.5796082917105075e-05,-1.335614828693909e-06,-8.003072689313567e-05,-5.876472752071352e-08,-5.691425224535974e-06,0.0037648265323815266,-0.00011180381515442372,0.000253888839191585,6.971162588882175e-05
0.20500000000000002,0.0012470592899756047,-1.544007807817155e-07,-0.00031501798707503565,5.77384908212159e-06,2.5270707976533552e-05,-1.7276135891919195e-06,-7.599730258941853e-05,-8.601891119489004e-08,-5.1577137398194685e-06,0.009516439408954913,-9.723275316460278e-05,0.0013059663482105632,0.00014193264622082468
0.21,0.00118434093485146,-1.5871620163952602e-06,-0.0002540516959541923,5.899089883977328e-06,2.4845222184427845e-05,-2.0848557764976545e-06,-6.584337372402464e-05,-1.0975321928339174e-07,-4.2871423412021e-06,0.01476650339979338,-7.182349197261406e-05,0.0026657496332769537,0.00020567358264047706
0.215,0.001037317561232724,-2.653438899946941e-06,-0.00016871312083092615,6.022561219662496e-06,2.457348979511712e-05,-2.373557524637167e-06,-4.834661895734334e-05,-1.2835898991442234e-07,-3.10290035968617e-06,0.019215269941435492,-3.595316465630771e-05,0.004203330660605159,0.0002680774318391758
0.22,0.000824840125567315,-3.241429500514367e-06,-6.362733415902087e-05,6.145159662663478e-06,2.4502362010907057e-05,-2.556252928000512e-06,-2.3622474635767255e-05,-1.4026551848677106e-07,-1.609259890991147e-06,0.02262860415392695,7.820918411699518e-06,0.0055319150356842595,0.0003283950469471315
0.225,0.0005878224892367542,-3.2664242972870405e-06,5.540872486673801e-05,6.267959313413233e-06,2.4655394254267234e-05,-2.601526875834911e-06,6.078615217208609e-06,-1.43989038690711e-07,1.5979356040769837e-07,0.024745921240078794,5.3161561211143016e-05,0.006206898280790241,0.000375869240022488
0.23,0.00036452037670194553,-2.676373758934243e-06,0.00018111034951928418,6.392076303707303e-06,2.502589688600586e-05,-2.4937872015815523e-06,3.689838405671046e-05,-1.3837796568398652e-07,2.1029171021804005e-06,0.025238739002380495,9.419928400358768e-05,0.006016371958975142,0.0003958163277227476
0.23500000000000001,0.00019613269461301293,-1.4593909560355626e-06,0.0003044478262135145,6.518519998939329e-06,2.557718433742086e-05,-2.238535452357841e-06,6.428042782083723e-05,-1.2294966645523095e-07,4.053603614676871e-06,0.02373670339491185,0.00012503272739419757,0.004909343893050866,0.00037772285998826424
0.24,0.00012220717674112704,3.461075609020516e-07,0.00041457906500412333,6.648044588293988e-06,2.6245735492404377e-05,-1.8641593212485286e-06,8.385792977991024e-05,-9.816264087948037e-08,5.813059813851546e-06,0.01990808111724443,0.00014071636213522365,0.0029889620787431903,0.0003196549259412819
0.245,0.00011238811121943028,2.644235668388779e-06,0.0004995189288263084,6.781053973245257e-06,2.6960453812598265e-05,-1.4165432014327288e-06,9.351373097235817e-05,-6.545885524505966e-08,7.190910219808247e-06,0.013684649052716213,0.00014368048799640043,0.0009904459761664874,0.00022607414665392267
