,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4699625454953035,0.0
0.005,-0.0009556943,9.046657465400845e-08,2.092055269228133e-05,1.3969374302739471e-07,2.8346290916559935e-05,2.8161518491751502e-08,2.670354441032056e-05,-9.601405812185867e-11,-5.6100938072759e-08,0.0022891590767132874,8.217795732676225e-05,0.007329928536774777,-2.0157330381885346e-05
0.01,-0.000951179,2.3910288568216386e-07,4.155359310225749e-05,2.824909824860292e-07,2.8776146928754967e-05,2.379320996070666e-07,5.410092462006503e-05,-6.043952983556964e-10,-1.313859506409771e-07,0.00586639530006669,8.653413801894272e-05,0.003634947849233988,4.1313517040047104e-07
0.015,-0.0009467018,5.319408777536091e-07,7.763357612039281e-05,4.274238260148941e-07,2.9188016668221957e-05,5.395326458148972e-07,6.380343307646813e-05,-9.699569590263715e-10,5.444784117448608e-08,0.008289863414412735,7.643506633836505e-05,0.00038132294449672033,8.299653777911207e-05
0.02,-0.0009422749,1.0281380837537527e-06,0.00012132439086714081,5.742477746061451e-07,2.952653056851261e-05,8.527856896471278e-07,5.961749426973629e-05,7.819637281248348e-10,7.366801156619737e-07,0.008850506321628954,5.8595404388434025e-05,-0.0018587741055755835,0.00018779487177004555
0.025,-0.0009379053,1.7416582979888212e-06,0.00016294793938948526,7.225350403240098e-07,2.977306996909376e-05,1.1220248314503894e-06,4.7204693891857375e-05,7.113784773938425e-09,1.841234318739334e-06,0.007503709496248817,4.026579295188237e-05,-0.00291157201691436,0.0002389290440918824
0.03,-0.000933635,2.6396261634985206e-06,0.00019385115616418123,8.718405450216129e-07,2.9937479295026524e-05,1.3206374657677705e-06,3.224099409604644e-05,1.920270324221321e-08,2.945601028185299e-06,0.004658141440910535,2.6490869407175266e-05,-0.0029285896736641615,0.00018386518148277495
0.035,-0.0009294941,3.652095625937944e-06,0.00020799257457445688,1.0218147225229007e-06,3.0045203710939398e-05,1.447513383023533e-06,1.907793496857788e-05,3.5693432887594165e-08,3.5264554970380274e-06,0.0008975761511593738,1.8543653667324467e-05,-0.0022576193181319537,3.854999828326543e-05
0.04,-0.0009255336,4.686313234648502e-06,0.00020228655613641143,1.1722450362518795e-06,3.0124460192559517e-05,1.5185571967263586e-06,1.0139476238411078e-05,5.311672700750253e-08,3.3001466785867208e-06,-0.003183196739776767,1.690366683093636e-05,-0.0013106653106711164,-0.00012230143518428055
0.045,-0.0009217678,5.641391393365924e-06,0.000176543058187187,1.3230470367075135e-06,3.0196129577208576e-05,1.5567897861905465e-06,5.854355967615291e-06,6.756955928620696e-08,2.4077084747837946e-06,-0.007027888352121037,1.67719052822507e-05,-0.00044776606269297803,-0.00021630353238533823
0.05,-0.0009182219,6.422411069719386e-06,0.00013330554195134303,1.4742082151776525e-06,3.0268491630162726e-05,1.5832227604379947e-06,5.1336482359807905e-06,7.676388337839027e-08,1.2918880308978393e-06,-0.0100980667256311,4.13993481776509e-06,9.794895063788833e-05,-0.0002150396956220233
0.055,-0.0009149164,6.953757720307209e-06,7.774502129902442e-05,1.6257203635500268e-06,3.033351326576433e-05,1.6110181204145445e-06,6.062504883613887e-06,8.072948476255953e-08,3.5504891957082735e-07,-0.011861833058972565,3.967633939733206e-05,0.00019232521989701046,-0.0001589431245273866
0.06,-0.0009119047,7.191248019256782e-06,1.710149711760554e-05,1.7775219133501735e-06,3.0380516056736525e-05,1.6432613974426345e-06,6.611280813971672e-06,8.076649114825533e-08,-3.066735950344169e-07,-0.01209784958178231,1.614290824600295e-05,-4.947389636186794e-05,-0.00011405118992454874
0.065,-0.0009092378,7.129361394556496e-06,-4.074759724879805e-05,1.929465506109983e-06,3.0388583051957657e-05,1.6739354129409762e-06,5.251583723373416e-06,7.785980678047372e-08,-8.60246923991825e-07,-0.010803937836442928,-4.600707750393451e-06,-0.0005227628226443792,-0.0001151194535673433
0.07,-0.0009070122,6.7998731702862495e-06,-8.896416521170311e-05,2.081317154053315e-06,3.034214555653713e-05,1.691438552894142e-06,1.3126105676153068e-06,7.200831032239694e-08,-1.5085124965357704e-06,-0.008331857309469282,-1.539811877596109e-05,-0.0010427555852085546,-0.00014518771965789943
0.075,-0.0009052671,6.263440264168554e-06,-0.00012300872314525117,2.232784427190537e-06,3.0234447907528513e-05,1.6831518953681154e-06,-4.9463265492005e-06,6.257075831968071e-08,-2.275618759190284e-06,-0.005230708055368044,-2.7624888531460612e-05,-0.0014264103171397202,-0.00015289910679922285
0.08,-0.0009040934,5.596527061687498e-06,-0.0001410813431852072,2.3835641138648017e-06,3.006853693545132e-05,1.6397410306686556e-06,-1.252326862850454e-05,4.942705524021357e-08,-2.934158673702763e-06,-0.00201627822256939,-3.82779810278594e-05,-0.0015570713239173029,-9.867897945324794e-05
0.085,-0.0009034947,4.878760340763942e-06,-0.000143540884849311,2.533393992267106e-06,2.9857441549500158e-05,1.5580261294103616e-06,-2.0023211654050817e-05,3.3924803841439255e-08,-3.173190532994076e-06,0.0009798038189333669,-4.5458486633273565e-05,-0.001395926522371027,8.273671967836457e-06
0.09,-0.0009035807,4.18474242192678e-06,-0.00013188029600361546,2.6820969913864786e-06,2.9621691163255934e-05,1.4419690877978865e-06,-2.6042101603708268e-05,1.863698462802128e-08,-2.8480036215984093e-06,0.0036232861699956875,-4.802587570473804e-05,-0.0009755297700862475,0.00011598525929618466
0.095,-0.0009043367,3.5804670989854035e-06,-0.00010797944085151053,2.8296102479766226e-06,2.9385810677693246e-05,1.3019008698809059e-06,-2.9478486058940653e-05,6.145204438464837e-09,-2.099945890237599e-06,0.005870673641956786,-4.549572705338234e-05,-0.000379908367298204,0.00017000559992641623
0.1,-0.000905296,3.121896907271046e-06,-7.397569840858512e-05,2.9759957408471225e-06,2.917453067506775e-05,1.1524900914831473e-06,-2.972652092542014e-05,-2.2170166103569357e-09,-1.2601561184115988e-06,0.007644911963836404,-3.8034677415060836e-05,0.000281334506466141,0.00015457655999705715
0.105,-0.0009050083,2.853047828263462e-06,-3.259480004411054e-05,3.1214319787262812e-06,2.9009224520390116e-05,1.010022285292162e-06,-2.6747194197880077e-05,-6.764040293633346e-09,-6.108123278894953e-07,0.00878796413018293,-2.785954642696431e-05,0.0008960141717815617,0.00010354746043740934
0.11,-0.000903028,2.802241122849032e-06,1.257196876918387e-05,3.2661896303337924e-06,2.8905398593086084e-05,8.896599898505728e-07,-2.0993672585754222e-05,-8.688570379499829e-09,-1.930477859005732e-07,0.009128588804814458,-2.2889897774866497e-05,0.00138738003477204,7.11555644709029e-05
0.115,-0.0008984222,2.9780879514328414e-06,5.7333019799036815e-05,3.4105974104409646e-06,2.8868712623061806e-05,8.034052032097208e-07,-1.3265217826432372e-05,-8.762689231020681e-09,1.7752372464974714e-07,0.008647441666055328,2.7400908007305103e-05,0.0016622847598364021,8.623439190367642e-05
0.12,-0.0008909499,3.3682005992448526e-06,9.764533001694055e-05,3.5550026315924557e-06,2.8903031924170285e-05,7.586589381211121e-07,-4.564146979666912e-06,-6.645599162123618e-09,7.150525874564294e-07,0.007395607485727429,1.9762776728035614e-05,0.0017646422029314324,0.00012956477329684071
0.125,-0.0008827556,3.94201467195337e-06,0.00013041375429143363,3.699733429794666e-06,2.8998374220226424e-05,7.57737630244592e-07,4.108960964143134e-06,-1.3167126395933943e-09,1.4403313000769096e-06,0.005658917372806549,2.3756707979036285e-05,0.001673235623233793,0.00015150670791643157
0.13,-0.0008767642,4.656678337612785e-06,0.00015380126072200663,3.8450699096722975e-06,2.9143324233240427e-05,7.983683459689694e-07,1.1946561340949948e-05,7.71727967070008e-09,2.1387547875466824e-06,0.003673901654187406,3.43115091295948e-05,0.0014387901273257286,0.00011602586756808748
0.135,-0.0008744919,5.462896746983773e-06,0.00016695801020804633,3.991227340640057e-06,2.9324279688467128e-05,8.748482885640036e-07,1.8373832530758537e-05,1.9563725937327358e-08,2.520695646605284e-06,0.0015791133712480532,3.8587590180161335e-05,0.0011126602005386288,3.145878665058489e-05
0.14,-0.0008758589,6.308517770737177e-06,0.00016952053970235907,4.138346689304177e-06,2.9525475500605967e-05,9.790974463113303e-07,2.3004553476378094e-05,3.217716894407263e-08,2.444079521620478e-06,-0.0005608782466966222,4.1399624014809566e-05,0.0007257620454801661,-5.722449483864774e-05
0.145,-0.0008813451,7.140218415616547e-06,0.000161384411651601,4.286489547846678e-06,2.97310507695381e-05,1.1015530779206294e-06,2.563900117914669e-05,4.3418021740392084e-08,2.0141503653283065e-06,-0.002684721580397842,4.052992596791094e-05,0.00031982291226523296,-0.0001041534277592944
0.15,-0.0008945616,7.905220538654546e-06,0.0001429690453281034,4.435640392148994e-06,2.9926433512941776e-05,1.2322546403094608e-06,2.6331703771442032e-05,5.2144154615857694e-08,1.4886049048506056e-06,-0.004635163747754301,3.7178035033336165e-05,-4.641650253989216e-05,-9.800973357518088e-05
