,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4703107785324367,0.0
0.005,-0.0009556943,1.1849922009484958e-07,4.758631967488588e-05,1.4276570959579255e-07,2.922210562997704e-05,3.336440790738475e-10,-2.874907647447136e-10,-9.871894447483176e-14,1.26480811147782e-10,0.009464471138207114,2.4231083330106262e-06,6.961241012654051e-06,-1.1062677093020964e-07
0.01,-0.000951179,4.7208676023629677e-07,9.315061778493725e-05,2.889573775853171e-07,2.9262126202330282e-05,3.4079862053610626e-10,2.3477064982284435e-09,7.517791890110483e-13,2.600250916229991e-10,0.008607347768201767,1.276821041444609e-05,6.77991995601257e-07,3.036955521788689e-08
0.015,-0.0009467018,1.0390291532666762e-06,0.00013225578949543486,4.3546612617312384e-07,2.9348674946668265e-05,3.572260213072829e-10,4.106755853397744e-09,2.47832733166144e-12,4.2259205276379253e-10,0.006903945088079927,2.145948667789388e-05,3.4929524864169004e-07,3.222500264912385e-08
0.02,-0.0009422749,1.7772673271119706e-06,0.00016107381242496492,5.825072896280923e-07,2.947323815483461e-05,3.812403343065546e-10,5.459693414935519e-09,4.906431482201171e-12,5.424511476561742e-10,0.004526858932721978,2.8092399110057897e-05,1.3464502252036326e-07,-1.544584343239619e-10
0.025,-0.0009379053,2.627925154759236e-06,0.00017679075865234518,7.302405303635224e-07,2.9622996165824118e-05,4.1030368262704195e-10,6.3520571146068735e-09,7.794871367838231e-12,6.027844411879327e-10,0.0017104175480699424,3.236249291642401e-05,-8.10198648115712e-07,-2.1018969308204266e-07
0.03,-0.000933635,3.5209232953016966e-06,0.00017789417081556398,8.787536938167312e-07,2.978245504243258e-05,4.414100337061926e-10,5.751817735662948e-09,1.084767377581369e-11,6.219765841241384e-10,-0.00127492031173021,3.0335813630918973e-05,2.2204271336034864e-06,3.231606940173274e-07
0.035,-0.0009294941,4.382473020321372e-06,0.0001642908539453588,1.0280552031588062e-06,2.9935807864603634e-05,4.713165762067451e-10,5.614430037341076e-09,1.3773800376182547e-11,5.398787983086208e-10,-0.00412381525269831,2.8343676028566578e-05,-1.0107290191740947e-06,1.846376217955019e-07
0.04,-0.0009255336,5.141773035746615e-06,0.00013733379228581124,1.17807337556613e-06,3.0066608899577677e-05,4.968271407392127e-10,4.572743472637992e-09,1.6278056588352386e-11,4.35749616856437e-10,-0.006567833580389509,2.344206438326113e-05,-5.726139510608963e-07,-6.866691629452831e-08
0.045,-0.0009217678,5.738218734396569e-06,9.968207120617815e-05,1.328662640934445e-06,3.0162037424094436e-05,5.154462498251747e-10,2.806311152735395e-09,1.810841266812096e-11,2.898289264036893e-10,-0.0083653066464002,1.4438801055671746e-05,-3.9194585296775664e-07,4.497754902462597e-09
0.05,-0.0009182219,6.127257083726518e-06,5.503810800025555e-05,1.4796184552664667e-06,3.021188428129502e-05,5.250973346782506e-10,9.748392596685553e-10,1.9086352928950685e-11,1.00192588525017e-10,-0.00933929630873917,4.890498594145587e-06,-1.0379937641913362e-06,-2.070340632048459e-08
